symbol,cp_time,cp_type,entry_time,entry_price,direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
BTCUSDT,2024-05-01 04:00:00+00:00,down,2024-05-01 08:00:00+00:00,57482.0,-1,-1,1270.5686945858367,1905.853041878755,2024-05-01 16:00:00+00:00,59387.853041878756,atr_trail_or_sl,2,-1.0000000000000004,-1.042225081489321
BTCUSDT,2024-07-05 04:00:00+00:00,down,2024-07-05 08:00:00+00:00,54389.4,-1,-1,1289.9391854468877,1934.9087781703315,2024-07-05 12:00:00+00:00,56324.308778170336,atr_trail_or_sl,1,-1.0000000000000016,-1.0393533591139148
BTCUSDT,2024-08-05 00:00:00+00:00,down,2024-08-05 04:00:00+00:00,53864.0,-1,-1,1676.9492210890844,2515.423831633627,2024-08-05 12:00:00+00:00,51316.7,reversal_invalidation,2,1.0126722852687908,0.9826934009743593
BTCUSDT,2024-11-06 00:00:00+00:00,up,2024-11-06 04:00:00+00:00,74367.1,1,1,1411.5731839832956,2117.3597759749437,2024-11-11 04:00:00+00:00,81147.9,time,30,3.2024788970394753,3.1533073102447555
BTCUSDT,2024-11-11 16:00:00+00:00,up,2024-11-11 20:00:00+00:00,86180.9,1,1,1554.5947505246327,2331.892125786949,2024-11-12 08:00:00+00:00,85534.53004342497,atr_trail_or_sl,3,-0.2771869030420507,-0.32892740109758695
BTCUSDT,2024-12-05 00:00:00+00:00,up,2024-12-05 04:00:00+00:00,103084.7,1,1,1790.384500323681,2685.5767504855216,2024-12-05 16:00:00+00:00,100399.12324951448,atr_trail_or_sl,3,-0.9999999999999984,-1.0537383934284896
BTCUSDT,2024-12-20 08:00:00+00:00,down,2024-12-20 12:00:00+00:00,92715.1,-1,-1,2269.1977279054977,3403.7965918582468,2024-12-20 16:00:00+00:00,96118.89659185825,atr_trail_or_sl,1,-1.0000000000000004,-1.0381342235051534
BTCUSDT,2025-02-25 12:00:00+00:00,down,2025-02-25 16:00:00+00:00,87206.8,-1,-1,1663.46941304815,2495.204119572225,2025-02-28 12:00:00+00:00,83757.3635882831,atr_trail_or_sl,17,1.3824265456520126,1.3334968733088415
BTCUSDT,2025-03-03 16:00:00+00:00,down,2025-03-03 20:00:00+00:00,85552.0,-1,-1,2528.2836153731555,3792.4254230597335,2025-03-04 16:00:00+00:00,87565.70754699838,atr_trail_or_sl,5,-0.5309814491681477,-0.5625635599914022
BTCUSDT,2025-04-07 04:00:00+00:00,down,2025-04-07 08:00:00+00:00,75084.1,-1,-1,1591.7858316288784,2387.6787474433177,2025-04-07 12:00:00+00:00,77471.77874744333,atr_trail_or_sl,1,-1.000000000000002,-1.0440250767037078
BTCUSDT,2025-07-11 04:00:00+00:00,up,2025-07-11 08:00:00+00:00,117522.7,1,1,1335.8330703659678,2003.7496055489519,2025-07-14 12:00:00+00:00,120073.05710300534,atr_trail_or_sl,19,1.2727923169355488,1.1906803706402809
BTCUSDT,2025-10-10 16:00:00+00:00,down,2025-10-11 00:00:00+00:00,112715.0,-1,-1,2704.5008815134897,4056.7513222702346,2025-10-12 20:00:00+00:00,114964.37862097808,atr_trail_or_sl,11,-0.554477817910536,-0.5933761844763454
BTCUSDT,2025-10-17 04:00:00+00:00,down,2025-10-17 08:00:00+00:00,105578.3,-1,-1,1940.9808375380767,2911.4712563071153,2025-10-19 00:00:00+00:00,107225.8684073454,atr_trail_or_sl,10,-0.5658886048681671,-0.6166566211004415
BTCUSDT,2025-10-21 20:00:00+00:00,down,2025-10-22 00:00:00+00:00,108253.8,-1,-1,1939.9457563391984,2909.9186345087974,2025-10-23 16:00:00+00:00,110498.83543847923,atr_trail_or_sl,10,-0.7715114133623184,-0.8235937355972778
BTCUSDT,2025-11-04 16:00:00+00:00,down,2025-11-04 20:00:00+00:00,100507.0,-1,-1,1688.9968668724543,2533.4953003086816,2025-11-05 12:00:00+00:00,103040.49530030868,atr_trail_or_sl,4,-1.0000000000000013,-1.0555397912057936
BTCUSDT,2025-11-14 08:00:00+00:00,down,2025-11-14 12:00:00+00:00,96134.5,-1,-1,1839.0714984000133,2758.60724760002,2025-11-18 16:00:00+00:00,93099.77438754206,atr_trail_or_sl,25,1.1000933949905864,1.0513048985066844
BTCUSDT,2025-11-20 16:00:00+00:00,down,2025-11-20 20:00:00+00:00,86880.2,-1,-1,1871.7001443767451,2807.550216565118,2025-11-23 00:00:00+00:00,85409.66681691499,atr_trail_or_sl,13,0.5237780519146406,0.4804547733914837
BTCUSDT,2026-01-31 16:00:00+00:00,down,2026-01-31 20:00:00+00:00,77707.9,-1,-1,1788.9870379150225,2683.4805568725337,2026-02-02 12:00:00+00:00,79126.50998814167,atr_trail_or_sl,10,-0.5286455251216707,-0.5691865529749862
BTCUSDT,2026-02-05 12:00:00+00:00,down,2026-02-05 16:00:00+00:00,67452.0,-1,-1,2030.8052288099666,3046.20784321495,2026-02-06 04:00:00+00:00,66077.88382625318,atr_trail_or_sl,3,0.4510907477332823,0.42009063058423834
BTCUSDT,2026-03-04 12:00:00+00:00,up,2026-03-04 16:00:00+00:00,73339.7,1,1,1723.687129832396,2585.530694748594,2026-03-05 16:00:00+00:00,70754.1693052514,atr_trail_or_sl,6,-1.0000000000000004,-1.0397116074500847
BTCUSDT,2026-06-02 12:00:00+00:00,down,2026-06-02 16:00:00+00:00,67274.0,-1,-1,979.5794592817698,1469.3691889226548,2026-06-04 04:00:00+00:00,64694.431893067,atr_trail_or_sl,9,1.7555615881835307,1.6914636060630157
BTCUSDT,2026-06-04 08:00:00+00:00,down,2026-06-04 12:00:00+00:00,62520.7,-1,-1,1364.0505916904544,2046.0758875356817,2026-06-07 08:00:00+00:00,62436.84213956588,atr_trail_or_sl,17,0.040984726395029196,-0.0017942245389075406
