symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
BTCUSDT,breakout,2022-08-03 08:00:00+00:00,2022-08-03 12:00:00+00:00,23391.0,1,1,446.7090691266941,804.0763244280494,2022-08-04 16:00:00+00:00,22586.92367557195,atr_trail_or_sl,7,-1.0000000000000004,-1.0407267307905055
BTCUSDT,breakout,2022-08-05 00:00:00+00:00,2022-08-05 04:00:00+00:00,23158.5,1,1,440.9989947180521,793.7981904924937,2022-08-08 08:00:00+00:00,24160.0,time,19,1.2616556852802128,1.220811676830301
BTCUSDT,breakout,2022-08-10 12:00:00+00:00,2022-08-10 16:00:00+00:00,23983.6,1,1,385.8897193725882,694.6014948706588,2022-08-11 20:00:00+00:00,23875.250340715927,atr_trail_or_sl,7,-0.1559882322226312,-0.20432823760406554
BTCUSDT,breakout,2022-08-15 04:00:00+00:00,2022-08-15 08:00:00+00:00,24010.7,-1,-1,464.0668467107099,835.3203240792778,2022-08-18 12:00:00+00:00,23439.4,time,19,0.6839292466991128,0.6436872233327453
BTCUSDT,breakout,2022-08-23 16:00:00+00:00,2022-08-23 20:00:00+00:00,21512.6,1,1,364.6867451226791,656.4361412208224,2022-08-26 08:00:00+00:00,21183.07573995746,atr_trail_or_sl,15,-0.5019898194966792,-0.5478703524362398
BTCUSDT,breakout,2022-08-29 12:00:00+00:00,2022-08-29 16:00:00+00:00,20249.1,1,1,327.79875799342346,590.0377643881623,2022-08-30 12:00:00+00:00,19807.43326045485,atr_trail_or_sl,5,-0.7485397820309563,-0.796585418617279
BTCUSDT,breakout,2022-09-06 04:00:00+00:00,2022-09-06 08:00:00+00:00,19900.7,1,1,267.77327345948964,481.9918922270814,2022-09-06 16:00:00+00:00,19418.70810777292,atr_trail_or_sl,2,-0.9999999999999988,-1.0578038353949597
BTCUSDT,breakout,2022-09-26 12:00:00+00:00,2022-09-26 16:00:00+00:00,19103.8,1,1,348.64874912513875,627.5677484252498,2022-09-27 16:00:00+00:00,19415.695722908793,atr_trail_or_sl,6,0.4969913187722455,0.45437389608423806
BTCUSDT,breakout,2022-12-23 20:00:00+00:00,2022-12-24 00:00:00+00:00,16776.3,-1,-1,138.70529867723957,249.66953761903122,2022-12-26 20:00:00+00:00,16916.11977911508,atr_trail_or_sl,17,-0.5600193778082425,-0.6540910063456348
BTCUSDT,breakout,2022-12-27 08:00:00+00:00,2022-12-27 12:00:00+00:00,16823.6,-1,-1,88.295288539211,158.9315193705798,2022-12-30 16:00:00+00:00,16520.8,time,19,1.905223087271708,1.7570269327689532
BTCUSDT,breakout,2023-02-04 20:00:00+00:00,2023-02-05 00:00:00+00:00,23322.6,-1,-1,270.84972540534795,487.52950572962635,2023-02-07 16:00:00+00:00,23210.994175057527,atr_trail_or_sl,16,0.22892117016680755,0.16194750064267432
BTCUSDT,breakout,2023-02-07 16:00:00+00:00,2023-02-07 20:00:00+00:00,23086.1,1,1,270.2692650213672,486.4846770384609,2023-02-08 16:00:00+00:00,22835.185575133066,atr_trail_or_sl,5,-0.5157704583716943,-0.5822073710340941
BTCUSDT,breakout,2023-02-27 20:00:00+00:00,2023-02-28 00:00:00+00:00,23480.0,1,1,337.0642663416064,606.7156794148916,2023-03-02 12:00:00+00:00,23212.06177607337,atr_trail_or_sl,15,-0.44162073441884114,-0.4958009725687787
BTCUSDT,breakout,2023-03-30 16:00:00+00:00,2023-03-30 20:00:00+00:00,27971.4,-1,-1,503.86018369763747,906.9483306557474,2023-04-01 00:00:00+00:00,28723.184555746633,atr_trail_or_sl,7,-0.8289166321118555,-0.8720943509259872
BTCUSDT,breakout,2023-05-14 12:00:00+00:00,2023-05-14 16:00:00+00:00,27071.4,1,1,344.2746210679362,619.6943179222852,2023-05-17 04:00:00+00:00,26874.159350968217,atr_trail_or_sl,15,-0.31828700591138875,-0.37944612727798643
BTCUSDT,breakout,2023-05-17 16:00:00+00:00,2023-05-17 20:00:00+00:00,27377.0,1,1,345.59060055182016,622.0630809932763,2023-05-18 16:00:00+00:00,26754.936919006723,atr_trail_or_sl,5,-1.0000000000000016,-1.0616140085645354
BTCUSDT,breakout,2023-06-04 20:00:00+00:00,2023-06-05 00:00:00+00:00,27102.4,-1,-1,239.92828703592258,431.8709166646606,2023-06-06 12:00:00+00:00,26069.2350204451,atr_trail_or_sl,9,2.3923004297998016,2.304442325593488
BTCUSDT,breakout,2023-06-14 16:00:00+00:00,2023-06-14 20:00:00+00:00,25860.5,-1,-1,275.1110518965866,495.19989341385593,2023-06-15 20:00:00+00:00,25530.656251356573,atr_trail_or_sl,6,0.6660820267337271,0.5929707428228833
BTCUSDT,breakout,2023-06-29 04:00:00+00:00,2023-06-29 08:00:00+00:00,30333.9,1,1,378.8216710369325,681.8790078664786,2023-06-30 12:00:00+00:00,30299.52045317815,atr_trail_or_sl,7,-0.05041883739671345,-0.11269888929752768
BTCUSDT,breakout,2023-06-30 12:00:00+00:00,2023-06-30 16:00:00+00:00,30052.0,-1,-1,487.8424031052592,878.1163255894667,2023-07-02 16:00:00+00:00,30693.645225917757,atr_trail_or_sl,12,-0.7307064078179274,-0.7786189665233554
BTCUSDT,breakout,2023-07-04 16:00:00+00:00,2023-07-04 20:00:00+00:00,30685.2,-1,-1,338.65946225268374,609.5870320548307,2023-07-06 08:00:00+00:00,30904.260860106748,atr_trail_or_sl,9,-0.3593594492460316,-0.42983220824681023
BTCUSDT,breakout,2023-07-06 12:00:00+00:00,2023-07-06 16:00:00+00:00,30390.3,-1,-1,389.57638624701514,701.2374952446272,2023-07-09 12:00:00+00:00,30338.228449594317,atr_trail_or_sl,17,0.07425665449836978,0.01358331588124742
BTCUSDT,breakout,2023-07-09 12:00:00+00:00,2023-07-09 16:00:00+00:00,30336.9,1,1,264.4705669921748,476.0470205859146,2023-07-10 20:00:00+00:00,30149.65671998703,atr_trail_or_sl,7,-0.39332938116599153,-0.48254674450066015
BTCUSDT,breakout,2023-07-12 16:00:00+00:00,2023-07-12 20:00:00+00:00,30268.1,-1,-1,309.3398831150191,556.8117896070345,2023-07-13 12:00:00+00:00,30824.911789607035,atr_trail_or_sl,4,-1.000000000000003,-1.0761035250886262
BTCUSDT,breakout,2023-07-23 16:00:00+00:00,2023-07-23 20:00:00+00:00,30083.1,1,1,213.01594654013297,383.4287037722394,2023-07-24 00:00:00+00:00,29699.67129622776,atr_trail_or_sl,1,-0.9999999999999986,-1.1098413853361824
BTCUSDT,breakout,2023-07-24 00:00:00+00:00,2023-07-24 04:00:00+00:00,29705.7,-1,-1,230.19742329225753,414.35536192606355,2023-07-26 00:00:00+00:00,29408.22833415017,atr_trail_or_sl,11,0.7179143633307421,0.6175464573703002
BTCUSDT,breakout,2023-07-26 16:00:00+00:00,2023-07-26 20:00:00+00:00,29390.3,1,1,231.2478505024839,416.24613090447104,2023-07-27 16:00:00+00:00,29107.085266672646,atr_trail_or_sl,5,-0.6804020801633623,-0.7792532572556081
BTCUSDT,breakout,2023-07-28 12:00:00+00:00,2023-07-28 16:00:00+00:00,29379.0,1,1,213.5773006644083,384.43914119593495,2023-07-30 20:00:00+00:00,29076.578017719996,atr_trail_or_sl,13,-0.7866576263260104,-0.8936462120148886
BTCUSDT,breakout,2023-07-31 00:00:00+00:00,2023-07-31 04:00:00+00:00,29411.8,1,1,173.1124409721815,311.6023937499267,2023-07-31 16:00:00+00:00,29100.197606250073,atr_trail_or_sl,3,-1.0,-1.1321444277255641
BTCUSDT,breakout,2023-08-01 16:00:00+00:00,2023-08-01 20:00:00+00:00,29263.5,1,1,232.1566589610107,417.88198612981927,2023-08-02 08:00:00+00:00,29402.94502574951,atr_trail_or_sl,3,0.3336947520542036,0.23565535011819244
BTCUSDT,breakout,2023-08-02 16:00:00+00:00,2023-08-02 20:00:00+00:00,29141.8,-1,-1,284.96874321112733,512.9437377800292,2023-08-06 00:00:00+00:00,29053.5,time,19,0.172143635834513,0.09260563391529271
BTCUSDT,breakout,2023-08-07 00:00:00+00:00,2023-08-07 04:00:00+00:00,29148.8,1,1,161.6536116724933,290.97650101048794,2023-08-07 12:00:00+00:00,28857.82349898951,atr_trail_or_sl,2,-1.0000000000000047,-1.1402461018614367
BTCUSDT,breakout,2023-08-09 16:00:00+00:00,2023-08-09 20:00:00+00:00,29404.3,-1,-1,263.72258426302585,474.70065167344654,2023-08-13 00:00:00+00:00,29401.8,time,19,0.005266476865339941,-0.08145347992190857
BTCUSDT,breakout,2023-08-13 16:00:00+00:00,2023-08-13 20:00:00+00:00,29426.0,1,1,121.46163467087185,218.63094240756934,2023-08-14 00:00:00+00:00,29207.36905759243,atr_trail_or_sl,1,-1.0000000000000022,-1.1884289549610165
BTCUSDT,breakout,2023-08-14 04:00:00+00:00,2023-08-14 08:00:00+00:00,29410.4,1,1,137.32008431920758,247.17615177457364,2023-08-14 16:00:00+00:00,29288.363593750688,atr_trail_or_sl,2,-0.4937224136437387,-0.6603022382117314
BTCUSDT,breakout,2023-08-14 16:00:00+00:00,2023-08-14 20:00:00+00:00,29353.7,-1,-1,172.30066517831588,310.1411973209686,2023-08-18 00:00:00+00:00,25740.274700954546,atr_trail_or_sl,19,11.650903943940994,11.518399199795475
BTCUSDT,breakout,2023-09-07 00:00:00+00:00,2023-09-07 04:00:00+00:00,25824.6,1,1,215.90200228075295,388.6236041053553,2023-09-08 08:00:00+00:00,25876.71020383607,atr_trail_or_sl,7,0.13408913736991177,0.041057114564115885
BTCUSDT,breakout,2023-09-08 08:00:00+00:00,2023-09-08 12:00:00+00:00,25828.9,-1,-1,258.2901504624133,464.92227083234394,2023-09-10 20:00:00+00:00,25945.777061245328,atr_trail_or_sl,14,-0.25139054112439685,-0.3291679724684846
BTCUSDT,breakout,2023-09-27 08:00:00+00:00,2023-09-27 12:00:00+00:00,26755.7,1,1,209.79257635130955,377.6266374323572,2023-09-27 16:00:00+00:00,26378.073362567644,atr_trail_or_sl,1,-0.999999999999999,-1.0991931614112083
BTCUSDT,breakout,2023-09-27 20:00:00+00:00,2023-09-28 00:00:00+00:00,26359.6,1,1,242.4116582521239,436.34098485382304,2023-10-01 04:00:00+00:00,27092.1,time,19,1.6787329758752598,1.5941582022899574
BTCUSDT,breakout,2023-10-09 04:00:00+00:00,2023-10-09 08:00:00+00:00,27804.6,-1,-1,226.52555478990027,407.7459986218205,2023-10-12 12:00:00+00:00,26665.4,time,19,2.793896209528696,2.698428834909273
BTCUSDT,breakout,2023-10-14 12:00:00+00:00,2023-10-14 16:00:00+00:00,26927.9,1,1,198.7602034846643,357.7683662723957,2023-10-16 16:00:00+00:00,29614.634005812128,atr_trail_or_sl,12,7.509702531292315,7.404329715934747
BTCUSDT,breakout,2023-11-13 08:00:00+00:00,2023-11-13 12:00:00+00:00,36837.5,-1,-1,421.74798712266625,759.1463768207992,2023-11-15 08:00:00+00:00,35776.753216039164,atr_trail_or_sl,11,1.3972888712228306,1.3293540149491585
BTCUSDT,breakout,2023-11-30 12:00:00+00:00,2023-11-30 16:00:00+00:00,37613.9,-1,-1,427.8100365425749,770.0580657766349,2023-12-01 08:00:00+00:00,38383.958065776635,atr_trail_or_sl,4,-0.9999999999999978,-1.0683837522653425
BTCUSDT,breakout,2023-12-31 04:00:00+00:00,2023-12-31 08:00:00+00:00,42567.0,1,1,539.2758900127708,970.6966020229875,2024-01-03 08:00:00+00:00,44440.4749207345,atr_trail_or_sl,18,1.9300313989253408,1.8686385807411594
BTCUSDT,breakout,2024-01-31 08:00:00+00:00,2024-01-31 12:00:00+00:00,42630.2,-1,-1,542.2405631175462,976.0330136115832,2024-01-31 16:00:00+00:00,43606.23301361158,atr_trail_or_sl,1,-0.9999999999999976,-1.0611478086987625
BTCUSDT,breakout,2024-01-31 20:00:00+00:00,2024-02-01 00:00:00+00:00,42560.5,-1,-1,619.1932278313589,1114.547810096446,2024-02-02 00:00:00+00:00,43352.10012895909,atr_trail_or_sl,6,-0.7102433128378701,-0.7637041867997003
BTCUSDT,breakout,2024-02-04 04:00:00+00:00,2024-02-04 08:00:00+00:00,42822.8,-1,-1,422.81511936649747,761.0672148596955,2024-02-05 12:00:00+00:00,43273.15723944623,atr_trail_or_sl,7,-0.5917443698179127,-0.6705178589781996
BTCUSDT,breakout,2024-02-21 20:00:00+00:00,2024-02-22 00:00:00+00:00,51877.9,1,1,765.8417286765778,1378.51511161784,2024-02-25 04:00:00+00:00,51756.8,time,19,-0.0878481483295996,-0.14053459288715092
BTCUSDT,breakout,2024-03-27 16:00:00+00:00,2024-03-27 20:00:00+00:00,68707.7,-1,-1,1415.1998862557796,2547.359795260403,2024-03-28 12:00:00+00:00,71255.0597952604,atr_trail_or_sl,4,-1.0,-1.0377609712530487
BTCUSDT,breakout,2024-03-29 12:00:00+00:00,2024-03-29 16:00:00+00:00,69240.4,-1,-1,1170.8087608086407,2107.4557694555533,2024-03-31 16:00:00+00:00,71079.55685944995,atr_trail_or_sl,12,-0.8726906092672533,-0.9186875698701527
BTCUSDT,breakout,2024-04-01 04:00:00+00:00,2024-04-01 08:00:00+00:00,69637.0,-1,-1,870.2799673339262,1566.5039412010672,2024-04-04 12:00:00+00:00,67326.27302298996,atr_trail_or_sl,19,1.475085326142469,1.412850053420939
BTCUSDT,breakout,2024-04-04 12:00:00+00:00,2024-04-04 16:00:00+00:00,67631.7,1,1,1162.5728371105577,2092.6311067990036,2024-04-05 12:00:00+00:00,66306.76305670763,atr_trail_or_sl,5,-0.6331440543857069,-0.6783906244535838
BTCUSDT,breakout,2024-04-09 12:00:00+00:00,2024-04-09 16:00:00+00:00,69322.8,-1,-1,1204.0931989132932,2167.367758043928,2024-04-10 20:00:00+00:00,70362.18649958426,atr_trail_or_sl,7,-0.47956166909224335,-0.5243403734167879
BTCUSDT,breakout,2024-04-12 12:00:00+00:00,2024-04-12 16:00:00+00:00,69374.0,-1,-1,1130.9109679388841,2035.6397422899915,2024-04-14 00:00:00+00:00,64091.61934263844,atr_trail_or_sl,8,2.5949486776177535,2.5472370919268883
BTCUSDT,breakout,2024-05-28 00:00:00+00:00,2024-05-28 04:00:00+00:00,68070.0,-1,-1,970.5453481368004,1746.9816266462408,2024-05-30 16:00:00+00:00,69337.32560041537,atr_trail_or_sl,15,-0.7254372805558971,-0.7799873677156275
BTCUSDT,breakout,2024-05-31 04:00:00+00:00,2024-05-31 08:00:00+00:00,68226.2,-1,-1,851.4160742240356,1532.548933603264,2024-06-02 08:00:00+00:00,68223.17729021084,atr_trail_or_sl,12,0.001972341452129146,-0.06035302898509743
BTCUSDT,breakout,2024-06-02 08:00:00+00:00,2024-06-02 12:00:00+00:00,68284.0,1,1,633.9872792211646,1141.1771025980963,2024-06-05 16:00:00+00:00,71314.8,time,19,2.655854199229758,2.5720831528405914
BTCUSDT,breakout,2024-06-07 16:00:00+00:00,2024-06-07 20:00:00+00:00,69287.2,-1,-1,905.141663978947,1629.2549951621047,2024-06-11 00:00:00+00:00,68472.3,time,19,0.5001672558437759,0.4406295651274441
BTCUSDT,breakout,2024-06-20 04:00:00+00:00,2024-06-20 08:00:00+00:00,65831.3,1,1,751.1968660686102,1352.1543589234984,2024-06-20 16:00:00+00:00,64559.86441805501,atr_trail_or_sl,2,-0.9403035781781824,-1.0084643021308644
BTCUSDT,breakout,2024-07-02 12:00:00+00:00,2024-07-02 16:00:00+00:00,61945.0,-1,-1,698.7011138601681,1257.6620049483026,2024-07-05 12:00:00+00:00,56554.34796361722,atr_trail_or_sl,17,4.286248622581525,4.217292893889089
BTCUSDT,breakout,2024-07-23 04:00:00+00:00,2024-07-23 08:00:00+00:00,66549.9,-1,-1,962.8024982655187,1733.0444968779336,2024-07-25 20:00:00+00:00,65877.82782942714,atr_trail_or_sl,15,0.387798565924639,0.33403776510974664
BTCUSDT,breakout,2024-07-29 16:00:00+00:00,2024-07-29 20:00:00+00:00,67276.7,-1,-1,1088.6302075696901,1959.5343736254422,2024-08-01 20:00:00+00:00,64977.3498249138,atr_trail_or_sl,18,1.173416606533951,1.125350401996932
BTCUSDT,breakout,2024-08-29 12:00:00+00:00,2024-08-29 16:00:00+00:00,60750.9,1,1,1082.2152520781358,1947.9874537406445,2024-08-29 20:00:00+00:00,58802.91254625936,atr_trail_or_sl,1,-0.9999999999999993,-1.0436610922912661
BTCUSDT,breakout,2024-09-02 20:00:00+00:00,2024-09-03 00:00:00+00:00,59112.2,1,1,858.9043449478365,1546.0278209061057,2024-09-03 12:00:00+00:00,57792.63953548615,atr_trail_or_sl,3,-0.8535166357746837,-0.907045478451976
BTCUSDT,breakout,2024-09-03 12:00:00+00:00,2024-09-03 16:00:00+00:00,57695.1,-1,-1,870.6481725337146,1567.1667105606864,2024-09-04 12:00:00+00:00,57846.35896698809,atr_trail_or_sl,5,-0.09651747064865537,-0.14805834339416035
BTCUSDT,breakout,2024-09-24 12:00:00+00:00,2024-09-24 16:00:00+00:00,63128.8,-1,-1,775.047068445559,1395.0847232020062,2024-09-24 20:00:00+00:00,64523.88472320201,atr_trail_or_sl,1,-1.0000000000000024,-1.0633512205603917
BTCUSDT,breakout,2024-09-25 12:00:00+00:00,2024-09-25 16:00:00+00:00,63470.1,-1,-1,784.2291600301324,1411.6124880542384,2024-09-26 12:00:00+00:00,64526.63841886328,atr_trail_or_sl,5,-0.7484620799293228,-0.8114100495399358
BTCUSDT,breakout,2024-10-21 12:00:00+00:00,2024-10-21 16:00:00+00:00,67354.2,-1,-1,676.3296992282562,1217.3934586108612,2024-10-24 00:00:00+00:00,67130.55394107816,atr_trail_or_sl,14,0.1837089375993776,0.10625174466555093
BTCUSDT,breakout,2024-10-24 08:00:00+00:00,2024-10-24 12:00:00+00:00,67276.3,1,1,752.7355916251782,1354.9240649253209,2024-10-25 16:00:00+00:00,66946.90923492772,atr_trail_or_sl,7,-0.24310643939329404,-0.31262090329440667
BTCUSDT,breakout,2024-11-24 08:00:00+00:00,2024-11-24 12:00:00+00:00,97337.6,-1,-1,1195.1952724815444,2151.35149046678,2024-11-25 08:00:00+00:00,98863.93929909925,atr_trail_or_sl,5,-0.7094792765677136,-0.7728220825219525
BTCUSDT,breakout,2024-11-25 12:00:00+00:00,2024-11-25 16:00:00+00:00,96040.4,-1,-1,1411.051278768115,2539.8923017826073,2024-11-27 12:00:00+00:00,94905.95916535993,atr_trail_or_sl,11,0.4466491881737897,0.39371129001738653
BTCUSDT,breakout,2024-11-27 12:00:00+00:00,2024-11-27 16:00:00+00:00,95610.4,1,1,1715.02197570512,3087.039556269216,2024-11-30 20:00:00+00:00,96475.1,time,19,0.28010655005827934,0.2367463800442069
BTCUSDT,breakout,2024-12-02 00:00:00+00:00,2024-12-02 04:00:00+00:00,96549.9,-1,-1,1102.5262197750255,1984.547195595046,2024-12-04 08:00:00+00:00,96903.57943391125,atr_trail_or_sl,13,-0.17821669078784788,-0.24632787519304955
BTCUSDT,breakout,2024-12-04 12:00:00+00:00,2024-12-04 16:00:00+00:00,95813.0,-1,-1,1279.148825165309,2302.467885297556,2024-12-04 20:00:00+00:00,98095.16334413376,atr_trail_or_sl,1,-0.9911814009248731,-1.0494398465069121
BTCUSDT,breakout,2024-12-18 00:00:00+00:00,2024-12-18 04:00:00+00:00,104716.8,-1,-1,1545.130871103158,2781.235567985684,2024-12-21 04:00:00+00:00,97979.27450454947,atr_trail_or_sl,18,2.422493647429586,2.3697819959292503
BTCUSDT,breakout,2024-12-31 20:00:00+00:00,2025-01-01 00:00:00+00:00,93548.8,-1,-1,1466.1713626293958,2639.1084527329126,2025-01-02 04:00:00+00:00,95909.0961206845,atr_trail_or_sl,7,-0.8943535906000005,-0.9439795617738553
BTCUSDT,breakout,2025-02-10 04:00:00+00:00,2025-02-10 08:00:00+00:00,97386.3,1,1,1285.777706957055,2314.399872522699,2025-02-11 16:00:00+00:00,95792.3230686318,atr_trail_or_sl,8,-0.6887214911703082,-0.7476312852895882
BTCUSDT,breakout,2025-05-18 04:00:00+00:00,2025-05-18 08:00:00+00:00,103893.0,1,1,890.3257336246118,1602.5863205243013,2025-05-18 20:00:00+00:00,103444.39630396021,atr_trail_or_sl,3,-0.2799248254490439,-0.3706844919563772
BTCUSDT,breakout,2025-05-29 08:00:00+00:00,2025-05-29 12:00:00+00:00,108740.0,1,1,1224.0006531363938,2203.201175645509,2025-05-29 16:00:00+00:00,106536.7988243545,atr_trail_or_sl,1,-0.9999999999999973,-1.0690976392364129
BTCUSDT,breakout,2025-06-01 20:00:00+00:00,2025-06-02 00:00:00+00:00,105583.3,1,1,1040.2287568588254,1872.4117623458858,2025-06-02 12:00:00+00:00,103710.88823765412,atr_trail_or_sl,3,-1.000000000000001,-1.0789445051417574
BTCUSDT,breakout,2025-06-02 20:00:00+00:00,2025-06-03 00:00:00+00:00,105814.4,1,1,1107.3313494304289,1993.196428974772,2025-06-04 12:00:00+00:00,104287.03816287975,atr_trail_or_sl,9,-0.7662876648368601,-0.8406105754373963
BTCUSDT,breakout,2025-06-06 12:00:00+00:00,2025-06-06 16:00:00+00:00,105035.4,1,1,1222.0688144575079,2199.7238660235143,2025-06-09 20:00:00+00:00,110227.9,time,19,2.360523554889,2.2936744552036723
BTCUSDT,breakout,2025-06-16 00:00:00+00:00,2025-06-16 04:00:00+00:00,105865.6,1,1,988.9804541313914,1780.1648174365046,2025-06-17 00:00:00+00:00,106229.62041529268,atr_trail_or_sl,5,0.20448691701304136,0.12122954749967806
BTCUSDT,breakout,2025-06-17 08:00:00+00:00,2025-06-17 12:00:00+00:00,105592.9,-1,-1,1197.173542990691,2154.912377383244,2025-06-20 08:00:00+00:00,105858.7412733854,atr_trail_or_sl,17,-0.12336523571701899,-0.1919666607919045
BTCUSDT,breakout,2025-07-04 12:00:00+00:00,2025-07-04 16:00:00+00:00,107534.6,-1,-1,928.9019772942013,1672.0235591295623,2025-07-06 12:00:00+00:00,108757.97498401106,atr_trail_or_sl,11,-0.731673293316471,-0.8217129576369749
BTCUSDT,breakout,2025-07-22 04:00:00+00:00,2025-07-22 08:00:00+00:00,117959.5,1,1,1380.8626540474945,2485.5527772854903,2025-07-25 00:00:00+00:00,117084.06262947581,atr_trail_or_sl,16,-0.35221033265697427,-0.4186516094261425
BTCUSDT,breakout,2025-07-31 00:00:00+00:00,2025-07-31 04:00:00+00:00,118429.0,1,1,1104.7612267053944,1988.57020806971,2025-07-31 20:00:00+00:00,116440.42979193029,atr_trail_or_sl,4,-0.9999999999999992,-1.0833767896789221
BTCUSDT,breakout,2025-08-04 00:00:00+00:00,2025-08-04 04:00:00+00:00,114520.3,1,1,1046.1554662382166,1883.07983922879,2025-08-05 12:00:00+00:00,113263.31042970093,atr_trail_or_sl,8,-0.667517937430562,-0.7526595318866218
BTCUSDT,breakout,2025-08-05 12:00:00+00:00,2025-08-05 16:00:00+00:00,112871.7,-1,-1,1077.036300776619,1938.6653413979145,2025-08-06 12:00:00+00:00,114810.3653413979,atr_trail_or_sl,5,-0.9999999999999963,-1.0815098803417247
BTCUSDT,breakout,2025-09-01 16:00:00+00:00,2025-09-01 20:00:00+00:00,109178.7,1,1,1093.1039392132457,1967.5870905838422,2025-09-04 12:00:00+00:00,109798.01668607998,atr_trail_or_sl,16,0.31475947826848827,0.23707540485111045
BTCUSDT,breakout,2025-09-04 12:00:00+00:00,2025-09-04 16:00:00+00:00,109448.0,-1,-1,1148.360945170294,2067.049701306529,2025-09-04 20:00:00+00:00,111515.04970130653,atr_trail_or_sl,1,-1.0000000000000016,-1.0741284546293939
BTCUSDT,breakout,2025-09-04 20:00:00+00:00,2025-09-05 00:00:00+00:00,110679.5,1,1,1191.3367333356105,2144.4061200040987,2025-09-06 12:00:00+00:00,110413.69263522806,atr_trail_or_sl,9,-0.12395383611917453,-0.19621221038631376
BTCUSDT,breakout,2025-09-07 04:00:00+00:00,2025-09-07 08:00:00+00:00,110710.8,1,1,960.857244033938,1729.5430392610883,2025-09-09 12:00:00+00:00,110996.51672106776,atr_trail_or_sl,13,0.16519780923741836,0.07558158316985633
BTCUSDT,breakout,2025-09-09 12:00:00+00:00,2025-09-09 16:00:00+00:00,110830.1,-1,-1,988.6295036034062,1779.5331064861311,2025-09-10 08:00:00+00:00,112609.63310648614,atr_trail_or_sl,4,-1.000000000000004,-1.0871926121713973
BTCUSDT,breakout,2025-09-15 08:00:00+00:00,2025-09-15 12:00:00+00:00,115009.0,-1,-1,794.0457645057503,1429.2823761103505,2025-09-16 16:00:00+00:00,116242.33416285198,atr_trail_or_sl,7,-0.8629044781258556,-0.975557234985686
BTCUSDT,breakout,2025-11-02 04:00:00+00:00,2025-11-02 08:00:00+00:00,110844.0,1,1,1164.294937703886,2095.730887866995,2025-11-03 00:00:00+00:00,108748.269112133,atr_trail_or_sl,4,-1.0000000000000029,-1.0740465299711968
BTCUSDT,breakout,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,107886.0,-1,-1,1250.0864574747297,2250.1556234545137,2025-11-05 12:00:00+00:00,103297.31791016401,atr_trail_or_sl,14,2.0392732138194467,1.9721487898793293
