symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
DOGEUSDT,fade,2025-07-11 20:00:00+00:00,2025-07-12 00:00:00+00:00,0.20103,1,1,0.0065327793240958325,0.011759002783372498,2025-07-14 04:00:00+00:00,0.21082916898614373,tp_fixed,13,0.8333333333333333,0.8093991609222199
DOGEUSDT,fade,2026-03-10 16:00:00+00:00,2026-03-10 20:00:00+00:00,0.09472,1,1,0.0026379818350614572,0.004748367303110623,2026-03-11 16:00:00+00:00,0.09231,dev_revert,5,-0.5075428765633233,-0.5354699494991363
DOGEUSDT,fade,2026-04-29 12:00:00+00:00,2026-04-29 16:00:00+00:00,0.10333,1,1,0.0024110045728506888,0.00433980823113124,2026-04-30 00:00:00+00:00,0.10694650685927604,tp_fixed,2,0.8333333333333328,0.7999996023720706
ADAUSDT,fade,2022-07-18 16:00:00+00:00,2022-07-18 20:00:00+00:00,0.4726,1,1,0.014934457042152608,0.026882022675874695,2022-07-19 00:00:00+00:00,0.49500168556322893,tp_fixed,1,0.8333333333333334,0.8087206020676243
ADAUSDT,fade,2022-10-25 12:00:00+00:00,2022-10-25 16:00:00+00:00,0.3733,-1,-1,0.007069870149104451,0.012725766268388011,2022-10-25 20:00:00+00:00,0.386025766268388,sl,1,-0.9999999999999996,-1.0410678609820323
ADAUSDT,fade,2023-02-16 20:00:00+00:00,2023-02-17 00:00:00+00:00,0.3876,1,1,0.010498142434304811,0.01889665638174866,2023-02-17 16:00:00+00:00,0.4033472136514572,tp_fixed,4,0.8333333333333326,0.8046171420115648
ADAUSDT,fade,2023-03-12 20:00:00+00:00,2023-03-13 00:00:00+00:00,0.33,-1,-1,0.008632872666399638,0.01553917079951935,2023-03-13 12:00:00+00:00,0.34553917079951935,sl,3,-0.9999999999999988,-1.0297313161661286
ADAUSDT,fade,2023-07-14 16:00:00+00:00,2023-07-14 20:00:00+00:00,0.3213,1,1,0.013002195870184313,0.023403952566331765,2023-07-18 00:00:00+00:00,0.3094,time,19,-0.508461122807049,-0.5276809532491555
ADAUSDT,fade,2024-06-12 12:00:00+00:00,2024-06-12 16:00:00+00:00,0.4404,-1,-1,0.009002383255529626,0.016204289859953327,2024-06-13 00:00:00+00:00,0.42689642511670556,tp_fixed,2,0.8333333333333344,0.7952841497326545
ADAUSDT,fade,2024-12-20 12:00:00+00:00,2024-12-20 16:00:00+00:00,0.8756,-1,-1,0.05644137792733213,0.10159448026919783,2024-12-21 04:00:00+00:00,0.9771944802691979,sl,3,-0.9999999999999999,-1.0120660098536047
ADAUSDT,fade,2025-12-02 12:00:00+00:00,2025-12-02 16:00:00+00:00,0.4282,-1,-1,0.011527402010033693,0.020749323618060648,2025-12-03 20:00:00+00:00,0.44894932361806067,sl,7,-0.9999999999999998,-1.0288915441792135
ADAUSDT,fade,2026-04-13 20:00:00+00:00,2026-04-14 00:00:00+00:00,0.2485,-1,-1,0.004744514545849466,0.008540126182529039,2026-04-14 04:00:00+00:00,0.2413832281812258,tp_fixed,1,0.8333333333333345,0.7925962303252178
ADAUSDT,fade,2026-05-13 12:00:00+00:00,2026-05-13 16:00:00+00:00,0.2619,1,1,0.005451894135611379,0.009813409444100482,2026-05-14 12:00:00+00:00,0.2700778412034171,tp_fixed,5,0.8333333333333345,0.7959701720295509
