"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","109회차(2시간간격회차). h1-0.36%→-0.49%로음전유사지속. 유동성$321,870→$317,345(-1.4%,유출지속). h6-3.1%→-4.05%로소폭악화·h24-18.91%→-11.9%로개선. 거래량$618,365, 회전율1.95배, 풀나이13.0일·12개풀(불변). KOL재확인은이번회차도실패(WebSearch재시도,carryover).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","191회차(2시간간격회차). h1-13.6%→4.71%로표면양전전환됐으나회복으로단정하지않는다 — 유동성은$26,651→$25,510(-4.3%,재유출지속)이고h6도-40.43%→-31.33%로유사(극단음전지속), h24-79.7%로여전히극단음전이다. 풀수7→8개로하나늘었다. h1체결21매수/13매도, 회전율14.4배, 풀나이47.7일. 🔴최고위험유지 — 세차례소강뒤붕괴가재개된이력이있어이번양전도일시적일가능성을경계한다.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","229회차(2시간간격회차). h1-3.33%→2.34%로양전전환. 유동성$505,673→$495,804(-2.0%,유출지속). h6-15.11%→-24.89%로재악화(대폭)·h24-6.42%→-25.6%로대폭악화. 풀수9→10개로증가, 거래량$294,758, 회전율0.59배, 풀나이15.7일.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","100회차재확인(2시간간격회차). h1 3.5%→10.13%로양전가속(체결28매수/16매도매수우위). 유동성$207,361→$211,318(+1.9%,유입지속). h6-20.99%→1.74%로양전전환(대폭개선)·h24 50.39%→44.66%로소폭둔화. 회전율1.28배, 풀나이는100회차넘게미확인상태가지속되고있다·7개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","91회차(2시간간격회차). h1 3.31%→0.65%로둔화(양전유지). 유동성$169,921→$161,052(-5.2%,유출전환,직전+4.8%유입). h6 1.29%→0.57%로유사(양전유지)·h24 67.06%→14.27%로대폭둔화. 거래량$263,578, 회전율1.64배, 풀나이26.0일·3개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","78회차째재확인(2시간간격회차). h1 1.19%→2.96%로양전가속. 유동성$146,870→$163,131(+11.1%,유입가속). h6 33.24%→64.41%로대폭가속·h24 84.61%→123%로대폭가속(3자리대진입). 풀수2→3개로증가, 거래량$204,206, 회전율1.25배, 풀나이10.3일. 급가속에과열경계유지한다.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","86회차(2시간간격회차). h1 10.6%→-3.48%로음전전환. 유동성$63,579→$56,833(-10.6%,유출전환,직전+7.2%유입). 체결은57매수/119매도로매도가우위다. h6 1.18%→-15.73%로재음전(대폭악화)·h24 43.53%→20.52%로둔화. 회전율3.56배, 풀나이10.2일·5개풀(불변), 저유동.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","80회차(2시간간격회차). h1-18.74%→9.21%로반등했다. 유동성$96,536→$103,124(+6.8%,유입전환,직전-13.0%최대유출에서반전). 다만체결은50매수/109매도로매도가우위인데가격은상승했다 — 관측사실로만기록한다. h6-14.66%→4.43%로양전전환·h24-30.2%→-19.97%로개선. 풀수8→9개로증가, 회전율1.75배, 풀나이11.4일.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","80회차(2시간간격회차). h1 8.12%→-0.63%로음전전환(반등후조정). 유동성$91,682→$93,648(+2.1%,유입지속). h6 8.78%→4.81%로둔화(양전유지)·h24 28.29%→19.36%로둔화. 거래량$165,807, 회전율1.77배, 풀나이8.9일·5개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","75회차(2시간간격회차). 직전회차최대상승(h1+24.76%)이었으나이번은h1-1.78%로진정됐다. 유동성$96,671→$95,324(-1.4%,직전+10.6%최대유입에서보합권전환). h6-0.17%→10.63%로양전전환·h24-9.91%→-2.3%로개선(손익분기근접). h1체결6매수/13매도로절대건수가적다. 회전율1.31배, 풀나이9.1일·6개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","182회차(2시간간격회차). h1 3.16%→-5.51%로음전전환. 유동성$52,828→$49,326(-6.6%,유출전환,직전+3.3%유입). h6-1.27%→-5.93%로재악화·h24 5.76%→-17.51%로재음전(대폭악화). 거래량$83,355, 회전율1.69배, 풀나이18.1일·3개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","62회차(2시간간격회차). h1 2.16%→3.18%로양전가속. 유동성$70,972→$72,631(+2.3%,유입지속). h6 19.37%→14.32%로둔화(양전유지)·h24-10.47%→-8.9%로소폭개선. 거래량$66,998, 회전율0.92배, 풀나이20.6일·7개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","178회차(2시간간격회차). h1-3.5%→1.67%로양전전환. 유동성$67,181→$71,594(+6.6%,유입전환,직전-1.3%유출). h6 4.08%→15.75%로가속(양전유지)·h24-18.49%→4.84%로재양전(개선). 거래량$66,607, 회전율0.93배, 풀나이18.0일·6개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"MAPLE","Solana(PumpSwap)","조기","","74회차(2시간간격회차). h1-1.17%→-1.71%로음전유사지속. 유동성$27,040→$26,561(-1.8%,유출지속,직전-3.7%). h6-29.47%→-15.26%로개선(여전히음전)·h24-43.24%→-33.97%로개선. 거래량$60,979, 회전율2.3배, 풀나이9.4일·단일풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","80회차(2시간간격회차). h1-2.65%→5.44%로양전전환. 유동성$59,167→$62,494(+5.6%,유입전환,직전-1.9%유출). h6 0.3%→9.92%로가속(양전유지)·h24 11.08%→17.47%로가속. 거래량$56,277, 회전율0.9배, 풀나이13.1일·8개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","73회차(2시간간격회차). h1-7.29%→-2%로음전지속(낙폭축소). 유동성$49,087→$49,414(+0.7%,유입지속,직전+2.9%). h6 0.11%→10.32%로가속(양전유지)·h24-18.93%→-13.68%로개선. 거래량$49,441, 회전율1.0배, 풀나이8.6일·2개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","220회차(2시간간격회차). h1 5.61%→4.05%로둔화(양전유지). 유동성$34,818→$34,801(-0.0%,사실상보합). h6 1.92%→12.33%로가속(양전유지)·h24 6.98%→1.44%로둔화(여전히양전). 거래량$32,163, 회전율0.92배, 풀나이22.3일·3개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","220회차(2시간간격회차). h1-0.81%→-0.58%로음전유사지속. 유동성$80,583→$79,558(-1.3%,유출지속). h6-12.6%→-8.65%로개선(여전히음전)·h24 9.91%→6.33%로둔화. 거래량$29,783로거래희박지속, 회전율0.37배, 풀나이24.9일·2개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","88회차(2시간간격회차). 이번회차최대낙폭 — h1 4.87%→-16.56%로급반전했다. 유동성$15,082→$13,469(-10.7%,유출전환,직전+6.7%유입)이며여전히극저유동이다. 체결은10매수/20매도로매도우위. h6-36.33%→-33.77%로유사(여전히극단음전)·h24 5.95%→-27.68%로재음전(대폭악화). 회전율1.88배, 풀나이21.1일·3개풀(불변), 2위풀이상치이력있어인용제외.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","66회차째재확인(2시간간격회차). h1-1.64%→0.32%로양전전환. 유동성$236,991→$236,002(-0.4%,보합권,유출지속). h6 0.05%→-0.5%로음전전환·h24 1.11%→-1.75%로재음전. 풀수13→12개로소폭감소, 거래량$15,589, 회전율0.07배, 풀나이587.7일(목록최고령).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","110회차재확인(2시간간격회차). h1-1.79%→-2.91%로음전심화. 유동성$17,283→$17,016(-1.5%,유출지속,직전-2.8%). h6-2.24%→-6.73%로재악화·h24-11.03%→-14.13%로재악화. 거래량$10,079, 회전율0.59배, 풀나이11.7일·단일풀(불변), 극저유동.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","78회차(2시간간격회차). 직전회차최대상승(h1+17.22%→2.52%로대폭둔화)이었으나이번은h1 2.52%→-12.25%로반전했다. 유동성도$18,460→$17,229(-6.7%,유출전환)이다. h1체결은3매수/1매도로절대건수가4건뿐이라소수거래에의한변동으로해석한다. h6 22.64%→7.24%로둔화(여전히양전)·h24-6.82%→-23.18%로재악화. 회전율0.54배, 풀나이8.9일·8개풀(불변), 극저유동.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","63회차(2시간간격회차). h1 0.69%→3.16%로양전가속. 유동성$21,095→$22,280(+5.6%,유입전환,직전-0.8%유출). h6 4.15%→10.01%로가속(양전유지)·h24-8.15%→6.81%로재양전. 거래량$6,141, 회전율0.28배, 풀나이7.7일·2개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","65회차재확인(2시간간격회차). h1-5.27%→-2.29%로음전지속(낙폭축소). 유동성$18,502→$18,177(-1.8%,유출지속,직전-3.9%). h6-8.36%→-9.34%로유사(여전히음전)·h24-17.87%→-22.33%로재악화. 거래량$5,602, 회전율0.31배, 풀나이7.8일·단일풀(불변), 극저유동.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","80회차(2시간간격회차). 거래정지상태가지속·심화됐다 — vol24 $3,316→$2,492로더줄었고회전율도0.21배→0.16배로더붕괴했다. 유동성$15,701→$15,605(-0.6%,보합권). h1 0.13%→-0.51%로음전전환·h6 16.74%→-4.61%로음전전환. h24는14.26%→22.18%로확대됐으나24시간창에서과거급락분이빠지는효과로추정되며회복으로해석하지않는다. 단일풀·극저유동. 🔴최고위험유지.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","69회차(2시간간격회차). h1-1.2%→-0.77%로음전유사지속. 유동성$11,914→$12,010(+0.8%,유입전환,직전-1.3%유출). h6-2.36%→-0.65%로개선(여전히음전)·h24-16.15%→-15.44%로유사. 거래량$1,702, 회전율0.14배, 풀나이8.8일·2개풀(불변), 저유동. 2위풀극단변동률이력 — 인용제외, 이상징후로만기록.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","73회차재확인(2시간간격회차). h1 0.52%→6.43%로양전가속. 유동성$8,711→$9,029(+3.7%,유입전환,직전-1.2%유출). h6 1.09%→6.06%로가속(양전유지)·h24-9.2%→-3.27%로개선. 거래량$1,623, 회전율0.18배, 풀나이9.0일·3개풀(불변), 극저유동.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","59회차재확인(2시간간격회차). h1-0.07%→0.81%로양전전환. 유동성$8,965→$8,978(+0.1%,보합). h6-1.44%→2.56%로양전전환·h24-19.85%→-21.19%로소폭악화. 거래량$1,520, 회전율0.17배, 풀나이7.2일·2개풀(불변), 극저유동.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","67회차(2시간간격회차). h1 0.51%→1.67%로양전가속. 유동성$8,331→$8,330(-0.0%,사실상불변). h6-3.01%→-0.02%로개선(손익분기근접)·h24-22.84%→-12.16%로개선. 거래량$1,217로거래희박, 회전율0.15배, 풀나이8.2일·단일풀(불변). 로빈후드체인동명이인(notable)과는별개.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","62회차재확인(2시간간격회차). h1-0.52%→-1.8%로음전심화. 유동성$11,906→$11,737(-1.4%,유출지속). h6-5.09%→-4.61%로유사(여전히음전)·h24 7.34%→1.43%로둔화(양전유지). 거래량$884로거래희박, 회전율0.08배, 풀나이10.1일·2개풀(불변), 저유동.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","115회차재확인(2시간간격회차). h1은이번회차도체결이정확히0건이라거래부재로변동률미산출이다(결측은이번회차PEE1종뿐). 유동성$6,781→$6,781(+0.0%,불변). h6 1.16%→1%로유사(양전유지)·h24 2.02%→2.02%로불변. 거래량$383로거래극희박, 회전율0.06배, 풀나이11.9일·단일풀(불변), 극저유동.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","직전0건미산출이었으나이번1.34%로산출, 풀수3→7개증가 유동성$13,945(+1.4%)·거래량$3,087·회전율0.22배","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
