토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TOAD,Solana(PumpSwap),뒷북,,"유출지속(둔화)+h24강세유지(둔화)+h6개선,h1은여전히음전, 유동성$412,354→$408,864(-0.8%)",지속(227회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(약한코로보,carryover)","유입→유출전환+h1대폭둔화(양전유지),h6h24는양전유지(h24가속), 유동성$666,997→$627,481(-5.9%)",지속(214회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0xD7321801CAae694090694Ff55A9323139F043B88
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유출→유입전환+전지표양전유지(h24대폭가속), 유동성$534,549→$554,210(+3.7%)",지속(92회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"⭐⭐4회차연속유출+h1이번회차최대낙폭(-24.99%)로반전음전+h24계속악화(극단), 유동성$102,350→$85,010(-16.9%), 부모확인체결매수우위인데가격급락(불일치재관측)",지속(190회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x45F82AC5d507e988f7406935da8eEfe495a360e0
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","⭐이번회차최대상승(h1+18.47%)+유입가속+h6대폭가속+h24반전양전, 유동성$325,649→$353,053(+8.4%)",지속(108회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
PITCOIN,Solana(PumpSwap),뒷북,,"유출심화+전지표전면반전음전, 유동성$53,205→$51,061(-4.0%)",지속(181회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유출지속+h1둔화(보합권,양전유지)이나h6h24는개선, 유동성$655,447→$623,229(-4.9%)",지속(93회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x5f62c57e5c537887117eef828b7e3ad41c009feb
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유입→유출전환+전지표전면반전음전, 유동성$1,030,515→$973,448(-5.5%)",지속(231회차),2026-08-29T17:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유입지속(둔화)+h1악화이나h6둔화(양전유지)+h24대폭개선, 유동성$113,806→$114,700(+0.8%)",지속(79회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유입→유출전환+h1반전음전,h6h24는양전유지(둔화·가속), 유동성$536,981→$522,831(-2.6%)",지속(228회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
DPG,Solana(PumpSwap),뒷북,,"⭐⭐⭐2회차연속유동성붕괴(누적약-59%)+h6h24전구간극단악화(-80%대), 유동성$27,915→$14,718(-47.3%), 부모확인h1체결거의소진(매수12/매도14)+h24매도압도(1,083/8,027)",지속(79회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
BARRON,Solana(Raydium),뒷북,,"유입→유출전환+전지표전면반전음전, 유동성$243,095→$233,575(-3.9%)",지속(65회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Doge2,Solana(PumpSwap),뒷북,,"유입가속+h1가속+h6대폭반전양전+h24개선, 유동성$48,405→$53,911(+11.4%)",지속(72회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
CALLOOOR,Solana(PumpSwap),뒷북,,"유출→유입전환+전지표가속/반전양전(h24대폭), 유동성$70,813→$73,670(+4.0%)",지속(177회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
YOMOGI,Solana(PumpSwap),뒷북,,"유출→유입전환+h1h6전면반전양전이나h24는여전히극단음전, 유동성$19,718→$20,601(+4.5%)",지속(64회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
lickingcat,Solana(PumpSwap),뒷북,,"유입지속(둔화)+h6h24동반반전양전이나h1은반전음전으로혼조, 유동성$33,343→$33,609(+0.8%)",지속(219회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
Dealer,Solana(PumpSwap),뒷북,,"유입가속+전지표양전~반전양전, 유동성$74,515→$76,595(+2.8%)",지속(219회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
Truth Coin,Solana(PumpSwap),뒷북,,"유입→유출전환+h1h6악화/반전음전이나h24는양전유지(둔화대폭), 유동성$10,193→$9,689(-4.9%)",지속(66회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유출→유입전환+h1h24양전유지,h6만보합권반전음전, 유동성$21,943→$22,045(+0.5%)",지속(62회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
