토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"50회차재확인. ⭐전지표대폭개선(유입전환,h1h6재양전). 유동성$8,589→$9,097(+5.9%), h1-2.02%→+10.57%, h6-3.45%→+10.86%, h24-26.34%→-11.06%. 회전율1.95배→1.84배,풀나이5.1일(2026-08-21생성)",지속(49회차)·전지표대폭개선,2026-08-26T21:05:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"39회차재확인. 혼조지속(h1양전유지,h6유사,h24여전히극단). 유동성$23,007→$23,386(+1.6%), h1+15.31%→+9.42%, h6-15.29%→-15.12%, h24-58.3%→-56.54%. 회전율2.24배→2.23배,풀나이6.2일(2026-08-20생성)",지속(38회차)·h24여전히극단,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"36회차재확인. 유출전환이나h6재양전,h24개선(여전히극단). 유동성$11,519→$11,186(-2.9%), h1-2.2%→-0.86%, h6-6.11%→+0.92%, h24-61.6%→-46.79%. 회전율2.74배→2.38배,풀나이3.3일(2026-08-23생성)",지속(35회차)·h6재양전h24개선,2026-08-26T21:05:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"68회차재확인. ⭐대폭반등(유입전환,전지표재양전),직전목록최대유출이한회차만에반전. 유동성$164,378→$172,500(+4.9%), h1-6.31%→+9.94%, h6-28.47%→-7.02%, h24-5.46%→+9.65%. 회전율1.67배→1.63배,풀나이22.1일(2026-08-04생성)",지속(67회차)·대폭반등,2026-08-26T21:05:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"39회차재확인. ⚠️재악화(유출전환,전지표재음전). 유동성$96,710→$91,821(-5.1%), h1+8.44%→-6.76%, h6-0.91%→-14.14%, h24-1.5%→-12.03%. 회전율2.62배→2.67배,풀나이16.7일(2026-08-10생성)",지속(38회차)·전지표재음전전환,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"67회차재확인. ⚠️⚠️하락심화지속(3회차연속최우선지목),유출확대·회전율추가급등. 유동성$1,268,587→$1,154,125(-9.0%), h1+1.86%→-10.34%, h6-43.12%→-33.59%, h24-41.73%→-46.73%. 회전율11.01배→12.52배,풀나이11.0일(2026-08-15생성)",지속(66회차)·3회차연속회전율급등,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"65회차째방향번복지속. ⭐대규모유입,전지표재양전전환(h24대폭개선). 유동성$237,809→$259,761(+9.2%), h1+2.41%→+14.06%, h6-3.02%→+21.65%, h24-26.94%→+4.26%. 회전율4.08배→3.31배,풀나이14.8일(2026-08-12생성)",지속(64회차)·전지표재양전전환,2026-08-26T21:05:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"58회차재확인. 소폭개선지속(h6대폭개선). 유동성$70,603→$70,447(-0.2%), h1+1.29%→+3.26%, h6-13.34%→-1.31%, h24-17.32%→-13.55%. 회전율1.53배→1.68배,풀나이9.2일(2026-08-17생성)",지속(57회차)·h6손익분기근접,2026-08-26T21:05:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"55회차재확인. ⚠️재반전(유출전환,전지표재음전전환). 유동성$76,601→$73,326(-4.3%), h1+4.2%→-10.87%, h6-6.71%→-13.67%, h24+1.0%→-0.56%. 회전율1.73배→1.84배,풀나이6.3일(2026-08-20생성)",지속(54회차)·전지표재음전전환,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"52회차재확인. h24큰폭개선(직전급락에서일부회복,여전히극단). 유동성$61,212→$60,946(-0.4%), h1+1.2%→-1.46%, h6-24.23%→-22.19%, h24-53.75%→-36.7%. 회전율3.22배→2.57배,풀나이5.2일(2026-08-21생성)",지속(51회차)·h24큰폭개선,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"43회차재확인. 혼조악화(h6재음전,h24악화). 유동성$381,568→$386,187(+1.2%), h1-3.18%→-2.13%, h6+9.52%→-9.28%, h24-14.39%→-21.74%. 회전율2.56배→3.06배,풀나이26.8일(2026-07-31생성)",지속(42회차)·h6재음전동반악화,2026-08-26T21:05:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"35회차재확인. ⚠️일부반전(유출전환,h1h6재음전이나h24는유사양전). 유동성$262,111→$259,336(-1.1%), h1+8.01%→-5.21%, h6-1.79%→-6.55%, h24+7.16%→+7.56%. 회전율4.63배→4.52배,풀나이9.2일(2026-08-17생성)",지속(34회차)·h1h6재음전h24유지,2026-08-26T21:05:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"40회차재확인. ⭐$20K선돌파,전지표양전전환·가속. 유동성$19,762→$20,390(+3.2%,$20K선돌파), h1+1.65%→+7.78%, h6-6.23%→+5.9%, h24+13.28%→+21.32%. 회전율1.09배→1.01배,풀나이3.8일(2026-08-23생성)",지속(39회차)·$20K선돌파,2026-08-26T21:05:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"70회차재확인. ⭐h6재양전(재점화확인,직전냉각신호가노이즈였음시사). 유동성$499,815→$507,056(+1.4%), h1-13.62%→-6.91%, h6-10.41%→+8.0%, h24+37.7%→+40.53%. 회전율4.88배→5.07배,풀나이20.7일(2026-08-06생성)",지속(69회차)·h6재양전재점화확인,2026-08-26T21:05:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","192회차. ⭐h6재양전(재점화확실,직전냉각우려해소),유입전환동반전지표가속. 유동성$463,151→$489,644(+5.7%), h1-3.33%→+6.85%, h6-23.22%→+15.25%, h24+34.48%→+69.66%. 회전율7.08배→6.91배,풀나이66.9일(2026-06-20생성)",지속(191회차)·h6재양전재점화확인,2026-08-26T21:05:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"206회차. h24 5회차연속양전(가속),h6는여전히음전(JUGGERNAUT·HOOKR와대조). 유동성$495,589→$507,536(+2.4%), h1-8.78%→-12.32%, h6-40.37%→-18.43%, h24+59.7%→+66.74%. 회전율1.63배→1.62배,풀나이11.7일(2026-08-15생성)",지속(205회차)·h6여전히음전대조,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"155회차. ⭐대규모유입,전지표대폭재가속. 유동성$71,814→$83,106(+15.7%), h1+4.36%→+6.65%, h6+11.45%→+49.97%, h24+2.75%→+54.78%. 회전율2.6배→2.61배,풀나이14.1일(2026-08-12생성)",지속(154회차)·대규모유입재가속,2026-08-26T21:05:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"168회차. ⚠️유입→유출재반전,전지표재악화. 유동성$193,218→$180,766(-6.4%), h1+3.18%→-8.83%, h6-21.98%→-18.22%, h24-22.54%→-29.06%. 회전율3.24배→3.49배,풀나이43.8일(2026-07-14생성)",지속(167회차)·유출재전환재악화,2026-08-26T21:05:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"71회차재확인. ⭐⭐대규모급반등지속확인(2회차연속),h24가속. 유동성$683,498→$697,856(+2.1%), h1+5.98%→+10.22%, h6+81.72%→+79.46%, h24+59.03%→+68.15%. 회전율3.47배→3.78배,풀나이20.8일(2026-08-06생성)",지속(70회차)·2회차연속강세지속,2026-08-26T21:05:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"197회차. h6개선,h1h24는유사(여전히음전). 유동성$74,223→$72,335(-2.5%), h1-3.11%→-3.12%, h6-13.97%→-2.45%, h24-16.43%→-15.89%. 회전율0.96배→0.97배,풀나이21.0일(2026-08-05생성)",지속(196회차)·h6손익분기근접,2026-08-26T21:05:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"197회차. 혼조(유입전환,h1재양전이나h6는악화,h24개선). 유동성$36,523→$37,495(+2.7%), h1-3.85%→+6.24%, h6-2.11%→-13.65%, h24-27.68%→-11.92%. 회전율3.19배→2.66배,풀나이18.4일(2026-08-08생성)",지속(196회차)·혼조,2026-08-26T21:05:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"205회차. ⭐약세전환우려해소,전지표재양전전환. 유동성$326,207→$340,947(+4.5%), h1-3.88%→+5.76%, h6-11.9%→+4.27%, h24-13.98%→-4.28%. 회전율2.29배→2.09배,풀나이18.3일(2026-08-08생성)",지속(204회차)·약세전환우려해소,2026-08-26T21:05:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","209회차. ⚠️유입지속끊김(유출전환),전지표대폭감속. 유동성$1,174,026→$1,128,157(-3.9%), h1+13.68%→+0.02%, h6+15.94%→+3.86%, h24-8.92%→-7.23%. 회전율2.21배→1.94배,풀나이41.1일(2026-07-16생성)",지속(208회차)·유입중단감속,2026-08-26T21:05:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"157회차. 혼조(h1재음전h6가속h24악화,여전히극단). 유동성$39,118→$39,671(+1.4%), h1+0.31%→-3.35%, h6+7.19%→+10.16%, h24-23.19%→-28.28%. 회전율8.09배→7.87배,풀나이14.3일(2026-08-12생성)",지속(156회차)·여전히극단,2026-08-26T21:05:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"86회차재확인. ⭐⭐대규모유입,전지표양전전환. 유동성$224,482→$249,446(+11.1%), h1+1.25%→+18.3%, h6-11.07%→+11.31%, h24-9.11%→+21.18%. 회전율4.51배→4.56배,풀나이9.1일(2026-08-17생성)",지속(85회차)·전지표양전전환,2026-08-26T21:05:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"159회차. ⚠️h24재음전(대폭반전),회전율큰폭완화. 유동성$47,268→$50,086(+6.0%), h1+11.23%→-2.29%, h6-13.53%→+19.12%, h24+33.88%→-23.12%. 회전율14.14배→8.92배,풀나이14.1일(2026-08-12생성)",지속(158회차)·h24재음전대폭반전,2026-08-26T21:05:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"57회차(dogwifpants). ⚠️h1급반전(재음전)이나h6h24는여전히양전유지. 유동성$88,044→$88,821(+0.9%), h1+7.13%→-20.01%, h6+10.8%→+5.99%, h24+37.44%→+33.12%. 회전율3.91배→4.3배,풀나이7.5일(2026-08-19생성)",지속(56회차)·h1재음전h6h24유지,2026-08-26T21:05:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"50회차재확인. ⭐⭐⭐신규급등후보(목록최대유입,전지표대폭양전전환). 유동성$53,526→$66,023(+23.3%,목록최대유입), h1-1.59%→+35.81%, h6-2.81%→+51.09%, h24-14.55%→+22.86%. 회전율4.87배→4.26배,풀나이4.7일(2026-08-22생성)",지속(49회차)·신규급등후보,2026-08-26T21:05:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"44회차재확인. 소폭악화(h6재음전),여전히극저유동. 유동성$7,605→$7,571(-0.4%), h1+1.98%→+0.3%, h6-0.6%→-9.64%, h24-18.7%→-17.58%. 회전율0.5배(불변),풀나이4.3일(2026-08-22생성). TRUTH(러그확정,notable이관)와완전히별개토큰",지속(43회차)·극저유동지속,2026-08-26T21:05:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"43회차재확인(revival pump). 유사,안정지속. 유동성$209,645→$209,612(-0.0%), h1-1.97%→-0.45%, h6-4.38%→-1.2%, h24-8.01%→-5.33%. 회전율0.06배(목록최저,불변),풀나이583.8일(2025-01-20생성,목록최고령)",지속(42회차)·안정,2026-08-26T21:05:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"42회차재확인. 유출확대,전지표악화(여전히극단). 유동성$16,447→$15,253(-7.3%), h1-8.18%→-14.36%, h6-14.18%→-23.13%, h24-48.65%→-49.03%. 회전율1.44배→1.42배,풀나이3.8일(2026-08-23생성)",지속(41회차)·h24여전히극단,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"129회차달성. 유입전환,h1재양전h6h24개선. 유동성$2,177,558→$2,200,822(+1.1%), h1-1.93%→+8.43%, h6-5.0%→-2.65%, h24-23.56%→-13.94%. 회전율4.32배→3.97배,풀나이31.2일(2026-07-26생성)",지속(128회차)·전지표개선,2026-08-26T21:05:00Z,DexScreener API(부모계측)
