토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"47회차재확인. 유출지속,h1재양전h6재음전h24는유사. 유동성$9,098→$8,506(-6.5%), h1-4.62%→+3.78%, h6-1.06%→-8.24%, h24-30.78%→-28.57%. 회전율1.9배,풀나이4.8일(2026-08-21생성). 20K미만,47회차장기추적저유동토큰이라편출미적용",지속(46회차)·전지표음전,2026-08-26T15:05:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"36회차재확인. 유출멈춤,h1대폭개선(여전히음전)h6유사h24는유사(전방위급락확정후여전히극단). 유동성$25,415→$25,690(+1.1%), h1-25.29%→-1.98%, h6-50.54%→-45.87%, h24-60.87%→-61.38%. 회전율2.01배,풀나이5.9일(2026-08-20생성)",지속(35회차)·급락확정지속,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"33회차재확인. ⚠️하락심화지속(부모지목). 유동성$11,723→$11,020(-6.0%), h1+0.43%→-8.77%, h6-24.3%→-20.26%, h24-61.27%→-68.75%. 회전율4.11배,풀나이3.1일(2026-08-23생성)",지속(32회차)·h24여전히극단악화,2026-08-26T15:05:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"36회차재확인. 유입전환,h1유사h6가속h24는악화. 유동성$95,909→$98,432(+2.6%), h1-2%→-0.5%, h6+3.3%→+8.74%, h24-10.59%→-13.98%. 회전율2.53배,풀나이16.5일(2026-08-10생성)",지속(35회차)·h24악화,2026-08-26T15:05:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"65회차재확인. 유출완화,h1대폭개선h6악화h24는유사(음전유지). 유동성$180,520→$177,747(-1.5%), h1-13.61%→-1.44%, h6-17.75%→-21.44%, h24-2.17%→-4.78%. 회전율1.47배,풀나이21.9일(2026-08-04생성)",지속(64회차)·h24여전히음전,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"64회차재확인. ⚠️⚠️하락심화(부모최우선지목,목록유일두자릿수유출). 유동성$1,580,475→$1,388,497(-12.1%), h1-5.88%→-7.81%, h6-0.79%→-23.84%, h24-5.34%→-37.34%. 회전율7.78배,풀나이10.7일(2026-08-15생성)",지속(63회차)·전지표대폭악화,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"62회차째방향번복지속. 유출전환,h1악화h6재양전h24는악화. 유동성$239,248→$233,146(-2.6%), h1-1.7%→-9.47%, h6-4.98%→+0.57%, h24-17.34%→-29.99%. 회전율4.3배,풀나이14.6일(2026-08-12생성)",지속(61회차)·워시트레이딩의심불변,2026-08-26T15:05:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"55회차재확인. 유출멈춤,h1개선h6개선h24는개선(여전히음전). 유동성$70,186→$70,286(+0.1%), h1-10.38%→-4.31%, h6-7.16%→-1.63%, h24-24.24%→-17.08%. 회전율1.61배,풀나이9.0일(2026-08-17생성)",지속(54회차)·전지표개선,2026-08-26T15:05:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"52회차재확인. 유출지속,h1재음전h6재음전(악화지속)h24는감속(양전유지). 유동성$79,748→$78,422(-1.7%), h1+5.58%→-6.56%, h6-1.66%→-5.09%, h24+5.96%→+5.01%. 회전율1.49배,풀나이6.1일(2026-08-20생성)",지속(51회차)·h24감속양전유지,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"49회차재확인. 유출전환,h1재음전(대폭반전)h6감속h24는⚠️재음전(손익분기붕괴). 유동성$74,922→$68,416(-8.7%), h1+13.18%→-12.68%, h6+18.28%→+13.51%, h24+9.64%→-0.6%. 회전율3.33배,풀나이5.0일(2026-08-21생성)",지속(48회차)·h24재음전손익분기붕괴,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"40회차재확인. ⭐전지표양전전환(부모지목). 유동성$360,244→$390,168(+8.3%), h1-7.81%→+13.45%, h6-0.92%→+20.65%, h24-3.59%→+10.97%. 회전율2.68배,풀나이26.6일(2026-07-31생성)",지속(39회차)·전지표양전전환,2026-08-26T15:05:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"32회차재확인. 유출전환,h1재음전h6감속h24는⭐감속(여전히강한양전,재점화지속). 유동성$269,751→$266,130(-1.3%), h1+5.58%→-5.89%, h6+21.41%→+4.04%, h24+43.68%→+34.08%. 회전율5.32배,풀나이8.9일(2026-08-17생성)",지속(31회차)·h24여전히강한양전,2026-08-26T15:05:00Z,DexScreener API(부모계측)
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"38회차재확인. ⭐유동성정확히불변(+0.0%)인데h24는소폭개선. h1은DexScreener미제공(추정안함), h6+0.12%→-0.03%, h24-88.99%→-81.58%. 회전율75.93배→43.1배(하락했으나여전히목록최고수준). 유동성완전불변+초고회전율=워시트레이딩의심재확인. 풀나이4.0일(2026-08-22생성)",지속(37회차)·워시트레이딩의심지속,2026-08-26T15:05:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"37회차재확인. 유출지속,h1유사h6유사h24는악화(손익분기이탈). 유동성$20,018→$19,635(-1.9%,20K밑소폭이탈), h1-2.14%→-1.96%, h6-8.5%→-8.92%, h24+0.01%→-5.66%. 회전율1.22배,풀나이3.6일(2026-08-23생성)",지속(36회차)·h24손익분기이탈,2026-08-26T15:05:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"67회차재확인. 유출전환,h1재음전h6감속h24는⭐감속(여전히강한양전,재점화지속). 유동성$514,449→$485,065(-5.7%), h1+5.65%→-7.75%, h6+17.18%→+6.3%, h24+46.45%→+40.37%. 회전율4.33배,풀나이20.4일(2026-08-06생성)",지속(66회차)·h24여전히강한양전,2026-08-26T15:05:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","189회차. 유입전환,h1유사(음전)h6감속h24는⭐감속(여전히강한양전,재점화지속). 유동성$452,297→$463,466(+2.5%), h1-4.84%→-7.4%, h6+63.27%→+39.65%, h24+78.71%→+36.79%. 회전율6.7배,풀나이66.6일(2026-06-20생성)",지속(188회차)·h24여전히강한양전,2026-08-26T15:05:00Z,DexScreener API(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"165회차. 유출지속,h1개선(여전히음전)h6악화h24는대폭악화. 유동성$211,845→$201,921(-4.7%), h1-12.08%→-7.47%, h6-6.71%→-11.86%, h24-8.08%→-24.38%. 회전율2.64배,풀나이43.6일(2026-07-14생성)",지속(164회차)·whipsaw패턴재확인,2026-08-26T15:05:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"68회차재확인. 유입전환,h1재양전h6유사(재음전)h24는악화(손익분기이탈). 유동성$508,089→$512,449(+0.9%), h1-2.08%→+4.9%, h6-3.25%→-4.9%, h24-0.64%→-7.69%. 회전율1.14배,풀나이20.5일(2026-08-06생성)",지속(67회차)·h24손익분기이탈,2026-08-26T15:05:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"203회차. ⭐⭐h24재점화지속(+90.21%),h6+34.67%로가속. 유동성$535,482→$536,870(+0.3%,사실상불변). ⚠️직전회차의-84.3%급감계측은부모풀선정기준결함(회전율비율)에의한아티팩트였음이확정,실제로는유동성거의불변(+0.3%). h1+7.24%→-14.28%, h6+25.83%→+34.67%, h24+52.37%→+105%→+90.21%(2회차연속대폭재점화). 회전율1.43배,풀나이11.5일(2026-08-15생성)",지속(202회차)·h24재점화지속,2026-08-26T15:05:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"194회차. ⚠️하락심화(부모지목). 유출가속,h1악화h6대폭악화h24는악화. 유동성$78,943→$72,721(-7.9%), h1-3.13%→-13.24%, h6-7.52%→-25.47%, h24-17.57%→-27.02%. 회전율1.05배,풀나이20.7일(2026-08-05생성)",지속(193회차)·전지표동시악화,2026-08-26T15:05:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"194회차. 유입전환,h1가속h6가속h24는개선(여전히음전). 유동성$38,105→$40,156(+5.4%), h1+2.19%→+3.13%, h6+6.33%→+15.13%, h24-37.37%→-23.88%. 회전율3.82배,풀나이18.1일(2026-08-08생성)",지속(193회차)·h1h6개선지속,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"152회차. ⚠️전지표재음전전환(대폭반전). 유출전환,h1재음전h6감속h24는재음전(대폭반전). 유동성$72,077→$67,412(-6.5%), h1+28.53%→-3.71%, h6+13.85%→+1.76%, h24+10.81%→-15.45%. 회전율2.87배,풀나이13.8일(2026-08-12생성)",지속(151회차)·전지표재음전전환,2026-08-26T15:05:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"202회차. 유출전환,h1악화h6유사h24는유사. 유동성$343,664→$330,981(-3.7%), h1-0.35%→-5.8%, h6-6.08%→-7.04%, h24-10.87%→-11.67%. 회전율2.68배,풀나이18.0일(2026-08-08생성)",지속(201회차)·약보합,2026-08-26T15:05:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","206회차. 유입전환,h1재양전h6개선h24는개선. 유동성$1,080,697→$1,103,910(+2.1%), h1-3.96%→+4.06%, h6-12.63%→-3.83%, h24-26.23%→-23.25%. 회전율2.22배,풀나이40.9일(2026-07-16생성). 205회차째KOL코로보(Cointelegraph등)carryover유지",지속(205회차)·206회차달성,2026-08-26T15:05:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"154회차. 유출전환,h1가속(양전유지)h6재음전h24는유사(여전히극단). 유동성$38,843→$37,425(-3.7%), h1+3.44%→+6.45%, h6+0.86%→-5.13%, h24-34.22%→-35.81%. 회전율8.61배,풀나이14.0일(2026-08-12생성)",지속(153회차)·h24여전히극단악화,2026-08-26T15:05:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"83회차재확인. 유출전환,h1재양전h6감속(양전유지)h24는유사(양전유지). 유동성$237,199→$233,723(-1.5%), h1-4.52%→+0.25%, h6+6.63%→+1.9%, h24+0.99%→+1.06%. 회전율4.36배,풀나이8.8일(2026-08-17생성)",지속(82회차)·h24손익분기유지,2026-08-26T15:05:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"156회차. 유출지속,h1재양전h6악화(깊은음전)h24는대폭감속. 유동성$48,778→$45,554(-6.6%), h1-12.46%→+6.92%, h6-28.24%→-37.69%, h24+38.83%→+19.01%. 회전율13.47배,풀나이13.9일(2026-08-12생성). 정점통과국면진입경계심화",지속(155회차)·정점통과경계,2026-08-26T15:05:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"54회차(dogwifpants). ⭐전지표양전전환(부모지목). 유동성$78,644→$85,626(+8.9%), h1-19.45%→+6.41%, h6+10.6%→+40.45%, h24-17.27%→+4.88%. 회전율4.45배,풀나이7.2일(2026-08-19생성)",지속(53회차)·전지표양전전환,2026-08-26T15:05:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"47회차재확인. 유입전환,h1재양전h6유사h24는개선(여전히깊은음전). 유동성$52,501→$52,777(+0.5%), h1-7.8%→+7.81%, h6-15.7%→-12.7%, h24-50.56%→-33.88%. 회전율5.46배,풀나이4.4일(2026-08-22생성)",지속(46회차)·h24개선하나여전히깊은음전,2026-08-26T15:05:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"41회차재확인. 유입전환,h1재양전h6재양전h24는유사(악화지속). 유동성$7,538→$8,019(+6.4%), h1-6.04%→+4.16%, h6-9.13%→+5.06%, h24-10.71%→-14.36%. 회전율0.56배,풀나이4.0일(2026-08-22생성). 20K미만지속(40회차이상장기저유동토큰이라편출미적용)",지속(40회차)·h24악화지속,2026-08-26T15:05:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"40회차재확인(revival pump). 유사,h1유사h6유사h24는유사. 유동성$210,357→$209,462(-0.4%), h1-0.49%→-0.81%, h6-2.7%→-3.39%, h24-5.56%→-6.1%. 회전율0.06배(목록최저),풀나이583.6일(2025-01-20생성,목록최고령)",지속(39회차)·안정,2026-08-26T15:05:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"39회차재확인. ⚠️하락심화지속(부모지목),유동성은목록최대유입률로반등. 유동성$15,725→$17,355(+10.4%,목록최대유입률), h1-24.76%→+15.49%, h6-39.23%→-6.74%, h24-55.17%→-50.66%. 회전율1.75배,풀나이3.6일(2026-08-23생성)",지속(38회차)·h24여전히극단악화,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"126회차달성. 유출멈춤,h1악화h6개선h24는유사. 유동성$2,199,417→$2,208,258(+0.4%), h1-2.13%→-6.3%, h6-10.22%→-5.51%, h24-15.66%→-16.6%. 회전율4.61배,풀나이30.9일(2026-07-26생성)",지속(125회차)·안정,2026-08-26T15:05:00Z,DexScreener API(부모계측)
