토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATALORIAN,Solana(PumpSwap),확산,,"3회차재확인(풀생성후약9.3시간). 2회차만의대폭유출('정점통과확정')이3회차유입반전으로일부회복. 유동성$333,402.83→$351,434.91(+5.4%,유입반전), h1+3.65%(재양전), h6+17.74%(대폭감속), h24+10219%(가속). GT재확인(솔라나트렌딩3위,h24는GT·DS편차있음)",지속(3회차)·부분회복,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"2회차재확인(풀생성후약6.6일). 예상된단기감속대신h6·h24오히려가속. 유동성$160,064.43→$166,341.91(+3.9%,유입지속), h1-3.49%(유사,음전지속), h6+69.3%(가속), h24+157%(가속). GT로빈후드체인16위재확인",지속(2회차)·재가속,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"8회차재확인(풀생성후약30.1시간). 6회연속관측에서극단적변동성지속,h24는재차악화. 유동성$147,532.29→$248,655.61(+68.6%,대폭추가유입,부모교차검증경유), h1+144%→-28.75%(급반전음전), h6+149%→+712%(극단유지), h24-74.53%→-35.02%(부모교차검증개선)→-64.71%(재악화). 회전율195.7배→86.9배로계속하락. GT로빈후드체인5위재확인",지속(8회차)·극단변동성지속,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"7회차재확인(풀생성후약19.4시간). 대폭유출이유입반전으로전환,h6는개선. 유동성$37,466.98→$40,693.38(+8.6%,유입전환), h1+50.98%(강한재양전), h6-40.16%(개선), h24+357%(가속). GT솔라나트렌딩8위재확인",지속(7회차)·유입반전,2026-08-23T21:00:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"37회차재확인. 완만한되돌림지속. 유동성$233,627.12→$221,763.7(-5.1%,유출지속), h1-0.91%(유사), h6-13.74%(악화), h24+25.07%(감속)",지속(37회차)·되돌림지속,2026-08-23T21:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"96회차. 3회연속유동성유출로악화추가심화. 유동성$1,644,954.25→$1,517,940.1(-7.7%,3회연속유출), h1-14.55%(악화), h6-39.23%(악화심화), h24-53.63%(악화)",지속(96회차)·악화심화,2026-08-23T21:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"38회차재확인. 2회연속개선이대체로유지,h24는손익분기근접. 유동성$491,598.74→$487,994.46(-0.7%,유사), h1-2.29%(재음전), h6+11.46%(개선), h24+0.08%(대폭감속,손익분기근접)",지속(38회차)·감속,2026-08-23T21:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"173회차. 전지표유사수준유지. 유동성$329,899.54→$334,015.81(+1.3%,유사), h1+2.0%(유사), h6-2.83%(개선), h24-19.94%(유사)",지속(173회차),2026-08-23T21:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 10개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"53회차재확인. 강한반전개선이1회차만에다시유출·h24재음전으로번복. 유동성$256,830.03→$231,572.13(-9.8%,유출전환), h1+1.84%(대폭감속), h6+4.15%(대폭감속), h24-19.85%(재음전)",지속(53회차)·whipsaw번복,2026-08-23T21:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"172회차. 유출지속,전지표대체로유사. 유동성$397,121.48→$386,233.26(-2.7%,유출지속), h1-4.4%(유사), h6-18.23%(유사), h24+3.54%(감속)",지속(172회차)·유출지속,2026-08-23T21:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"124회차. 강한반전이1회차만에다시재음전으로번복. 유동성$61,515.18→$56,943.66(-7.4%,유출재개), h1-5.06%(재음전), h6-48.51%(개선), h24-63.3%(악화)",지속(124회차)·재음전,2026-08-23T21:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","176회차. 175회차째지속개선streak가처음으로유출·재음전으로전환. 유동성$1,276,898.38→$1,233,011(-3.4%,유출전환), h1-7.92%(재음전), h6+11.13%(대폭감속), h24+8.98%(대폭감속)",지속(176회차)·streak첫제동,2026-08-23T21:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"122회차. 혼조지속,h1재음전. 유동성$65,698.76→$63,641.62(-3.1%,유사), h1-6.15%(재음전), h6-5.48%(개선), h24+26.03%(유사)",지속(122회차)·혼조,2026-08-23T21:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","159회차. 158회차째장기안정흐름이급격한상승반전으로전환. 유동성$262,576.54→$304,743.43(+16.1%,대폭유입), h1+37%(급반전양전), h6+28.84%(강화), h24+46.96%(가속)",지속(159회차)·급격한상승전환,2026-08-23T21:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"135회차. 소폭개선이강한개선으로가속. 유동성$173,098.44→$191,509.3(+10.6%,유입강화), h1+6.33%(유사), h6+31.37%(강화), h24+29.83%(대폭가속). 기존추적풀(0x9870C395…)기준유지",지속(135회차)·개선가속,2026-08-23T21:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"164회차. 재악화가진정,전지표대체로유사. 유동성$114,171.4→$114,038.38(-0.1%,유사), h1-2.77%(유사), h6-0.25%(개선), h24-13.41%(유사)",지속(164회차)·진정,2026-08-23T21:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"164회차. streak약화지속,h24는개선. 유동성$56,575.72→$55,837.12(-1.3%,유사), h1-5.63%(유사), h6-8.89%(악화), h24+10.9%(개선)",지속(164회차)·혼조,2026-08-23T21:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"126회차. h1재양전,전지표유사. 유동성$32,119.53→$32,535.45(+1.3%,유사), h1+1.32%(재양전), h6+0.69%(감속), h24+5.37%(유사)",지속(126회차)·안정적,2026-08-23T21:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"24회차(dogwifpants). 조정이일부완화. 유동성$123,431.28→$121,606.91(-1.5%,유사), h1-8.61%(재음전), h6-23.84%(개선), h24-16.78%(개선)",지속(24회차)·조정완화,2026-08-23T21:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"17회차재확인. 개선streak가유출·급반전음전으로전환. 유동성$60,347.51→$53,618.5(-11.2%,유출전환), h1-7.2%(급반전음전), h6+2.96%(대폭감속), h24+137%(대폭가속)",지속(17회차)·streak첫반전,2026-08-23T21:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"11회차재확인(풀생성후약30.7시간). 재유출지속,거래활동추가급감. 유동성$11,241.91→$10,455.91(-7.0%,재유출지속), h1-2.52%(개선), h6-23.2%(개선), h24-67.23%(개선). 24h거래량$181,505.96→$94,995.92로추가급감,회전율≈9.1배",지속(11회차)·거래활동급감,2026-08-23T21:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"10회차재확인(풀나이19개월,revival pump). 유사수준유지가유출·전방위악화로전환. 유동성$244,357.49→$221,495.36(-9.4%,유출전환), h1-14.99%(악화), h6-25.76%(악화), h24-42.95%(악화)",지속(10회차)·악화전환,2026-08-23T21:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"9회차재확인(풀생성후약19.5시간). 유동성유사,h1은개선h6는가속. 유동성$40,261.13→$41,015.22(+1.9%,유사), h1-3.32%(개선), h6+47.44%(가속), h24+305%(유사). 회전율≈215배(유사)",지속(9회차)·극단변동지속,2026-08-23T21:00:00Z,DexScreener API
