토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차. 유동성 $180,529→$182,759(+1.2%,유입전환,직전보합에서전환). h1+8.24%·h6+5.35%·h24-17.75%(완화). 거래량$132,012,회전율0.72배,풀생성시각여전히미확인(101회차+)·7풀.",지속,2026-09-02T17:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"87회차. 유동성 $36,427→$36,937(+1.4%,유입지속,완화). h1-1.82%(체결매수20/매도35,방향불일치)·h6+27.16%(확대)·h24-10.33%(악화). 거래량$88,058,회전율2.38배,풀나이13.1일·5풀.",지속,2026-09-02T17:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. 유동성 $10,726→$10,780(+0.5%,유입전환,직전-0.5%유출에서반전). h1-0.31%·h6-3.63%(큰폭완화)·h24-23.32%(소폭확대). 거래량$3,329,회전율0.31배,풀나이24.0일·3풀.",지속,2026-09-02T17:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,,"91회차. 유동성 $432,945→$395,409(-8.7%,유출전환,직전+1.5%유입에서반전). h1-5.02%(체결매수214/매도140,매수우위,방향불일치)·h6-19.75%(반전악화)·h24-52.8%(42종중이번회차최악). GTA6러그풀보도(carryover). 거래량$1,053,877,회전율2.67배,풀나이17.8일·22풀.",지속,2026-09-02T17:00:00Z,DexScreener+WebSearch(carryover)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. 급랭 — 유동성 $128,363→$121,383(-5.4%,유출전환,직전+5.1%유입에서반전). h1-12.33%급락(체결매수42/매도30,매수우위,방향일치사례). h6-7.68%음전전환·h24+13.95%(직전+41.32%에서대폭축소,3회차연속확대반등이하루만에꺾임). 회전율0.82배. 거래량$99,750,풀나이13.2일·2풀. Charlie Kirk사망1주기(2026-09-10,약8일뒤)접근정황(carryover).",지속,2026-09-02T17:00:00Z,DexScreener+WebSearch
Z500,Solana(PumpSwap),확산,,"81회차. 유동성 $43,042→$43,625(+1.4%,유입지속,완화). h1+1.73%·h6-7.11%·h24-22.31%. 거래량$34,911,회전율0.8배,풀나이16.0일·7풀.",지속,2026-09-02T17:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"76회차. 유동성 $68,466→$65,343(-4.6%,유출지속·확대). h1+5.61%·h6-18.4%(악화)·h24-22.56%(악화). 거래량$44,124,회전율0.68배,풀나이12.0일·4풀.",지속,2026-09-02T17:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. 유동성 $970,984→$960,713(-1.1%,유출전환,직전+0.1%유입에서반전). h1+2.74%·h6-8.2%·h24-10.06%. 거래량$3,654,156,회전율3.8배,풀나이33.6일·5풀.",지속,2026-09-02T17:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"63회차. 이번회차최대사건 — 유동성 $44,725→$31,781(-28.9%,42종중이번회차최대유출,직전+2.6%유입에서급반전). h1-43.27%·h6-45.2%·h24-42.31%전구간급붕괴. 체결은매수우위(h1매수246/매도178)인데가격·유동성동시붕괴 — h24매수545건중h1이246건(45%),거래액도h1 $27,880/vol24 $68,533(41%)집중. 2회차전(13:00Z) Dealer붕괴와동일서명(매수우위·h1집중·유동성동반붕괴)반복관측,의도(러그여부)는단정하지않음. 거래량$68,533,회전율2.16배,풀나이23.6일·4풀.",지속,2026-09-02T17:00:00Z,DexScreener(부모직접확인)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. 유동성 $449,040→$439,196(-2.2%,유출지속,직전-8.4%[최대유출]에서완화). h1-9.93%·h6-11.42%·h24-5.38%전구간음전완화. Fables TGE서사(과거보도,carryover) — 신규촉매미확인. 거래량$2,405,894,회전율5.48배,풀나이16.0일·19풀.",지속,2026-09-02T17:00:00Z,DexScreener+WebSearch
CC,Solana(PumpSwap),확산,,"89회차. 유동성 $118,332→$117,488(-0.7%,유출전환,직전+0.6%유입에서반전). h1+4.04%·h6-6.36%(완화)·h24-11.37%(완화). 거래량$256,260,회전율2.18배,풀나이21.6일·2풀.",지속,2026-09-02T17:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. 유동성 $162,515→$166,835(+2.7%,유입지속,3회차연속유입,완화). h1+1.76%·h6+36.71%(체결179/175균형,방향일치사례)·h24+26.62%(확대). 거래량$269,098,회전율1.61배,풀나이29.0일·3풀.",지속,2026-09-02T17:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"221회차. 유동성 $26,482→$26,887(+1.5%,유입전환,직전-4.1%유출에서반전). h1-3.64%·h6-14.9%(악화)·h24+9.47%(소폭확대). 거래량$44,082,회전율1.64배,풀나이25.2일·3풀.",지속,2026-09-02T17:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"110회차. 유동성 $210,229→$202,997(-3.4%,유출전환,직전+4.2%유입에서반전). h1-4.53%·h6+9.24%(대폭축소)·h24-5.61%(완화). 거래량$547,972,회전율2.7배,풀나이15.9일·13풀.",지속,2026-09-02T17:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. 유동성 $17,084→$17,509(+2.5%,유입지속·확대,여전히$20K임계선아래). h1+0.75%·h6-0.57%(완화)·h24-6.37%(완화). 거래량$2,206,회전율0.13배,풀나이10.7일·단일풀.",지속,2026-09-02T17:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"179회차. 유동성 $57,207→$57,069(-0.2%,유출지속,거의보합). h1+1.07%·h6-2.78%·h24+13.91%(확대). 거래량$90,248,회전율1.58배,풀나이20.9일·6풀.",지속,2026-09-02T17:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"153회차. 유동성 $1,727,197→$1,721,073(-0.4%,유출지속,완화). h1-2.37%·h6-2.52%·h24+5.27%(플러스전환). h24매수건수259,112→238,814로20,298건급감(부모직접확인,직전+641증가에서반전) — 버스트구간대량이탈국면. h1매수807/매도841로버스트이후첫매도우위,매수/매도비율29:1→22.3:1. 거래량$4,915,934,회전율2.86배,풀나이38.0일·30풀.",지속,2026-09-02T17:00:00Z,DexScreener(부모직접확인)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"81회차. 유동성 $64,979→$62,023(-4.5%,유출지속). h1-8.41%·h6-29.3%(큰폭악화,42종중하위권낙폭)·h24-5.78%(소폭악화). 거래량$161,898,회전율2.61배,풀나이14.3일·9풀.",지속,2026-09-02T17:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"81회차. 유동성 $13,631→$13,686(+0.4%,유입지속,완화). h1+1%·h6+0.29%(플러스전환)·h24-0.33%(음전전환). 거래량$70(42종중최저),회전율0.01배,풀나이21.1일·단일풀. 거래사실상없음.",지속,2026-09-02T17:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"67회차. 유동성 $216,926→$216,643(-0.1%,유출전환,직전+0.3%유입에서반전,사실상보합). h1+0.29%·h6-1.69%·h24-9.21%. 거래량$15,165,회전율0.07배,풀나이590.7일(최고령)·14풀.",지속,2026-09-02T17:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. 유동성 $19,863→$19,310(-2.8%,유출전환,직전+3.9%유입에서반전,여전히$20K아래). h1+2.04%(축소)·h6+2.46%(축소)·h24+3.47%(전구간양전유지,확대세는꺾임). 거래량$9,212,회전율0.48배,풀나이10.6일·1풀.",지속,2026-09-02T17:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"221회차. 유동성 $54,483→$55,133(+1.2%,유입전환,직전-2.9%유출에서반전,소폭회복). h1+4.9%(체결매수8/매도5로균형,진정국면)·h6-46.66%·h24-50.51%(붕괴는그대로유지,직전과거의동일). 거래량$36,831,회전율0.64배,풀나이27.8일·2풀. 러그여부는단정하지않음.",지속,2026-09-02T17:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. 유동성 $29,290→$28,989(-1.0%,유출전환,직전+6.6%유입에서반전). h1+2.95%·h6+12.34%·h24+11.8%(소폭축소,강세대체로유지). 거래량$12,800,회전율0.44배,풀나이50.6일·3풀.",지속,2026-09-02T17:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. 유동성 $449,939→$456,605(+1.5%,유입지속·확대). h1+5.1%·h6+1.93%(플러스전환)·h24-30.29%(완화,여전히대폭음전). 회전율0.57배(1배아래). 거래량$243,865,풀나이18.6일·7풀.",지속,2026-09-02T17:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. 유동성 $44,622→$46,222(+3.6%,유입지속·확대). h1+6.02%(확대)·h6+17.15%(큰폭확대)·h24-8.84%(완화). 거래량$56,073,회전율1.21배,풀나이21.0일·2풀.",지속,2026-09-02T17:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"회차수 미확인(carryover). 유동성 $6,490→$6,463(-0.4%,유출전환,직전+0.6%유입에서반전). h1결측(무거래,직전회차엔+0.8%로계측됐으나이번회차재차결측)·h6+0.03%·h24-13.18%. 거래량$437,회전율0.07배,풀나이11.1일·단일풀. Robinhood Chain동명이인과별개.",지속,2026-09-02T17:00:00Z,DexScreener(부모직접확인)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. 유동성 $812,536→$799,408(-1.6%,유출지속,완화). h1-3.34%(음전전환)·h6-4.54%(완화)·h24-10.72%(완화). 거래량$871,480,회전율1.09배,풀나이48.0일·2풀.",지속,2026-09-02T17:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"229회차. 유동성 $316,705→$321,360(+1.5%,유입전환,직전-1.4%유출에서반전). h1-4.65%·h6+15.92%(큰폭확대)·h24+16.41%(확대). 거래량$515,173,회전율1.6배,풀나이25.1일·13풀.",지속,2026-09-02T17:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"216회차. 유동성 $488,744→$442,085(-9.5%,유출지속·확대,42종중이번회차상위유출). h1-2.53%(체결매수117/매도73,매수우위,방향불일치)·h6-16.51%(악화)·h24+21.63%(축소,여전히플러스). 신규촉매미확인. 거래량$2,032,372,회전율4.0배,풀나이73.7일·10풀.",지속,2026-09-02T17:00:00Z,DexScreener+WebSearch
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"94회차. 유동성 $662,831→$625,670(-5.6%,유출지속·확대). h1-5.13%(악화)·h6-12.07%(완화)·h24-21.66%(확대). 거래량$2,834,462,회전율4.53배,풀나이27.5일·12풀.",지속,2026-09-02T17:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"74회차. 유동성 $27,700→$26,950(-2.7%,유출전환,직전+1.4%유입에서반전). h1-8.72%(악화)·h6-4.59%(큰폭완화)·h24-36.57%(소폭확대,여전히대폭음전). 거래량$25,799,회전율0.96배,풀나이11.5일·2풀.",지속,2026-09-02T17:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. 유동성 $472,664→$458,769(-2.9%,유출지속·확대). h1-4.53%(악화)·h6-0.96%(큰폭완화)·h24-28.12%(소폭완화,여전히대폭음전). 거래량$535,386,회전율1.17배,풀나이27.6일·5풀.",지속,2026-09-02T17:00:00Z,DexScreener
