토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
swappy,Robinhood Chain(Uniswap V4),확산,,"36회차재확인. 전지표소폭개선. 유동성$208,625.99(+6.8%,유입), h1-2.39%(유사), h6+9.88%(개선), h24-2.19%(대폭개선)",지속(36회차)·소폭개선,2026-08-23T23:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"35회차재확인. 유입강화,h1·h6재양전,h24는감속. 유동성$1,893,834.02(+12.2%,유입강화), h1+8.08%(재양전), h6+0.9%(재양전), h24+132%(감속). GT재확인로대체로일치",지속(35회차)·모멘텀둔화속유입강화,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"33회차째방향번복지속. 유출이유입으로재반전,h1재양전·h6재음전. 유동성$254,429.51(+2.9%,유입전환), h1+17.32%(재양전), h6-7.66%(재음전), h24+15.69%(대폭감속)",지속(33회차)·고위험,2026-08-23T23:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"26회차재확인. 전지표전방위악화로전환. 유동성$74,166.82(-5.0%,유출), h1-2.57%(재음전), h6-24.52%(악화), h24-31.97%(악화)",지속(26회차)·전방위악화,2026-08-23T23:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"23회차재확인. 대체로유사,h1만재음전. 유동성$81,367.35(-0.02%,유사), h1-0.36%(재음전), h6+15.55%(유사), h24+13.3%(유사)",지속(23회차)·안정적,2026-08-23T23:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"20회차재확인. 직전급반전악화가다시강한반전개선으로번복. 유동성$83,489.52(+5.6%,유입반전), h1+12.31%(강한재양전), h6-4.09%(개선), h24-41.9%(개선)",지속(20회차)·whipsaw재반전,2026-08-23T23:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"11회차재확인. 10회차째개선유지흐름첫냉각조짐. 유동성$290,821.22(-4.0%,유출전환), h1-9.32%(악화), h6+15.99%(유사), h24+65.91%(감속). GT재확인로대체로일치",지속(11회차)·첫냉각조짐,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
CATALORIAN,Solana(PumpSwap),확산,,"4회차재확인(풀생성후약11.3시간). 3회차유입반전이4회차다시소폭유출·재음전으로번복. 유동성$342,229.65(-2.6%,소폭유출), h1-4.45%(재음전), h6-34.71%(대폭재음전), h24+9629%(감속). GT h24편차재확인필요",지속(4회차)·whipsaw재반전,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"3회차재확인(풀생성후약7.1일). 예상됐던감속이2회늦게실현. 유동성$149,822.32(-9.9%,유출전환), h1-21.17%(악화), h6-27.11%(대폭재음전), h24+135%(감속). GT재확인로방향일치",지속(3회차)·예상된감속실현,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"9회차재확인(풀생성후약32시간). ⚠️최우선경보: 7회연속극단변동끝에처음으로대붕괴수준의유동성붕괴관측. 유동성$248,655.61→$34,673.24(-84.5%), h1-75.29%(대폭악화), h6-93.25%(급반전음전붕괴), h24-98.86%(거의완전붕괴). 회전율≈613배. GT재확인(reserve$28,793,h1-89.09%·h6-95.38%·h24-99.20%,회전율≈729배)로DS와방향완전일치 — 럭/유동성인출가능성포함모든시나리오경계",지속(9회차)·유동성대붕괴,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"8회차재확인(풀생성후약21.4시간). 강한재양전이대폭감속으로전환. 유동성$38,706(-4.9%,유출전환), h1+3.56%(대폭감속), h6-42.64%(유사), h24+314%(감속). GT h24편차(3013%)재확인필요",지속(8회차)·감속,2026-08-23T23:00:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"38회차재확인. 37회차째완만한되돌림이처음으로강한전방위반전개선으로전환. 유동성$289,628.69(+30.6%,대폭유입), h1+39.03%(강한재양전), h6+29.59%(강한반전), h24+76.83%(대폭가속)",지속(38회차)·첫강한개선,2026-08-23T23:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"97회차. 3회연속유출이유입반전으로전환,h1재양전. 유동성$1,654,460.61(+9.0%,유입반전), h1+12.43%(강한재양전), h6-14.41%(개선), h24-53.3%(유사)",지속(97회차)·유출streak종료,2026-08-23T23:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"39회차재확인. h24가손익분기근접에서명확한플러스로전환. 유동성$505,347.78(+3.6%,유입), h1+2.05%(재양전), h6+13.29%(유사), h24+9.69%(개선)",지속(39회차)·h24플러스전환,2026-08-23T23:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"174회차. 전지표소폭강화. 유동성$355,874.77(+6.6%,유입), h1+10.64%(강화), h6+12.86%(재양전강화), h24-6.45%(개선)",지속(174회차)·소폭강화,2026-08-23T23:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 다수풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"54회차재확인. 데이터구조변화관측(풀개수10→4,재확인필요). 유동성(합산)$625,059.41(+170%). 대표풀들 h1·h6대체로횡보, h24는-34~-40%음전권유지",지속(54회차)·데이터구조변화,2026-08-23T23:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"173회차. 대체로유사,h1재양전·h24재음전. 유동성$389,746.26(+0.9%,유사), h1+1.13%(재양전), h6-13.92%(유사), h24-4.8%(재음전감속)",지속(173회차)·횡보,2026-08-23T23:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"125회차. 유입반전,h6강한재양전. 유동성$62,424.32(+9.6%,유입반전), h1-1.42%(개선), h6+35.4%(강한반전재양전), h24-60.99%(개선)",지속(125회차)·반전개선,2026-08-23T23:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","177회차. 176회차째첫유출반전이후h1은재양전됐으나유출은지속. 유동성$1,206,659.02(-2.1%,유출지속), h1+5.3%(재양전), h6+5.78%(대폭감속), h24+8.64%(유사)",지속(177회차)·혼조,2026-08-23T23:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"123회차. 혼조지속,대체로유사수준. 유동성$62,304.69(-2.1%,유사), h1-2.49%(개선), h6-6.97%(유사), h24+24.54%(유사)",지속(123회차)·혼조,2026-08-23T23:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","160회차. 159회차째급격한상승반전이2회차째대체로유지. 유동성$299,929.55(-1.6%,유사), h1+3.13%(대폭감속), h6+29.26%(유사), h24+45.65%(유사)",지속(160회차)·상승반전유지,2026-08-23T23:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"136회차. 첫냉각조짐 — h1재음전,유동성소폭유출. 유동성$187,142.33(-2.3%,유사), h1-7.74%(재음전), h6+25.15%(유사), h24+21.87%(감속)",지속(136회차)·첫냉각조짐,2026-08-23T23:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"165회차. 진정이재악화로전환,전방위악화. 유동성$110,656.32(-3.0%,유사), h1-8.14%(악화), h6-13.28%(악화), h24-23.45%(악화)",지속(165회차)·재악화,2026-08-23T23:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"165회차. 유입,h1·h6재양전. 유동성$62,447.41(+11.8%,유입), h1+15.54%(강한재양전), h6+2.88%(재양전), h24+13.61%(유사)",지속(165회차)·전방위개선,2026-08-23T23:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"127회차. 대체로유사,h1만재음전. 유동성$32,379.12(-0.5%,유사), h1-2.72%(재음전), h6-1.91%(유사), h24+4.02%(유사)",지속(127회차)·안정적,2026-08-23T23:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"25회차(dogwifpants). h24낙폭대폭확대. 유동성$114,438.23(-5.9%,유출지속), h1-9.75%(유사), h6-22.37%(유사), h24-51.48%(대폭악화)",지속(25회차)·h24대폭악화,2026-08-23T23:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"18회차재확인. h1재양전이나h6재음전. 유동성$48,599.03(-9.4%,유출지속), h1+6.02%(재양전), h6-24.84%(재음전악화), h24+181%(가속)",지속(18회차)·혼조지속,2026-08-23T23:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"12회차재확인(풀생성후약32.7시간). 재유출이유입반전으로전환,전지표개선. 유동성$12,480.49(+19.4%,유입반전), h1+30.14%(강한재양전), h6-15.86%(개선), h24-36.02%(대폭개선). 회전율≈6.2배",지속(12회차)·전방위개선,2026-08-23T23:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"11회차재확인(풀나이19개월). 1회차만의악화전환이다시전방위개선으로번복. 유동성$221,866.2(+0.2%,유사), h1-2.71%(개선), h6-20.71%(개선), h24-32.71%(개선)",지속(11회차)·whipsaw개선,2026-08-23T23:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"10회차재확인(풀생성후약21.5시간). 유사수준유지가유출·h1h6급반전음전으로전환. 유동성$32,381.71(-21.0%,유출), h1-23.42%(급반전음전), h6-6.09%(급반전음전), h24+156%(감속). 회전율≈273배",지속(10회차)·급반전악화,2026-08-23T23:00:00Z,DexScreener API
