토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,유출전환+h1은유사(여전히음전)+h6는가속(양전)이나h24는악화(-13.35%),지속(94회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,유입전환(+1.9%)+h1대반전양전(거의보합)이나h6는반전음전(경미)·h24는양전유지,지속(229회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
DPG,Solana(PumpSwap),뒷북,,사실상정지상태지속(-0.2%)+h1경미악화+h6는반전양전이나h24는여전히-83%대(변화미미),지속(80회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
PANTS,Solana(PumpSwap·dogwifpants),뒷북,,유출심화(-3.1%)+h1h6전면악화이나h24는개선(여전히음전대폭 -14.96%),지속(80회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
BARRON,Solana(Raydium),뒷북,,유입지속(유사)+h6h24는유사양전유지·h1은경미음전,지속(66회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Doge2,Solana(PumpSwap),뒷북,,유출→유입전환(+3.7%)+h1반전양전(하락권탈피)이나h6는개선(여전히음전)·h24는악화(-18.08%),지속(73회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
PITCOIN,Solana(PumpSwap),뒷북,,유출심화+h1h6전면반전음전(-4.32%·-7.26%)이나h24는악화(여전히음전권),지속(182회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
CALLOOOR,Solana(PumpSwap),뒷북,,유출지속(둔화)+h1가속(양전)이나h6h24는악화(여전히음전),지속(178회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
YOMOGI,Solana(PumpSwap),뒷북,,유출→유입전환+h1반전양전+h24는대폭개선(여전히음전)이나h6는반전음전(경미),지속(65회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
lickingcat,Solana(PumpSwap),뒷북,,유입→유출전환(-3.2%)+h1반전양전이나h6h24는전면반전음전(-7.66%·-1.85%),지속(220회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
Dealer,Solana(PumpSwap),뒷북,,유입지속(거의보합)+h1반전양전이나h6는개선(여전히음전)·h24는악화(-10.65%),지속(220회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
Truth Coin,Solana(PumpSwap),뒷북,,유입지속(둔화)+h6대폭개선이나h1반전음전(경미)·h24는악화·절대규모여전히작음($8884),지속(67회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
Dinger,Solana(PumpSwap·Schrödinger),뒷북,,유입→유출전환+h1악화(경미)이나h6는개선(여전히음전)·h24는반전양전(1.86%),지속(63회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
