토큰,체인,단계,KOL수,서사,신규여부,시점,출처
PONS(표외·추적유지),Robinhood Chain(Uniswap)-1위런치패드,조정(낙폭대폭완화),0(직접미확인),"FDV$22.94M(직전$23.6M,유사),24h-8.41%(직전-15.80%,대폭개선),1h+3.37%(직전-0.77%,양전전환)",지속(개선),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK(표외·추적유지),Robinhood Chain(Uniswap V3),확산(강한재가속),0(미확인),"FDV$4.62M(직전$3.79M,+22%),24h+53.16%(직전+22.10%,강하게재가속),1h+17.15%(직전+5.04%,가속)",지속(강한재가속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
JUGGERNAUT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(악화),"Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","FDV$2.01M(직전$2.04M,유사),24h-29.58%(직전-23.13%,재악화),1h-1.34%(직전-1.23%,유사)",지속(재악화),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
TENDIES(표외·참고),Robinhood Chain(Uniswap V3),조정(낙폭완화),0,"FDV$10.04M(직전$8.89M,+13%),24h-24.33%(직전-34.02%,대폭개선),1h-7.09%(직전-7.73%,유사)",지속(완화),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
HOODRAT(표외·참고),Robinhood Chain(Uniswap V3),조정(CASHCAT생태계파생,약세지속),0,"FDV$769.2K(직전$786.7K,유사),24h-33.01%(직전-29.11%,악화),1h-0.10%",지속(약세),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOC(표외·재확인안됨),Robinhood Chain(Uniswap),재확인안됨(2회연속트렌딩풀목록미노출),0,"2회연속GeckoTerminal트렌딩풀목록에NOC가노출되지않아직접재확인못함 — 직전수치(FDV$4.54M,24h-8.7%,1h+7.1%)기준으로만참고",재확인필요(2회연속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x09fdbfa4488f8bc09076794d06fb50704775dd69
WISHBONE(표외·경고참고),Robinhood Chain(Uniswap),뒷북/이슈(사실상소멸,재확인안함),0,"직전회차FDV$38·24h-100%로사실상제로화확인 — 이번회차재확인생략,러그/소멸사례참고용",지속(참고),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
401K(표외·이슈전환),Robinhood Chain(Uniswap V2),뒷북/이슈(CoinGecko-실제풀데이터불일치지속),0,"직전회차확정된CoinGecko표시치-GeckoTerminal실측치불일치이번회차도유지,재검증안함",지속(이슈유지),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xf314aedeaadcb02f33a13eae471fe06d13aa7777
RHAGENT반전무산경고(notable),Robinhood Chain,이슈,0,"직전'진짜반전확인'으로판단됐던RHAGENT가이번회차24h-79.38%로완전붕괴 — 단발성반전신호신뢰경계사례",신규,2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x894fac757250f8e02180e1856957274d84ac4ba3
스톡페어드밈메타갈림(notable),Robinhood Chain,조정,0,"REAL은FDV$1.0M~1.37M로가속,파생토큰AI는FDV$13.26M→$8.82M(-33%)로급냉각 — 같은메타내온도차뚜렷",신규,2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
BOW실명KOL직접호출신규발견(notable),Robinhood Chain,조기,1,"@crypto_ideology가bowrobinhood런치패드자체토큰$BOW를CA와함께직접트윗 — 이번회차유일실명KOL직접콜사례,단유료디젠텔레그램운영계정으로주의필요",신규,2026-07-22 22:03 UTC,https://x.com/crypto_ideology/status/2072640885628764183
NOXA풀간데이터극단괴리지속(notable),Robinhood Chain,이슈,0,"메인추적풀FDV가$319K→$71.3K로78%급락·1h-48.52%급락,별도풀은FDV$816.6K로상대적안정 — 풀간극단괴리지속,런치패드사이트7/13이후다운",지속,2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x5bf61154c3edbaccd1fd0f482712aa513ad054f5
PONGO IF BOWYER클러스터2회연속확인(notable),Robinhood Chain,조기,0,"직전회차처음포착된신원불명소형풀3종이이번회차도트렌딩상위지속노출 — 단발성아닌지속흐름으로격상",신규,2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
r0b붕괴지속(notable),Robinhood Chain,이슈,0,"2회연속모든지표악화,24h-93.71%로거의소멸수준 — RH공식에이전틱트레이딩메타최초사례가러그로귀결",신규,2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9714ff9ae944f7008731598d7dd2965e0d2ab09f
RH체인대형밈낙폭완화조짐(notable),Robinhood Chain,조정,0,"CASHCAT·PONS·WOOD등대형밈이대체로낙폭완화,바닥탐색조짐이나단정이름",신규,2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
401K데이터불일치지속(notable),Robinhood Chain,이슈,0,"직전회차확정된CoinGecko-GeckoTerminal데이터불일치이번회차도유지",지속,2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xf314aedeaadcb02f33a13eae471fe06d13aa7777
