"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 -2.52%→+5.54%로 양전전환. 유동성 $30,587→$30,884(+1.0%,유출에서 유입으로 전환)됐다. h6 -17.43%→-4.05%로 완화(여전히 음전)·h24 -33.29%→-27.23%로 완화됐으나 여전히 대폭 음전이다. 거래량 $59,562,회전율 1.93배,풀나이 9.7일·2개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 +2.52%→-3.48%로 재음전. 유동성 $62,779→$59,802(-4.7%,유출 확대)됐다. h6 +8.35%→-10.7%로 재음전(대폭 반전)·h24 -4.93%→-12.87%로 악화됐다. 거래량 $46,295,회전율 0.77배,풀나이 19.1일·6개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 +9.22%→+6.66%로 둔화(양전 유지). 유동성 $581,988→$587,328(+0.9%,유출에서 유입으로 전환)됐다. h6 -2.21%→-2.72%로 유사(여전히 음전)·h24 -24.1%→-20.6%로 완화됐으나 여전히 대폭 음전이다. 거래량 $850,246,회전율 1.45배,풀나이 25.9일·4개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 -3.56%→-3.91%로 유사(여전히 음전). 유동성 $1,952,591→$1,854,207(-5.0%,유출 확대)됐다. h6 -8.96%→-10.27%로 유사(여전히 음전)·h24 -9.23%→-13.62%로 악화됐다. 거래량 $5,068,286,회전율 2.73배,풀나이 36.3일·30개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 -1.67%→-2.11%로 유사(여전히 음전)했으나 h24는 여전히 강한 양전이다. 유동성 $21,777→$20,966(-3.7%,유출 지속)로 $20,000 임계선에 근접했다. h6 +2.01%→-2.15%로 재음전·h24 +45.48%→+36.8%로 둔화(여전히 강한 양전)됐다. 거래량 $18,795,회전율 0.9배,풀나이 8.9일·단일풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 -0.72%→+1.18%로 양전전환. 유동성 $20,654→$20,769(+0.6%,유입 전환)로 여전히 $20,000 임계선 위다. h6 -2.11%→+2.63%로 양전전환·h24 -12.35%→+1.55%로 양전전환됐다(전 구간 양전 전환). 거래량 $8,102,회전율 0.39배,풀나이 8.9일·2개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 -6.56%→+16.78%로 대폭 양전전환. 유동성 $468,558→$491,901(+5.0%,유입 지속)됐다. h6 -8.25%→+15.2%로 양전전환·h24 -18.13%→+10.78%로 양전전환됐다(전 구간 양전). 거래량 $274,065,회전율 0.56배,풀나이 16.8일·9개풀(불변). 부모 직접 재확인: h1 체결이 매수20/매도9로 매수우위였다(급등+매도우위와 반대 조합).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 +1.12%→-5.65%로 재음전. 유동성 $83,800→$77,163(-7.9%,42종 중 이번 회차 최대 유출)됐다. h6 -4.53%→-3.55%로 유사(여전히 음전)·h24 -20.07%→-37.11%로 대폭 악화됐다. 거래량 $235,872,회전율 3.06배,풀나이 12.6일·9개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 -2.36%→+0.04%로 손익분기 재진입(재양전). 유동성 $29,218→$30,861(+5.6%,유출에서 유입으로 전환)됐다. h6 +10.09%→+13.56%로 강화·h24 -4.35%→+28.16%로 대폭 양전전환(재반등)됐다. 거래량 $33,477,회전율 1.08배,풀나이 48.9일·3개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도·carryover)","110회차. h1 -4.33%→+0.39%로 양전전환. 유동성 $270,764→$268,996(-0.7%,유출 지속)됐다. h6 -3.44%→-2.22%로 유사(여전히 음전)·h24 -21.78%→-10.31%로 완화됐다. 거래량 $566,652,회전율 2.11배,풀나이 14.2일·12개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 +1.01%→+3.65%로 강화(양전 유지). 유동성 $26,777→$25,869(-3.4%,유입에서 유출로 전환)됐다. h6 +4.34%→+7.05%로 강화·h24 -28.93%→-29.05%로 유사(여전히 대폭 음전)됐다. 거래량 $28,622,회전율 1.11배,풀나이 23.4일·3개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 +1.37%→-1.39%로 재음전. 유동성 $82,833→$82,754(-0.1%,유출 지속)됐다. h6 -6.45%→-0.5%로 완화(여전히 음전)·h24 +13.68%→+18.55%로 강화됐다. 거래량 $20,533,회전율 0.25배,풀나이 26.0일·2개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1이 결측에서 -0.59%로 복귀했다(체결 재개). 유동성 $230,644→$229,438(-0.5%,유출 지속)됐다. h6 -0.66%→-0.16%로 완화(여전히 음전, 거의 손익분기)·h24 +0.63%→+1.17%로 유사(양전 유지)됐다. 거래량 $6,446,회전율 0.03배,풀나이 588.9일(목록 최고령)·2개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태(carryover). h1 +1.87%→-1.99%로 재음전. 유동성 $7,380→$7,254(-1.7%,유출 지속)로 극저유동이다. h6 -6.38%→-7.11%로 유사(여전히 음전)·h24 -14.82%→-18.49%로 악화됐다. 거래량 $653,회전율 0.09배,풀나이 9.4일·단일풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 -1.92%→-1.8%로 유사(여전히 음전). 유동성 $13,834→$13,781(-0.4%,유출 지속)이고 거래량 $481로 여전히 거래가 거의 없다(회전율 0.03배). h6 -0.9%→-0.89%로 유사(거의 손익분기 유지)·h24 -10.94%→-10.7%로 유사(여전히 음전)됐다. 풀나이 19.3일·단일풀·극저유동.","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 이번 회차 최대 사건 — h6·h24 모두 상승 전환됐다(h1 +16.9%→+13.45%로 유사, h6 -19.61%→+30.44%로 재양전, h24 +23.56%→+49.34%로 강화, 세 구간 모두 상승). 유동성 $823,919→$842,382(+2.2%,유입 지속)됐다. 거래량 $7,547,125로 42종 중 최대,회전율 8.96배,풀나이 25.8일·22개풀(불변). 부모 직접 재조회로 24h체결12,228건(매수6,160/매도6,068,근소 매수우위 유지)을 확인했다.","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
