"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. 유동성 $10,416→$10,568(+1.5%,유입 전환)됐다. h1은 결측이며 부모 재확인 결과 h1 체결 매수0/매도0(거래부재). h6+0.22%·h24-6.35%. 거래량$418,회전율0.04배,풀나이12.1일·단일풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"PEE","Solana(PumpSwap)","조기","","116회차. 유동성 $6,324→$6,200(-2.0%,유출 전환)로 극저유동·극저거래 지속. h1은 결측이며 부모 재확인 결과 h1 체결 매수0/매도0(거래부재). h6-4.95%·h24-8.02%. 거래량$262,회전율0.04배,풀나이13.9일·단일풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. 유동성 $10,500→$9,823(-6.4%,유출 지속)로 극저유동이 심각하다. h1-7.48%·h6-25.45%로 음전, h24-58.22%(직전-52.74%에서 추가 심화)로 대폭 음전 심화. 거래량$6,277,회전율0.64배,풀나이10.9일·7풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 유동성 $450,378→$391,398(-13.1%,유출 심화)됐다 — 2회차 연속 반락. h1-7.1%인데 h1 체결은 매수132/매도104로 매수우위(가격하락과 방향 괴리, 경계신호). h6+1.3%·h24-21.46%. 거래량$3,282,740,회전율8.39배,풀나이15.1일·14풀(15→14).","지속","2026-09-01T19:00:00Z","DexScreener"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. 유동성 $578,953→$578,175(-0.1%,보합)됐다. h1-0.37%·h6+5.89%·h24-13.11%(직전+78.72%에서 재음전 급반전). 거래량$2,327,274,회전율4.03배,풀나이16.9일·20풀. meteora 풀 이상치 이력 있음.","지속","2026-09-01T19:00:00Z","DexScreener"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. 유동성 $700,897→$728,208(+3.9%,유입)·h1+12.35%(42종 최대상승)인데 h1 체결은 매수221/매도254로 매도우위(24h도 매도우위) — 가격상승-체결매도우위 괴리(경계신호). h6+10.2%·h24+20.16%. 거래량$3,363,417,회전율4.62배,풀나이32.7일·4풀(6→4).","지속","2026-09-01T19:00:00Z","DexScreener"
"CC","Solana(PumpSwap)","확산","","89회차. 유동성 $125,602→$111,898(-10.9%,유출 지속)됐다. h1-19.11%인데 h1 체결은 매수157/매도98로 매수우위(가격하락과 방향 괴리, 경계신호). h6-31.98%·h24-51.78%(42종 낙폭 최상위권). 거래량$374,484,회전율3.35배,풀나이20.7일·2풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. 유동성 $115,291→$114,152(-1.0%,4회차 연속 유입 끊김)됐다. h1+3.58%·h1 체결 매수34/매도27(매수우위, 방향 일치). h6+21.82%로 양전 유지, h24-36.64%. 거래량$239,383,회전율2.1배,풀나이12.3일·3풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. 유동성 $148,281→$141,590(-4.5%,유출 지속)됐다. h1-3.9%·h6-19.21%로 음전, h24+3.81%로 소폭 양전. 거래량$260,598,회전율1.84배,풀나이28.0일·3풀(4→3).","지속","2026-09-01T19:00:00Z","DexScreener"
"omo","Solana(PumpSwap)","확산","","63회차. 유동성 $42,727→$41,090(-3.8%,유출 지속)됐다. h1-5.46%·h6-33.03%·h24-33.32%로 전 구간 음전 지속. 거래량$96,109,회전율2.34배,풀나이22.6일·4풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"CONK","Solana(Raydium)","확산","","76회차. 유동성 $74,765→$76,125(+1.8%,유입 전환)됐다. h1+0.04%로 보합, h6-15.96%·h24-15.1%로 음전. 거래량$71,929,회전율0.94배,풀나이11.1일·4풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"Z500","Solana(PumpSwap)","확산","","81회차. 유동성 $50,151→$49,026(-2.2%,유출 전환)됐다. h1-4.44%·h6-4.2%·h24-8.23%로 전 구간 음전. 거래량$30,844,회전율0.63배,풀나이15.1일·8풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 유동성 $713,089→$670,994(-5.9%,유출 지속)됐다. h1-7.39%·h6-16.07%·h24-22.33%(직전-10.48%에서 재심화). 거래량$4,180,554,회전율6.23배,풀나이26.6일·15풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"CATE","Solana(PumpSwap)","뒷북","","153회차. 유동성 $1,684,849→$1,650,525(-2.0%,유출 지속)됐다. h1-3.81%·h6-9.65%·h24-29.72%로 대폭 음전 지속. 거래량$4,926,678,회전율2.98배,풀나이37.1일·30풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. 유동성 $409,601→$400,678(-2.2%,유출 지속)됐다. h1-2.11%·h6-17.83%·h24-38.19%로 대폭 음전 지속. 거래량$1,384,261,회전율3.45배,풀나이72.8일·13풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(과거보도·carryover)","233회차. 유동성 $850,492→$861,503(+1.3%,유입 전환)됐다. h1-1.06%·h6+4.73%·h24-14.83%(직전-23.74%에서 개선)로 음전폭 축소. 거래량$804,975,회전율0.93배,풀나이47.1일·4풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. 유동성 $210,435→$206,283(-2.0%,유출 지속, 직전 -11.0% 급유출에서 진정)됐다. h1-6.44%·h6-22.92%·h24-42.26%로 대폭 음전 지속. 거래량$706,850,회전율3.43배,풀나이15.0일·13풀. 직전 회차 h1 체결 매수981/매도260(3.8:1) 극단 방향괴리 이력(carryover).","지속","2026-09-01T19:00:00Z","DexScreener"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. 유동성 $565,800→$539,809(-4.6%,유출 지속)됐다. h1-4.95%·h6-17.08%로 음전, h24-12.19%(직전-7.93%에서 심화)로 확대. 거래량$525,893,회전율0.97배,풀나이26.7일·4풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. 유동성 $299,542→$295,121(-1.5%,유출 지속)됐다. h1-0.77%·h6-6.3%·h24-16.93%로 음전 지속. 거래량$479,971,회전율1.63배,풀나이24.2일·14풀(16→14). whipsaw 이력 지속.","지속","2026-09-01T19:00:00Z","DexScreener"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. 유동성 $506,166→$467,891(-7.6%,유출 심화)됐다. h1-3.28%·h6-17.36%로 음전, h24+8%(직전+27.85%에서 대폭 축소). 거래량$405,648,회전율0.87배,풀나이17.7일·10풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. 유동성 $64,293→$55,296(-14.0%,유출 심화)됐다. h1-20.15%(42종 최대낙폭)인데 h1 체결은 매수165/매도81(약2:1 매수우위)로 방향 괴리(경계신호). h6-36.6%·h24-53.11%(42종 낙폭 최상위권). 거래량$170,663,회전율3.09배,풀나이13.4일·9풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. 유동성 $48,919→$46,895(-4.1%,유출 지속)됐다. h1-5.22%·h6-10.95%·h24-13.74%(직전-7.07%에서 심화)로 확대. 거래량$69,989,회전율1.49배,풀나이20.1일·3풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. 유동성 $53,687→$63,000(+17.3%,42종 유일 뚜렷 유입)됐다. h6+33.42%인데 h1 체결은 매수57/매도75로 매도우위(방향 괴리, 경계신호). h1-6.44%·h24-0.94%. 거래량$66,951,회전율1.06배,풀나이20.0일·6풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. 유동성 $34,565→$29,637(-14.3%,유출 심화)됐다. h1-10.43%·h6-28.02%로 음전 전환, h24+9.82%(직전+18.29%에서 축소). h1 체결 매수21/매도28·24h 매수377/매도433로 매도우위·방향 일치. 거래량$29,178,회전율0.98배,풀나이10.6일·2풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. 유동성 $25,695→$27,998(+9.0%,유입)·h6+21.3%인데 h1 체결은 매수7/매도16로 매도우위(방향 괴리, 경계신호). h1-8.02%·h24+24.28%. 거래량$24,915,회전율0.89배,풀나이24.3일·3풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. 유동성 $27,495→$27,168(-1.2%,유출 전환)됐다. h1-3.19%·h6-2.49%·h24-9.23%(직전-2.64%에서 심화)로 확대. 거래량$14,796,회전율0.54배,풀나이49.7일·3풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. 유동성 $18,326→$17,790(-2.9%,유출 전환)로 $20,000 임계선 아래다. h1-3.83%로 전환, h6-3.04%·h24-29.85%로 음전 지속. 거래량$12,167,회전율0.68배,풀나이9.7일·단일풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. 유동성 $79,847→$77,599(-2.8%,유출 전환)됐다. h1-3.58%·h6-4.86%·h24-7.9%로 전 구간 음전 전환. 거래량$9,648,회전율0.12배,풀나이26.9일·2풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"BARRON","Solana(Raydium)","뒷북","","67회차. 유동성 $229,135→$224,221(-2.1%,유출 전환)됐다. h1-2.46%·h6-1.25%·h24-0.66%로 소폭 음전 전환. 거래량$6,618,회전율0.03배,풀나이589.7일(최고령)·5풀(4→5).","지속","2026-09-01T19:00:00Z","DexScreener"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. 유동성 $19,239→$21,065(+9.5%,유입 전환)로 $20K 재돌파. h1-3.42%·h6+11.15%·h24+6.65%. h1 체결 매수4/매도4(균형)·24h 매수168/매도173(거의 균형). 거래량$9,274,회전율0.44배,풀나이9.7일·2풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인(carryover). 유동성 $7,065→$6,987(-1.1%,유출 지속)로 극저유동. h1-2.17%·h6-2.47%·h24-4.67%로 전 구간 소폭 음전. 거래량$2,361,회전율0.34배,풀나이10.2일·단일풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"DPG","Solana(PumpSwap)","뒷북","","81회차. 유동성 $13,949→$13,736(-1.5%,유출 전환)로 $20,000 미만 저유동. h1-1.33%·h6+2.79%·h24-0.06%(거의 보합). 거래량$267(42종 중 최저권),회전율0.02배,풀나이20.2일·단일풀 — 거래 사실상 부재.","지속","2026-09-01T19:00:00Z","DexScreener"
