토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Kyle,Solana,뒷북(급락확정·붕괴),0(미확인·코로보없음),"직전신규포착후2시간만에완전반전. FDV$426,608→$77,476(-82%!),24h-48.907%,6h-48.907%,1h-28.027%,유동성$51,301→$21,211(-59%!)",지속(붕괴확정),2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NINJIMOTHY,Solana,뒷북(붕괴확정·-98%),0(미확인·코로보없음),"Jimothy계열파생밈,4회연속추적끝완전붕괴. FDV$419-436K→$6,109(-98.6%!),24h+1226~1240%→-81.425%,6h+146~152%→-96.629%",지속(4회차·붕괴확정),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/solana/FHvRmcJGYSsNyfZEUcSFjUhqs2dhHksDx8bBWoAypump
ASTEROID,Robinhood Chain(Uniswap V3),뒷북(하락가속),0(미확인·코로보없음),"streak종료후회복없이하락가속. FDV$458.0K→$300.8K(-34%),24h+7.87%→-14.994%(음전전환),1h-3.46%→-28.167%",지속,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE,Robinhood Chain(Uniswap V3 1%),뒷북(붕괴가속),0(미확인·코로보없음),"반복냉각-재가속패턴이이번회차는하락쪽가속. FDV$1.37M→$1.11M(-19%),24h-33.54%→-75.179%(급락가속)",지속,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PING(Pingbot),Robinhood Chain(Uniswap V3),뒷북(붕괴확정),0(미확인·코로보없음),"봇테마4회연속추적끝완전붕괴. FDV$38.9K→$11,367(-71%!),24h+1316%→+314%,6h-32.62%→-76.13%,1h+36.19%→-48.49%,유동성-59%!",지속(4회차·붕괴확정),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
AMC(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(붕괴확정·트렌딩이탈),0(해당없음),"직전FDV-77%급감확인이후이번회차GeckoTerminal트렌딩에서완전이탈(거래량고갈),메인테이블에서표외로이동",표외(붕괴확정),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6999485F40C9162a8a2cfcB51132Fc2675E59Ba3
HELIA(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(붕괴확정·트렌딩이탈),0(해당없음),"직전반전붕괴확인이후이번회차트렌딩완전이탈,메인테이블에서표외로이동(경고사례로보존)",표외(붕괴확정),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xA3B9120593C93169E36A0CDea1324584B745E03f
BUCK/GMEMASCOT(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(블로우오프종료·트렌딩이탈),0(해당없음),"직전블로우오프종료확인이후이번회차트렌딩완전이탈,메인테이블에서표외로이동(경고사례로보존)",표외(붕괴확정),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x5aCB54868D292443cAFC3Ce88496589F6b4F1E18
ROBI(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(3회연속붕괴·트렌딩이탈),0(해당없음),"3회연속붕괴확인이후이번회차트렌딩완전이탈,메인테이블에서표외로이동(경고사례로보존)",표외(붕괴확정),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xaF0e7e1De28b1b618A53026F4A732Eaf8914B4E6
AI(표외·메인테이블제외),Robinhood Chain(nvda스톡토큰페어),확산(대형·저성장률지속·표외),0(해당없음),"FDV$12.30M(직전$12.08M,+2%),24h+38.07%(직전+74.61%,둔화),대형·저조기성으로슬롯정리위해표외이동",표외,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOXA(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드자체),0(해당없음),"이번회차new_pools재조회결과도최상위가동일시각(수초간격)생성된초저유동(FDV$2K~4K대)Collateral/TWICE/STOCK/Game/ST/LIGHTER등클론성신규토큰,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),조정(광범위냉각),매체보도다수(coindesk등),"이번회차RH체인소형밈다수(RWOG·HOOD4663·PING·ASTEROID·SWOGE)동시모멘텀약화·붕괴전환,BUCK·HELIA·ROBI는트렌딩완전이탈",지속,2026-07-23 16:03 UTC,https://www.coindesk.com/tech/2026/07/13/robinhood-built-a-blockchain-for-tokenized-stocks-memecoins-took-over
Baskt_BASKET(notable),Robinhood Chain,이슈/신규,0(미확인),"RH체인밈10종을묶은인덱스형신규상품(usebaskt.fun),밈메타상품다변화신호로주목,토큰자체는극초기저유동",신규,2026-07-23 16:03 UTC,https://usebaskt.fun/
Jimothy밈페르소나클러스터(notable·Solana),Solana,확산지속(파생간명암갈림),0(미확인),"원조Jimothy FDV$36.2M(24h+58.98%)견조,파생NINJIMOTHY는FDV-98.6%붕괴,클러스터내명암극명",지속,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),조정,매체보도(fortune 등),"FDV$45.41M(직전$44.36M,+2.4%),24h-25.63%(직전-22.22%,낙폭확대)로조정지속,RH체인최대밈코인지위유지",지속,2026-07-23 16:03 UTC,https://fortune.com/crypto/2026/07/13/robinhood-chain-memecoin-trading-cash-cat-vlad-tenev-crypto/
ANSEM_TheBlackBull(notable·Solana),Solana,조정심화,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"FDV$169.4M(직전$176-181M,-5%),24h-12.3%(직전-5.9~-6.4%,낙폭2배확대)로조정심화",지속,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
