토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
旺旺(Wangwang),Solana,뒷북(6회차·붕괴확정),0(미확인·코로보없음),"FDV$1.10M→$479,635(-56%),h1+21.25%→-49.25%(대폭악화),h6-36.57%→-63.43%,h24+670%→+290.65%(4회연속감속),유동성-32%",지속(6회차),2026-07-23 22:02 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HOODER,Robinhood Chain(Uniswap V3 1%),뒷북(5회차·정체),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). FDV$1,361,317→$1,363,780(거의플랫),전방향지표플랫,모멘텀소진",지속(5회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x30c9c51e06faa8cc71e4c101a69a9ed8d01ee91a
SWOGE,Robinhood Chain(Uniswap V3 1%),뒷북(4회차·유동성유출),0(미확인·코로보없음),"FDV$843,050→$669,552(-21%),유동성$143,646→$105,038(-27%,유출),24h-68.8%→-79.47%,h6-37.3%→-40.22%,h1-2.23%→+8.18%(반등)",지속(4회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xdb87393727b666c43f5aecb03d8b419ba54d9b03
RWOG,Robinhood Chain(Uniswap V3 1%),뒷북(7회차·지속하락),0(미확인·코로보없음),"FDV$86,075→$69,832(-19%),24h-66.41%→-52.93%(개선이나深음전),h6-24.11%→-25.17%,h1-20.22%→-7.94%(개선),유동성-11%",지속(7회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
BOP,Solana,뒷북(4회차·저점안정),0(미확인·코로보없음),"FDV$836,631→$657,993~670,460(-20~21%),24h-69.63%→-82.32%,h6-70.62%→-75.45%,h1-42.1%→-3.16%(안정화),유동성-10%",지속(4회차),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/solana/B62socheoeJVqiKnihcR96g61tzALYwcMsE91Sw6pump
BASKET(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·표외),0(해당없음),"직전FDV$2,669,이번회차재확인못함,완전소멸누적확정",표외(완전소멸),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x309F3b4e7cd844A2420Ca79A8CE915e35F237777
SyraxDragon(표외·메인테이블제외),Solana,뒷북(완전소멸·소폭반등),0(해당없음),"GT재확인FDV$27,412→$32,907(소폭반등,원래대비-65%수준)",표외(완전소멸),2026-07-23 22:02 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Kyle(표외·메인테이블제외),Solana,뒷북(완전소멸·표외),0(해당없음),"FDV$3,850→$3,386,추가하락,완전소멸누적확정",표외(완전소멸),2026-07-23 22:02 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NINJIMOTHY(표외·메인테이블제외),Solana,뒷북(완전소멸·소폭반등),0(해당없음),"FDV$4,482→$4,935,소폭반등,완전소멸누적확정",표외(완전소멸),2026-07-23 22:02 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
PING(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·표외),0(해당없음),"직전FDV$7,389,이번회차재확인못함,완전소멸누적확정",표외(완전소멸),2026-07-23 22:02 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
NOXA등클론성런치패드신규풀(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차도NOXA등런치패드발초저유동클론성신규풀다수확인,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-23 22:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),성장지속·양극화,매체보도(techtimes),"techtimes보도(2026-07-23):RH체인DAU가Base추월,밈코인이주요동력(원문접속실패,헤드라인만확인). CASHCAT($42.0M FDV)여전히최대,ARROW·DogInHood등신규후보거론되나CA미확정",지속,2026-07-23 22:02 UTC,https://www.techtimes.com/articles/321354/20260723/robinhood-chain-tops-base-daily-users-memecoins-not-stocks-drove-win.htm
VLAD해킹스캠확정(notable),Robinhood Chain,이슈지속,매체보도다수(coindesk·yahoo·coingape·bitcoinworld),"스캠확정후에도거래량$24.69M/24h·유동성$224K로110배비율의비정상거래지속확인,워시트레이딩의심",지속,2026-07-23 22:02 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),조정지속,매체보도(bitcoinfoundation등),"자체API기준FDV$42,024,244(직전$42.0M,거의동일),h24-22.15%(직전-18.61%,소폭악화),유동성$2.9M으로안정적",지속,2026-07-23 22:02 UTC,https://api.dexscreener.com/latest/dex/search?q=CASHCAT%20robinhood
ANSEM_TheBlackBull(notable·Solana),Solana,조정마무리·안정화,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"GT재확인FDV$175.1M/$174.9M(2개풀,직전$161.7M대비+8%반등),h1-0.9~-1.5%,h6+3.3~3.7%,h24거의0%로안정화",지속,2026-07-23 22:02 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
