토큰,체인,단계,KOL수,서사,신규여부,시점,출처
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),뒷북 재전환(재점화가 단기 반짝이었을 가능성),0(coingape 과거 2~3회 지목),"CoinGecko mcap$639714(24h+44.6%) — 직전($719233,+120.4%) 대비 mcap·상승률 모두 하락, 지난 회차 급반등이 지속되지 않고 재하락",지속(재하락),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap HOODIE/WETH),지속(완만한 하락),0(coingape 과거 지목),"CoinGecko mcap$526432(24h+46.2%) — 직전($567049,+54.2%) 대비 소폭 하락",지속(하락),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),지속(mcap 하락·% 소폭반등 — 방향 혼조),0,"CoinGecko mcap$1002856(24h+9.9%) — 직전($1142486,+9.0%) 대비 mcap은 감소, %는 소폭 상승",지속(혼조),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K (Retirement plan),Robinhood Chain(Uniswap V2 401K/WETH),조기(데이터 정체 4회 연속 확정),0(미확인),"CoinGecko mcap$724265(24h+176.2%) — 4회 연속(8시간+) 소수점까지 완전 동일 수치 재현, 데이터피드 정체 사실상 확정적",지속(데이터정체4회),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),조기(4회 연속 24h 0.0%+mcap 첫 하락),0(미확인),"CoinGecko mcap$2821323(24h 0.0%) — 4회 연속 정확히 0.0%. mcap은 직전($3182722) 대비 처음으로 감소, 데이터 오류와 실질 하락이 동시에 의심됨",지속(이상+하락전환),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,소스간 편차 지속(상승률 재둔화),다수(대장주),"CoinGecko카테고리 mcap$54530401(24h+4.3%) — 직전$53.67M(+6.3%)보다 mcap소폭상승·상승률은 재둔화",지속(둔화),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,약세 전환(mcap·상승률 모두 하락),0,"CoinGecko카테고리 mcap$27396786(24h+19.2%) — 직전$28.96M(+50.6%) 대비 mcap·상승률 모두 큰 폭 하락",지속(약세전환),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 7회 연속 확정,0,"'Cash Dog in Hood'$42127398/'Little John'$17195155/'buy and retire(530A)'$11813979 — 7회 연속(14시간+) 완전 동일값 재현. 별도 소형 'Cash Dog'(mcap$44281) 신규 확인, 동명 클론 혼동 위험 추가",지속(강화),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금(notable),Robinhood Chain,지속(재확인 못함·DexScreener 접속 차단 3회 연속),0,"DexScreener 메인페이지 이번 회차도 403 오류로 접속 불가 — 직전값 24h$484M 참고치 유지",지속,2026-07-19 08:01 UTC,https://dexscreener.com/robinhood
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(재확인 못함·참고치 유지),0,"Vlad.fun 중단, Noxa 셧다운·수수료$12M 전액포기 구조 참고치 유지",지속,2026-07-19 08:01 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),조정 지속(재확인 — 수치 거의 동일),다수(Arthur Hayes 등 대형),"가격$59.21(24h거래량$423M), mcap$14.97B(직전$15.11B와 거의 동일), 최근1주-7.2%",지속,2026-07-19 08:01 UTC,https://www.coingecko.com/en/coins/hyperliquid
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),지속(이번 회차 재확인 못함),0(Vlad Tenev 게시물 트리거),"직전값(24h+150%,mcap$18M대) 참고치 유지",지속,2026-07-19 08:01 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
SPX6900(notable),Multi-chain(ETH·Solana·Base),지속(이번 회차 재확인 못함),0,"직전값(가격$0.3493~0.3508, mcap$326.7M) 참고치 유지",지속,2026-07-19 08:01 UTC,https://www.livecoinwatch.com/price/SPX6900-____SPX
MemeCore(notable),MemeCore 자체체인(M),지속(이번 회차 재확인 못함),다수(트레이더·KOL),"직전값(가격$1.22~1.39, mcap$1.62B, 24h-2.97%, $1.20 지지선 근접) 참고치 유지",지속,2026-07-19 08:01 UTC,https://coinmarketcap.com/currencies/memecore/
BONK·BonkDAO(notable),Solana,지속(이번 회차 재확인 못함),0,"직전값(7/7 국고$20M탈취, 7/13 공식업데이트) 참고치 유지",지속,2026-07-19 08:01 UTC,https://www.cryptotimes.io/2026/07/13/bonkdao-updates-community-after-20m-treasury-governance-incident/
$BRIAN(Coinbase Man)(notable),Base,지속(재확인 못함·참고치 유지 — 뒷북/붕괴 완료),1(@iruletrenches/Miyamoto·과거 불만제기),"직전값(CEO pfp 트리거로 mcap$17~37M 급등 후 하루만에 -90% 붕괴) 참고치 유지",지속,2026-07-19 08:01 UTC,https://www.cryptotimes.io/2026/07/18/brian-armstrongs-profile-pic-drama-sends-brian-memecoin-surging-and-crashing-90-on-base/
