토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"59회차재확인. 유동성유사(유출멈춤),h1h24개선h6유사. 유동성$523,943.18→$523,753.91(-0.04%,유사), h1-9.17%→-2.79%(개선), h6-0.05%→-1.82%(유사), h24-7.92%→-5.64%(개선)",지속(58회차)·유출멈춤,2026-08-25T21:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"194회차. 유입반전,전지표동시개선·가속. 유동성$426,610.85→$432,461.86(+1.4%,유입반전), h1-3.26%→+2.75%(재양전,대폭반전), h6-8.55%→-6.09%(개선), h24+47.9%→+54.15%(가속)",지속(193회차)·반등조짐,2026-08-25T21:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"185회차. 유출지속,h1h6개선h24는악화. 유동성$81,889.16→$79,247.76(-3.2%,유출지속), h1-4.55%→-1.72%(개선), h6-15.61%→-14.44%(개선), h24-19.8%→-26.03%(악화)",지속(184회차)·연속whipsaw이력상단정금지,2026-08-25T21:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"185회차. 15회차연속지그재그 — 대폭유출반전,전지표동시악화. 유동성$43,355.03→$39,477.15(-8.9%,대폭유출반전), h1-0.01%→-5.42%(악화), h6-23.97%→-27.36%(악화), h24-45.38%→-45.62%(유사)",지속(184회차)·15회차연속지그재그,2026-08-25T21:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"143회차. 유출반전,h1개선h6대폭악화h24는개선. 유동성$71,001.83→$66,189.05(-6.8%,유출반전), h1-7.05%→-1.40%(개선), h6-0.84%→-18.54%(대폭악화), h24-41.76%→-34.40%(개선)",지속(142회차)·혼조,2026-08-25T21:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"193회차. 유출반전,h1재음전h6개선h24는악화. 유동성$353,518.45→$345,528.76(-2.3%,유출반전), h1+1.18%→-2.31%(재음전,대폭반전), h6-10.74%→-5.61%(개선), h24-17%→-19.17%(악화)",지속(192회차)·혼조지속,2026-08-25T21:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"197회차. 유출지속,h1개선h6h24는악화. 유동성$1,230,360.86→$1,165,384.24(-5.3%,유출지속), h1-3.84%→-1.01%(개선), h6-6.2%→-14.2%(악화), h24-22.63%→-34.39%(악화)",지속(196회차)·재조정,2026-08-25T21:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"145회차. 유입반전,전지표동시개선. 유동성$45,046.44→$46,304.78(+2.8%,유입반전), h1-8.17%→-6.80%(개선), h6-13.59%→-3.60%(개선), h24-50.36%→-40.24%(개선)",지속(144회차)·개선조짐,2026-08-25T21:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"74회차재확인. 유출반전,전지표동시재음전. 유동성$235,649.47→$223,857.44(-5.0%,유출반전), h1+0.01%→-4.96%(재음전), h6-5.02%→-6.64%(악화), h24+7.44%→-15.33%(재음전,대폭반전)",지속(73회차)·재음전,2026-08-25T21:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"147회차. 대폭유입반전,전지표동시재양전·대폭가속. 유동성$39,588.06→$56,689.93(+43.2%,대폭유입반전), h1-7.74%→+55.38%(재양전,대폭반전), h6-17.38%→+84.59%(재양전,대폭반전), h24+24.44%→+144.00%(대폭가속)",지속(146회차)·대폭가속,2026-08-25T21:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"45회차(dogwifpants). 유입반전,전지표동시개선·재양전. 유동성$74,374.70→$75,380.99(+1.4%,유입반전), h1-3.18%→+16.94%(재양전,대폭반전), h6-30.78%→-18.30%(개선), h24-28.8%→-19.65%(개선)",지속(44회차)·개선반전,2026-08-25T21:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"38회차재확인. 유입반전,전지표동시개선. 유동성$58,054.95→$59,084.11(+1.8%,유입반전), h1-12.36%→-1.78%(개선), h6-41.18%→-17.83%(개선), h24+33.53%→+12.44%(감속)",지속(37회차)·유입반전직후재유출whipsaw,2026-08-25T21:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"32회차재확인. 유출반전,h1재음전h6재음전대폭반전h24는재양전. 유동성$8,710.36→$8,528.51(-2.1%,유사), h1+0.12%→-0.19%(재음전), h6+8.99%→-4.08%(재음전,대폭반전), h24-3.13%→+1.53%(재양전)",지속(31회차)·재양전,2026-08-25T21:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"31회차재확인(revival pump). 유출반전,전지표동시재음전. 유동성$220,439.68→$215,271.17(-2.3%,유출반전), h1+1.45%→-1.73%(재음전), h6+0.26%→-2.29%(재음전), h24-8.5%→-9.47%(유사)",지속(30회차)·재음전,2026-08-25T21:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"30회차재확인. 유출반전,h1재음전대폭반전h6악화h24는개선. 유동성$23,803.69→$22,168.39(-6.9%,유출반전), h1+7.83%→-4.53%(재음전,대폭반전), h6-11.41%→-23.59%(악화), h24-18.59%→-9.14%(개선)",지속(29회차)·재음전,2026-08-25T21:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"23회차재확인. ⭐4연속양전유지 — 유출반전(유동성),h1재음전대폭반전h6감속h24는가속. 유동성$251,120.71→$246,522.11(-1.8%,유출반전), h1+14.87%→-10.16%(재음전,대폭반전), h6+36.96%→+15.79%(감속), h24+38.22%→+46.46%(가속,4연속양전유지)",지속(22회차)·4연속양전,2026-08-25T21:00:00Z,DexScreener API+GeckoTerminal API
