토큰,체인,단계,KOL수,서사,신규여부,시점,출처
STONKBROKER,Robinhood Chain(Uniswap V4),조정(반등조짐무산·재악화),0(직접미확인),"FDV$7.36M(직전FDV$7.76M/mcap$4.25M),vol$2.15M,24h-21.4%(직전-16.6%,악화재개),1h-7.4%(직전+3.8%,반전음전) — 반등조짐이재악화로무산",지속(재악화),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
WOOD(표외·추적유지),Robinhood Chain(Uniswap V3),확산(거의보합·조용함),0(미확인),"FDV$22.5M(직전$23.36M,-4%거의보합),vol$1.75M,24h+9.6%(직전+4.2%,소폭재가속),1h-2.2%(직전-4.1%와유사) — 이미중견시총,조기성최약,JSON15개상한으로표외",지속(보합),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xbf3bb81de6285b8310a028d1c2cd38f9419d54c1
DIH(Dog In Hood,표외·추적유지),Robinhood Chain(Uniswap V3),조정(완만한개선지속),0,"FDV$432.8K(직전$445K,-3%),mcap$463.2K,24h-4.4%(직전-11.4%,개선),1h-3.4%(직전-4.3%와유사) — 재하락흐름완화,ATH대비-95%대선행낙폭은여전",지속(완만개선),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
401K(Retirement plan,표외·이슈전환),Robinhood Chain(Uniswap V2),뒷북/이슈(CoinGecko-실제풀데이터불일치확정),0,"실제CA확인(0xf314aedeaadcb02f33a13eae471fe06d13aa7777) — GeckoTerminal실측FDV$111,878/vol$40,805/24h-32.17%,CoinGecko표시치(price$0.0004385/vol$4.97M/24h-69.50%)와확연히다름 — CoinGecko데이터신뢰불가확정,notable항목으로전환",지속(이슈확정),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xf314aedeaadcb02f33a13eae471fe06d13aa7777
TENDIES(표외·참고),Robinhood Chain(Uniswap V3),조정(약세지속),0,"FDV$9.57M,vol$3.9M,24h-32.475%(직전-29.0%,악화지속),1h+5.23% — 낙폭심화지속확인,계속추적",지속(악화),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x237609918f330add285b8bc5f8f2922283d1c4c5
ARROW(신규참고·이미확산),Robinhood Chain(Uniswap),확산~뒷북(이미미디어에널리알려짐),0,"FDV약$8.0M,vol$186.8K~887.5K,24h-7.5%~-9.3%,1h+0.9%~-1.3% — 이미이전보도(coingape)에서다뤄진종목,조기성약함,조정국면진입",참고(신규포착이나이미확산됨),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=ARROW%26network=robinhood
AI(notable),"Robinhood Chain(nvda스톡토큰페어)",확산,0,"REAL과같은스톡페어드밈메커니즘의신규토큰. FDV$10.96M,vol$6.39M,24h+157.6%,1h-2.2% — REAL보다이미10배이상대형화,메타확장의근거",신규,2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xcbdfea90430a30ee4469c9902e120a77e7c7e4711d5643671c1d1957f2f1ce27
RH체인AI에이전트토큰메타(notable),Robinhood Chain,확산(엇갈린흐름),0,"r0b첫반등조짐,un1추가-59%붕괴로수렴,RHAGENT재하락 — 메타전체가펌프후급락패턴에서벗어나지못한채개별명암갈림",지속,2026-07-22 18:02 UTC,https://r0b.fun/
스톡페어드밈토큰메타확장(notable),Robinhood Chain,확산,0,"REAL은정체,AI는FDV$10.96M로대형화,RWI등연관토큰도확인 — 단일사례에서여러토큰으로메타확산조짐",지속(확장),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
NOXA티커리바이벌경고(notable),Robinhood Chain,이슈,0,"소멸한런치패드NOXA명칭의토큰이FDV$586K~665K·24h+21400%~24288%로거래 — 브랜드도용/티커스쿼팅강력의심",신규,2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x5bf61154c3edbaccd1fd0f482712aa513ad054f5
4663코드밈신규발견(notable),Robinhood Chain,조기,0,"RH체인ID(4663)T9해독'HOOD' — coingape가CASHCAT·DIH와함께소개,KOL코로보아직미확인",신규,2026-07-22 18:02 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
401K데이터불일치확정(notable),Robinhood Chain,이슈,0,"실제CA확인,GeckoTerminal실측치가CoinGecko표시치와확연히달라데이터신뢰불가사실상확정",지속(확정),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xf314aedeaadcb02f33a13eae471fe06d13aa7777
RH체인전반밈모멘텀냉각조짐(notable),Robinhood Chain,조정,0,"SWOGE·NOCK·RHAGENT·JUGGERNAUT·PONS·STONKBROKER등다수종목이동시에식는흐름 — RH체인밈전반단기열기한풀꺾였을가능성",신규,2026-07-22 18:02 UTC,https://www.geckoterminal.com/robinhood/pools
FOX·NOC반전개선(notable),Robinhood Chain,확산,0,"FOX24h+19.3%·1h+13.1%로재반전,NOC24h-8.7%·1h+7.1%로개선 — 냉각흐름속예외적반등",지속,2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9c49f21adda14af527bc56c2a8fab854f6248685
CASHCAT KOL주장지속미검증(notable),Robinhood Chain,조정,0,"CASHCAT FDV$56.19M(직전$61.0M,-8%),24h-15.9%(직전-15.6%,거의동일). @bloomstarbms의MEXC매수2x주장은재현·검증안됨",지속,2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xa70fc67c9f69da90b63a0e4c05d229954574e313
