토큰,체인,단계,KOL수,서사,신규여부,시점,출처
NOC(Nocturn),Robinhood Chain(Uniswap),조정(반전음전),0,"GeckoTerminal재확인 — FDV$4.52M(직전$4.58M,거의보합),vol$107K,24h-14.6%(직전+7.14%에서반전),1h+1.3% — 2회연속양전끝에음전전환",지속(반전),2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x09fdbfa4488f8bc09076794d06fb50704775dd69
PONS,Robinhood Chain(Uniswap)-현1위런치패드,조정(반전하락),0(직접미확인)-VladTenev창립자팔로우(7/21)유효,"GeckoTerminal재확인 — FDV$26.31M(직전$31.21M,-15.7%),vol$6.56M,24h-20.6%(직전+14.18%에서급반전),1h-6.7% — 2회연속재가속뒤급격한되돌림,1위런치패드지위는유지",지속(반전하락),2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x10cc6bd38112cac182db90b6a71d8bb5939526ba
TENDIES,Robinhood Chain(Uniswap,다중페어),뒷북(하락심화),0(직접미확인)-로빈후드공식노출(과거),"GeckoTerminal재확인 — FDV$10.07M(직전$12.7M,-21%),vol$3.60M,24h-22.9%(직전-12.7~13.7%에서심화),1h-10.3% — 공식노출뒷북이후하락지속가속",지속(심화),2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x237609918f330add285b8bc5f8f2922283d1c4c5
STONKBROKER,Robinhood Chain(Uniswap V4),뒷북(하락가속),0(직접미확인),"GeckoTerminal재확인 — mcap$4.09M(직전$4.69M,-13%),FDV$7.47M,vol$2.65M,24h-25.9%(직전-15.9%에서가속),1h-9.4% — 지속하락오히려가속",지속(가속),2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),뒷북/이슈(데이터캐싱의심지속),0,"CoinGecko재확인 — price$0.0004385,24h vol$4.97M,24h-69.50% — 직전회차(2시간전)와수치완전동일,캐싱의심/재확인실패,워시트레이딩성붕괴결론은유지",지속(캐싱의심),2026-07-22 14:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
RH체인신규AI에이전트토큰메타(notable),Robinhood Chain,확산,0,"로빈후드가7/21크립토용에이전틱트레이딩(MCP서버)공식확장직후r0b·un1등패러디성'자율매매에이전트'토큰잇따라출시 — 거래량이시총대비압도적,RH체인최신메타부상중",신규,2026-07-22 14:02 UTC,https://r0b.fun/
PONS급반전조정(notable),Robinhood Chain,조정,0,"2회연속재가속했던PONS가이번회차-20.6%로급반전 — 1위런치패드지위는유지하나단기변동성매우큼",신규,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x10cc6bd38112cac182db90b6a71d8bb5939526ba
JUGGERNAUT낙폭둔화(notable),Robinhood Chain,조정,0,"Noxa붕괴발붕괴가속(24h-41.83%)이이번회차-25.9%로진정,매수우위전환 — 반등확정아니나최악은지난듯",지속,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
401K데이터신뢰성이슈(notable),Robinhood Chain,이슈,0,"CoinGecko수치가2시간전조회값과완전동일 — 캐싱의심또는거래정지가능성,워시트레이딩성붕괴결론은유지",지속,2026-07-22 14:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
CASHCAT지속하락(notable),Robinhood Chain,조정,0,"RH체인대장주CASHCAT,FDV$57M로24h-22.7% — ATH($226M)대비낙폭지속,반전신호전무",지속,2026-07-22 14:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xa70fc67c9f69da90b63a0e4c05d229954574e313
UNI RH체인수혜서사(notable),Ethereum(Uniswap),확산,0,"뉴스레터(goodmorningcrypto,7/21)가RH체인고회전율과UNI신규소각메커니즘근거로UNI를'최대수혜주'로지목 — 매체해석,미검증,투자조언아님",신규,2026-07-22 14:02 UTC,https://goodmorningcrypto.substack.com/p/the-robinhood-meta-is-ready-to-pump
ANSEM대형뒷북사례(notable),Solana,뒷북,0,"Ansem명의별개대형토큰이6월말+19878%폭등후현재mcap$93M~$207M권(소스간편차)에서조정중 — 이미CT전체인지한전형적뒷북,BULLCAT과혼동주의",지속,2026-07-22 14:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
RH체인밈메타전환기(notable),Robinhood Chain,이슈,0,"기존단순밈토큰은변동성확대·되돌림겪는반면신규'에이전트토큰'메타가막부상 — 메타교체조짐,다음회차핵심관찰포인트",신규,2026-07-22 14:02 UTC,https://r0b.fun/
