토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·10회차·대규모재펌프),0(개별KOL없음·언론다수·부정적코로보),"FDV$1.34M→$2.23M(+67%),유동성$141,505→$176,006(+25%),h1-1.49%→+59.36%,vol24$28.27M. Coinpedia:해커누적$1.2M수취확인(직전Defiant보도$59K대비대폭증가)",지속(10회차),2026-07-24 10:03 UTC,https://coinpedia.org/news/robinhood-ceo-x-hack-fake-vlad-token-yields-1-2m-in-22m-trading-frenzy/amp/
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(11회차·재냉각·왕복패턴재확인),0(미확인·코로보없음),"GameStop테마최대풀. FDV$12.28M→$9.42M(-23%),h1+16.31%→-10.52%,h6+33.00%→-31.91%,h24-5.06%→-46.74%",지속(11회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),뒷북(10회차·약세지속),0(미확인·코로보없음),"FDV$107,874→$92,403(-14%),유동성$30,667→$28,462(-7%),h1+6.62%→-0.16%,h6+11.1%→-11.71%,vol24$77,628(여전히절대액매우작음)",지속(10회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5/pools
HOOD4663,Robinhood Chain(Uniswap V3),뒷북(13회차·추가약화),0(미확인·코로보없음),"coingape RH체인3대밈. FDV$72,915→$57,296(-21%),유동성$22,411→$22,094(-1%),h1-0.98%→-12.94%,h6+7.28%→-30.42%,1h5매수/10매도(매수소폭재개나매도우위)",지속(13회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F/pools
HOODER,Robinhood Chain(Uniswap V3 1%),뒷북(11회차·완전정체),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). FDV$1.40M→$1.38M(-1%),h1+2.26%→-0.42%,h6+1.07%→+2.01%,h24+11.88%→+9.75%,11회연속사실상플랫",지속(11회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BRODIE신규대형풀(ticker중복경고·notable),Robinhood Chain(Uniswap V3),이슈·주의(추가냉각),0(해당없음),"기존추적BRODIE(0x45f82ac5..)와별개CA(0x0449a523..)의신규대형풀. FDV$10.38M→$6.21M(-40%로추가냉각),vol24$46.05M(여전히초고활동),h24필드265,213%는글리치",지속(냉각중),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),소폭조정,1(Ansem연계지갑 7/8 $233,000매수·cryptotimes보도·유지),"FDV$56.30M→$52.42M(-6.9%),유동성$3.48M→$3.14M(-9.6%),h1-6.78%,h6+3.55%,h24+11.60%. CG트렌딩rank410,+14.34%로교차확인",지속,2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
VLAD해킹스캠상세(notable),Robinhood Chain,이슈·대규모재펌프,0(개별KOL없음·언론다수·부정적코로보),"Coinpedia(2026-07-24)갱신보도로해커누적$1.2M트레이딩수수료수취확인(직전Defiant보도$59K/31.6ETH대비대폭증가)",지속,2026-07-24 10:03 UTC,https://coinpedia.org/news/robinhood-ceo-x-hack-fake-vlad-token-yields-1-2m-in-22m-trading-frenzy/amp/
PUNY(Solana·notable),Solana,이슈·덤핑심화,0(미확인·코로보없음),"h6-40.2%(직전)→-66.77%(이번)로조정심화,초기펌프후덤핑본격화된뒷북전형사례재확인",지속(표외),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
RH체인$121M토큰언락(notable),Robinhood Chain,이슈·본문확인실패,0(해당없음),"KuCoin뉴스헤드라인'Robinhood Chain Faces $121M Token Unlock Amid Memecoin Surge'확인,본문접속실패(503)로상세물량·시점재확인실패",신규(표제만),2026-07-24 10:03 UTC,https://www.kucoin.com/news/flash/robinhood-chain-faces-121m-token-unlock-amid-memecoin-surge
Akedo_AKE(notable),기타(범시장),확산,0(미확인·코로보없음),"CoinGecko트렌딩24h+29.30%(rank390),RH체인/Solana밈과무관한별개중견토큰,범시장주목참고",신규,2026-07-24 10:03 UTC,https://api.coingecko.com/api/v3/search/trending
LorenzoProtocol_BANK(notable),기타(범시장),확산,0(미확인·코로보없음),"CoinGecko트렌딩24h+20.37%(rank223),DeFi/RWA계열토큰,범시장주목참고",신규,2026-07-24 10:03 UTC,https://api.coingecko.com/api/v3/search/trending
Jimothy(JIMOTHY·notable),Solana,조정지속,0(미확인·코로보없음),"시애틀너구리밈. FDV$24.16M→$23.23M(-3.9%),유동성$671K(플랫),h1+1.826%,h6-12.917%(악화),h24-25.84%→-29.182%(재악화)",지속,2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
ANSEM_TheBlackBull(notable·Solana),Solana,안정유지,1(@blknoiz06 Ansem본인·명의무단사용),"FDV$170.27M→$169.76M(-0.3%,안정),유동성$1.77M(플랫),h1-0.376%,h6+2.071%,h24-8.20%→-5.954%(개선)",지속,2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
旺旺(Solana·뒷북재확인),Solana,뒷북(이미고점통과추정),0(미확인·코로보없음),"FDV$687,764→$735,243(+6.9%),h1-16.00%→+0.648%(양전환)이나h6+52.72%→-31.402%(반전음전),h24+435.66%→+240.871%(둔화)",표외(참고),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
BOP/Kyle/NINJIMOTHY/normoids/Syrax(표외·완전소멸누적),Solana,이슈(붕괴·소멸확정),0(미확인·코로보없음),"BOP FDV$457,718→$412,871(h24-81.87%),Kyle FDV$2,758→$2,738(h24-98.20%),NINJIMOTHY FDV$3,898→$3,795(h24-98.00%),normoids FDV$36,123→$40,355(h24-67.48%),Syrax FDV$13,145→$13,230(h24-97.39%)",표외(지속),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NOXA등클론성런치패드신규풀(영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차new_pools조회09:58:51~10:03:22Z(현재10:03Z기준수분전)생성극초신선풀다수(applecat·ULTIMA·STANK·ROBINDRAW·BREAD·Pepeto·rightcoin·OGGY·LIFE·Formula·XST등)확인,전부FDV$2.5K~40K대극소형. 개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
RWOG(표외·이번회차미갱신),Robinhood Chain(Uniswap V3 1%),미확인(데이터재확인실패),0(미확인·코로보없음),"이번회차도트렌딩상위목록미노출로재확인실패지속,직전기록만참고용유지",표외(미확인),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE(표외유지),Robinhood Chain(Uniswap V3 1%),이슈·표외,0(미확인·코로보없음),"이번회차FDV$592,935→$677,245(+14%),h24-60.03%→-37.76%(개선하나여전히순음전),h6+20.90%로양전환 — 메인테이블재편입기준미달지속",지속(표외),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
