토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"유출지속+전지표동반악화(대폭). 유동성$114,636→$106,931(-6.7%), h1-1.89%→-14.46%(악화,대폭), h6 2.77%→-21.64%(반전음전,대폭), h24-30.81%→-34.79%(악화)",지속(79회차),2026-08-29T09:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"⭐이번회차최대낙폭+최대유출. 유동성$181,573→$163,224(-10.1%), h1-5.36%→-20.59%(악화,대폭,이번회차최대낙폭), h6-13.68%→-36.03%(악화,대폭), h24 0.89%→-33.01%(반전음전,대폭)",지속(190회차),2026-08-29T09:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"h1반전양전이나h6h24는여전히음전(중장기악화지속). 유동성$481,170→$490,359(+1.9%), h1-14.03%→8.25%(반전양전), h6-18.98%→-21.51%(악화,여전히음전), h24-33.37%→-18.24%(개선,여전히음전)",지속(228회차),2026-08-29T09:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"유입전환+h1h6는양전이나h24는재악화. 유동성$20,320→$20,911(+2.9%), h1 6.5%→4.53%(둔화,양전유지), h6-9.46%→3.27%(반전양전), h24-3.94%→-8.47%(악화,재차음전심화). 추격매수금지유지",지속(64회차),2026-08-29T09:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"유입전환+전지표동반개선(h1반전양전). 유동성$47,988→$50,491(+5.2%), h1-8.61%→1.24%(반전양전), h6-24.7%→-4.7%(개선,여전히음전), h24-24.6%→-17.05%(개선)",지속(72회차),2026-08-29T09:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"유출지속+h6h24는양전유지하나전반적으로둔화. 유동성$73,930→$72,817(-1.5%), h1-2.46%→-1.8%(유사,여전히음전), h6 16.3%→12.14%(둔화,양전유지), h24 7.19%→2.05%(둔화,양전유지)",지속(177회차),2026-08-29T09:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"유입전환(대폭)+h1h6전면반전재양전(이번회차상승상위). 유동성$31,679→$33,404(+5.4%), h1-5.93%→7.13%(반전양전,상승상위), h6-9.3%→4.56%(반전양전), h24-17.93%→-9.92%(개선,여전히음전)",지속(219회차),2026-08-29T09:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"유출2회차연속+h24반전음전으로직전급등분완전반납. 유동성$250,484→$240,215(-4.1%), h1-11.23%→-1.77%(개선,여전히음전), h6 11.46%→6.1%(둔화,양전유지), h24 0.14%→-5.51%(반전음전). 두회차전급등분완전반납,풀나이586.3일(목록최고령)",지속(65회차),2026-08-29T09:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"유입지속+h6반전음전(대폭)으로혼조전환. 유동성$9,642→$9,782(+1.5%), h1 0.39%→-0.11%(반전음전,보합권), h6 9.7%→-12.32%(반전음전,대폭), h24 12.29%→15.01%(개선,양전유지). 절대규모여전히작음",지속(66회차),2026-08-29T09:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"h1개선h6악화로혼조,h24는양전유지. 유동성$78,405→$76,458(-2.5%), h1-7.14%→-2.89%(개선,여전히음전), h6-3.76%→-8.67%(악화), h24 15.21%→13.71%(둔화,양전유지)",지속(219회차),2026-08-29T09:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"h24반전양전으로전지표양전전환. 유동성$21,770→$21,745(-0.1%), h1 0.35%→0.54%(유사,양전유지), h6 9.84%→3.22%(둔화,양전유지), h24-10.2%→3.05%(반전양전)",지속(62회차),2026-08-29T09:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"유출전환+h1h6전면반전재음전. 유동성$36,276→$36,207(-0.2%), h1 0.9%→-2.09%(반전음전), h6 0.81%→-0.66%(반전음전), h24-6.47%→-5.1%(개선,여전히음전)",지속(79회차),2026-08-29T09:00:00Z,DexScreener
