토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"145회차. 반전확정흐름유지,이번회차재가속: 유동성$405,120.43→$409,292(+1.03%),h1+1.99%→+1.49%(-0.5pp),h6+42.08%→+34.79%(-7.29pp,둔화),h24+94.72%→+106%(+11.28pp,재가속,여전히극단)","지속(145회차)·반전확정유지(재가속)",2026-08-21T11:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"25회차재확인. ⚠️h1양전전환1회성재차음전,h6둔화·h24가속: Meteora주풀유동성≈$319,550~338,598→$322,096.68(대략보합),h1+31%~41%→-6.11%~-7.35%(재차음전),h6+75.58%~94.19%→+23.38%~24.08%(-51~-70pp,큰폭둔화),h24+27.23%~42.17%→+58.38%~59.67%(+17~31pp,가속)","지속(25회차)·변동성반복",2026-08-21T11:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"144회차. ⚠️2회연속강한재가속확인,재상향: 유동성DS$357,700.13→$394,398.35(+10.26%)/GT$392,018(근사일치),h1+9.51%DS→+18.82%(+9.31pp,가속)/GT+17.203%,h6+14.34%DS→+30.11%(+15.77pp,가속)/GT+28.645%,h24+34.17%DS→+65.41%(+31.24pp,큰폭가속)/GT+63.705%","지속(144회차)·재상향(2연속확인)",2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
DPG,Solana(PumpSwap),뒷북,,"95회차. 반전조짐지속,유동성2연속증가: 유동성$125,480.72→$128,243.92(+2.20%),h1+39.24%→+20.95%(-18.29pp,둔화),h6+17.04%→+41.64%(+24.6pp,큰폭가속),h24-48.92%→-34.88%(+14.04pp,개선지속). 회전율≈5.99배","지속(95회차)·반전조짐지속",2026-08-21T11:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","148회차. ⚠️3연속감소하던유동성멈춤,h1양전재전환·h6개선: 유동성$1,094,934.47→$1,099,609(+0.43%),h1-4.64%→+7.72%(+12.36pp,양전전환),h6-14.01%→-6.1%(+7.91pp,개선),h24-0.52%→-1.51%(-0.99pp,유사보합)","지속(148회차)·일부개선",2026-08-21T11:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"94회차. ⚠️전회차강한개선이이번회차반전둔화: 유동성$58,033.52→$56,159.21(-3.23%,증가세첫멈춤),h1+12.2%→-2.36%(-14.56pp,음전전환),h6+30.28%→+4.52%(-25.76pp,큰폭둔화),h24+41.39%→+22.89%(-18.5pp,둔화)","지속(94회차)·개선흐름반전둔화",2026-08-21T11:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","131회차. ⚠️3연속개선끝재상향흐름이이번회차반전,강등: 유동성$318,005.63→$310,654(-2.31%,3연속증가후첫감소),h1+5.97%→+0.35%(-5.62pp,거의소멸),h6+14.24%→+6.8%(-7.44pp,둔화),h24+0.42%→-0.11%(-0.53pp,재차음전전환)","지속(131회차)·재강등(모멘텀반전)",2026-08-21T11:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"107회차. 부분반등,h1·h6재차양전전환이나h24는악화지속: 유동성$154,218.35→$153,687(-0.34%),h1-0.51%→+2.69%(+3.2pp,양전전환),h6-1.09%→+0.73%(+1.82pp,양전전환),h24-18.97%→-21.19%(-2.22pp,재악화)","지속(107회차)·혼조",2026-08-21T11:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"136회차. ⚠️유동성5연속감소,전구간재악화: 유동성$110,344.28→$102,737.83(-6.89%,5연속감소),h1+3.28%→-8.92%(-12.2pp,음전전환),h6-8.82%→-19.16%(-10.34pp,악화),h24-19.23%→-25.14%(-5.91pp,악화)","지속(136회차)·전구간재악화",2026-08-21T11:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"135회차. ⚠️2연속증가하던유동성첫감소,h1재악화·h6소폭가속: 유동성$67,716.55→$65,285.50(-3.59%),h1+7.26%→-3.16%(-10.42pp,음전전환),h6+3.07%→+5.40%(+2.33pp),h24-4.07%→-12.98%(-8.91pp,악화)","지속(135회차)·개선흐름반전",2026-08-21T11:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"96회차. 유동성6연속상승,h1재악화하나h6·h24는유지·개선: 유동성$32,743.87→$33,027.62(+0.87%,6연속상승),h1+7.75%→-3.07%(-10.82pp,음전전환),h6+21.25%→+20.07%(-1.18pp),h24+0.94%→+4.11%(+3.17pp,개선)","지속(96회차)·점진개선지속",2026-08-21T11:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⚠️선물-온체인방향재냉각: 온체인메인·보조풀둘다h6음전전환·h24큰폭감속(h1+1.51%/+2.84%,h6-2.4%/-2.39%,h24+8.6%/+9.89%),직전회차재정렬이한회차만에다시흔들림. 부모세션실측(HL,08:31Z,2h전자료)h24+16.42%→+8.23%냉각,Aster펀딩소멸로'광범위신호'철회. 3회차째방향이오가해해석자제,사실만기록","지속·방향재냉각(선물-온체인)",2026-08-21T11:00:00Z,DexScreener API+GeckoTerminal API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이후회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
