토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ROBINFUN,Robinhood Chain(런치패드자체토큰,Uniswap V2/V3/V4),뒷북(pump-and-dump사례지속),Crypto Gem Signals(저신뢰shill)1,"직전값(price$0.000334,ATH대비-71.8%)참고유지 — 저신뢰단일소스콜의pump-and-dump사례라는결론변함없음,이번회차개별재검증은DIH·4663급락확인우선으로미실시",지속(사례유지),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/robinfun
DIH·4663 pump-and-dump확정(notable),Robinhood Chain,이슈(뒷북확정),0,"직전회차매체발'거래량1200%급증'보도로신규편입됐던두토큰이단2시간만에각각-91%·-94%붕괴(거래량도-96%대급감)확인. 매체·2차보도기반'신규조기진입'판정의위험성을보여주는핵심반례",신규(경고사례),2026-07-22 02:02 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
ARROW데이터상충해소(notable),Robinhood Chain,뒷북(고점대비큰폭하락재확인),0,"3회차간수치편차(mcap$7.5M→$19.4M→$8.65M)끝에이번회차로실제로는ATH대비-72.3%하락한뒷북국면임이재확인됨. 직전회차급등수치는캐싱/스테일데이터로판단",신규(해소),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/arrow-2
JUGGERNAUT강세지속(notable),Robinhood Chain,확산,0,"price$0.01496(직전$0.01302대비+15%) — mcap5배급증이후에도추가상승흐름유지,RH체인시총상위권지위지속",지속,2026-07-22 02:02 UTC,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
PONS강세서사유지데이터캐싱의심(notable),Robinhood Chain,확산,0,"이번회차검색결과가직전회차와완전동일수치로재노출돼캐싱의심되나,7/21 ATH$39M경신·5개거래소확산서사자체는유지",지속,2026-07-22 02:02 UTC,https://www.bitget.com/asia/news/detail/12560605522212
JIMOTHY재가속(notable),Solana,확산,0,"mcap$18.29M(직전$17.74M),vol$19.27M(직전$11.5M,+67%),24h+30.1%(직전+7.5%) — 거래량·상승폭모두뚜렷이확대",지속,2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
CASHDOG데이터안정화(notable),Robinhood Chain,이슈(배제유지수치는안정화),0,"mcap$46776로2회연속동일수준확인 — 3회차전$42.1M수치가이상치였던것으로판명. 여전히초소형·저유동으로배제결정은유지",지속(안정화),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/cash-dog
CASHCAT(notable),Robinhood Chain,안정적대장주지위유지,다수(대장주),"price$0.0696~$0.111범위(소스간편차),ATH$0.2357(7/12)대비-52.8%대 — RH체인대장주지위유지,CoinGecko검색트렌딩3위유지",지속(안정),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/cash-cat
PUMP(Pump.fun)-Ansem매수지속확산(notable),Solana,확산(2개월래최고가유지),Ansem본인(팔로워약75만),"price$0.00197~$0.00208유지,Ansem7/20매수($115K,$0.001675)이후거래량500%급증한상태지속확인",지속,2026-07-22 02:02 UTC,https://beincrypto.com/pump-fun-token-two-month-high-ansem/
Caldera(ERA)·ADI대형인프라트렌딩참고(notable),Ethereum L2인프라,확산(CoinGecko검색트렌딩1·2위),0,"Caldera(24h+73%,mcap$13.8M)에이어ADI(대형L2인프라,mcap$843M,ATH대비-16.2%)도트렌딩상위진입 — 둘다밈/디젠코인아닌인프라프로젝트로KOL콜소싱대상아닌시장전반주목참고용",신규(참고),2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/adi-token
ROBINFUN pump-and-dump사례지속(notable),Robinhood Chain,이슈(뒷북확정유지),0,"저신뢰shill계정1건언급으로편입됐던ROBINFUN,여전히ATH대비-70%대폭락상태 — DIH·4663과함께저신뢰/매체하이프의위험성을보여주는반복사례",지속,2026-07-22 02:02 UTC,https://www.coingecko.com/en/coins/robinfun
