token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,84483,131693,-31.32,"h24음전완화, 유동성유입전환, 체결-가격방향괴리지속(가격하락+매수우위)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,118132,63054,12.07,"⚠️h1신규결측(체결27건있으나미제공), h24문턱아래로재진입(+30.42%→+12.07%), 1주기임박(09-10)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,144007,111999,-16.94,"유동성유입전환, h1부호반전(양전), h24음전완화"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15980,3272,-7.40,"유동성유입전환, h24음전완화, 체결매도근소우위지속"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,73571,109752,15.72,"h24문턱아래로재진입(+24.72%→+15.72%), 유동성유출전환, h1부호반전(음전)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,37200,34079,-25.07,"h24음전완화, h1부호반전(양전), 체결h24매도우위지속"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,664799,3261817,-27.26,"⚠️풀수감소(21→20,4회연속감소:24→22→21→20), 유동성유입확대(+7.97%), h24음전완화"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1653000,4824583,-13.10,"대형화된뒷북토큰, 유동성수준최대·vol24최대유지, 체결-가격방향괴리지속(가격하락+매수우위)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,950858,3579881,14.56,"h1부호반전(양전), h24양전확대(+4.13%→+14.56%), 유동성유입전환"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,417802,1025521,-17.13,"h6부호반전(양전), h24음전확대(-7.34%→-17.13%), 유동성유입지속"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,260977,221940,-18.78,"h6확대(양전), h24음전완화(문턱근접지속), 유동성유입전환"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,694356,1184767,-25.59,"h1·h6부호반전(양전), h24음전완화, 유동성유입전환(+4.9%)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,192853,419364,-27.51,"h1부호반전(양전), h24음전완화, 유동성유입전환"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,499146,594508,24.48,"⚠️42종중유일h24문턱(20%)초과이나체결매수우위(664/533)로플래그미해당, h6부호반전(양전), h1부호반전(음전)"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,384426,201093,16.42,"⚠️풀수반전증가(8→10,3연속감소이후반전), h24양전확대, 유동성유입확대(+5.31%)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,50774,86541,-33.64,"⚠️풀수감소(8→7,신규구조갱신), h24음전완화(여전히깊음,42종중하위2위), 체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,58987,49552,-2.08,"h6음전대폭확대(-4.47%→-18.68%), h24유사수준, 유동성유출전환"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23553,9778,-21.45,"h24음전완화, 유동성유입전환, 체결매수우위지속"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,77404,10633,-5.17,"h6부호반전(양전), h24음전완화, 유동성유입전환"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,43874,52709,-1.66,"h1·h6음전확대, h24음전완화, 유동성유출전환"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,218724,4519,-6.00,"⚠️풀수증가(6→7,신규구조갱신), 회전율극저(거래사실상부재), h24음전완화"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,33267,30301,-30.51,"h24음전완화(여전히하위권), 유동성유입지속, h1확대(양전)"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,27231,35272,5.90,"h1·h6·h24전부부호반전(양전), 유동성유입지속, vol24증가"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15850,2721,-10.15,"임계선하회지속, h1부호반전(음전), h24음전확대"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21726,1433,1.38,"h24부호반전(음→양), 회전율극저지속, 체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6484,609,-3.45,"극저유동, 단일풀, h24음전확대(유사수준)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8142,5680,-66.62,"⚠️h1양전→음전반전(회복신호약화), h24악화지속(-65.90%→-66.62%), 체결매도우위미회복"
