토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"h1결측재발(거래부재)+유동성보합+h6반전양전,h24는소폭악화, 유동성$14,249→$14,249(+0.0%)",지속(75회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"보합→유입전환+전지표동반개선/반전양전, 유동성$11,362→$11,528(+1.5%)",지속(61회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEE,Solana(PumpSwap),조기,,"h1결측지속(거래부재확정)+유동성보합+h6반전양전,h24는변동없이음전, 유동성$6,632→$6,632(+0.0%)",지속(114회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유출→유입전환(대폭)+h1개선+h6h24강세유지(h24대폭가속), 유동성$389,791→$442,259(+13.5%)",지속(57회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유입가속+h24가속(양전유지),h6는둔화, 유동성$547,961→$571,791(+4.3%)",지속(65회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
CC,Solana(PumpSwap),확산,,"유입→유출전환+h1h6양전유지(h6둔화)이나h24는악화, 유동성$181,242→$167,070(-7.8%)",지속(87회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
CYBERLEEK,Solana(Raydium),확산,,"⭐이번회차최대상승+최대유입(유동성실증)+전구간양전전환, 유동성$511,093→$612,419(+19.8%)",지속(89회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CONK,Solana(Raydium),확산,,"유입→유출전환+h1반전음전이나h6h24는가속(양전유지), 유동성$100,251→$95,257(-5.0%)",지속(74회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
swappy,"Robinhood Chain(Uniswap V4)",확산,,"⭐이번회차2위상승+유입가속+전구간강한양전전환, 유동성$127,474→$147,743(+15.9%)",지속(90회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유출→유입전환(경미)+h1개선이나h6는악화,h24는둔화(양전유지), 유동성$106,647→$107,439(+0.7%)",지속(77회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
omo,Solana(PumpSwap),확산,,"유출→유입전환+전지표동반개선(여전히전면음전), 유동성$74,702→$75,526(+1.1%)",지속(61회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
Z500,Solana(PumpSwap),확산,,"유출→유입전환+h1반전양전+h6보합권근접,h24는개선지속, 유동성$55,740→$56,882(+2.0%)",지속(79회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CATE,Solana(PumpSwap),뒷북,,"유입→유출전환+전지표전면반전음전, 유동성$2,066,642→$1,953,151(-5.5%)",지속(151회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
TOAD,Solana(PumpSwap),뒷북,,"4회차연속유출+h1h6여전히음전,h24는재가속(강세유지), 유동성$408,864→$395,364(-3.3%)",지속(227회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(약한코로보,carryover)","유출→유입전환+h1경미반전음전,h6h24는양전유지(h24가속), 유동성$627,481→$659,555(+5.1%)",지속(214회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0xD7321801CAae694090694Ff55A9323139F043B88
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"⭐이번회차최대낙폭권(h1)+유입→유출전환+h24전면반전음전, 유동성$554,210→$534,634(-3.5%)",지속(92회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"⭐⭐5회차연속유출+h1최대낙폭경신+h24계속악화(극단심화), 유동성$85,010→$64,971(-23.6%)",지속(190회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x45F82AC5d507e988f7406935da8eEfe495a360e0
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","이전회차최대상승이하루못가반전+유입→유출전환, 유동성$353,053→$335,521(-5.0%)",지속(108회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
PITCOIN,Solana(PumpSwap),뒷북,,"유출→유입전환+전지표전면반전양전, 유동성$51,061→$54,122(+6.0%)",지속(181회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유출지속(둔화)+h1반전음전+h24악화, 유동성$623,229→$603,976(-3.1%)",지속(93회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x5f62c57e5c537887117eef828b7e3ad41c009feb
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유출지속(둔화)+h1개선이나h6h24는악화(여전히음전), 유동성$973,448→$950,672(-2.3%)",지속(231회차),2026-08-29T19:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유입→유출전환(경미)+h1반전양전+h24대폭가속(양전유지), 유동성$114,700→$113,832(-0.8%)",지속(79회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유출→유입전환+h1대폭개선+h24대폭가속(양전유지), 유동성$522,831→$540,929(+3.5%)",지속(228회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
DPG,Solana(PumpSwap),뒷북,,"⭐⭐유출폭둔화+h6h24전구간추가악화(-80%대)+거래거의소진, 유동성$14,718→$13,749(-6.6%)",지속(79회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
BARRON,Solana(Raydium),뒷북,,"유출→유입전환+h1반전양전+h24개선,h6은여전히음전, 유동성$233,575→$236,763(+1.4%)",지속(65회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Doge2,Solana(PumpSwap),뒷북,,"유입→유출전환(경미)+h1반전음전이나h6h24는양전유지/개선, 유동성$53,911→$53,762(-0.3%)",지속(72회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
CALLOOOR,Solana(PumpSwap),뒷북,,"유입→유출전환+전지표전면반전음전, 유동성$73,670→$68,962(-6.4%)",지속(177회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
YOMOGI,Solana(PumpSwap),뒷북,,"유입→유출전환(경미)+h24대폭개선(여전히음전),h1h6은둔화된양전유지, 유동성$20,601→$20,350(-1.2%)",지속(64회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
lickingcat,Solana(PumpSwap),뒷북,,"유입가속+h1반전양전+h24개선,h6는둔화된양전유지, 유동성$33,609→$34,484(+2.6%)",지속(219회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
Dealer,Solana(PumpSwap),뒷북,,"유입→유출전환(경미)+전지표유사/보합권(대체로양전유지), 유동성$76,595→$76,091(-0.7%)",지속(219회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
Truth Coin,Solana(PumpSwap),뒷북,,"유출심화+h1개선(보합권근접)이나h6h24는동반악화/반전음전, 유동성$9,689→$8,958(-7.5%)",지속(66회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유입→유출전환+h1h24전면반전음전,h6는여전히음전, 유동성$22,045→$21,254(-3.6%)",지속(62회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
