token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,61321,42165,-3.48,"유동성유입지속에서유출전환(-6.8%), h1·h6·h24전구간부호반전(음전환), h1체결-가격정렬(괴리해소)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23463,11630,6.21,"풀수확장(2→3,+1), 유동성유출지속에서유입전환(+3.7%), h1·h24부호반전(양전환)·정렬, h6완화"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,69965,10275,-17.37,"유동성유입전환에서유출전환(-5.4%), h1유사(음전지속), h6·h24확대(음전심화), 체결매도우위지속"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,45421,24953,-6.08,"유동성유출전환에서유입전환(+0.2%), h1부호반전(양전환)·정렬(괴리해소), h6유사·h24완화(여전히음전)"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,220588,965,0.36,"유동성보합, h1유사(음전지속), h6부호반전(음전환), 회전율극저지속, 풀수1풀유지(직전대폭축소이후안정)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,33101,23224,-12.48,"유동성유입전환에서유출전환(-6.1%), h1·h6부호반전(음전환)·h1체결-가격신규괴리(매수우위), h24확대(음전심화), whipsaw패턴지속"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,32157,30586,32.90,"유동성증가최대(42종중,+11.7%), h1부호반전(음전환)·정렬, h6·h24부호반전(양전환,강한전환) — h24+32.90%지만체결매수우위라플래그미해당"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,14829,2098,-13.14,"임계선하회지속, 유동성유출확대(-5.3%), h1부호반전(음전환)·h6·h24확대(음전심화), 극저회전율지속"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21142,992,-4.24,"$20K선상회지속, h1완화(음전지속), h6확대(음전심화)·h24완화, 회전율극저·체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6352,154,-0.99,"유동성유출지속, h1복원(음전)·h1체결-가격신규괴리(매수우위), h6완화·h24확대(음전심화), 극저회전율지속"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,7236,1348,-5.72,"유동성유출지속, h1완화(음전지속), h6확대(음전심화), h24소폭확대(직전개선흐름일부되돌림,단정보류), 체결매도-매수균형화"
