토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
omo,Solana(PumpSwap),확산,,"5회차재확인(풀생성후약15.5일). 2회연속유동성유출지속. 유동성$134,695.17→$125,298.62(-7.0%,2회연속유출), h1-6.49%(개선), h6-26.77%(개선), h24+55.67%(감속)",지속(5회차)·2회연속유출,2026-08-23T19:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"34회차재확인. 전지표대체로횡보,h1은재음전. 유동성$198,196.29→$197,140.77(-0.5%,유사), h1-4.2%(재음전), h6-0.36%(개선), h24-15.78%(유사)",지속(34회차)·횡보,2026-08-23T19:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"33회차재확인. 유입이재유출로반전,모멘텀급속둔화. 유동성$1,859,922.42→$1,627,443.02(-12.5%,유출재개), h1-10.61%(악화), h6-39.07%(급반전음전), h24+313%(대폭감속)",지속(33회차)·모멘텀둔화,2026-08-23T19:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"31회차째방향번복지속. 유동성완만유입지속,h1은대폭감속. 유동성$263,524.45→$269,094.09(+2.1%,유사), h1+10.27%(대폭감속), h6+62.7%(유사), h24+445%(유사)",지속(31회차)·고위험,2026-08-23T19:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"24회차재확인. streak종료이후약세지속. 유동성$85,465.64→$79,520.97(-6.9%,유출), h1-5.72%(유사), h6-2.11%(재음전), h24-24.57%(유사)",지속(24회차)·약세지속,2026-08-23T19:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"21회차재확인. 안정화흐름이일부되돌림. 유동성$75,422.38→$74,974.23(-0.6%,유사), h1-3.47%(유사), h6-24.07%(유사), h24-6.22%(재음전)",지속(21회차)·일부되돌림,2026-08-23T19:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"18회차재확인. 유출이유입으로재반전,h1·h6개선. 유동성$84,642.41→$91,227.07(+7.8%,유입전환), h1+13.7%(개선), h6+6.11%(재양전), h24-43.29%(악화)",지속(18회차)·혼조,2026-08-23T19:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"9회차재확인. 유출가속이유입으로강하게반전. 유동성$271,203.43→$302,936.66(+11.7%,유입반전), h1+9.69%(재양전), h6+11.28%(재양전), h24+96.27%(가속)",지속(9회차)·반전개선,2026-08-23T19:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"2회차재확인(풀생성후약7.3시간). 부모경고['1~2회차만의정점통과패턴']정확히재현. 유동성$421,094.74→$333,402.83(-20.8%,대폭유출), h1+14.78%→-9.67%(재음전), h6+533%(대폭감속), h24+9212%(감속)",지속(2회차)·정점통과확정,2026-08-23T19:00:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"1회차(신규편입,풀생성후약6.1일). GT로빈후드체인트렌딩15위에서발굴. 유동성$160,064.43, h1-3.68%(둔화조짐), h6+48.84%, h24+126%(h1<h6<h24로단기감속패턴). 24h거래량$865,893.50,회전율≈5.4배",신규,2026-08-23T19:00:00Z,DexScreener API+GeckoTerminal API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"7회차재확인(풀생성후약28.1시간). 5회연속관측에서박스권상단이추가확장. 유동성$114,711.44→$147,532.29(+28.6%,대폭유입,최고치), h1+188%→+144%(감속), h6+308%→+149%(대폭감속), h24-59.64%→-74.53%(더욱심화). 회전율≈144.8배. GT재확인(로빈후드체인9위,reserve$151,470)로대체로일치",지속(7회차)·박스권상단추가확장,2026-08-23T19:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"6회차재확인(풀생성후약17.4시간). 대폭유출전환,h6급격악화. 유동성$51,237.26→$37,466.98(-26.9%,대폭유출), h1+9.46%(개선), h6-57.95%(대폭악화), h24+292%(대폭감속). 회전율≈281.1배",지속(6회차)·대폭유출,2026-08-23T19:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"36회차재확인. 재양전반전이완만한되돌림. 유동성$250,839.61→$233,627.12(-6.9%,유출재개), h1-5.5%(유사), h6-4.97%(재음전), h24+36.76%(유사)",지속(36회차)·되돌림,2026-08-23T19:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"95회차. 2회연속유동성유출로재차악화심화(PumpSwap기준유지). 유동성$1,768,690.2→$1,644,954.25(-7.0%,2회연속유출), h1-7.01%(개선), h6-15.73%(악화), h24-44.05%(악화)",지속(95회차)·악화심화,2026-08-23T19:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"37회차재확인. 유입재개가2회연속으로이어짐. 유동성$470,122.66→$491,598.74(+4.6%,2회연속유입), h1+6.44%(반전개선), h6+3.06%(유사), h24+16.84%(개선)",지속(37회차)·2회연속개선,2026-08-23T19:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"172회차. 전지표유사수준,h24는소폭악화. 유동성$335,225.45→$329,899.54(-1.6%,유사), h1+0.21%(유사), h6-10.24%(유사), h24-21.21%(악화)",지속(172회차),2026-08-23T19:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 10개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"52회차재확인. 재유출이강한반전개선으로전환. PumpSwap유동성$223,290.60→$256,830.03(+15.0%,강한유입), h1+38.45%(강한반전), h6+33.56%(개선), h24+7.58%(반전양전)",지속(52회차)·강한반전개선,2026-08-23T19:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"171회차. h1재양전반전이1회차만에다시재음전. 유동성$419,005.08→$397,121.48(-5.2%,유출지속), h1+4.04%→-5.84%(재음전), h6+0.17%→-17.06%(재음전), h24+17.38%→+7.46%(감속)",지속(171회차)·재악화,2026-08-23T19:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"123회차. 대폭유출심화경고가강하게반전. 유동성$53,329.24→$61,515.18(+15.4%,유입반전), h1-35.53%→+21.39%(강한반전), h6-71.11%→-59.8%(개선), h24-65.15%→-57.63%(개선)",지속(123회차)·강한반전,2026-08-23T19:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","175회차. 전지표지속개선. 유동성$1,175,224.12→$1,276,898.38(+8.7%,지속개선), h1+9%(개선), h6+26.85%(개선), h24+32.83%(개선)",지속(175회차)·개선가속,2026-08-23T19:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"121회차. 혼조지속. 유동성$64,568.61→$65,698.76(+1.7%,유사), h1+9.6%(개선), h6-12.67%(악화), h24+29.28%(개선)",지속(121회차)·혼조,2026-08-23T19:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","158회차. 안정적유지,h24는소폭감속. 유동성$265,937.98→$262,576.54(-1.3%,유사), h1-1.89%(유사), h6+0.99%(유사), h24+12.24%(감속)",지속(158회차)·안정적,2026-08-23T19:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"134회차. 소폭개선지속,h24재양전. 유동성$168,075.55→$173,098.44(+3.0%,유사), h1+1.41%(개선), h6+10.39%(유사), h24-3.64%→+2.41%(반전양전). 동일주소풀2개확인,추적연속성위해기존풀기준유지",지속(134회차)·소폭개선,2026-08-23T19:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"163회차. 반전개선이1회차만에재악화. 유동성$118,857.51→$114,171.4(-3.9%,유출재개), h1+0.23%→-3.78%(재음전), h6-7.53%→-12.57%(재음전), h24+0.54%→-16.03%(재음전)",지속(163회차)·재악화,2026-08-23T19:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"163회차. 장기개선streak가약화. 유동성$60,764.39→$56,575.72(-6.9%,유출전환), h1-3.02%(유사), h6+15.61%→-3.58%(재음전), h24+27.26%→+2.2%(대폭감속)",지속(163회차)·streak약화,2026-08-23T19:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"125회차. h1재음전,전지표대체로유사. 유동성$32,308.70→$32,119.53(-0.6%,유사), h1+5.03%→-1.54%(재음전), h6+7.91%→+5.66%(유사), h24+4.06%→+2.86%(유사)",지속(125회차)·안정적,2026-08-23T19:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"23회차(dogwifpants). 조정지속,h6는추가악화. 유동성$130,231.57→$123,431.28(-5.2%,조정지속), h1+1.48%(유사), h6-32%(대폭악화), h24-22.89%(유사)",지속(23회차)·조정심화,2026-08-23T19:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"16회차재확인. 유입지속,h1강한재양전. 유동성$55,176.27→$60,347.51(+9.4%,유입지속), h1-11.98%→+56.2%(강한재양전), h6+6.18%→+14.65%(유사), h24+20.34%→+24.65%(유사)",지속(16회차)·개선지속,2026-08-23T19:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"10회차재확인(풀생성후약28.7시간). 첫유입반전이1회차만에재유출,거래활동지속급감. 유동성$13,749.31→$11,241.91(-18.2%,재유출), h1+16.79%→-9.05%(재음전), h6-36.56%→-31.39%(유사), h24-85.31%→-72.26%(개선). 24h거래량$447,432.81→$181,505.96로추가급감,회전율≈16.1배",지속(10회차)·거래활동지속급감,2026-08-23T19:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"9회차재확인(풀나이19개월,revival pump). 전지표유사수준유지. 유동성$248,837.79→$244,357.49(-1.8%,유사), h1-3.06%→-0.83%(유사), h6-6.97%→-8.19%(유사), h24-40.46%→-37.09%(소폭개선)",지속(9회차)·고점통과지속,2026-08-23T19:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"8회차재확인(풀생성후약17.5시간). 유입강화,h1재음전급락. 유동성$33,118.64→$40,261.13(+21.6%,유입강화), h1+17.09%→-33.42%(재음전급락), h6-48.76%→+16.35%(재양전), h24+174%→+293%(가속). 회전율≈217.9배",지속(8회차)·극단변동지속,2026-08-23T19:00:00Z,DexScreener API
