토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","143회차. ⚠️스트릭종료·재악화가1회성에그치고유동성재상승·h24재차양전전환: 유동성$1,109,057.69→$1,146,206.27(+3.35%),h1-2.92%→+5.29%(양전전환),h6+9.24%→-0.28%(음전전환),h24-5.07%→+10.42%(+15.49pp,큰폭반전양전). 다만24h거래대금은-40.65%로감소","지속(143회차)·h24반전양전(혼조)",2026-08-21T01:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"62회차. ⚠️직전'스트릭종료'가일시조정에그치고유동성재상승·h24재가속: 유동성$1,117,787.26→$1,185,624.36(+6.07%),h1-7.38%→+10.44%(양전전환),h6+26.1%→+13.34%(감속하나양전),h24+59.91%→+88.05%(+28.14pp,재가속). 회전율≈6.41배(직전6.53배)","지속(62회차)·재상승·재가속",2026-08-21T01:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"89회차. 유동성3연속상승이소폭감소로종료(보합),h24는추가개선: 유동성$49,369.80→$49,256.89(-0.23%),h24+27.61%→+30.39%(+2.78pp,추가개선)","지속(89회차)·h24추가개선",2026-08-21T01:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","126회차. 유동성2연속감소지속,h1양전전환이나h24는2연속추가악화: 유동성$269,657.56→$266,149.72(-1.30%),h1-4.37%→+0.07%(양전전환),h24-9.55%→-14.88%(-5.33pp,2연속추가악화)","지속(126회차)·h242연속악화",2026-08-21T01:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"102회차. 유동성거의보합,h24는미미하게추가악화: 유동성$139,337.43→$138,405.54(-0.67%),h24-30.66%→-31.99%(-1.33pp,미미한추가악화)","지속(102회차)·미미한추가악화",2026-08-21T01:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"131회차. 3연속뚜렷개선확정: 유동성$116,938.87→$126,972.83(+8.58%),h1+15.23%→+19.17%,h6+2.86%→+37.24%(+34.38pp),h24-16.04%→-1.42%(+14.62pp,손익분기근접)","지속(131회차)·3연속개선확정",2026-08-21T01:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"130회차. 유동성거의보합,h1뚜렷양전이나h6음전전환(혼조지속): 유동성$64,844.02→$65,386.91(+0.84%),h1-1.87%→+9.7%(양전전환),h6+4.12%→-2.72%(음전전환),h24+11.3%→+12.45%(소폭개선)","지속(130회차)·방향혼조지속",2026-08-21T01:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"91회차. 유동성반전상승,h1/h6/h24전구간개선(h6·h24양전전환): 유동성$28,537.64→$29,221(+2.39%),h6-8.49%→+5.56%(양전전환),h24-3.59%→+2.6%(양전전환)","지속(91회차)·전구간양전전환",2026-08-21T01:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"신규편입(1회차). GeckoTerminal Solana트렌딩스캔포착,DexScreener페어API교차검증완료. h1/h6/h24전구간양전방향일치,매수우위(약1.34:1): 유동성$423,994.84,h1+12.27%,h6+70.22%,h24+79.83%(GT+77.74%와근접). 풀생성2026-08-14경(DS기준,GT표기와약1일오차,약1주경과). 회전율≈5.25배(양호)","신규편입(GeckoTerminal Solana트렌딩)",2026-08-21T01:00:00Z,DexScreener API+GeckoTerminal API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"재차소폭냉각지속: 유동성사실상보합(+0.20%,3연속감소흐름종료),h1/h6반등이나h24는3회차연속추가냉각(+5.83%→+3.11%,-2.72pp). 부모세션선물실측(00:28Z)과방향일치지속: 선물h24+9.61%→+3.97%(2연속냉각)·온체인h24+5.83%→+3.11%(3연속냉각) — 양쪽동일방향지속",지속·3연속냉각(선물-온체인방향일치),2026-08-21T01:00:00Z,DexScreener API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이후회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
