토큰,체인,단계,KOL수,서사,신규여부,시점,출처
VIBE CAT,Robinhood Chain(Uniswap V3),조기(4회 연속 재확인 못함·참고치),0,직전값 mcap$351.55K(24h+0.01%) 참고치 — 이번 회차도 재조회 안함(4회째),지속,2026-07-18 20:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(4회 연속 재확인 못함·참고치),0(미확인),직전값 mcap$194.91K(24h+0.96%) 참고치 — 이번 회차도 재조회 안함(4회째),지속,2026-07-18 20:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(4회 연속 재확인 못함·참고치),0,직전값 Blockscout mcap$1.045M(홀더2074명) 참고치 — 이번 회차도 재조회 안함(4회째),지속,2026-07-18 20:02 UTC,https://robinhoodchain.blockscout.com/tokens
HOODIE,Robinhood Chain(Uniswap),조기(4회 연속 재확인 못함·참고치),0(미확인),직전값 mcap$345.69K(24h-24.47% 다회차 연속하락) 참고치 — 이번 회차도 재조회 안함(4회째),지속,2026-07-18 20:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
JIMOTHY (Jimothy The Raccoon),Solana(pump.fun→PumpSwap),조기(이번 회차도 재조회 안함·참고치),"0(실명 코로보 미확인, @stitchdegen 사후분석)","직전값 Phantom mcap$253K vs Bitget$371.84K(약1.5배 편차), 24h거래량$1.1M 참고치 유지 — 이번 회차 재조회 못함",지속,2026-07-18 20:02 UTC,https://x.com/stitchdegen/status/2078319400046960818
CASHCAT(notable),Robinhood Chain,재조정 심화(피크대비 대폭 하락 확인),다수(대장주),"CoinGecko카테고리 실시간 mcap$59.07M(24h+4.3%, 거래량$38.8M) — 7/13~7/15 매체 피크치($150~200M) 대비 약60~70% 하락 확인. 대장주 지위는 유지",지속,2026-07-18 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ANSEM(notable),Solana(pump.fun),티커·CA충돌 지속+크리에이터피 에어드랍 서사(mcap 재조회 안함),Ansem 본인(창작자수수료 에어드랍),Ansem이 다른 $ANSEM 클론들을 '가짜'로 공개 부인 중임을 재확인 — 클론 스웜 구조 지속. 가격·거래량은 이번 회차 독립 재조회 못함,지속,2026-07-18 20:02 UTC,https://crypto.news/what-is-ansem-coin-solana-influencer-memecoin-explained/
TENDIES(notable),Robinhood Chain,확산 국면 재점화(대형 재상승·뒷북 위험 매우 큼),0(Yoink 런치패드·소규모 계정 다수 조율 언급),"7/12저점 대비+837%, 최근1주+670%, 최근24h+300%(ATH$0.03374 경신). CoinGecko카테고리 mcap$25.3M(24h+37%) 재확인",지속(재점화),2026-07-18 20:02 UTC,https://www.coingabbar.com/en/price-prediction/tendies-price-prediction-memecoin-jumps-300-percent-in-a-day
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,워시트레이딩 의심 재확인(강화·구체적 수치),0,"CASHDOG mcap$42.13M/24h0.0%/거래량$284.2M, JOHN mcap$17.20M/24h0.0%/거래량$167.5M, 530A mcap$11.81M/24h0.0%/거래량$147.4M — 24h가격변동 정확히0.0%인데 거래량은 시총의6~16배",지속(강화),2026-07-18 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(신규 후속발표 확인 안됨),0,"7/16 Vlad.fun 런치패드 '내부 진실성 문제'로 전격중단 상태 지속, 이번회차 추가 공식발표는 확인 못함 — Noxa에 이은 두번째 대형 런치패드 신뢰도 사고",지속,2026-07-18 20:02 UTC,https://cryptonews.net/news/blockchain/33156905/
HOOD 토큰 $121M 언락(notable),Robinhood Chain,이슈 지속(신규 후속 확인 안됨),0,cryptobriefing·KuCoin 보도: 7/1 RH체인 런칭과 맞물려 HOOD토큰 약$121M 규모 언락 — 내부자매도 압력으로 밈코인向 투기자금 이탈 리스크. 이번 회차 실제 매도압력 발현 관련 후속 보도는 확인 못함,지속,2026-07-18 20:02 UTC,https://cryptobriefing.com/robinhood-chain-token-unlock-memecoin-market-share/
BONK·BonkDAO(notable),Solana,이슈 지속(7/7 거버넌스공격·후속확인 안됨),0,"공격자가 BONK 약$4.4M 매집해 쿼럼 통과, 국고에서$20M 탈취(참여율2.9%) — 이번 회차 후속발표는 확인 못함",지속,2026-07-18 20:02 UTC,https://www.coindesk.com/markets/2026/07/07/bonk-faces-usd20-million-treasury-drain-after-attacker-spends-usd4-million-to-pass-malicious-proposal
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지,지속,2026-07-18 20:02 UTC,https://coinmarketcap.com/currencies/memecore/
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인실패 지속),0(Vlad Tenev 게시물 트리거),mcap$16M~$18M대 참고치 유지 — 이번 회차도 독립재조사 실패,지속,2026-07-18 20:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
RH체인 전체거래대금(notable),Robinhood Chain,확산 지속(신규 헤드라인으로 재확인),0,"TradingView/Coinpedia: 'Robinhood Chain Flips Hyperliquid in DEX Volume' — RH체인 DEX거래량이 Hyperliquid 추월 보도로 거시 성장세 재확인, 구체 수치는 이번 회차 확인 못함",지속,2026-07-18 20:02 UTC,https://www.tradingview.com/news/coinpedia:6af916c0a094b:0-robinhood-chain-flips-hyperliquid-in-dex-volume-here-s-what-really-powered-the-surge/
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),추세지속(ATH근접·ETF·규제완화 겹호재),다수(Arthur Hayes 등 대형),"가격$68~72선(1월저점$20.50대비+250%), Bitwise ETF(BHYP) 6월 HYPE7.71만개+매입, Arthur Hayes 8월까지$150목표 발언, 7/14 SEC 크립토태스크포스 공식회동 — 온체인퍼프거래량 약40%점유",지속,2026-07-18 20:02 UTC,https://cryptoticker.io/en/hyperliquid-token-all-time-high-analysis-2026/
SPX6900(notable),Multi-chain(ETH·Solana·Base),확산(신규 '공급스퀴즈' 서사로 소셜 급부상),0,"'supply squeeze' 서사가 소셜미디어에서 바이럴 확산 중(CoinMarketCap 보도), 최근1주 약+32%상승 — 이미 대형 밈코인이라 조기 아님, 서사 재점화 국면",신규(이번 회차 편입),2026-07-18 20:02 UTC,https://coinmarketcap.com/top-stories/6a48f78b55d4e1535063d9a0/
