토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(3회 연속 재확인 못함),0,"직전값 mcap$2.8M(24h+18.1%) 참고치 — 3회 연속 재조회 실패",지속,2026-07-18 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(2회 연속 재확인 못함·참고치),0,"직전값 Blockscout mcap$1.045M(홀더2074명) 참고치 — 이번 회차도 재조회 안함",지속,2026-07-18 16:02 UTC,https://robinhoodchain.blockscout.com/tokens
DUMBMONEY,Robinhood Chain,조기(2회 연속 재확인 못함·참고치),0(미확인),"직전값 mcap$292.92K(24h-0.46%) 참고치 — 이번 회차도 재조회 안함",지속,2026-07-18 16:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(2회 연속 재확인 못함·참고치),0(미확인),"직전값 mcap$345.69K(24h-24.47% 다회차 연속하락) 참고치 — 이번 회차도 재조회 안함",지속,2026-07-18 16:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
JIMOTHY (Jimothy The Raccoon),Solana(pump.fun→PumpSwap),조기(재확인·소폭 성장 추정·소스편차),"0(실명 코로보 미확인, @stitchdegen 사후분석 — '다수 KOL 유입' 집단적 언급)","Phantom mcap$253K(7/17) vs Bitget$371.84K로 약1.5배 편차, 24h거래량$1.1M 견조 유지",지속,2026-07-18 16:02 UTC,https://x.com/stitchdegen/status/2078319400046960818
CASHCAT(notable),Robinhood Chain,재조정 지속(소스간 편차 큼·거래량 견조),다수(대장주),"CoinGecko mcap$55.38M(24h-35.50% 7일-61.30%) vs CMC거래량$69.4M vs DexScreener$71.79M vs CryptoRank거래량$80.34M — 소스간 최대30%+ 편차, ATH대비 큰폭 하락하나 유동성은 견조",지속,2026-07-18 16:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),티커·CA충돌 지속+크리에이터피 에어드랍 서사 재확인,Ansem 본인(창작자수수료 에어드랍),"Yahoo Finance 등이 '크리에이터피 에어드랍 발표 후 19878% 급등' 보도(과거 시점). 현재 가격$0.2035·24h거래량$33.9M로 유동성 큼, 다만 CA 충돌은 미해소",지속,2026-07-18 16:02 UTC,https://finance.yahoo.com/markets/crypto/articles/ansem-climbs-19-878-black-092341651.html
TENDIES(notable),Robinhood Chain,판단 보류(이번 회차 재조회 안함),0(다수보도),"직전 소스간 편차(Blockscout$15.74M vs CoinGecko$23.5M vs CryptoRank+277.7%) 확인 후 판단보류 상태 유지, 이번 회차 독립 재조사 못함",지속,2026-07-18 16:02 UTC,https://cryptorank.io/price/tendies-robinhood
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,재확인 시도 안함(직전값 참고),0,"이번 회차도 재조사 안함 — CoinGecko카테고리 24h 0.0% 다회차 연속 동시표기, 캐시/미갱신 의심 지속 상태 참고치 유지",지속,2026-07-18 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(신규 후속발표 확인 안됨),0,"7/16 Vlad.fun 런치패드 '내부 진실성 문제'로 전격중단 상태 지속, 이번회차 추가 공식발표는 확인 못함 — Noxa에 이은 두번째 대형 런치패드 신뢰도 사고",지속,2026-07-18 16:02 UTC,https://cryptonews.net/news/blockchain/33156905/
BONK·BonkDAO(notable),Solana,이슈 지속(7/7 거버넌스공격·후속확인 안됨),0,"공격자가 BONK 약$4.4M 매집해 쿼럼 통과, 국고에서 $20M 탈취(참여율2.9%, 합법 거버넌스 절차 악용) — 이번 회차 후속발표는 확인 못함, RH체인 외 생태계 리스크 참고 유지",지속,2026-07-18 16:02 UTC,https://www.coindesk.com/markets/2026/07/07/bonk-faces-usd20-million-treasury-drain-after-attacker-spends-usd4-million-to-pass-malicious-proposal
STONKCAT·MemeToro 프리세일군(notable),Robinhood Chain,관찰 지속(재확인 시도 안함),0,"직전 회차 정보(프리세일 지속) 참고치 유지, 이번회차 별도 재조사 안함 — KOL코로보 없음",지속,2026-07-18 16:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),"직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지",지속,2026-07-18 16:02 UTC,https://coinmarketcap.com/currencies/memecore/
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인실패 지속),0(Vlad Tenev 게시물 트리거),"mcap$16M~$18M대 참고치 유지 — 이번 회차도 독립재조사 실패",지속,2026-07-18 16:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
RH체인 전체거래대금(notable),Robinhood Chain,확산 지속(이번회차 재확인 못함·참고치),0,"직전값 GeckoTerminal 기준 24h거래대금$612.93M(+8.88%) 트랜잭션 약280만건 참고치 유지 — 별도보도로 TVL 약$312M·일 트랜잭션 약360만건 참고수치도 확인(시점 다를 수 있어 병기)",지속,2026-07-18 16:02 UTC,https://www.geckoterminal.com/robinhood/pools
