토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"41회차재확인. 유출반전,h1재음전h6유사h24는악화. 유동성$9,490.12→$9,163.68(-3.4%,유출반전), h1+1.85%→-2.42%(재음전,대폭반전), h6-12.10%→-10.47%(유사), h24-30.01%→-41.64%(악화)",지속(40회차)·악화,2026-08-26T03:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"30회차재확인. 유입반전,h1재양전h6가속h24는개선. 유동성$38,546.04→$41,473.20(+7.6%,유입반전), h1-4.04%→+9.97%(재양전,대폭반전), h6+4.3%→+16.00%(가속), h24-36.16%→-27.03%(개선)",지속(29회차)·혼조,2026-08-26T03:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"27회차재확인. 유동성유사,전지표개선(여전히극단음전). 유동성$12,662.09→$12,635.62(-0.2%,유사), h1-22.75%→-2.03%(개선), h6-54.90%→-34.29%(개선), h24-79.80%→-71.99%(개선)",지속(26회차)·개선,2026-08-26T03:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"30회차재확인. 유출지속,h1유사h6악화h24는개선. 유동성$93,856.58→$90,341.46(-3.7%,유출지속), h1-4.34%→-3.25%(유사), h6-5.44%→-13.22%(악화), h24-41.90%→-30.77%(개선)",지속(29회차)·개선,2026-08-26T03:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"59회차재확인. ⭐유동성유사,h6h24대폭가속(2회차연속강세). 유동성$202,461.97→$202,403.60(-0.03%,사실상동일), h1+3.51%→+0.76%(감속,양전유지), h6+34.28%→+49.82%(대폭가속), h24+5.81%→+43.49%(대폭가속)",지속(58회차)·2연속강세,2026-08-26T03:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"58회차재확인. 유출반전,h1감속h6재양전h24는개선. 유동성$1,583,463.65→$1,560,760.66(-1.4%,유출반전), h1+13.42%→+2.19%(감속,양전유지), h6-5.45%→+1.73%(재양전,대폭반전), h24-13.28%→-8.82%(개선)",지속(57회차)·개선,2026-08-26T03:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"56회차째방향번복지속. 유출반전,h1감속h6개선h24는유사. 유동성$244,662.08→$243,388.93(-0.5%,유사), h1+13.45%→+3.48%(감속,양전유지), h6-20.91%→-8.03%(개선), h24-30.67%→-30.26%(유사)",지속(55회차)·워시트레이딩의심불변,2026-08-26T03:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"49회차재확인. 유출지속,h1악화h6유사h24는개선. 유동성$72,937.91→$71,292.56(-2.3%,유출지속), h1-0.74%→-2.46%(악화), h6-11.40%→-11.32%(유사), h24-21.49%→-17.92%(개선)",지속(48회차)·whipsaw지속,2026-08-26T03:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"46회차재확인. 유동성유사,h1개선h6h24는가속(양전유지). 유동성$78,455.78→$79,233.65(+1.0%,유사), h1-11.89%→-1.96%(개선), h6+3.46%→+15.75%(대폭가속), h24+8.84%→+10.38%(가속,양전유지)",지속(45회차)·양전유지,2026-08-26T03:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"43회차재확인. 유동성유사,h1h6는개선h24는대폭가속(양전유지). 유동성$71,639.03→$71,222.97(-0.6%,유사), h1-18.26%→-8.85%(개선), h6-39.04%→-12.79%(대폭개선), h24+35.33%→+57.69%(대폭가속,양전유지)",지속(42회차)·개선,2026-08-26T03:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"34회차재확인. 유입반전,h1h24재양전대폭반전h6는유사. 유동성$383,399.16→$396,638.38(+3.5%,유입반전), h1-2.31%→+12.53%(재양전,대폭반전), h6-11.15%→-11.42%(유사), h24-4.33%→+11.99%(재양전,대폭반전)",지속(33회차)·재차완전반전,2026-08-26T03:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"27회차재확인. 유출지속,h1h6재음전대폭반전h24는여전히거의완전소멸고착. 유동성$8,146.32→$7,195.16(-11.7%,유출지속), h1-2.28%→-20.8%(악화), h6+15.37%→-19.79%(재음전,대폭반전), h24-96.72%→-95.91%(유사,고착)",지속(26회차)·h24고착,2026-08-26T03:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"32회차재확인. ⚠️⚠️유동성·h1·h24가3회차연속직전값과완전동일(DS값),h6만변동. 유동성$73,902.88→$73,902.88(0.0%,완전정체), h1 0%→0%(변동없음), h24+48.71%→+48.71%(완전동일). GT재확인시reserve$74,600.46로미세변동확인,24h거래14,276/11,229건으로실거래활발 — DS값캐시의심으로해석확정",지속(31회차)·DS캐시의심,2026-08-26T03:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"31회차재확인. 대폭유입반전,전지표동시가속·재양전. 유동성$18,666.72→$21,256.47(+13.9%,대폭유입반전), h1+0.76%→+19.63%(대폭가속,양전유지), h6-1.71%→+32.58%(재양전,대폭반전), h24-21.23%→+15.2%(재양전,대폭반전)",지속(30회차)·전지표재양전,2026-08-26T03:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"61회차재확인. 대폭유입반전,h1가속h6재양전h24는개선. 유동성$405,049.89→$454,147.42(+12.1%,대폭유입반전), h1+7.09%→+16.87%(가속,양전유지), h6-6.7%→+17.42%(재양전,대폭반전), h24-8.45%→-6.72%(개선)",지속(60회차)·강세,2026-08-26T03:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"120회차달성. 유입반전,h1유사h6h24는대폭개선. 유동성$2,200,146.52→$2,249,603.63(+2.2%,유입반전), h1+5.84%→+4.35%(유사,양전유지), h6-15.55%→-9.53%(개선), h24-20.93%→-3.1%(대폭개선)",지속(119회차)·장기whipsaw이력,2026-08-26T03:00:00Z,DexScreener API+GeckoTerminal API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","183회차. ⭐h1 2회차연속재양전(182회차만에처음이후첫연속),h6h24는개선. 유동성$405,483.33→$427,035.78(+5.3%,유입반전,둔화), h1+10.99%→+5.95%(감속,양전유지), h6-25.54%→-8.26%(대폭개선), h24-26.51%→-17.91%(개선)",지속(182회차)·h1 2연속양전,2026-08-26T03:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"159회차. 대폭유입반전,전지표동시재양전·대폭가속. 유동성$211,842.33→$235,831.53(+11.3%,대폭유입반전), h1-1.85%→+16.52%(재양전,대폭반전), h6-6.59%→+17.71%(재양전,대폭반전), h24+33.83%→+61.37%(대폭가속,양전유지)",지속(158회차)·전지표재양전,2026-08-26T03:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"62회차재확인. 유입반전,h1재양전h6개선h24는개선. 유동성$509,448.25→$529,461.42(+3.9%,유입반전), h1-3.77%→+0.69%(재양전,대폭반전), h6-4.9%→-0.83%(개선), h24-25.86%→-11.02%(개선)",지속(61회차)·전지표개선,2026-08-26T03:00:00Z,DexScreener API+GeckoTerminal API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"197회차. 유입반전,h1재양전h6h24는재가속. 유동성$453,468.01→$492,189.20(+8.5%,유입반전), h1-12.28%→+16.62%(재양전,대폭반전), h6+24.28%→+60.79%(대폭가속), h24+63.04%→+91.24%(대폭가속)",지속(196회차)·감속흐름역전,2026-08-26T03:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"188회차. 유출반전,h1재음전h6유사h24는악화. 유동성$82,029.84→$80,734.21(-1.6%,유출반전), h1+15.34%→-2.71%(재음전,대폭반전), h6+3.2%→+2.84%(유사), h24-13.11%→-16.75%(악화)",지속(187회차)·재음전,2026-08-26T03:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"188회차. 유입반전,전지표동시개선(직전동시악화가1회차만에반전,여전히전량음전). 유동성$33,938.92→$34,732.71(+2.3%,유입반전), h1-9.65%→-9.36%(유사), h6-36.69%→-22.45%(개선), h24-43.02%→-40.84%(개선)",지속(187회차)·전지표개선,2026-08-26T03:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"146회차. 유입반전,h1감속h6재양전h24는대폭개선. 유동성$64,205.59→$67,085.01(+4.5%,유입반전), h1+5.75%→+0.66%(감속,양전유지), h6-16.74%→+1.9%(재양전,대폭반전), h24-37.6%→-16.73%(대폭개선)",지속(145회차)·개선,2026-08-26T03:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"196회차. 유출반전,h1재음전h6재양전h24는유사. 유동성$350,405.46→$347,674.81(-0.8%,유사), h1+6.64%→-5.19%(재음전,대폭반전), h6-0.35%→+0.3%(재양전), h24-17.15%→-18.8%(유사)",지속(195회차)·혼조,2026-08-26T03:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"200회차달성. 유입지속,h1유사h6h24는개선. 유동성$1,139,864.08→$1,169,222.39(+2.6%,유입지속), h1+4.31%→+5.41%(유사,양전유지), h6-13.51%→-0.45%(대폭개선), h24-25.17%→-20.09%(개선)",지속(199회차)·200회차달성,2026-08-26T03:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"148회차. 대폭유출반전,전지표동시재음전·대폭악화. 유동성$46,383.2→$38,048.79(-18.0%,대폭유출반전), h1+1.33%→-31.63%(재음전,대폭반전), h6+7.35%→-33.21%(재음전,대폭반전), h24-43.71%→-66.05%(대폭악화)",지속(147회차)·전지표대폭악화,2026-08-26T03:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"77회차재확인. 유입반전,h1유사h6재양전h24는악화. 유동성$222,165.7→$226,019.01(+1.7%,유입반전), h1+3.32%→+4.79%(유사), h6-9.82%→+0.81%(재양전,대폭반전), h24-18.46%→-27.8%(악화)",지속(76회차)·혼조,2026-08-26T03:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"150회차. 유동성유사,h1h6재음전대폭반전h24는감속(양전유지). 유동성$54,963.36→$55,790.9(+1.5%,유사), h1+5.35%→-7.33%(재음전,대폭반전), h6+85.67%→-4.93%(재음전,대폭반전), h24+114%→+104%(감속,양전유지)",지속(149회차)·3차스파이크냉각,2026-08-26T03:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"48회차(dogwifpants). 유출반전,h1유사h6h24는악화. 유동성$68,205.94→$65,820.22(-3.5%,유출반전), h1-2.93%→-3.88%(유사), h6-17.56%→-24.01%(악화), h24-42.56%→-44.41%(유사)",지속(47회차)·유사,2026-08-26T03:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"41회차재확인. 대폭유입반전,전지표동시재양전·대폭개선. 유동성$58,793.15→$67,823.63(+15.4%,대폭유입반전), h1-20.19%→+11.33%(재양전,대폭반전), h6+4.08%→+29.47%(대폭가속), h24-34.8%→-3.22%(대폭개선)",지속(40회차)·전지표재양전,2026-08-26T03:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"35회차재확인. 유출지속,h1재양전h6유사h24는개선. 유동성$8,317.45→$8,180.23(-1.6%,유사), h1-2.25%→+0.09%(재양전,대폭반전), h6-5.97%→-7.04%(유사), h24-18.64%→-12.67%(개선)",지속(34회차)·악화,2026-08-26T03:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"34회차재확인(revival pump). 유동성유사,h1재양전h6h24는개선. 유동성$212,649.26→$213,906.79(+0.6%,유사), h1-0.76%→+0.41%(재양전,대폭반전), h6-5.32%→-1.89%(개선), h24-15.34%→-10.85%(개선)",지속(33회차)·소폭개선,2026-08-26T03:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"33회차재확인. 유출반전,전지표동시재음전·악화. 유동성$21,712.12→$19,614.53(-9.7%,유출반전), h1+0.57%→-7.61%(재음전,대폭반전), h6-8.99%→-20.61%(악화), h24-35.9%→-40.25%(악화)",지속(32회차)·지그재그,2026-08-26T03:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"26회차재확인. ⚠️6연속양전스트릭종료(h24재음전). 유동성$241,361.14→$241,665.59(+0.1%,사실상동일), h1+5.38%→+2.93%(감속,양전유지), h6-6.25%→-5.23%(유사), h24+22.22%→-6.00%(재음전,대폭반전)",지속(25회차)·6연속양전스트릭종료,2026-08-26T03:00:00Z,DexScreener API+GeckoTerminal API
