토큰,체인,단계,KOL수,서사,신규여부,시점,출처
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),확산→조정(약화 심화),coingape·Drallio(7/13 과거),"24h-61.8%로 낙폭 확대(직전 +54.8%), mcap $858K 유지되나 모멘텀 약화",지속(약화),2026-07-17,https://www.coingecko.com/en/coins/robin-hood-2
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(냉각 지속),0(coingape 과거),"mcap $584K, 24h소스불일치(+0.5%/-6.4%), 7일-76.3%로 낙폭 재확대",지속(냉각),2026-07-17,https://www.coingecko.com/en/coins/dog-in-hood
HOODIE,Robinhood Chain(Bankr),뒷북,coingape(과거),"mcap $508~516K, 24h-30.5~30.9%, 7일-69~72% 하락 지속",지속(하락),2026-07-17,https://www.coingecko.com/en/coins/hoodie
PONS,Robinhood Chain(런치패드·NOXA후계 확정),뒷북(악화 지속),theunipcs(과거),"24h-57.5%(직전-48.6%)로 낙폭 재확대, 거래량 $8.88M. NOXA 폐쇄후 24h만에 #1 런치패드 확정",지속(악화),2026-07-17,https://www.coingecko.com/en/coins/pons
401K (Retirement plan),Robinhood Chain(Uniswap V2),뒷북(붕괴 경고사례 유지),0,"이번 회차 재확인 안 함, 직전 ATH대비-87.6% 붕괴 확인된 경고사례로 유지",지속,2026-07-17,https://www.coingecko.com/en/coins/retirement-plan
CASHCAT(notable),Robinhood Chain,조정(급락),다수(대장주),"HyperliquidX 퍼프상장 후 셀오프+로테이션, 24h-43.6%,7일-49.0%, ATH대비-74.2%",지속,2026-07-17,https://www.coingecko.com/en/coins/cash-cat
TENDIES(notable),Robinhood Chain,확산(널리 확산),0(BSCN 등 다수보도, Robinhood 공식계정 노출),"24h+136~178%(보도+450%), mcap $17~18M, CASHCAT 로테이션 수혜 추정",지속,2026-07-17,https://x.com/BSCNews/status/2077698956403106103
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(3회연속 동결),0,"세 토큰 모두 24h0.0%·거래량이 mcap의 6.7~12배, 전회차와 완전동일 수치 반복 — 데이터프리즈/워시의심",지속,2026-07-17,https://www.coingecko.com/en/categories/robinhood-chain-meme
ArrowPad D-3(notable),Robinhood Chain,이슈(임박),0,"7/20 정식출시 D-3, 모토큰은 오히려 조정중",지속,2026-07-17,https://arrowpad.io/
Vlad.fun 운영중단 후속(notable),Robinhood Chain(런치패드),이슈(미해결),0,"원인 미공개, 법률자문 진행중, 환불안내 미확인",지속,2026-07-17,https://cointelegraph.com/news/robinhood-chain-memecoin-vladfun-halts-integrity
JUGGERNAUT(notable),Robinhood Chain,뒷북(부분조정),Drallio(7/13)·Bluntz_Capital·Next100XGEMS(신규 발굴),"mcap $13.4M(7/13콜)→약$5.00M로 63%하락, 완전러그는 아님, 신규 중형KOL 스케일인 관찰",지속,2026-07-17,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
RH체인 스캠·허니팟 경보(notable),Robinhood Chain,이슈(지속),0,"허니팟 컨트랙트로 $56K 손실 사례 등, 스캠물결 2주째 지속",지속,2026-07-17,https://protos.com/robinhood-chain-scams-are-already-costing-users-dearly/
ANSEM(notable),Solana(pump.fun),조정,Ansem 본인,"이번회차 재확인 안함, 직전 mcap $350M+ 도달 후 $84.9M로 조정된 상태 유지",지속,2026-07-17,https://www.coingecko.com/en/coins/the-black-bull
MemeCore(notable),MemeCore 자체체인(M),조정,다수(트레이더·KOL),"7/14 $1.46 고점 이후 $1.22~1.24로 되돌림, 24h-2.97%,7일-16.70%",지속,2026-07-17,https://crypto.news/heres-why-memecore-price-is-breaking-out-today/
