토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"172회차. 재반전(유입재전환,h1재양전이나h6는대폭재음전,h24는여전히깊은음전). 유동성$199,730→$202,270(+1.3%), h1-7.52%→+0.2%, h6+21.25%→-2.62%, h24-25.77%→-20.77%. 회전율3.45배→3.31배,풀나이44.1일(2026-07-14생성). 171회차째반복된휩소이력지속",지속(171회차)·재반전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"75회차재확인. ⚠️2회차연속유출,h6재음전(h24는여전히강세권이나감속지속). 유동성$766,441→$720,755(-6.0%,2회차연속유출), h1-7.34%→-7.63%, h6+19.62%→-5.43%, h24+103%→+86.49%. JUGGERNAUT·CHUMP와같은'가격강세+유동성유출'조합. 회전율4.66배→5.08배,풀나이21.1일(2026-08-06생성)",지속(74회차)·2회차연속유출,2026-08-27T05:00:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"201회차. 소폭개선(유출완화,h24개선이나h6는재음전). 유동성$75,080→$74,813(-0.4%), h1-2.17%→-0.96%, h6+3.48%→-2.87%, h24-15.22%→-11%. 회전율0.68배→0.68배,풀나이21.3일(2026-08-05생성)",지속(200회차)·유출완화,2026-08-27T05:00:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"201회차. ⭐급등재개(유출에서유입재전환,h6h24모두추가가속). 유동성$43,474→$45,208(+4.0%), h1-7.85%→-3.18%, h6+28.02%→+41.8%, h24+48.36%→+59.96%. 회전율2.62배→2.66배,풀나이18.7일(2026-08-08생성). 직전급반전에서다시유입과함께재가속",지속(200회차)·급등재개,2026-08-27T05:00:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"209회차. ⚠️전지표재반전(유입에서유출재전환,h1h6재음전,h24손익분기붕괴). 유동성$355,508→$341,738(-3.9%), h1+3.51%→-2.37%, h6+4.91%→-1.41%, h24-0.09%→-11.39%. 회전율1.56배→1.52배,풀나이18.6일(2026-08-08생성)",지속(208회차)·전지표재반전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","213회차. 유출멈춤,가격소폭개선(h6는악화). 유동성$1,135,219→$1,137,327(+0.2%,큰폭유출에서거의손익분기), h1-2.72%→-1.92%, h6+0.36%→-9.06%, h24-6.55%→-3.61%. 회전율1.72배→1.73배,풀나이41.5일(2026-07-16생성)",지속(212회차)·유출멈춤,2026-08-27T05:00:00Z,DexScreener API(부모계측)
DPG,Solana(PumpSwap),뒷북,,"161회차. ⭐개선지속(유출에서유입재전환,h1h24모두추가개선). 유동성$39,895→$41,321(+3.6%), h1+0.63%→+8.83%, h6-3.01%→-0.93%, h24+4.39%→+11.48%. 회전율2.1배→1.97배,풀나이14.6일(2026-08-12생성)",지속(160회차)·개선지속,2026-08-27T05:00:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"90회차재확인. ⭐큰폭재반전(대규모유입,전지표큰폭재양전). 유동성$239,495→$270,557(+13.0%), h1-2.09%→+20.68%, h6-12.14%→+10.36%, h24+5.15%→+30.62%. 회전율5.07배→4.52배,풀나이9.4일(2026-08-17생성). 89회차째반복된휩소이력지속",지속(89회차)·큰폭재반전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"163회차. 개선(유출에서유입재전환,h1재양전h6h24모두개선). 유동성$46,890→$48,612(+3.7%), h1-2.77%→+3.22%, h6-15.43%→-1.35%, h24-33.68%→-24.83%. 회전율6.22배→5.76배,풀나이14.5일(2026-08-12생성). 162회차째반복된휩소이력지속",지속(162회차)·개선,2026-08-27T05:00:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"61회차(dogwifpants). ⚠️⚠️⚠️정점통과,5회차연속강세이후첫유출·첫h1재음전. 유동성$153,835→$135,036(-12.2%), h1+45.83%→-15.49%, h6+182%→+42.24%, h24+394%→+279%. 회전율7.52배→9.38배(급상승). 풀나이7.8일(2026-08-19생성). 부모재확인:네풀전부h1-14.88~-18.17%로일치,h24도+267~285%정합해토큰전체가동시에꺾임. vol24 $1,267,171·매수6,348/매도6,393두터움. meteora에$135,727대형풀추가확인",지속(60회차)·정점통과,2026-08-27T05:00:00Z,DexScreener API(부모계측)+부모직접재확인
Doge2,Solana(PumpSwap),뒷북,,"54회차재확인. 전지표개선(유입에서유출재전환에도h1h6h24전부개선). 유동성$63,258→$60,101(-5.0%), h1-9.02%→-3.51%, h6-12.01%→-5.91%, h24-18.59%→-8.37%. 회전율4.61배→4.84배,풀나이5.0일(2026-08-22생성). 신생풀극단휩소이력지속",지속(53회차)·전지표개선,2026-08-27T05:00:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"48회차재확인. 소폭혼조(유입에서유출전환,여전히극저유동). 유동성$7,893→$7,807(-1.1%), h1+0.76%→-0.16%, h6+3.99%→+0.31%, h24-9.09%→-9.22%. 회전율0.46배→0.45배,풀나이4.6일(2026-08-22생성). TRUTH(러그확정,notable)와완전히별개토큰",지속(47회차)·극저유동지속,2026-08-27T05:00:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"47회차재확인(revival pump). 안정(유입지속,h1재양전). 유동성$222,160→$222,810(+0.3%), h1-2.52%→+0.26%, h6+7.82%→+8.6%, h24+4.29%→+4.73%. 회전율0.09배→0.09배(여전히목록최저권),풀나이584.2일(2025-01-20생성,목록최고령)",지속(46회차)·안정,2026-08-27T05:00:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"46회차재확인. ⚠️재악화(유입재전환에도h6재음전+h24추가악화). 유동성$16,130→$16,619(+3.0%), h1+3.09%→+3.78%, h6+6.62%→-4.97%, h24-33.72%→-39.32%. 회전율1.4배→1.29배,풀나이4.2일(2026-08-23생성)",지속(45회차)·재악화,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"133회차달성. 혼조(유출지속,h1큰폭재양전이나h6h24는재음전). 유동성$2,295,159→$2,256,041(-1.7%), h1-2.6%→+7.22%, h6+4.89%→-8.84%, h24-0.67%→-5.2%. 회전율3.32배→3.58배,풀나이31.5일(2026-07-26생성)",지속(132회차)·h6h24재음전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
