토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LIZARD,Solana(PumpSwap),조기,,"3회차(풀생성후약26.5시간). ⚠️전지표동시급반전,h6·h24모두역전. 유동성$45,251.47(-13.65%), h1-25.49%(매도우위심화), h6-14.19%, h24-60.73%(약1,076%p붕괴). 회전율약26배",지속(3회차)·정점통과가능성,2026-08-23T01:00:00Z,DexScreener API
Truth Coin,"Robinhood Chain(Uniswap V2, WETH페어)",조기,,"신규편입(GT로빈후드체인트렌딩1위). 풀생성2026-08-22T16:31Z(약8.5시간전). h1+81.85%, h6+396.05%, h24+267,318%(초저유동성출발가대비극단수치,해석주의). 유동성$306,107.04, 회전율≈33배",신규,2026-08-23T01:00:00Z,GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"25회차. 큰변화없이보합권지속. 유동성$212,799.62(+2.17%), h1+0.72%, h6-0.02%, h24-20%",지속(25회차),2026-08-23T01:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"24회차. 유동성추가급증,h1은급감속하나h24는추가가속. 유동성$1,348,265.34(+19.37%), h1-1.33%, h6+228%, h24+894%. GT로교차확인",지속(24회차),2026-08-23T01:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"22회차. ⚠️22회차째방향번복지속,h1급반전되돌림,h6·h24는추가가속. 유동성$249,337.36(+12.26%), h1+6.6%, h6+352%, h24+233%",지속(22회차)·워시트레이딩의심강화,2026-08-23T01:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"15회차. 전지표소폭개선. 유동성$90,152.5(+1.15%), h1+6.94%, h6-4.52%, h24-21.07%",지속(15회차),2026-08-23T01:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"12회차. ⭐11회차째휩소패턴속h24가처음재양전전환. 유동성$82,586.67(+9.59%), h1+6.72%, h6+12.16%, h24+10.16%(손익분기돌파)",지속(12회차)·h24돌파,2026-08-23T01:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"9회차. ⚠️h24가극단수준에서완전붕괴,h6도재음전전환. 유동성$110,855.71(+6.17%), h1-4.73%, h6-15.35%, h24-14.16%(약759%p붕괴)",지속(9회차)·극단붕괴,2026-08-23T01:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"27회차. ⚠️2회차연속개선흐름이소폭반전. 유동성$199,098.68(-5.20%,유출전환), h1-1.93%, h6+3.99%, h24-9.25%",지속(27회차)·소폭반전,2026-08-23T01:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"86회차. 전지표동시감속하나양전유지. 유동성$2,335,586.35(+3.57%), h1+2.86%, h6+20.92%, h24+48.75%",지속(86회차),2026-08-23T01:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"28회차. 전지표동시추가악화. 유동성$455,341.93(-2.07%), h1-2.87%, h6+4.39%, h24-13.6%",지속(28회차)·악화,2026-08-23T01:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"163회차. h1개선하나h6재음전,h24는추가악화. 유동성$363,050.41(-1.14%), h1+0.83%, h6-4.36%, h24-22.21%",지속(163회차),2026-08-23T01:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"43회차. h1재음전전환,h6·h24는감속. PumpSwap유동성$266,371.86(-2.51%), h1-2.49%, h6+21.89%, h24+19.22%",지속(43회차),2026-08-23T01:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"162회차. ⭐h24가장기간만에처음손익분기돌파. 유동성$443,756.19(+10.45%), h1+16.36%, h6+35.54%, h24+10.03%",지속(162회차)·h24돌파,2026-08-23T01:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"114회차. ⚠️2회차연속가속흐름이전지표동시감속. 유동성$99,497.39(+1.07%), h1+4.08%, h6+11.5%, h24+5.23%(대폭감속)",지속(114회차)·감속,2026-08-23T01:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","166회차. h1·h6·h24모두소폭개선. 유동성$1,180,275.64(+2.83%), h1+0.8%, h6+14.22%, h24+3.11%",지속(166회차),2026-08-23T01:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"112회차. ⭐전지표동시양전전환. 유동성$65,768.82(+19.89%,대폭유입), h1+39.41%, h6+24.72%, h24+17.51%",지속(112회차)·전지표양전전환,2026-08-23T01:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","149회차. 대체로유사,h24는소폭개선. 유동성$247,254.55(+1.02%), h1+0.23%, h6+3.92%, h24-17.63%",지속(149회차),2026-08-23T01:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"125회차. h6재양전전환,h24는추가악화(h1은API파싱이상으로수치불확실). 유동성$170,218.94(+1.79%), h6+0.67%, h24-17.54%",지속(125회차),2026-08-23T01:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"154회차. h1유사,h6감속하나h24는가속. 유동성$126,975.61(+2.19%), h1+6.48%, h6+3.93%, h24+30.62%",지속(154회차),2026-08-23T01:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"154회차. 전지표소폭추가악화. 유동성$58,275.98(+0.54%), h1-6.34%, h6+8.06%, h24-26.2%",지속(154회차),2026-08-23T01:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"115회차. ⭐전지표동시가속,h24는손익분기돌파. 유동성$34,335.55(+8.82%), h1+16.69%, h6+15.69%, h24+11.38%",지속(115회차)·h24돌파,2026-08-23T01:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"14회차(dogwifpants). h1은감속하나h6·h24는추가가속지속. 유동성$170,820.01(+5.19%), h1+24.8%, h6+54.16%, h24+107%(2회차연속배가). GT로교차확인",지속(14회차)·강한가속지속,2026-08-23T01:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"7회차. ⭐2회차연속유동성유출이유입으로반전,h24는추가가속. 유동성$32,414.16(+24.17%,유입전환), h1+5.48%, h6-55.39%, h24+199%",지속(7회차)·유입전환,2026-08-23T01:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"신규편입(GT솔라나트렌딩15위). 풀생성2026-08-22T14:26Z(약10.5시간전),이미짧은시간내급등후급락한패턴. h1+20.3%(반등)이나h6-46.1%(급락),h24-7.58%. 유동성$16,517.77초저,회전율≈251배(극단적워시트레이딩의심). Robinhood체인동명토큰과CA상이한별개토큰",신규,2026-08-23T01:00:00Z,GeckoTerminal API
