토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"190회차. 유동성유사,h1h6대폭개선h24감속. 유동성$439,939.14→$438,369.50(-0.4%,유사), h1-12.33%→-1.26%(개선), h6-12.13%→-1.31%(대폭개선), h24+60.70%→+50.72%(감속)",지속(189회차)·조정,2026-08-25T13:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"181회차. 유출반전,h1h6재음전h24유사. 유동성$93,149.38→$89,351.56(-4.1%,유출반전), h1+3.04%→-1.64%(재음전), h6+8.35%→-3.14%(재음전,대폭반전), h24-31.05%→-31.03%(유사)",지속(180회차)·연속whipsaw이력상단정금지,2026-08-25T13:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"181회차. 11회차연속지그재그 — h1재음전h6유사h24개선. 유동성$49,302.14→$50,005.94(+1.4%,유사), h1+2.55%→-0.53%(재음전), h6+9.92%→+10.08%(유사), h24-46.55%→-38.66%(개선)",지속(180회차)·11회차연속지그재그,2026-08-25T13:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"139회차. 유동성유사,h1h6개선h24감속. 유동성$72,841.02→$71,628.27(-1.7%,유사), h1-6.83%→-2.67%(개선), h6-1.78%→-2.79%(유사), h24+4.47%→+2.97%(감속)",지속(138회차)·혼조,2026-08-25T13:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"189회차. 유동성유사,h1개선h6재양전h24개선. 유동성$367,648.70→$372,213.84(+1.2%,유사), h1-1.25%→-0.1%(개선), h6-5.47%→+5.16%(재양전), h24-7.87%→-4.42%(개선)",지속(188회차)·개선,2026-08-25T13:00:00Z,DexScreener API+GeckoTerminal API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"193회차. 192회차장기유입streak종료·유출반전,전지표동시재음전. 유동성$1,336,816.87→$1,246,613.76(-6.7%,유출반전), h1+5.23%→-3.44%(재음전), h6+0.04%→-9.36%(재음전,대폭반전), h24+12.81%→-5.48%(재음전,대폭반전)",지속(192회차)·유출반전,2026-08-25T13:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"141회차. 유출지속,h1재음전h6유사h24악화. 유동성$50,678.32→$48,378.22(-4.5%,유출지속), h1+0.43%→-6.56%(재음전), h6-43.67%→-44.66%(유사), h24-50.42%→-54.89%(악화)",지속(140회차)·약세지속,2026-08-25T13:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"70회차재확인. 유동성유사,h1재양전대폭반전h6개선h24재음전. 유동성$239,257.22→$241,679.31(+1.0%,유사), h1-3.51%→+4.94%(재양전,대폭반전), h6-12.65%→-6.03%(개선), h24+0.07%→-3.52%(재음전)",지속(69회차)·혼조,2026-08-25T13:00:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","176회차. 유출지속,h1개선h6악화h24감속. 유동성$440,389.39→$426,756.55(-3.1%,유출지속), h1-10.61%→-3.95%(개선), h6-1.07%→-19.77%(악화,대폭), h24+56.56%→+41.71%(감속)",지속(175회차)·유출지속,2026-08-25T13:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"152회차. 유입반전,전지표동시개선·가속. 유동성$211,645.98→$225,514.25(+6.6%,유입반전), h1-18.99%→-3.63%(개선), h6+29.34%→+37.54%(가속), h24+14.18%→+58.15%(대폭가속)",지속(151회차)·재차반전,2026-08-25T13:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"143회차. 대폭유입,전지표동시대폭가속. 유동성$36,900.26→$44,227.89(+19.9%,대폭유입), h1+0.54%→+43.56%(대폭가속), h6-10.21%→+38.24%(재양전,대폭반전), h24+8.75%→+51.25%(대폭가속)",지속(142회차)·대폭가속,2026-08-25T13:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"41회차(dogwifpants). 유입반전,h1재양전대폭반전h6유사h24악화. 유동성$87,140.32→$89,156.76(+2.3%,유입반전), h1-8.51%→+6.28%(재양전,대폭반전), h6+1.81%→+1.56%(유사), h24-32.91%→-37.15%(악화)",지속(40회차)·유입반전,2026-08-25T13:00:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"34회차재확인. 4연속유입streak종료·유출반전,h1h6재음전h24대폭감속. 유동성$79,967.46→$70,757.15(-11.5%,유출반전), h1+0.53%→-4.79%(재음전), h6+37.70%→-7.01%(재음전,대폭반전), h24+163.00%→+57.21%(대폭감속)",지속(33회차)·유출반전,2026-08-25T13:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"28회차재확인. 유동성유사,h1재음전h6유사h24악화. 유동성$8,314.34→$8,254.15(-0.7%,유사), h1+7.87%→-0.65%(재음전), h6+1.76%→+3.52%(유사), h24-29.57%→-35.3%(악화)",지속(27회차)·재음전,2026-08-25T13:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"27회차재확인(revival pump). 유동성유사,h1유사h6유사h24대폭악화. 유동성$221,757.97→$217,907.62(-1.7%,유사), h1-0.50%→-0.98%(유사), h6-2.21%→-3.3%(유사), h24-5.52%→-21.53%(악화,대폭)",지속(26회차)·유사,2026-08-25T13:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"26회차재확인. 유입반전,h1재양전대폭반전h6재양전h24악화. 유동성$24,567.82→$25,191.55(+2.5%,유입반전), h1-1.37%→+16.75%(재양전,대폭반전), h6-7.53%→+2.22%(재양전), h24-18.69%→-23.28%(악화)",지속(25회차)·개선,2026-08-25T13:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",뒷북,,"19회차재확인. 4연속유출·전지표대폭악화로장기유입streak종료확정 — 확산에서뒷북으로강등. 유동성$237,647.62→$215,704.42(-9.2%,유출지속4연속), h1+7.00%→-9.41%(재음전,대폭반전), h6-16.89%→-35.79%(악화,대폭), h24+52.92%→+11.44%(대폭감속)",지속(18회차)·확산에서뒷북으로강등,2026-08-25T13:00:00Z,DexScreener API+GeckoTerminal API
