token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13708,1608,-1.21,"h1·h6양전확대, h24음전완화, 체결강한매도우위지속(7/13)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,14195,2807,-15.68,"h1·h6부호반전(양전전환), h24음전대폭완화, 저유동($20K하회지속)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,118,-6.66,"극저유동·극저거래, h1·h6결측지속(체결0건), vol24최저(42종중,MANEKI역전)"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1166366,2529445,21.45,"⚠️h24문턱(20%)재돌파(+19.31%→+21.45%,매수우위로플래그미해당), 유동성보합, 체결매수우위지속"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,321637,324047,-25.52,"h1·h6부호반전(양전복귀), h24음전완화, 유동성유입전환"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,84262,124710,-29.21,"h24음전완화, 유동성유출전환, 체결-가격방향괴리지속(가격하락+매수우위)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,114998,62214,8.04,"⚠️h1재개(직전결측→정상수신,-3.14%), 유동성유출전환, 1주기임박(09-10)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,135867,108553,-20.41,"⚠️유동성유출재전환(-5.7%), h1부호반전(음전), h24음전확대"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,16032,2312,-3.42,"h1부호반전(양전), h24음전완화, 체결매도근소우위지속"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,73399,106347,5.14,"h24양전완화(문턱에서멀어짐), h1·h6음전지속, 유동성보합"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,37191,32394,-25.97,"h24음전확대, h1·h6양전유지, 체결h24매도우위지속"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,658608,3172498,-27.05,"풀수20풀안정(4회연속감소이후), h6부호반전(양전), h24유사수준"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1632817,4374883,-14.06,"대형화된뒷북토큰, 유동성수준최대·vol24최대유지, 체결-가격방향괴리지속(가격하락+매수우위)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,1050987,3681505,37.86,"⚠️가격급등-체결매도우위플래그트리거(매도2772>매수2758), 유동성유입최대(+10.5%), LBank선물상장등촉매확인"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,409016,988620,-22.07,"h1·h6부호반전(음전전환), h24음전확대(-17.13%→-22.07%), 유동성유출전환"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,258464,265786,-20.75,"⚠️풀수감소(15→14,부모대조로신규발견), h6부호반전(음전), h24음전확대(-18.78%→-20.75%)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,699351,1074625,-16.88,"h1부호반전(음전), h24음전완화, 유동성유입지속"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,201721,393764,-23.08,"h1확대(양전), h6부호반전(양전), h24음전완화"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,498938,505236,21.48,"h24문턱(20%)초과지속(매수우위로플래그미해당), h1음전지속, h6양전지속"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,397481,212602,36.75,"⚠️h24신규문턱초과(+16.42%→+36.75%,매수우위로플래그미해당), h6대폭확대(양전), 유동성유입확대"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,52271,84809,-24.18,"h1·h6부호반전(양전전환), h24음전대폭완화(여전히깊음), 체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,58631,44700,-7.69,"h1부호반전(음전), h6음전완화, h24음전확대"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23231,8057,-21.36,"h1·h6부호반전(음전전환), h24유사수준, 유동성유출전환"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,75867,10030,-9.57,"h1부호반전(음전), h24음전확대, 유동성유출전환"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,45022,52369,3.68,"h1·h24부호반전(양전전환), 유동성유입전환, h6음전완화"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,219401,4275,-5.28,"풀수7풀안정(구조변경없음), 회전율극저(거래사실상부재), h24음전완화"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,32428,29993,-27.77,"h1·h6부호반전, h24음전완화(여전히하위권), 체결매수우위재전환"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,27973,35115,7.82,"h1·h6·h24전부양전유지·확대, 유동성유입지속, vol24유사수준"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15459,3125,-14.04,"임계선하회지속, h1음전확대, h6부호반전(음전)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21553,1592,0.37,"h1음전확대, 회전율극저지속, 체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6410,644,-4.14,"h1·h6부호반전(음전전환), 극저유동, 단일풀"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8346,5432,-66.03,"⚠️h1음전→양전재반전(회복단정금지), h24극단음전지속(-66%대), 체결매도우위미회복"
