토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ARROW(Arrow Finance),Robinhood Chain(Uniswap),확산(하락지속-whipsaw재확인),0(미확인),"mcap$9918049(24h-30.90%,vol$3060902,7일-24.90%,price$1.10) — 직전mcap$9.956M(-27.70%)과 거의유사, 낙폭 소폭확대",지속(whipsaw지속),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/arrow-2
HOODIE,Robinhood Chain(Uniswap,Bankr페어),뒷북(붕괴후저점횡보-4연속-19%대정체),0(미확인),"mcap$480715(24h-19.00%,vol$74765,7일-69.00%) — 직전mcap$489499(-19.10%)과 거의동일, 4연속-19%대에서 낙폭확대 멈춤",지속(저점횡보),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/hoodie
DIH(Dog in Hood),Robinhood Chain(Uniswap V3),뒷북(붕괴지속-whipsaw재하락),0(미확인),"mcap$542926(24h-40.00%,vol$222357,7일-61.30%) — 직전mcap$520424(-30.80%,7일-59.60%)대비 낙폭확대, whipsaw패턴지속",지속(붕괴지속),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
4663,Robinhood Chain(Uniswap V3),뒷북(붕괴소폭완화-7일-93.9→-93.5%),0(미확인),"mcap$294810~318612(24h-31.00%,vol$117885~144260,7일-93.50%) — 직전mcap$272419(-39.10%,7일-93.90%)대비 소폭완화되나 사실상소멸수준",지속(붕괴소폭완화),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/4663-token
HOODRAT,Robinhood Chain(Uniswap V2),뒷북(붕괴지속-낙폭소폭완화),0(미확인),"mcap$1694305(24h-39.50%,vol$866061,7일-82.50%) — 직전mcap$1.737M(-42.10%,7일-81.90%)대비 24h낙폭완화, 7일낙폭은소폭확대",지속(붕괴지속),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
RH체인 NOXA후계경쟁(notable),Robinhood Chain,확산(INDEX등 유틸리티형토큰부상),0,"INDEX가 실물주식수익배분 서사로 LBank상장후 24h+150%(피크502%)급등,mcap$16~18M — PONS는 거래량 정점대비60%감소로 모멘텀둔화",지속+신규요소,2026-07-21 04:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
RH체인 전체(카테고리)(notable),Robinhood Chain,혼조(대형3종동결 vs 개별종목반등),0,"CoinGecko 카테고리mcap 약$192~197M — CASHCAT+7.8%·TENDIES+13.9%·YOLO+29.0% 등 반등이나 CASHDOG·JOHN·530A는 여전히0.0%로 혼조, DEX거래량24h$484M로 Hyperliquid추월보도",지속+혼조,2026-07-21 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등지속(4회연속대체로플러스),다수(대장주),"CoinGecko mcap$76.95M(+7.8%,vol$18.39M),DexScreener price$0.1048·vol$64.6M로 트렌딩1위 — ATH$0.2288대비 하회하나 대장주지위 재확인",지속+반등지속,2026-07-21 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시의심그룹(notable),Robinhood Chain,동결지속(9회+연속0.0%),0,"Cash Dog$42.13M/Little John$17.20M/530A$11.81M — 이번회차도 정확히0.0%, 거래량은 각각$284.19M/$167.50M/$147.45M로 mcap대비6.7~12.5배",지속+동결(9회+),2026-07-21 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 인프라지표(notable),Robinhood Chain,확산(성장지속),0,"24h DEX거래량이 Hyperliquid추월(단일일$560M+),일일트랜잭션7.6M건으로Base에근접 — 밈코인붐이 인프라사용량 자체를견인",신규,2026-07-21 04:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
MYSTERY(notable),Robinhood Chain,재확인 시도못함(2회연속),0,"직전값mcap$350317(+35.0%) 참고유지, 이더리움 별개동명토큰 혼재이슈 여전",지속(미검증),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/mystery-2
ANSEM(The Black Bull)(notable),Solana,재확인-시총큰폭증가,Ansem본인(팔로워75만),"price$0.1885(+0.06%,vol$13.11M),mcap$188.53M — 직전$89.4M대비 약+111%확대(소스간편차큼)",지속+시총증가,2026-07-21 04:02 UTC,https://coinmarketcap.com/currencies/the-black-bull/
HYPE(Hyperliquid)(notable),자체L1(Hyperliquid),박스권지속(거의변동없음),다수(Arthur Hayes 등 대형),"가격$60.83~61.2,mcap약$15.38B — 직전참고치와 유사수준유지, ATH$76.70대비 박스권하회지속",지속+유사수준,2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
RH체인 스캠경고vs회복서사(notable),Robinhood Chain,국면지속(종목별명암뚜렷),0,"4663(7일-93.5%)·HOODRAT(7일-82.5%)·DIH(7일-61.3%) 붕괴지속중이나, CASHCAT반등·FOX/WISHBONE거래량회복·INDEX신규서사 등 종목별 명암 뚜렷",지속+명암갈림,2026-07-21 04:02 UTC,https://coingape.com/robinhood-chains-noxa-crashes-after-receiving-12m-in-fees-top-memecoins-plunge-by-over-30/
