토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"36회차재확인. 유동성유사,h1재음전대폭반전h6h24는유사. 유동성$10,564.15→$10,456.12(-1.0%,유사), h1+10.4%→-3.35%(재음전,대폭반전), h6-27.33%→-26.14%(유사), h24-33.1%→-32.83%(유사)",지속(35회차)·약세혼조,2026-08-25T17:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"25회차재확인. 유출지속이나h24는5연속개선끝에처음완전양전전환. 유동성$44,783.67→$43,497.94(-2.9%,유출지속), h1+4.87%→-6.92%(재음전,대폭반전), h6+15.98%→+5.67%(감속), h24-28.7%→+13.93%(재양전,대폭반전,5연속개선흐름완결)",지속(24회차)·5연속개선완결,2026-08-25T17:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"22회차재확인. 유입반전,전지표동시재양전대폭개선. 유동성$21,330.51→$22,186.43(+4.0%,유입반전), h1-4.6%→+9.52%(재양전,대폭반전), h6-11.98%→+16.44%(재양전,대폭반전), h24-63.22%→-15.19%(대폭개선)",지속(21회차)·유입반전,2026-08-25T17:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"25회차재확인. 유동성유사,h1재음전대폭반전h6감속h24는개선. 유동성$105,657.10→$103,525.68(-2.0%,유사), h1+11.38%→-2.1%(재음전,대폭반전), h6+13.41%→+4.66%(감속), h24-12.38%→-6.6%(개선)",지속(24회차)·개선,2026-08-25T17:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"54회차재확인. 유출지속,h1유사h6재음전대폭반전h24는악화. 유동성$183,478.26→$175,428.72(-4.4%,유출지속), h1-3.47%→-3.79%(유사), h6+10.83%→-9.42%(재음전,대폭반전), h24-23.04%→-32.27%(악화)",지속(53회차)·유출지속,2026-08-25T17:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"53회차재확인. 유출반전,전지표동시악화. 유동성$1,749,031.07→$1,639,382.49(-6.3%,유출반전), h1-1.91%→-6.73%(악화), h6+33.73%→+1.73%(대폭감속), h24-18.8%→-9.63%(개선)",지속(52회차)·유출반전,2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"51회차째방향번복지속. 유입지속,전지표동시가속·h24재양전대폭반전. 유동성$279,334.46→$304,571.50(+9.0%,유입지속), h1+10.88%→+20.13%(가속), h6+14.53%→+24.74%(가속), h24-25.79%→+2.0%(재양전,대폭반전)",지속(50회차)·워시트레이딩의심불변,2026-08-25T17:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"44회차재확인. 유입반전,전지표동시재양전대폭반전(직전스트릭종료뒤곧바로재반전). 유동성$78,638.29→$79,787.25(+1.5%,유입반전), h1-1.47%→+5.68%(재양전,대폭반전), h6-8.26%→+2.13%(재양전,대폭반전), h24-2.94%→+0.93%(재양전)",지속(43회차)·재반전,2026-08-25T17:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"41회차재확인. 유출반전,h1재음전대폭반전h6개선h24는재양전대폭반전. 유동성$77,634.47→$74,962.31(-3.4%,유출반전), h1+2.3%→-4.93%(재음전,대폭반전), h6-9.44%→-7.18%(개선), h24-15.01%→+3.07%(재양전,대폭반전)",지속(40회차)·재양전,2026-08-25T17:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"38회차재확인. h24 3연속완전양전유지(장기음전권탈피고착화조짐). 유동성$68,680.90→$68,352.93(-0.5%,유사), h1+0.2%→-1.67%(재음전), h6+21.22%→+2.38%(감속), h24+37.13%→+29.95%(감속하나3연속양전유지)",지속(37회차)·3연속양전,2026-08-25T17:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"29회차재확인. 유입반전,h1재음전h6재양전대폭반전h24대폭가속. 유동성$372,875.10→$396,742.12(+6.4%,유입반전), h1+1.29%→-1.15%(재음전), h6-1.11%→+15.16%(재양전,대폭반전), h24+15.41%→+64.52%(대폭가속)",지속(28회차)·대폭가속,2026-08-25T17:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"22회차재확인. 유출지속,h1대폭개선이나h6h24는여전히거의완전소멸권고착. 유동성$8,244.86→$7,468.43(-9.4%,유출지속), h1-78.74%→-1.63%(대폭개선), h6-92.84%→-90.34%(유사), h24-98.84%→-98.94%(유사,거의완전소멸고착)",지속(21회차)·h1개선하나실질회복아님,2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"27회차재확인. 정점통과확정 — 대폭유출반전+전지표동시대붕괴. 유동성$174,708.73→$98,725.75(-43.5%,대폭유출반전), h1+36.31%→-63.4%(재음전,대붕괴), h6+871%→-49.79%(재음전,대붕괴), h24+861%→+186%(대폭감속). WebSearch로'Truth Coin'계약관련루머보도발견했으나(유동성없음명시,별개토큰추정),우리추적TRUTH와동일여부불확실",지속(26회차)·정점통과확정,2026-08-25T17:00:00Z,DexScreener API+WebSearch
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"26회차재확인. 유출반전,h1재양전h6악화h24는개선. 유동성$20,496.12→$20,161.13(-1.6%,유사), h1-2.17%→+1.72%(재양전), h6-4.41%→-14.87%(악화), h24-13.03%→-4.86%(개선)",지속(25회차)·개선,2026-08-25T17:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"56회차재확인. 유입반전,전지표동시개선. 유동성$411,077.28→$418,522.43(+1.8%,유입반전), h1-10.95%→-8.64%(개선), h6-30.62%→-24.89%(개선), h24+10.47%→+9.55%(유사)",지속(55회차)·유입반전,2026-08-25T17:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"115회차달성. 유동성유사,h1재음전h6h24유사. 유동성$2,429,636.25→$2,425,161.92(-0.2%,유사), h1+4.77%→-4.32%(재음전), h6+12.58%→+10.44%(유사), h24+96.57%→+95.29%(유사). GT재확인(reserve$2,430,889.86)근접일치",지속(114회차)·장기whipsaw이력,2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","178회차. 유입지속,h1감속h6재양전h24는가속. 유동성$445,280.43→$456,883.13(+2.6%,유입지속), h1+15.40%→+4.17%(감속), h6-5.66%→+3.8%(재양전), h24+40.53%→+55.28%(가속)",지속(177회차)·가속,2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"154회차. 유출반전,h1재음전h6재양전대폭반전h24가속. 유동성$234,008.90→$224,372.41(-4.1%,유출반전), h1+12.70%→-5.65%(재음전), h6-7.43%→+15.99%(재양전,대폭반전), h24+57.63%→+70.33%(가속)",지속(153회차)·유출반전,2026-08-25T17:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"57회차재확인. 유입지속,h1재음전h6재양전h24는가속. 유동성$530,425.09→$559,242.76(+5.4%,유입지속), h1+4.99%→-2.79%(재음전), h6-4.30%→+9.31%(재양전), h24+15.11%→+24.94%(가속)",지속(56회차)·유입지속,2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"192회차. 유동성유사,h1악화h6개선h24는가속. 유동성$440,391.46→$438,494.00(-0.4%,유사), h1-0.77%→-3.78%(악화), h6-9.66%→-1.18%(개선), h24+57.42%→+62.3%(가속)",지속(191회차)·조정,2026-08-25T17:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"183회차. 유출지속,전지표동시악화. 유동성$86,985.72→$83,533.67(-4.0%,유출지속), h1-1.19%→-5.09%(악화), h6-7.62%→-18.12%(악화), h24-33.12%→-30.99%(유사)",지속(182회차)·연속whipsaw이력상단정금지,2026-08-25T17:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"183회차. 13회차연속지그재그 — 유출지속,전지표동시악화. 유동성$46,794.57→$43,521.75(-7.0%,유출지속), h1-3.87%→-11.21%(악화), h6-5.54%→-20.48%(악화), h24-47.32%→-49.87%(유사)",지속(182회차)·13회차연속지그재그,2026-08-25T17:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"141회차. 유출반전,전지표동시악화(h24대폭악화). 유동성$73,846.34→$68,437.62(-7.3%,유출반전), h1+16.01%→-9.57%(재음전,대폭반전), h6-0.54%→-10.35%(악화), h24-4.82%→-36.13%(대폭악화)",지속(140회차)·혼조,2026-08-25T17:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"191회차. 유동성유사,h1재양전h6유사h24악화. 유동성$357,678.76→$355,715.75(-0.5%,유사), h1-1.93%→+4.81%(재양전), h6-4.95%→-5.23%(유사), h24-10.23%→-13.10%(악화). GT재확인(reserve$354,879.37)근접일치",지속(190회차)·혼조지속,2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"195회차. 유동성유사,h1재음전대폭반전h6h24는악화. 유동성$1,270,421.53→$1,260,425.12(-0.8%,유사), h1+4.91%→-2.81%(재음전,대폭반전), h6-3.9%→-10.39%(악화), h24-3.47%→-15.1%(악화)",지속(194회차)·재조정,2026-08-25T17:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"143회차. 유출지속이나h1h6h24전지표동시개선(4연속악화흐름첫반전). 유동성$47,459.11→$45,202.85(-4.8%,유출지속), h1-8.01%→-1.39%(개선), h6-47.12%→-18.86%(대폭개선), h24-65.83%→-49.30%(대폭개선)",지속(142회차)·첫반전조짐,2026-08-25T17:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"72회차재확인. 유동성유사,h1유사h6개선h24재양전대폭반전. 유동성$234,167.47→$235,574.42(+0.6%,유사), h1-1.77%→-2.73%(유사), h6-13.57%→-1.99%(개선), h24-6.15%→+1.70%(재양전,대폭반전)",지속(71회차)·재양전,2026-08-25T17:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"145회차. 유입반전,전지표동시가속. 유동성$41,149.74→$42,812.80(+4.0%,유입반전), h1+2.34%→+7.29%(가속), h6+18.21%→+33.36%(가속), h24+32.94%→+43.56%(가속)",지속(144회차)·가속,2026-08-25T17:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"43회차(dogwifpants). 유동성유사,전지표동시개선. 유동성$83,899.88→$82,998.15(-1.1%,유사), h1-5.78%→-2.24%(개선), h6-15.66%→-7.79%(개선), h24-25.45%→-6.86%(대폭개선). GT재확인(reserve$82,851.97)근접일치",지속(42회차)·개선,2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"36회차재확인. 유입반전,h1대폭개선h6유사h24는대폭가속. 유동성$65,577.37→$66,987.51(+2.2%,유입반전), h1-18.02%→-0.85%(대폭개선), h6-27.19%→-29.49%(유사), h24+48.53%→+99.07%(대폭가속). GT재확인(reserve$65,216.50)근접일치",지속(35회차)·유입반전,2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
Truth Coin,Solana(PumpSwap),뒷북,,"30회차재확인. 유입지속,h1재음전대폭반전h6유사h24는재양전대폭반전. 유동성$8,794.50→$9,102.11(+3.5%,유입지속), h1+11.53%→-6.20%(재음전,대폭반전), h6+16.95%→+17.35%(유사), h24-22.86%→+3.90%(재양전,대폭반전)",지속(29회차)·재양전,2026-08-25T17:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"29회차재확인(revival pump). 유동성유사,h1재음전h6유사h24개선. 유동성$219,392.94→$219,241.23(-0.1%,유사), h1+1.67%→-0.26%(재음전), h6-1.79%→-0.91%(유사), h24-14.73%→-12.60%(개선)",지속(28회차)·유사,2026-08-25T17:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"28회차재확인. 대폭유출반전,전지표동시재음전대폭반전. 유동성$25,730.86→$22,431.10(-12.8%,대폭유출반전), h1+12.13%→-16.76%(재음전,대폭반전), h6+13.06%→-14.73%(재음전,대폭반전), h24-4.46%→-7.64%(악화)",지속(27회차)·재음전,2026-08-25T17:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"21회차재확인. ⭐강등후2연속개선으로재승격 — 유입지속,h1대폭가속h6개선h24는2연속양전유지. 유동성$229,139.16→$239,624.43(+4.6%,유입지속), h1+1.27%→+21%(대폭가속), h6-13.01%→-3.75%(개선), h24+53.52%→+40.51%(감속하나2연속양전유지)",지속(20회차)·재승격(2연속확인),2026-08-25T17:00:00Z,DexScreener API+GeckoTerminal API
