토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DPG,Solana(PumpSwap),뒷북,,"163회차. ⚠️재악화(유입에서유출재전환,h1h6h24전부재음전으로급반전). 유동성$40,754→$36,477(-10.5%), h1+3.58%→-21.35%, h6+4.8%→-18.74%, h24+9.96%→-16.24%. 회전율1.98배→2.25배,풀나이14.8일(2026-08-12생성)",지속(162회차)·전지표급반전악화,2026-08-27T09:00:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"61회차재확인. 유입재전환,h1재양전이나h24는악화 — 60회차째반복된방향번복이력지속. 유동성$77,411→$79,484(+2.7%), h1-1.45%→+7.23%, h6+1.97%→+2.53%, h24-2.79%→-11.95%. 회전율0.92배→0.81배,풀나이6.8일(2026-08-20생성)",지속(60회차)·혼조,2026-08-27T09:00:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"52회차재확인. 완화(유출에서유입재전환,h1h6모두개선이나h24는여전히극단). 유동성$21,820→$22,676(+3.9%), h1-4.24%→-2.29%, h6-18.36%→+0.44%, h24-51.33%→-49.5%. 회전율2.61배→2.3배,풀나이5.4일(2026-08-21생성)",지속(51회차)·유입재전환h1h6개선,2026-08-27T09:00:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"61회차. ⚠️유동성Δ표시값이상(digest '+97550.0%'는계산아티팩트로판단 — 전회$19,639→금회$19,530로실제는약-0.6%감소, 정직히플래그). h1+9.83%→+0.92%, h6-19.4%→-23.85%, h24-21%→-17.85%. 회전율2.43배→2.43배,풀나이5.5일(2026-08-21생성). 7회차연속불안정",지속(60회차)·7회차연속불안정,2026-08-27T09:00:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"45회차재확인. ⭐완화(강한재유입,h1h6모두대폭재양전이나h24는여전히목록최악치권). 유동성$17,315→$21,319(+23.1%), h1+1.2%→+33.12%, h6+4.48%→+40.61%, h24-73.47%→-60.38%. 회전율2.65배→2.19배,풀나이6.7일(2026-08-20생성)",지속(44회차)·강한재유입및반등,2026-08-27T09:00:00Z,DexScreener API(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"203회차. 혼조(유입재전환에도h6h24는추가악화). 유동성$74,349→$74,943(+0.8%), h1-0.77%→+1.39%, h6-6.41%→-3.45%, h24-24.05%→-27.22%. 회전율0.58배→0.48배,풀나이21.5일(2026-08-05생성)",지속(202회차)·h24추가악화,2026-08-27T09:00:00Z,DexScreener API(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"48회차재확인. 개선지속(유입지속,h6가속h24개선). 유동성$17,162→$17,463(+1.8%), h1+7.76%→+2.39%, h6+3.01%→+12.46%, h24-31.02%→-12.37%. 회전율1.27배→1.11배,풀나이4.3일(2026-08-23생성)",지속(47회차)·개선지속,2026-08-27T09:00:00Z,DexScreener API(부모계측)
BARRON,Solana(Raydium),뒷북,,"49회차재확인(revival pump). 안정지속(유입지속,전지표재양전). 유동성$223,481→$231,361(+3.5%), h1-0.28%→+3.5%, h6+2.12%→+4.6%, h24+4.49%→+7.99%. 회전율0.09배→0.08배,풀나이584.3일(2025-01-20생성,목록최고령)",지속(48회차)·안정지속,2026-08-27T09:00:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"93회차재확인. 소폭재악화(유동성도소폭유출전환,h1h6h24전부재음전). 유동성$24,140→$24,096(-0.2%), h1+1.12%→-3.29%, h6-2.44%→-5.71%, h24-12.04%→-13.18%. 회전율0.7배→0.73배,풀나이8.3일(2026-08-19생성)",지속(92회차)·소폭재악화,2026-08-27T09:00:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"71회차. 혼조개선지속(강한재유입,h1재음전이나h6대폭가속h24대폭개선). 유동성$10,770→$12,027(+11.7%), h1+12.69%→-3.8%, h6+16.83%→+40.19%, h24-36.01%→-13.93%. 회전율1.36배→1.13배,풀나이17.6일(2026-08-09생성)",지속(70회차)·강한재유입h24대폭개선,2026-08-27T09:00:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"42회차재확인. 유입에서유출전환,h1재음전이나h6h24는여전히양전유지. 유동성$14,419→$13,822(-4.1%), h1+10.64%→-6.85%, h6+38.99%→+29.27%, h24+9.42%→+11.83%. 회전율0.97배→0.97배,풀나이3.8일(2026-08-23생성). 저베이스효과경계(유동성$13,822·vol24 $13,361)",지속(41회차)·유출전환,2026-08-27T09:00:00Z,DexScreener API(부모계측)
40M,Solana(PumpSwap),조기,,"56회차재확인. 안정혼조(유입지속,h1h6h24모두둔화). 유동성$9,274→$9,530(+2.8%), h1+9.7%→+2.46%, h6-3.94%→+1.09%, h24+17.25%→+3.42%. 회전율1.68배→1.37배,풀나이5.6일(2026-08-21생성)",지속(55회차)·안정혼조,2026-08-27T09:00:00Z,DexScreener API(부모계측)
Truth Coin,Solana(PumpSwap),뒷북,,"50회차재확인. ⭐소폭개선(유입재전환,전지표재양전). 유동성$7,797→$8,152(+4.6%), h1+3.33%, h6-0.39%→+3.24%, h24-7.08%→+2.43%(첫양전전환). 회전율0.43배→0.41배,풀나이4.8일(2026-08-22생성). TRUTH(러그확정,notable)와완전히별개토큰",지속(49회차)·소폭개선첫양전,2026-08-27T09:00:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"59회차재확인. 안정지속(유입지속,전지표소폭변동). 유동성$15,985→$16,458(+3.0%), h1+0.63%→+2.59%, h6+30.21%→+4.79%, h24+5.02%→+6.13%. 회전율0.2배→0.18배,풀나이5.4일(2026-08-22생성)",지속(58회차)·안정지속,2026-08-27T09:00:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"98회차재확인. 개선(유출에서유입재전환,h1h6h24전부양전또는개선). 유동성$7,836→$8,350(+6.6%), h1+8.92%, h6+0.02%→+3.6%, h24+8.56%→+18.24%. 회전율0.18배→0.21배,풀나이8.5일(2026-08-18생성)",지속(97회차)·개선,2026-08-27T09:00:00Z,DexScreener API(부모계측)
