토큰,체인,단계,KOL수,서사,신규여부,시점,출처
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조정(양전스트릭붕괴),0,"GeckoTerminal재확인 — FDV$1.14M(직전$1.37M,-17%),vol$228K,24h-3.3%(직전+7.6%에서음전전환,5연속양전스트릭종료),1h-3.1%",지속(반전),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9c49f21adda14af527bc56c2a8fab854f6248685
NOC(Nocturn),Robinhood Chain(Uniswap),조정(약세지속),0,"GeckoTerminal재확인 — FDV$4.36M(직전$4.52M,-3.5%),vol$106K,24h-17.0%(직전-14.6%에서소폭악화),1h+0.1%(거의보합) — 2회연속음전권지속",지속(약세),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x09fdbfa4488f8bc09076794d06fb50704775dd69
PONS,Robinhood Chain(Uniswap)-현1위런치패드,조정(낙폭완화중),0(직접미확인)-VladTenev창립자팔로우(7/21)유효,"GeckoTerminal재확인 — FDV$24.86M(직전$26.31M,-5.5%),vol$6.77M,24h-11.2%(직전-20.6%에서낙폭완화),1h-10.1% — 1위런치패드지위유지",지속(완화),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x10cc6bd38112cac182db90b6a71d8bb5939526ba
STONKBROKER,Robinhood Chain(Uniswap V4),조정(낙폭완화·반등조짐),0(직접미확인),"GeckoTerminal재확인 — FDV$7.76M/mcap$4.25M(직전mcap$4.09M,+4%),24h-16.6%(직전-25.9%에서낙폭완화),1h+3.8%(양전전환)",지속(완화),2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),뒷북/이슈(캐싱의심3회연속·데이터신뢰불가),0,"CoinGecko재확인 — price$0.0004385,vol$4.97M,24h-69.50% — 4시간전·2시간전과소수점까지완전동일(3회연속). GeckoTerminal에동명'401K'풀10여개확인(FDV$2.5K~$275M로제각각) — 캐싱+티커스쿼팅정황",지속(신뢰불가심화),2026-07-22 16:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
RH체인AI에이전트토큰메타(notable),Robinhood Chain,확산(펌프후급락패턴뚜렷),0,"r0b·un1FDV가2시간새각각-57%·-63%붕괴,1h-41~48%급락 — 메타자체는확산중이나개별토큰은펌프앤덤프뚜렷,러그워치필요",지속,2026-07-22 16:03 UTC,https://r0b.fun/
스톡페어드밈토큰신메타REAL(notable),Robinhood Chain,조기,0,"Bankr가7/20NVDA등RH체인스톡토큰을유동성으로쓰는신메타출시,창업자@0xDeployer가직접$REAL발행 — 새로운밈발행메커니즘,창업자자기토큰이라이해상충큼",신규,2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
PONS낙폭완화(notable),Robinhood Chain,조정,0,"급반전(-20.6%)했던PONS가이번회차-11.2%로낙폭완화 — 1위런치패드지위유지,반등확정아님",지속,2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x10cc6bd38112cac182db90b6a71d8bb5939526ba
JUGGERNAUT2회연속개선(notable),Robinhood Chain,조정,0,"붕괴가속(-41.8%)→낙폭둔화(-25.9%)→소폭추가개선(-24.4%)로2회연속개선,1h양전 — 저점다지기정황",지속,2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
401K데이터신뢰성이슈심화(notable),Robinhood Chain,이슈,0,"CoinGecko수치3회연속완전동일. 동명401K풀10여개확인(FDV$2.5K~$275M로제각각) — 데이터신뢰도최하로격하",지속,2026-07-22 16:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
CASHCAT완만한반등vsKOL괴리(notable),Robinhood Chain,조정,0,"CASHCAT FDV$61.0M로24h-15.6%(직전-22.7%완화). @bloomstarbms는MEXC매수mcap$40M서2x주장 — 자체데이터추세와결이다름,직접검증안됨",신규,2026-07-22 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xa70fc67c9f69da90b63a0e4c05d229954574e313
UNI RH체인수혜서사(notable),Ethereum(Uniswap),확산,0,"뉴스레터(goodmorningcrypto,7/21)가RH체인고회전율과UNI소각메커니즘근거로UNI를'최대수혜주'로지목 — 매체해석,미검증,투자조언아님",지속,2026-07-22 16:03 UTC,https://goodmorningcrypto.substack.com/p/the-robinhood-meta-is-ready-to-pump
ANSEM대형뒷북사례(notable),Solana,뒷북,0,"Ansem명의별개대형토큰이6월말+19878%폭등후조정지속 — 이미CT전체인지한전형적뒷북,BULLCAT과혼동주의",지속,2026-07-22 16:03 UTC,https://www.coingecko.com/en/coins/the-black-bull
