토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","226회차. 이번회차3위최대유입+h1재양전이나h24여전히큰악화",지속(226회차),2026-08-28T15:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","209회차. 유출→유입전환+h1대폭개선재양전이나h6대폭악화",지속(209회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","103회차. 유출→유입전환+h1h6동반대폭개선",지속(103회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"87회차. 이번회차2위최대유출+유입재개2회차만에종료+전지표동반반전악화",지속(87회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"88회차. 유입지속(둔화)+h1반전재음전+h24악화",지속(88회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"74회차. 유입→유출전환(거의보합)+h1반전악화이나h24대폭개선",지속(74회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"222회차. 유출지속완화+h1h6동반개선이나h24악화",지속(222회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"185회차. 유입→유출전환+h1개선이나h6h24대폭둔화",지속(185회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"223회차. 유출심화+h1반전악화이나h6h24개선,모멘텀정점통과지속",지속(223회차),2026-08-28T15:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"176회차. 유입지속(둔화)+h1h6재양전이나h24악화",지속(176회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"67회차. 유입→유출전환+전지표동반악화",지속(67회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"214회차. 유출심화+h1h6동반악화",지속(214회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"60회차재확인. 유출→유입전환+h1h6동반반전재양전",지속(60회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"172회차. 유출지속완화+h1h24개선이나h6소폭악화",지속(172회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"61회차. 유출대폭완화+h1대폭개선,극저유동+매도우위추적군",지속(61회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"59회차재확인. 유동성보합전환이나h1이번회차최대낙폭(-22.45%),h6h24는여전히세자릿수,추격매수금지",지속(59회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"174회차. 유출→유입전환(거의보합)+h6개선h24악화(손익분기붕괴)",지속(174회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"57회차. 유출→유입전환+h6h24개선이나h1악화",지속(57회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"214회차. 유출→유입전환+전지표동반재양전",지속(214회차),2026-08-28T15:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
