토큰,체인,단계,KOL수,서사,신규여부,시점,출처
STONKBROKER,Robinhood Chain(Uniswap V3/V4다중풀),확산(5회연속안정),0(직접미확인),"FDV$7.97M(직전$8.23M,-3%),24h-7.30%(직전-1.59%,소폭악화),1h+3.59% — 5회연속저변동안정권",지속(안정),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
YOLO,Robinhood Chain(Uniswap V3 1%),확산(지속하락·낙폭완화조짐),0(미확인),"FDV$2.68M(직전$2.28M,+18%),24h-46.99%(직전-62.73%,완화),1h-2.94%(직전-11.30%,완화) — 여전히음전이나낙폭둔화",지속(완화),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
un1,Robinhood Chain(Uniswap V3),확산(사실상소멸·재붕괴확인),0(미확인)-RH공식에이전틱메타편승,"FDV$44.8K(직전$41.6K,유사),24h-89.52%(직전-16.30%,재붕괴확인),1h-25.06%(직전-39.06%,여전히극심)",지속(소멸),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xd015f032841ccae428fc3c4be770abe107207777
r0b,Robinhood Chain(Uniswap V3),확산(사실상소멸·저점정체),0(미확인)-RH공식에이전틱메타최초사례,"FDV$45.4K(직전$38.3K,+18%이나극저),24h-91.43%(직전-91.39%,거의동일),1h-1.90% — 5회차연속저점권정체",지속(정체),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x647dd517c8820fc9874e1a3f58e6e0b9a43395c0
TENDIES,Robinhood Chain(Uniswap V3 1%),확산(재점화후냉각),0(미확인),"FDV$13.09M(직전$15.0M,-13%),24h+14.82%(직전+40.78%,대폭냉각),1h+1.99%",지속(냉각),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/pairs/robinhood/0x237609918f330add285b8bc5f8f2922283d1c4c5
HOODRAT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(낙폭완화·소폭반등),0(미확인),"FDV$746.0K(직전$594.7K,+25%),24h-15.40%(직전-28.57%,완화),1h+7.83%",지속(완화),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/pairs/robinhood/0x451c0da3b774045a822a129eedcc5c667dcbfdd8
REAL(표외·추적유지),Robinhood Chain(NVDA/USDG등스톡토큰페어),조정(냉각완화),@0xDeployer(Bankr창업자)-직접런칭,"주요풀FDV$656.6K(직전$625.7K,+5%),24h-18.15%(직전-27.19%,낙폭완화) — AI와디커플링,소폭회복",지속(회복조짐),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/search?q=REAL%20nvda%20robinhood
RHAGENT(표외·이번회차재확인실패),Robinhood Chain(Uniswap V3),미확인(데이터갱신실패),0(미확인)-rhagent.bot존재,"GT트렌딩·전용풀엔드포인트모두404/응답없음 — 직전값(FDV$355.4K,24h-35.81%)유지표기,다음회차재확인필요",지속(미갱신),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x894fac757250f8e02180e1856957274d84ac4ba3
WOOD(표외·추적유지),Robinhood Chain(Uniswap V3),조정(약세전환),0(미확인),"FDV$23.70M(직전$26.1M,-9%),24h-11.60%(직전+13.47%,반전음전),1h-4.86%",지속(약세전환),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONS(표외·추적유지),Robinhood Chain(Uniswap)-1위런치패드,조정(악화완화),0(직접미확인),"FDV$22.83M(직전$20.4M,+12%),24h-32.42%(직전-44.20%,완화),1h-2.23%",지속(완화),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(약세지속),0,"FDV$49.47M(직전$46.3M,+7%),24h-22.28%(직전-24.93%,유사),1h-0.68%",지속(약세),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RH67(표외·뒷북),Robinhood Chain(Uniswap V3 1%),뒷북(대형화,정체),0(미확인)-이미230x급등보도존재,"FDV$5.89M(직전$7.38M,-20%),24h-29.03%(직전-12.27%,악화),1h-1.81%",지속(악화),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
JUGGERNAUT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(악화),"Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","FDV$1.41M(직전$1.51M,-7%),24h-40.49%(직전-28.79%,악화),1h-0.73%",지속(악화),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOW(표외·사망확정),Robinhood Chain(bowrobinhood런치패드자체토큰),뒷북(완전사망),1(@crypto_ideology·과거실명콜),"반등없이완전정체지속(직전FDV$9,700대) — 실명KOL콜경고사례로종결,이번회차재조회생략",지속(사망확정),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x9b1C8C5CBC20316Fc311F00a6248b6bCf950ed8a
JIMOTHY(notable·Solana),Solana(Pump.fun/PumpSwap/Raydium/Meteora),확산,0(대형미확인)-소형계정@6az___등홍보,"시애틀바이럴라쿤밈,7/18 24h52배급등·FDV$22M피크후조정,현재FDV$35.1M(24h+31.98%,vol$17.1M)로재상승 — CryptoRank·Yahoo Finance·BSCNews등주류매체보도로확산~뒷북경계",신규,2026-07-23 04:02 UTC,https://www.geckoterminal.com/solana/pools/5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5
ANSEM/TheBlackBull(notable·Solana),Solana(Raydium/Pump.fun),이슈,1(@blknoiz06 Ansem본인,팔로워약75만)-명의무단사용,"FDV$182.4M(뒷북,7/7피크$449M대비-60%대),Ansem본인이물량60%+보유,주간크리에이터피에어드랍지속 — 지갑집중리스크최상급",지속(뒷북),2026-07-23 04:02 UTC,https://www.geckoterminal.com/solana/pools/6e7V9eegCHw997T72MxgwwJipZ6GJyZF8NvjkzT1rvpN
JamesWynn_WORLD_러그의혹(notable),Solana(정확한체인미상),이슈,1(James Wynn,팔로워대형)-러그연루의혹,"5/28출시WORLD토큰,직후유동성급속회수,Lookonchain이James Wynn연계지갑러그풀연루분석,본인은해킹주장하나CT회의적 — KOL신뢰도재검증필요성사례",신규,2026-07-23 04:02 UTC,https://coinpaper.com/17329/james-wynn-accused-of-world-token-rug-pull
