토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","재확인실패(carryover)","112→113회차, 유동성 증가최대→감소최대로 재반전(-9.4%), h1 부호반전.","-","2026-09-06T11:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","114→115회차, 유동성 유입 전환(+10.0%), h24 플래그 문턱 근접(+19.05%), 체결 매도우위.","-","2026-09-06T11:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover) — Charlie Kirk 총격 사망 1주기(2025-09-10) 서사, 가격 인과는 추정","112→113회차, 유동성 유출→소폭 유입 전환, h24 음전 완화.","-","2026-09-06T11:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","134→135회차, 유동성 유입 지속(+2.2%), h6 음→양 반전.","-","2026-09-06T11:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","109→110회차, 유동성 유출 전환(-0.4%), h1 양→음 반전(급락).","-","2026-09-06T11:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","212→213회차, ⚠️'가격급등-체결매도우위' 플래그 신규 충족(h24 +21.28%, 체결 매도우위), 유동성 유출 전환.","-","2026-09-06T11:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","120→121회차, 유동성 유입 지속(+2.0%), h1·h6·h24 전부 부호 반전(변동성 큰 반등).","-","2026-09-06T11:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","107→108회차, 유동성 유입 확대(+5.1%), h1·h6·h24 전부 양전 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","216→217회차, 유동성 유입 전환(+1.5%), h1 음→양 반전, h24 완화.","-","2026-09-06T11:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","225→226회차, 유동성 유출 지속(-1.5%), h6 양→음 반전, h24 여전히 20% 상회하나 완화.","-","2026-09-06T11:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","114→115회차, 유동성 유출 확대(-7.0%), h1·h6 양→음 반전, h24 낙폭 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","254→255회차, 유동성 유입 전환(+12.9%), h1 큰 폭 양전환, h24 20% 상회(+27.30%, 체결 매수우위로 플래그 미해당).","-","2026-09-06T11:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","254→255회차, 유동성 유출 확대(-5.6%), h1·h6·h24 전부 낙폭 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","확산","-","108→109회차, 유동성 급증(+41.3%, 42종중 증가폭 최대), vol24 거의 2배, h1·h6·h24 전부 부호 반전 — 확산 단계로 판단.","-","2026-09-06T11:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","93→94회차, 유동성 소폭 유입 지속(+1.3%), h24 42종중 최소권 지속(완화 중).","-","2026-09-06T11:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","144→145회차, 유동성 유입 지속(+1.4%), h1 음→양 반전.","-","2026-09-06T11:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","99→100회차, 유동성 유입 전환(+1.1%), h1 복원(-0.65%, 직전 결측), h24 낙폭 완화.","-","2026-09-06T11:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","114→115회차, 유동성 유입 지속(+2.0%), h6 음→양 반전, h24 낙폭 완화.","-","2026-09-06T11:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","100→101회차, h1 결측 해소(복원, -0.22%), 유동성 유입 지속(+1.7%), 극저회전율 지속.","-","2026-09-06T11:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","96→97회차, 유동성 유입 전환(+1.5%), h1 음→양 반전, h24 음전 유지.","-","2026-09-06T11:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","97→98회차, 유동성 유입 전환(+2.4%), h1·h6 음→양 반전, h24 거의 보합권 회복.","-","2026-09-06T11:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","122→123회차, 유동성 완전 보합(+0.0%), h1 신규 결측 전환, h6·h24 낙폭 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수 미확인(carryover), 유동성 유출 지속(-1.9%), h1·h6·h24 전부 낙폭 확대.","-","2026-09-06T11:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","103→104회차, 극저회전율 지속(0.03배), h24 소폭 확대(+3.77%).","-","2026-09-06T11:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","96→97회차, 유동성 소폭 유출 전환(-1.2%), h6·h24 부호 반전, h1 결측 지속.","-","2026-09-06T11:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수 미확인(carryover), 유동성 유입 지속(+1.4%), h1 재결측, h24 소폭 양전 전환.","-","2026-09-06T11:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","107→108회차, 유동성 거의 보합(+0.7%), h1 재결측 지속.","-","2026-09-06T11:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","149→150회차, 전지표 결측 지속, vol24 42종중 최저 지속.","-","2026-09-06T11:00:00Z","다이제스트"
