토큰,체인,단계,KOL수,서사,신규여부,시점,출처
401K (Retirement plan),Robinhood Chain(Uniswap V2),뒷북(붕괴 경고사례),0,"재확인 안 함, 직전 ATH대비-87.6% 붕괴 확인 유지",지속,2026-07-17 06:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
CASHCAT(notable),Robinhood Chain,박스권 유지(고점 대비 조정),다수(대장주),"mcap $58.19M→이번 회차 $56~58M로 거의 동일 유지, ATH($150M대) 대비 크게 하회한 박스권",지속,2026-07-17 06:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),급등(CASHCAT 연계설),Ansem 본인,"mcap $84.9M 추정→이번 회차 $241~317M(소스편차)로 급등, Ansem-2 지갑의 CASHCAT $233K 매수 확인되며 연계설 화제",지속(급등),2026-07-17 06:02 UTC,https://dexscreener.com/solana/9crcn9rgt8v2imem2baks13yhmeais3rum3rpvtgpump
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),조정 지속(변동),0(RH CEO 발언 계기, 매체 다수보도),"mcap $16.75M(-8.67%)→이번 회차 $16~18M대(재확인 필요), 실질수익형 서사 유지",지속,2026-07-17 06:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
TENDIES(notable),Robinhood Chain,확산 재강화,0(다수보도),"mcap $13.5M(+1.9%)→이번 회차 $15.93M(+27.8%)로 상승폭 확대",지속(강화),2026-07-17 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,정체(재부상 후 추가상승 없음),Drallio(7/13 과거)·Bluntz_Capital·Next100XGEMS(이전 포착),"직전 재활성화(mcap $3.68M) 이후 이번 회차도 $3.40~3.66M로 거의 동일 레벨 유지, 7/13 콜 대비 여전히 73%↓",지속(정체),2026-07-17 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(데이터프리즈 확정적),0,"6회 이상 연속 확인에서도 mcap·24h0.0%·거래량(mcap의 6.7~12.5배) 완전 동일 패턴 반복",지속(악화),2026-07-17 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ArrowPad D-3(notable),Robinhood Chain,이슈(임박 지속),0,"7/20 정식출시 D-3(변동없음), 모토큰 ARROW 당일 +208%→-24.28% 등락 지속",지속,2026-07-17 06:02 UTC,https://arrowpad.io/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(클론 패턴 재확인),0,"'Robinhood'·'Robinhood the Dog/Cat' 등 동일 브랜드명 컨트랙트 십수개 확인(mcap $40~70K대 균일, 24h+562~1019%) — 자동생성 클론/펌프 스웜 패턴",지속(심화),2026-07-17 06:02 UTC,https://dexscreener.com/robinhood
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,"원인·환불 여전히 미공개, 법률자문 진행중",지속,2026-07-17 06:02 UTC,https://cryptonews.net/news/blockchain/33156905/
MemeCore(notable),MemeCore 자체체인(M),조정(재확인 실패 지속),다수(트레이더·KOL),"이번 회차도 새 수치 확보 못 함, 직전과 동일 캐시 수치($1.22, -2.97%, 7일-16.70%) 반복 확인",지속,2026-07-17 06:02 UTC,https://coinmarketcap.com/currencies/memecore/
