토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(대형·7회차·재냉각),0(미확인·코로보없음),"GameStop테마최대풀. 직전재가속(FDV$12.1~12.5M)후재냉각. FDV$9.09M(-25~27%),h1+32~47%→-13.02%(음전전환),h24+732~829%→+164%(대폭둔화),1h거래72매수/102매도(매도우위)",지속(7회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),뒷북(6회차·냉각지속),0(미확인·코로보없음),"FDV$123,100→$94,000(-24%),유동성$33,100→$28,472(-14%),h1-14.98%→-22.34%(추가악화),h6-6.5%→-30.74%(대폭악화)",지속(6회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·6회차·워시트레이딩심화),0(개별KOL없음·언론다수),"CoinDesk등보도확정. FDV$2.93M→$4.40M(+50%,재급등),거래량$26.1M/24h대비유동성$259K로약101배(워시트레이딩의심심화). pairCreatedAt이기존추적페어와달라유동성재구성정황",지속(6회차),2026-07-24 02:03 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
HOODER,Robinhood Chain(Uniswap V3 1%),뒷북(7회차·정체),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). FDV$1.37M→$1.38M(거의플랫),전방향지표7회연속플랫,모멘텀완전소진",지속(7회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x30c9c51e06faa8cc71e4c101a69a9ed8d01ee91a
SWOGE,Robinhood Chain(Uniswap V3 1%),뒷북(6회차·유동성유출지속),0(미확인·코로보없음),"FDV$647,800→$535,000(-17%),유동성$107,100→$99,790(-7%),h6-20.07%→-37.05%(재악화),h24-77.27%→-68.74%(개선)",지속(6회차),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xdb87393727b666c43f5aecb03d8b419ba54d9b03
normoids(표외전환·메인테이블제외),Solana,뒷북(5회차·붕괴지속·표외이동),0(미확인·코로보없음),"메인테이블에서표외전환. FDV$75,968→$45,654(-40%),유동성-24%,h24-78.37%(직전-67.11%대비추가악화)로붕괴지속확정",지속(5회차→표외),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/solana/57HrLUAXSrtjxkymZoMG57HeCUWU2Xgmy3BL18xB2vmh
BOP(표외전환·메인테이블제외),Solana,뒷북(6회차·붕괴지속·표외이동),0(미확인·코로보없음),"메인테이블에서표외전환. FDV$720,198→$502,254(-30%),유동성-16%,h24-82.77%→-82.21%(정체,深음전지속)",지속(6회차→표외),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/solana/B62socheoeJVqiKnihcR96g61tzALYwcMsE91Sw6pump
旺旺(Wangwang)(표외·재반등확인),Solana,뒷북(8회차·붕괴판정재검토),0(미확인·코로보없음),"직전붕괴확정재평가했으나이번회차FDV$371,524→$446,496(+20%,재반등)확인,h24+248.83%. 판정재검토필요,계속표외관찰",표외(재반등),2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
BASKET(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·표외),0(해당없음),"직전FDV$2,669,이번회차재확인못함,완전소멸누적확정",표외(완전소멸),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x309F3b4e7cd844A2420Ca79A8CE915e35F237777
SyraxDragon(표외·메인테이블제외),Solana,뒷북(완전소멸),0(해당없음),"GT재확인FDV$32,907→$28,944(-12%),추가하락지속",표외(완전소멸),2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Kyle(표외·메인테이블제외),Solana,뒷북(완전소멸),0(해당없음),"GT재확인FDV$3,386→$2,964(-12%),추가하락지속,완전소멸누적확정",표외(완전소멸),2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NINJIMOTHY(표외·메인테이블제외),Solana,뒷북(완전소멸),0(해당없음),"GT재확인FDV$4,935→$4,679(-5%),h24-95.767%로완전붕괴확인",표외(완전소멸),2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
PING(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·표외),0(해당없음),"직전FDV$7,389,이번회차재확인못함,완전소멸누적확정",표외(완전소멸),2026-07-24 02:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
NOXA등클론성런치패드신규풀(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차도NOXA등런치패드발초저유동클론성신규풀다수확인,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/new_pools
Jimothy(JIMOTHY·notable),Solana,조정중반등시도(뒷북),0(미확인·코로보없음),"시애틀너구리밈,백악관공식SNS언급으로시총$40M+까지폭등후조정. GT재확인FDV$24.1M(직전$22.4M,+8%),h24-28.47%(직전-41.7%대비낙폭축소),h6+10.53%·h1+11.87%로반등시도",지속,2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
RobinhoodChain_밈메타전반(notable·DIH_CA확정),Robinhood Chain(전체),성장지속·양극화,매체보도(coingape),"이번회차DIH실제CA(0x0c1ed62d..)최초확인,Hoodog와별개토큰으로해소. coingape구도(CashCat최대·DIH 2대·4663) 유지확인. CoinGecko DIH시총$4.71M·피크대비-55%",지속,2026-07-24 02:03 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
VLAD해킹스캠확정(notable),Robinhood Chain,이슈지속,매체보도다수(coindesk·yahoo·coingape·bitcoinworld),"스캠확정후에도가격재급등(FDV+50%),거래량/유동성비율101배로워시트레이딩의심지속심화,pairCreatedAt이기존추적페어와달라유동성재구성/페어교체정황",지속,2026-07-24 02:03 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),확산지속(반등),0(해당없음),"GT트렌딩재확인:FDV$48,333,506(직전$42,024,244,+15%),h24+2.98%,h6+16.27%,h1+5.49%,유동성$3,192,237",지속,2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
ANSEM_TheBlackBull(notable·Solana),Solana,안정화유지(소폭둔화),1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"GT재확인FDV$163.8~164.4M(직전$172M대비약-5%),h24-10.55%,h6+0.99~1.28%,h1-4.4~4.8%로안정~소폭둔화",지속,2026-07-24 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
