token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,690146,785138,-19.84,"유동성유출전환, h1·h6부호반전(음전전환), h24음전확대"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,192328,374519,-25.42,"유동성유출지속, h1음전심화, h24음전확대"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,457412,511024,7.80,"유동성유출지속, h6음전심화, h24문턱아래유지"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,382297,207915,31.24,"유동성유출지속, h6부호반전(음전전환), h24문턱초과지속(매수우위로플래그미해당)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,52902,69745,-17.50,"h1음전심화, h24음전완화(여전히깊음), 체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,59866,44091,2.39,"유동성유입전환, h6·h24부호반전(양전), h1음전(체결도매도우위)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23277,8134,-18.54,"풀수2풀안정유지, h1양전유지, h24유사수준"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,74847,8228,-11.45,"h1부호반전(음전전환), h6음전심화, h24음전확대"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,45254,50748,2.39,"유동성유출전환, h1부호반전(양전), h24양전완화"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,221047,3428,-1.12,"⚠️풀수대폭축소(7→5), 회전율극저지속, h24음전유사수준"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,34270,35067,-12.81,"⚠️유동성급유출반전(직전급유입2위이후,-8.8%), h1·h24부호반전(음전전환), 전구간반등되돌림"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,29973,35925,36.58,"⚠️유동성증가최대(+9.0%), h24신규20%문턱돌파(매수우위로플래그미해당), h1·h6양전확대"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15722,3346,-5.24,"임계선하회지속, h1결측해소(첫정상수신,매도우위), h6음전완화"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21470,1099,1.14,"h1음전심화, h24부호반전(양전), 회전율극저·체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6454,244,-1.48,"h1결측해소(첫정상수신), h6·h24음전완화, 극저유동·단일풀지속"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8281,5438,-65.45,"h1부호반전(음전), h24극단음전지속·확대(-65%대), 체결매도우위미회복"
