token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,359929,231448,22.38,"유동성유입전환, h6확대(음전심화), h24문턱재초과(+22.38%,플래그미해당)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,52908,61352,-14.93,"유동성유출전환(직전유입지속에서반전), h6부호반전(음전환), h24확대(음전심화)"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,65831,39584,1.85,"풀수축소(6→5,-1), 유동성유입지속(확대), h1·h6확대(양전강화), h1체결-가격신규괴리"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,22620,10856,-3.93,"유동성유출지속(확대), h1완화(여전히음전), h6·h24확대(음전심화)"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,73962,7961,-7.02,"유동성유입전환(+0.1%,직전축소이후소폭회복), h1·h6·h24전구간완화, 체결매도우위지속"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,45315,24990,-8.40,"유동성유출전환, h1·h6부호반전(음전환), h24확대(음전심화), h1체결-가격신규괴리, vol24증가전환"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,220876,1050,0.61,"⚠️풀수대폭축소(4→1,-3, 유동성수준은거의불변), h1부호반전(음전환), h6복원, 회전율극저지속"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,35258,22958,-0.63,"유동성유입전환, h1부호반전(양전복귀)·h24부호반전(음전환), whipsaw패턴지속"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,28791,28943,-0.14,"유동성유입전환, h1부호반전(양전복귀), h6확대(음전심화), h24완화(거의보합)"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15655,1771,-3.52,"임계선하회지속, 유동성유출전환, h1·h6거의보합, h24확대, 극저회전율지속"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21317,1070,-4.88,"$20K선상회지속, h1확대(음전심화), h6·h24부호반전(음전환), 회전율극저·체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6378,151,-0.23,"유동성유출전환, h1신규결측, h6확대(음전심화), h24부호반전(음전환)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,7325,1412,-4.39,"유동성유출확대(-13.2%), h1·h6음전심화, ⚠️h24대폭완화(-64.18%→-4.39%,최소지위이탈)·체결매도→매수전환"
