토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WOOD(표외·추적유지),Robinhood Chain(Uniswap V3),확산(반등),0(미확인),"FDV$24.07M(직전$23.61M,유사),24h+3.53%(직전-3.20%,양전전환),1h+2.98%",지속(반등),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONS(표외·추적유지),Robinhood Chain(Uniswap)-1위런치패드,조정(재악화),0(직접미확인),"FDV$24.75M(직전$22.94M,유사),24h-21.77%(직전-8.41%,재악화),1h-11.67%(직전+3.37%,반전음전)",지속(재악화),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(추가하락),0,"FDV$51.65M(직전$54.56M,-5%),24h-23.96%(직전-22.00%,유사),1h-0.47%",지속(약세),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
JUGGERNAUT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(유사),"Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","FDV$1.84M(직전$2.01M,-8%),24h-26.99%(직전-29.58%,유사),1h-1.81%(유사)",지속(유사),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
TENDIES(표외·참고),Robinhood Chain(Uniswap V3),조정(안정화),0,"FDV$11.84M(직전$10.04M,+18%),24h-0.69%(직전-24.33%,대폭개선),1h+17.11%",지속(안정화),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
HOODRAT(표외·참고),Robinhood Chain(Uniswap V3),조정(소폭개선),0,"FDV$762.2K(직전$769.2K,유사),24h-19.02%(직전-33.01%,대폭개선),1h-0.54%",지속(개선),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK(표외·추적유지),Robinhood Chain(Uniswap V3),확산(재가속후소폭되돌림),0(미확인),"FDV$4.07M(직전$4.62M,-12%),24h+44.51%(직전+53.16%,둔화),1h-1.62%(직전+17.15%,반전)",지속(되돌림),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOW실명KOL콜급붕괴경고확정(notable),Robinhood Chain,이슈,1,"직전'유일실명KOL직접콜'로주목한BOW가2시간만에FDV$799.7K→$9,783(-98.8%)로소멸 — 유료디젠텔레그램운영계정콜주의가적중",신규,2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x9b1C8C5CBC20316Fc311F00a6248b6bCf950ed8a
AI REAL메타온도차재역전(notable),Robinhood Chain,확산,0,"직전냉각판단AI가FDV$11.2~11.8M·1h+37~41%로강하게재가속,REAL은FDV$1.0M+→$690K대로급냉각 — 메타내순환매",신규,2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
un1 1시간급락러그경보(notable),Robinhood Chain,이슈,0,"un1이1h-53.94%(직전-15.66%)로급락,r0b와유사궤적진입가능성 — RH공식에이전틱메타편승토큰2종모두붕괴수렴",신규,2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
ASTEROID신규발견(notable),Robinhood Chain,조기,0,"SpaceX자선연계자칭신규밈이트렌딩진입(FDV$347K,24h+90%),공식사이트는SpaceX관련인물과무관함자인",신규,2026-07-23 00:03 UTC,https://www.asteroidrh.com/
PONGO IF BOWYER모멘텀식음(notable),Robinhood Chain,조정,0,"3종모두3회연속트렌딩노출유지했으나이번회차상승모멘텀이뚜렷이꺾임 — 지속흐름이나열기는식는중",신규,2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
r0b붕괴3회차연속(notable),Robinhood Chain,이슈,0,"3회연속모든지표악화,사실상소멸단계(FDV$63.0K) — RH공식에이전틱메타최초사례가완전히러그로귀결",신규,2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x647dd517c8820fc9874e1a3f58e6e0b9a43395c0
NOXA풀간데이터괴리3회차지속(notable),Robinhood Chain,이슈,0,"메인추적풀FDV이번회차도-34%추가하락,별도풀은FDV$448.7K로또다른수치 — 3회연속반복,런치패드사이트지속다운",지속,2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x5bf61154c3edbaccd1fd0f482712aa513ad054f5
RH67이미대형화된뒷북후보(notable),Robinhood Chain,이슈,0,"검색상230x급등이이미발생,현재FDV$7.5M대에서횡보 — 이미CT/매체인지단계로조기성낮음",신규,2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RWI분산사실상소멸(notable),Robinhood Chain,조정,0,"직전추적풀군이여러소형풀로분산되며FDV$2.6K~$90K수준으로급격위축 — 조기성상실",신규,2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/search?q=RWI%20robinhood
RHAGENT안정화재시도신중필요(notable),Robinhood Chain,조정,0,"직전완전붕괴이후이번회차낙폭완화(24h-42.66%)로안정화재시도조짐,과거재붕괴전례로반전신호재신뢰금지",신규,2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x894fac757250f8e02180e1856957274d84ac4ba3
