토큰,체인,단계,KOL수,서사,신규여부,시점,출처
YOLO,Robinhood Chain(Uniswap),확산(거래량거의소멸-수치신뢰저하),0(미확인),"카테고리재확인 — mcap$4.6M(24h+67.7%,vol$1597.61), 직전(mcap$4.7M,+43.2%,vol$2.3M)대비mcap유사하나거래량이사실상소멸수준으로급감,%변동값신뢰도저하",지속(거래량소멸),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain(Uniswap V3),확산(대체로안정유지),0(미확인,Robinhood공식계정언급),"카테고리재확인 — mcap$13.6M(24h+7.7%,vol$3.8M), 직전(mcap$13.7M,+28.3%)대비mcap거의동일,대체로안정적유지",지속(안정),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),확산(모멘텀재둔화-7일%7회연속0.0%고착),0(직접미확인,Ansem별도PUMP매수공개와겹침),"개별재확인 — mcap$17.74M(24h+7.5%,7일0.0%,vol$11.5M), 직전(24h+36.5%,vol$22.08M)대비모멘텀재차둔화(거래량-48%). 7일%값7회연속정확히0.0%고착",지속(재둔화+7회연속고착),2026-07-21 22:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,뒷북(급락심화-ATH대비낙폭확대),0(직접미확인,coingape'차기CASHCAT'후보소개는고점기보도),"개별재확인 — mcap$7.545M(price$0.8384,24h-37.2%,7일-58.8%,vol$3.231M), 직전(mcap$8.01M,-42.5%)과유사수준급락지속. ATH$3.47(7/9)대비낙폭-74.0%→-75.8%로확대. Arrow Pad런치패드7/20출시에도가격은하락지속",지속(뒷북심화),2026-07-21 22:02 UTC,https://www.coingecko.com/en/coins/arrow-2
ROBINFUN,Robinhood Chain(런치패드자체토큰,Uniswap V2/V3/V4),뒷북(조기→뒷북재분류-편입2시간여만에급락확정),Crypto Gem Signals(저신뢰shill)1,"재확인결과이미큰폭급락확인 — price$0.000277(24h-4.94%,7일-73.86%,vol$26758), ATH$0.001303대비-78.75%. 직전회차(20:02)'조기신규편입'분류했던것을이번회차데이터로'뒷북'재분류 — 저신뢰shill발pump-and-dump사례",재분류(조기→뒷북),2026-07-21 22:02 UTC,https://coinpaprika.com/coin/robinfun-robinfun/
ROBINFUN조기→뒷북전환사례(notable),Robinhood Chain,이슈(pump-and-dump확정),0,"직전회차저신뢰shill계정1건언급으로'조기신규편입'했던ROBINFUN이,불과2시간뒤재확인에서ATH대비-78.75%폭락확인 — 저신뢰단일소스콜의위험성을보여주는사례",신규(사례),2026-07-21 22:02 UTC,https://coinpaprika.com/coin/robinfun-robinfun/
RH체인fee-capture그룹(PONS·STONKBROKER·WALLET·INDEX)(notable),Robinhood Chain,확산(PONS재가속·STONKBROKER트렌딩재진입·WALLET mcap확인),0,"PONS는mcap$25.3M(24h+75.9%)로재가속. STONKBROKER는DexScreener RH체인트렌딩상위4개에재등장해온체인코로보강화. WALLET은mcap$5.3M(유동성$555K)신규확인. INDEX는3회연속신선데이터확보실패",지속,2026-07-21 22:02 UTC,https://dexscreener.com/robinhood
ARROW뒷북심화(notable),Robinhood Chain,뒷북(낙폭확대),0,"ATH$3.47(7/9)대비낙폭이-74.0%→-75.8%로확대. 7/20 Arrow Pad런치패드출시에도가격은오히려지속하락(24h-37.2%,7일-58.8%) — 촉매가반영되지않는뒷북자산",지속(심화),2026-07-21 22:02 UTC,https://www.coingecko.com/en/coins/arrow-2
CASHDOG·JOHN데이터이상재확인(notable),Robinhood Chain,이슈(데이터신뢰불가지속),0,"CASHDOG(mcap$42.1M,vol$284.2M,24h0.0%)·JOHN(mcap$17.2M,vol$167.5M,24h0.0%)모두거래량이시총의6.75배~9.7배에달하는비정상수치확인 — CoinGecko캐시문제와별개로데이터자체신뢰성매우낮음재확인",지속(재확인),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,안정적대장주지위유지,다수(대장주),"카테고리재확인mcap$69.7M(24h+5.0%,vol$9.6M) — 여전히$65~82M구간에서안정적유지",지속(안정),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
PUMP(Pump.fun)-Ansem매수로재주목(notable),Solana,확산(2개월래최고가),Ansem본인(팔로워약75만),"Ansem이7/19~20 PUMP를$100~115K매수공개,가격+22%급등해2개월래최고가($0.00207)기록. 거래량$131M+(전일比+500%),OI$100M→$163M(+63%). 이미대형·기성토큰이라'조기'보다'확산'성격",신규(포착),2026-07-21 22:02 UTC,https://beincrypto.com/pump-fun-token-two-month-high-ansem/
BNKR(BankrCoin,Base+RH Chain)(notable),Base+Robinhood Chain,확산(Buyback Vault+LayerZero브릿지-가격반응여전히불확인),0,"7/21 Buyback Vault출시에이어LayerZero OFT로Base↔RH체인브릿지배포,$50K BNKR/WETH풀시딩까지재확인. 구체적가격반응데이터는여전히미확보 — 촉매는쌓이나온체인효과검증은이월",지속(검증이월),2026-07-21 22:02 UTC,https://x.com/bankrbot/status/2076426920422674804
JIMOTHY모멘텀재둔화(notable),Solana,혼조(재가속후재둔화+7일%7회연속고착),0,"mcap$15.5M→$17.55M재가속됐던것이이번회차mcap$17.74M(24h+7.5%,거래량-48%)로재둔화. 7일%값은7회연속정확히0.0%로고착",지속(재둔화),2026-07-21 22:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
WISHBONE낙폭둔화(notable),Robinhood Chain,조정(하락지속,속도는완화),0,"24h-18.3%,7일-74.8% — 직전(24h-39.4%)대비낙폭이절반수준으로완화됐으나추세자체는여전히하락",지속(둔화),2026-07-21 22:02 UTC,https://www.coingecko.com/en/coins/wishbone
JUGGERNAUT거래량boom-bust재확인(notable),Robinhood Chain,이슈(거래량극심한반복변동),0,"직전회차$19K→$1.3M(68배급반등)했던거래량이이번회차다시$1.3M→$19927(-98.5%)로재붕괴 — 순수자연수요라기보다인위적개입가능성의심",지속(재확인),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K데이터정합성지속이슈(notable),Robinhood Chain,이슈(수치신뢰불가지속),0,"이번회차mcap$144.7K(24h+78.9%)로재조회,직전(FDV$456636)대비또큰폭변동 — 401k·retirement-plan두페이지이원화문제미해소로CA확보전까지수치신뢰불가",지속(미해소),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Ansem파생/편승밈코인난립(notable),Solana,이슈(대부분초소형·무의미),0,"ANSEMINU($1529)·ANSEM1M($2340)·ansemcat(pump.fun)등Ansem이름을딴파생토큰다수확인되나시총대부분수천달러수준으로사실상무가치 — 브랜드편승리스크반복사례,ANSEM(The Black Bull)본체와혼동주의",신규(발견),2026-07-21 22:02 UTC,https://dexscreener.com/solana/g56njrebb7rp6errdku1mqptvqy8m53r7fxnvc6dde6s
