토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ARROW(Arrow Finance),Robinhood Chain(Uniswap),확산(조정국면-상승분일부반납),0(미확인),"mcap$12294000(24h-8.90%,price$1.33,vol$1.44M) — 직전mcap$14.0M(+6.8%)대비-12.2%로 조정, CDP프로토콜서사 지속",지속(조정),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/arrow-2
YOLO,Robinhood Chain(Uniswap),뒷북(추가반전-조작의심지속),0(미확인),"mcap$2700000(24h+11.9%) — 직전mcap$2900000(+4.9%)대비-6.9%, 24h%는+4.9%→+11.9%로 상승했으나 mcap은 축소, 반복적 방향전환 지속",지속(추가반전),2026-07-20 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),뒷북(수치정체-갱신불확실),0(미확인),"mcap$30900(24h-92.57%),vol$16.6M — 이번회차 검색결과가 직전회차와 완전동일수치, 캐시 재인용 가능성으로 실질갱신 불확실",지속(정체,캐시의심),2026-07-20 22:02 UTC,https://cryptotracker.com/price/bycocket
4663,Robinhood Chain(Uniswap V3),뒷북(추가붕괴-7일-93.50%),0(미확인),"mcap$315011(24h-28.80%,7일-93.50%) — 직전mcap$330K내외 대비 추가하락, 7일낙폭 더 확대, 초기화제성과 무관하게 붕괴심화",지속(추가붕괴),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/4663-token
HOODRAT,Robinhood Chain(Uniswap V2),뒷북(붕괴가속),0(미확인),"mcap$1829000(24h-39.90%,7일-81.30%) — 직전mcap$2.56M(-22.0%,7일-77.2%)대비-28.6%로 붕괴가속, 'hood'테마 대표주자였으나 낙폭확대 지속",지속(붕괴가속),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
RH체인 launchpad NOXA 붕괴 후속(notable),Robinhood Chain,이슈 지속(재오픈미정,규모재확인),0,"cryptotimes(7/18)·coindesk(7/15) 후속보도로 NOXA가 60000개+토큰 발행,전체런치 약75%차지,5거래일연속 Pump.fun수수료 상회했다는 규모 재확인. 크리에이터 fun.noxa.eth서 수수료100%인출가능, 재개일정 여전히 미제시",지속+규모재확인,2026-07-20 22:02 UTC,https://www.cryptotimes.io/2026/07/18/noxa-goes-dark-after-12m-in-fees-exposing-robinhood-chains-single-point-of-failure/
RH체인 전체(카테고리)(notable),Robinhood Chain,하락 지속(낙폭둔화),0,"CoinGecko 공식테이블 mcap$182.3M(24h-7.8%) — 직전$190.4M(-10.4%)대비 추가-4.3%하락, 낙폭은-10.4%→-7.8%로 소폭둔화. HOOD $121M 언락 오버행 지속",지속+낙폭둔화,2026-07-20 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain·Solana,완만한 반등(소폭플러스전환),다수(대장주),"CoinGecko mcap$70.999M(+1.0%) — 직전$73.96M(-0.70%)대비-4.0%이나 24h%는 마이너스에서 플러스로 전환. ATH대비-68.7%(직전-67.9%)로 격차확대. 7일-47.2%",지속+반등,2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,동결 지속(6회+연속 0.0%),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — 이번회차 카테고리페이지 직접재확인 결과도 세값 모두 정확히0.0%,달러수치까지 직전회차와 완전동일",지속+동결(6회+),2026-07-20 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,재확인 시도 못함,0,"이번회차도 개별 재검증 미시도 — 직전값mcap$724265(+176.2%,19회+연속동결의심) 참고유지",지속(미검증),2026-07-20 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,재확인 시도 못함,0,"이번회차도 개별 재검증 미시도 — 직전값mcap$350317(+35.0%) 참고유지, 이더리움 별개동명토큰 혼재이슈 여전",지속(미검증),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/mystery-2
TENDIES(notable),Robinhood Chain,변동성 확대(mcap축소,24h%급등),0,"CoinGecko 공식테이블 mcap$15.9M(+33.4%) — 직전$17.7M(+21.3%)대비 mcap-10.2%이나 24h%는 확대, 스냅샷 시점차 반영 추정",지속+변동성확대,2026-07-20 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,재차 급락(반등무위),0,"mcap$536966(-37.40%) — 직전$761829(+28.4%)대비-29.5%로 반등분 대부분 반납, -8.6%→-21.2%→-37.4%→+28.4%→-37.4%로 극심한 whipsaw지속",지속+재급락,2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,재확인 시도 못함,Ansem본인(팔로워75만),"이번회차 개별 재검증 미시도 — 직전값mcap$89.4M(+24.1%) 참고유지, CoinGecko 우선채택 기조 유지",지속(미검증),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체L1(Hyperliquid),재확인 시도 못함,다수(Arthur Hayes 등 대형),"이번회차 개별 재검증 미시도 — 직전값 가격$60.23·mcap$13.41B 참고유지, 박스권하회 지속추정",지속(미검증),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
FROGBULL(notable),Solana,재확인 시도 안함(5회+연속),KOL Crypto Fergani(과거 스텔스런칭),"직전 스테일캐시의심 미해소 상태로 이번회차도 재확인 미시도, fade추세 유지추정",재확인미시도(5회+),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/frogbull
RH체인 스캠/러그 경고 확산(notable),Robinhood Chain,확산 지속·추가붕괴로 뒷받침강화,0,"NOXA 규모(60000+토큰) 재확인 보도에 이어, 이번회차 4663(7일-93.50%)·HOODRAT(7일-81.30%) 등이 추가로 더 크게 붕괴하며 경고패턴 재뒷받침. NOXA 재오픈 여전히 미정",지속+범위확대,2026-07-20 22:02 UTC,https://www.cryptotimes.io/2026/07/18/noxa-goes-dark-after-12m-in-fees-exposing-robinhood-chains-single-point-of-failure/
