토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수미확인(carryover). 2풀(변동없음). 유동성보합. ⚠️h1재결측","-","2026-09-06T05:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","조기","-","105→106회차. 1풀(변동없음). 유동성유입지속(+1.6%). ⚠️h1결측지속","-","2026-09-06T05:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","146→147회차. 1풀(변동없음). 유동성완전보합. 전지표결측지속","-","2026-09-06T05:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","크립토 매체 보도(crypto.news·CoinDesk, carryover — CHUMP 6,700배 상승 서사)","97→98회차. 3풀(변동없음). 유동성유입에서유출전환(-1.1%). vol24 42종중1위→2위(CATE역전)","-","2026-09-06T05:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 러그풀 관련 보도(carryover)","121→122회차. ⚠️17풀(직전16풀,+1). 유동성유입에서유출전환(-2.2%). h1신규괴리(매수우위)","-","2026-09-06T05:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","119→120회차. 2풀(변동없음). 유동성유입지속(+7.8%,둔화). ⭐h24 42종중최대갱신(+133.00%,1B역전)","-","2026-09-06T05:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover, 총격사망일2025-09-10 확인)","109→110회차. 2풀(변동없음). 유동성유입전환(+1.4%). 1주기임박(09-10,약3.8일)","-","2026-09-06T05:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","122→123회차. 3풀(변동없음). 유동성유출지속(-0.8%). h24완화(여전히음전)","-","2026-09-06T05:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","93→94회차. 2풀(변동없음). 유동성유입지속(+2.2%). h6부호반전(양전환)","-","2026-09-06T05:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","106→107회차. 4풀(변동없음). 유동성유출전환(미미). h1·h6부호반전(음전환)","-","2026-09-06T05:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","111→112회차. 5풀(변동없음). 유동성유입전환(+3.9%). h1·h6부호반전(양전환)","-","2026-09-06T05:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover — PROLOGUE→FABLES 전환비율 약40:1)","89→90회차. 22풀(변동없음). 유동성유출지속(-3.3%). h6확대(음전심화)","-","2026-09-06T05:00:00Z","다이제스트"
"CATE","Solana(PumpSwap)","뒷북","-","183→184회차. 30풀(변동없음). 유동성유입지속(+4.6%). ⚠️h1부호반전(음전환,신규유형괴리). vol24 42종중1위등극(CHUMP역전)","-","2026-09-06T05:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 보도(carryover) + Hook Analyzer/Uniswap승인(carryover)","124→125회차. 15풀(변동없음). 유동성유입에서유출재전환(-5.7%). h1·h6부호반전(음전환)","-","2026-09-06T05:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","246→247회차. ⚠️11풀(직전9풀,+2,회복). 유동성유출지속(-5.5%). h24부호반전(음전환)","-","2026-09-06T05:00:00Z","다이제스트"
"TOAD","Solana(Meteora)","뒷북","-","259→260회차. 14풀(변동없음). 유동성소폭유출전환(-0.2%). h1·h6·h24전방위부호반전","-","2026-09-06T05:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","263→264회차. 2풀(변동없음). 유동성유출지속(미미). h1부호반전(양전환)","-","2026-09-06T05:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","140→141회차. 12풀(변동없음). 유동성유입지속(+2.6%). ⚠️'가격급등-체결매도우위'플래그해당(h24+31.59%,매수2660/매도2671)","-","2026-09-06T05:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","125→126회차. 4풀(변동없음). 유동성유입지속(둔화). h6·h24확대(음전심화)","-","2026-09-06T05:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","260→261회차. 8풀(변동없음). 유동성유입전환(미미). h24거의보합유지","-","2026-09-06T05:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","111→112회차. 7풀(변동없음). 유동성유입지속(+6.6%). ⚠️'가격급등-체결매도우위'플래그해당(h24+36.17%,매수479/매도483)","-","2026-09-06T05:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","209→210회차. 6풀(변동없음). 유동성유출전환(미미). h24부호반전(양전환,거의보합)","-","2026-09-06T05:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","251→252회차. 3풀(변동없음). 유동성유입지속(+5.2%). h24부호반전(양전환)","-","2026-09-06T05:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","251→252회차. 1풀(변동없음). 유동성유출전환(미미). h1부호반전(음전환)","-","2026-09-06T05:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","213→214회차. 4풀(변동없음). 유동성유출전환(-2.9%). h24부호반전(음전환,거의보합)","-","2026-09-06T05:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","97→98회차. ⚠️2풀(직전1풀,+1,장기안정구조변화). 유동성소폭유입지속. 극저회전율지속","-","2026-09-06T05:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","104→105회차. 2풀(변동없음). 유동성유입전환(+1.4%). h24부호반전(양전환,큰폭)","-","2026-09-06T05:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","222→223회차. ⚠️4풀(직전5풀,-1). 유동성유입재전환(+4.5%). h6·h24확대(20%크게상회)","-","2026-09-06T05:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","96→97회차. 1풀(변동없음). 유동성유입지속(둔화). h1신규괴리(매도우위)","-","2026-09-06T05:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","94→95회차. 1풀(변동없음). 유동성유입지속(+1.4%). h1부호반전(음전환)","-","2026-09-06T05:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수미확인(carryover). 1풀(변동없음). 유동성유입지속. h1·h6·h24전방위확대(양전강화)","-","2026-09-06T05:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","111→112회차. 1풀(변동없음). 유동성유입에서유출재전환(-2.3%). h1부호반전(음전환)","-","2026-09-06T05:00:00Z","다이제스트"
