토큰,체인,단계,KOL수,서사,신규여부,시점,출처
YOLO,Robinhood Chain(Uniswap),확산(급가속),0(미확인),"mcap$3680000(24h+357.4%) — 직전 조정판정 뒤집고 폭발 재가속, 상승률 2.6배",지속(반전),2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(지속),"Drallio(과거 mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$4140000(24h+33.8%) — 직전$3790787(+35.4%) 대비 mcap+9.2%, 3회 연속 상승",지속,2026-07-19 16:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(둔화),Drallio 1(과거),"mcap$3190000(24h+16.1%) — 11회+연속 플러스이나 상승률 크게 둔화(직전+38.6%)",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain(Uniswap),확산(둔화),0(미확인),"mcap$2460000(24h+13.1%) — 직전$2298163(+19.9%) 대비 mcap+7.0%이나 상승률 둔화",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,재상승 지속(뒷북 유지),다수(대장주),"CoinGecko카테고리 mcap$74670000(24h+32.7%) 대 보도치 mcap$156M(7일+2158%) 등 소스간 편차 여전. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4. ATH$150~200M(7/11) 대비 여전히 하회",지속,2026-07-19 16:02 UTC,"https://www.coingecko.com/en/categories/robinhood-chain-meme, https://cryptobriefing.com/robinhood-chain-token-unlock-memecoin-market-share/"
CASHDOG·JOHN·530A·401K 데이터정체그룹(notable),Robinhood Chain,데이터 동결 11회+연속(401K도 8회+),0,"'Cash Dog in Hood'$42.13M/'Little John'$17.20M/'buy and retire(530A)'$11.81M — 24h변동 정확히 0.0% 지속. 401K도 +176.2%로 완전 동일값 재확인",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,재둔화 지속,0,"CoinGecko카테고리 mcap$24690000(24h+2.5%) — 직전$24.79M(+8.4%) 대비 상승률 추가 둔화, 3회 연속 둔화",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(TVL·HOOD언락리스크)(notable),Robinhood Chain,카테고리 mcap 확대 + 신규 리스크(HOOD $121M 언락),0,"카테고리 mcap$197.5M(+26.5%). TVL$135~312M, 일일거래 최대360만건. 신규확인: HOOD 토큰 $121M 언락 오버행 리스크",지속,2026-07-19 16:02 UTC,https://www.kucoin.com/news/flash/robinhood-chain-faces-121m-token-unlock-amid-memecoin-surge
ANSEM(The Black Bull)(notable),Solana,급반등(재확인 성공),Ansem본인(팔로워75만),"mcap$188.53M — 7/7고점$420M→7/10 -30%급락→이번회차$188.53M로 회복. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속,2026-07-19 16:02 UTC,https://coinmarketcap.com/currencies/the-black-bull/
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),재확인 성공(소폭 반등),다수(Arthur Hayes 등 대형),"가격$60.2~61.2, mcap$15.42B(직전$14.96B), 24h+1.1~3.2%, 7일-11.4%",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
Solana 밈코인 섹터 전반(notable),Solana,약세 지속+상충정보 확인,0,"레드위크 약세 지속. Chill House(Base이전) 7일+514% 보도 확인 — 과거 뒷북/러그 판정과 상충, 미검증",지속,2026-07-19 16:02 UTC,https://blockchain.news/flashnews/crypto-twitter-trading-strategy-leverage-early-ct-signals-on-solana-sol-meme-coins-like-bonk-avoid-kol-herding-insights-from-kookcapitalllc
BONK·BonkDAO(notable),Solana,지속(재확인 못함),0,"직전값(7/6 거버넌스공격 국고$20M탈취, 회수 불확실) 참고치 유지",지속,2026-07-19 16:02 UTC,https://www.cryptotimes.io/2026/07/13/bonkdao-updates-community-after-20m-treasury-governance-incident/
SPX6900(notable),Multi-chain(ETH·Solana·Base),지속(재확인 못함),0,"직전값(가격$0.3177~0.3532,mcap$318.7M) 참고치 유지",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/coins/spx6900
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),지속(재확인 못함),0(Vlad Tenev 게시물 트리거),"직전값(24h+150%,mcap$18M대) 참고치 유지",지속,2026-07-19 16:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
MemeCore(notable),MemeCore 자체체인(M),지속(재확인 못함),다수(트레이더·KOL),"직전값(가격$1.22~1.39,mcap$1.62B) 참고치 유지",지속,2026-07-19 16:02 UTC,https://coinmarketcap.com/currencies/memecore/
