토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,84회차. 유입전환에도h24양전→음전대폭반전: 유동성$10191→$11064(+8.6%) h1 -4.23% h6 -10.81% h24 -24.86%. 극저유동+매도우위,지속(85회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,72회차재확인. 유출경미+h1연속결측(2회차째): 유동성$14683→$14646(-0.3%) h1 None h6 -5.79% h24 -11.23%. 거래극희박,지속(73회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,,111회차재확인. 유동성보합+h1재계측(직전결측): 유동성$7156→$7154(-0.0%) h1 -0.02% h6 -11.56% h24 -22.55%. 거래극희박,지속(112회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
CYBERLEEK,Solana(Raydium),확산,,86회차. ⭐h24 3회차연속재악화끝첫개선+유입전환: 유동성$515401→$525033(+1.9%) h1 -0.34% h6 -27.17% h24 -52.81%. h1h6여전히깊은음전,지속(87회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,,84회차. 유출전환+h1대폭반전악화: 유동성$226735→$224681(-0.9%) h1 -2.27% h6 -12.2% h24 -40.02%,지속(85회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,54회차째재확인. 유입지속에도h6h24악화심화: 유동성$227948→$229426(+0.6%) h1 -5.23% h6 -15.6% h24 -22.67%,지속(55회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,62회차. 유입전환+전지표동반소폭개선: 유동성$474851→$491024(+3.4%) h1 3.37% h6 -1.17% h24 11.45%,지속(63회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,,87회차. 유출지속+h1대폭반전개선이나h6h24악화심화: 유동성$131379→$126749(-3.5%) h1 5.44% h6 -18.74% h24 -24.68%,지속(88회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
omo,Solana(PumpSwap),확산,,58회차. 유입전환+전지표동반반전개선: 유동성$78970→$85152(+7.8%) h1 11.66% h6 3.84% h24 6.17%,지속(59회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CONK,Solana(Raydium),확산,,"71회차. 유입지속+h6반전개선,h24는둔화하며양전유지: 유동성$78310→$79295(+1.3%) h1 -5.67% h6 2.27% h24 53.91%. 매도우위추적군",지속(72회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
Z500,Solana(PumpSwap),확산,,"76회차. 유출지속(폭축소)+h1대폭개선,h6는유사,h24는소폭악화: 유동성$60918→$59670(-2.0%) h1 -3.35% h6 -24.65% h24 -27.96%",지속(77회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,74회차째재확인. 유입지속+h1대폭반전악화(이번회차최대낙폭): 유동성$99071→$105103(+6.1%) h1 -18.07% h6 25.68% h24 17.55%,지속(75회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
CATE,Solana(PumpSwap),뒷북,,"148회차째재확인. 유입전환+h1반전개선,h6악화심화: 유동성$1984379→$2021487(+1.9%) h1 4.96% h6 -15.08% h24 -23.25%",지속(149회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews,228회차. 유출전환+h1h6동반반전악화: 유동성$1010084→$946658(-6.3%) h1 -1.46% h6 -8.34% h24 -23%,지속(229회차),2026-08-28T21:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보),"211회차. 유출지속+h6h24악화심화,h1만개선: 유동성$440056→$435057(-1.1%) h1 -0.89% h6 -24.73% h24 -34.22%",지속(212회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도),"105회차. 유입전환+h1h24개선,h6악화심화: 유동성$321536→$325185(+1.1%) h1 0.33% h6 -21.59% h24 47.01%",지속(106회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,89회차. ⭐직전최대유입에서급반전유출: 유동성$529205→$491325(-7.2%) h1 -0.06% h6 2.02% h24 25.04%(대폭둔화),지속(90회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,90회차. 이번회차최대유출+전지표동반악화심화: 유동성$746022→$669660(-10.2%) h1 -12.65% h6 -19.24% h24 -32.59%,지속(91회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,76회차. 유입전환+전지표동반반전개선: 유동성$98179→$109988(+12.0%) h1 1.14% h6 -23.91% h24 -36.14%. 여전히h24큰음전,지속(77회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
TOAD,Solana(PumpSwap),뒷북,,"224회차. 유출지속(경미)+h1대폭개선,h24는개선: 유동성$289427→$287469(-0.7%) h1 -0.44% h6 -14.53% h24 -24.27%",지속(225회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"187회차. 유출전환+h1반전재음전,h24대폭둔화: 유동성$180420→$178596(-1.0%) h1 -5.87% h6 -18.1% h24 5.21%",지속(188회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,225회차. 유입전환+전지표동반대폭반전개선: 유동성$457470→$493757(+7.9%) h1 16.3% h6 0.27% h24 24.82%,지속(226회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
PITCOIN,Solana(PumpSwap),뒷북,,"178회차. 유출지속(경미)+h1반전재양전,h6반전재음전: 유동성$48989→$48609(-0.8%) h1 4.44% h6 -10.36% h24 -12.95%",지속(179회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
Doge2,Solana(PumpSwap),뒷북,,69회차. 유출지속(경미)+h1악화이나h6h24개선: 유동성$55007→$54542(-0.8%) h1 -10.86% h6 -13.62% h24 -37.42%,지속(70회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
lickingcat,Solana(PumpSwap),뒷북,,216회차. 유입전환+h1악화심화이나h6h24개선: 유동성$32373→$32785(+1.3%) h1 -7.68% h6 -7.92% h24 -38.19%,지속(217회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,,62회차째재확인. 유입전환+h1반전재양전: 유동성$234550→$237455(+1.2%) h1 0.63% h6 -7.45% h24 -6.64%. 풀나이최고령585.8일,지속(63회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,,174회차. 유출전환+h1반전악화: 유동성$67902→$67602(-0.4%) h1 -6.19% h6 -6.7% h24 -25.38%,지속(175회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Truth Coin,Solana(PumpSwap),뒷북,,"63회차. 유출지속+h1h24악화,h6둔화하며양전유지: 유동성$9262→$8921(-3.7%) h1 -9.13% h6 8.69% h24 -11.83%. 극저유동+매도우위",지속(64회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
YOMOGI,Solana(PumpSwap),뒷북,,61회차째재확인. 유입전환+h1대폭개선이나h6여전히극단음전: 유동성$22468→$22869(+1.8%) h1 -2.32% h6 -37.81% h24 74.65%. 추격매수금지,지속(62회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
DPG,Solana(PumpSwap),뒷북,,76회차. 유입전환+h1반전재양전: 유동성$35676→$36204(+1.5%) h1 1.78% h6 -0.88% h24 -3.16%,지속(77회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,59회차. 유입지속+전지표동반소폭개선: 유동성$22403→$23325(+4.1%) h1 8.43% h6 16.54% h24 -9.66%,지속(60회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
Dealer,Solana(PumpSwap),뒷북,,"216회차. 유입지속+전지표동반개선,가속: 유동성$74147→$78849(+6.3%) h1 4.67% h6 12.88% h24 16.12%",지속(217회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
