토큰,체인,단계,KOL수,서사,신규여부,시점,출처
CASHCAT(notable),Robinhood Chain,재상승 지속(피크대비 여전히 하회),다수(대장주),"CoinGecko카테고리 mcap$59900000(24h+11.8%) — 직전$59.1M(+7.7%) 대비 소폭 반등, 매체피크치 편차 큼($150~230M~$400M 주장)",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,재둔화(반등 되돌림),0,"CoinGecko카테고리 mcap$24900000(24h+23.6%) — 직전$27.6M(+33.1%) 대비 하락, 재반등이 다시 꺾임",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 9회 연속 확정,0,"'Cash Dog in Hood'$42.1M/'Little John'$17.2M/'buy and retire(530A)'$11.8M — 9회 연속(18시간+) 사실상 동일값·0.0% 지속",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain(Uniswap V2),데이터 동결 6회 연속 확정,0,"CoinGecko mcap$724265(24h+176.2%) — 6회 연속(12시간+) 완전 동일값",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금·스캠리스크(notable),Robinhood Chain,거래대금 견조 + 스캠토큰 이슈 확대(신규),0,"카테고리 mcap$183M(+4.9%), 24h거래량 약$626M. 신규확인: Relay Protocol 허니팟형 '구매후 토큰소실' 스캠 경고, 7/18 Fartcoin 명칭도용 스캠, Vlad Tenev 시드유출설은 팩트체크 결과 미확인 클레임",지속,2026-07-19 12:01 UTC,https://www.kucoin.com/news/flash/robinhood-chain-users-report-vanishing-tokens-scam-after-purchase
ANSEM(The Black Bull)(notable),Solana,확립된 대형밈(신규 notable편입),Ansem본인(팔로워75만),"CoinGecko 실시간 가격$0.1875·mcap$78.176M(24h+5.4%,7일-10.5%). CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump. BloFin상장(7/8)후-30%급락 이력",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),조정 지속(OI는 사상최고),다수(Arthur Hayes 등 대형),"가격$59.16, mcap$14.96B — 24h-2.4%,7일-11.7%. OI $11.07B 2026년 최고치, SEC Crypto Task Force 면담 진행",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/coins/hyperliquid
SPX6900(notable),Multi-chain(ETH·Solana·Base),지속(이번 회차 재확인 못함),0,"직전값(가격$0.3177~0.3532,mcap$318.7M,24h-2.9%,7일-8.8%) 참고치 유지",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/coins/spx6900
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),지속(이번 회차 재확인 못함),0(Vlad Tenev 게시물 트리거),"직전값(24h+150%,mcap$18M대) 참고치 유지",지속,2026-07-19 12:01 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
BONK·BonkDAO(notable),Solana,지속(회수 여전히 불확실),0,"7/6 거버넌스 공격 국고$20M탈취, Upbit·Kraken 입출금 일시중단, 자금추적 진행 중",지속,2026-07-19 12:01 UTC,https://www.cryptotimes.io/2026/07/13/bonkdao-updates-community-after-20m-treasury-governance-incident/
MemeCore(notable),MemeCore 자체체인(M),지속(이번 회차 재확인 못함),다수(트레이더·KOL),"직전값(가격$1.22~1.39, mcap$1.62B, 24h-2.97%) 참고치 유지",지속,2026-07-19 12:01 UTC,https://coinmarketcap.com/currencies/memecore/
$BRIAN(Coinbase Man)(notable),Base,지속(재확인 못함·뒷북/붕괴 완료),1(@iruletrenches/Miyamoto·과거),"직전값(CEO pfp 트리거로 mcap$17~37M 급등 후 하루만에 -90% 붕괴) 참고치 유지",지속,2026-07-19 12:01 UTC,https://www.cryptotimes.io/2026/07/18/brian-armstrongs-profile-pic-drama-sends-brian-memecoin-surging-and-crashing-90-on-base/
