토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CALLOOOR,Solana(PumpSwap),뒷북,,"128회차. 유입반전,h1재양전. 유동성$64,945.02→$68,964.74(+6.2%,유입반전), h1-3.64%→+5.11%(재양전), h6+11.1%→+2.41%(감속), h24+9.38%→+10.21%(유사)",지속(127회차)·양전기조유지,2026-08-24T11:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","165회차. 직전회차'소폭개선'이2회차연속강화,h6h24대폭가속. 유동성$257,937.55→$290,283.73(+12.5%,유입가속), h1-0.77%→-1.42%(유사), h6+4.35%→+24.8%(대폭가속), h24+27.03%→+63.3%(대폭가속). GT재확인(reserve$288,671)으로DS와거의일치",지속(164회차)·2연속개선,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"141회차. 유입지속,h1재양전+h6h24대폭가속. 유동성$187,756.99→$196,239.01(+4.5%,유입지속), h1-0.34%→+5.37%(재양전), h6+0.46%→+14.96%(대폭가속), h24+32.29%→+66.21%(대폭가속)",지속(140회차)·전지표강한개선,2026-08-24T11:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"170회차. h1재음전,h6는재양전. 유동성$109,715.20→$108,632.02(-1.0%,유사), h1+5.65%→-3.42%(재음전), h6-3.72%→+1.5%(재양전), h24-22.02%→-21.27%(유사)",지속(169회차)·연속whipsaw,2026-08-24T11:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"170회차. 직전회차'유입반전'이2회차연속강화,전지표동반가속. 유동성$58,857.97→$65,666.54(+11.6%,유입지속), h1+2.11%→+12.87%(가속), h6-2.25%→+19.53%(재양전,대폭가속), h24+15.63%→+35.01%(가속)",지속(169회차)·2연속개선,2026-08-24T11:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"132회차. 유입지속,h6h24동반가속. 유동성$32,151.87→$33,892.39(+5.4%,유입), h1+1.04%→-1.01%(소폭재음전), h6+0.99%→+12.51%(가속), h24+4.61%→+19.98%(가속)",지속(131회차)·안정적개선,2026-08-24T11:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"30회차(dogwifpants). h1재음전,h24는여전히깊은음전권유사수준. 유동성$99,103.00→$103,162.42(+4.1%,유입), h1+6.96%→-8.53%(재음전), h6-2.16%→+5.24%(개선), h24-40.33%→-39.97%(유사)",지속(29회차)·h24유사,2026-08-24T11:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"23회차재확인. 유입반전,h1재양전+h24대폭개선. 유동성$44,746.31→$46,226.32(+3.3%,유입반전), h1-7.11%→+2.39%(재양전), h6-7.29%→-0.96%(개선), h24-48.53%→-22.98%(대폭개선)",지속(22회차)·전지표개선,2026-08-24T11:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"17회차재확인(풀생성후약44.0시간). h1h6는개선이나h24는대폭악화. 유동성$9,907.97→$10,037.04(+1.3%,유사), h1-2.78%→+2.61%(재양전), h6-4.15%→-0.42%(개선), h24-45.49%→-63.95%(대폭악화)",지속(16회차)·h24대폭악화,2026-08-24T11:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"16회차재확인(풀나이19개월,revival pump). 전지표대체로유사수준유지. 유동성$221,041.51→$222,626.21(+0.7%,유사), h1-1.69%→-0.07%(유사), h6+1.98%→+0.74%(감속), h24-23.73%→-25.09%(유사)",지속(15회차)·whipsaw지속,2026-08-24T11:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"15회차재확인(풀생성후약33.4시간). 유출지속,h1재음전. 유동성$27,393.27→$26,301.66(-4.0%,유출지속), h1+6.50%→-4.63%(재음전), h6-12.92%→-15.38%(악화), h24-70.05%→-67.78%(유사,깊은음전권). GT재확인(reserve$26,510.75)으로DS와거의일치",지속(14회차)·정체,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
