토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATE,Solana(PumpSwap),뒷북,,"83회차. 전지표재가속. 유동성$2,053,711.56(+5.2%), h24+54.94%(+24.81%p). 회전율≈10.0배",지속(83회차),2026-08-22T19:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"25회차. h1·h24개선,h6는악화. 유동성$439,419.88(+1.8%), h24-21.02%(+4.54%p)",지속(25회차),2026-08-22T19:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"160회차. h1재양전,h6·h24개선. 유동성$370,588.52(+2.6%), h24-18.90%(+4.15%p, 페어오인식정정반영)",지속(160회차),2026-08-22T19:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),뒷북,미확인(WebSearch로토큰명특정보도없음),"40회차. PumpSwap풀h1감속,h24는손익분기근접. 유동성$237,018.37(-2.5%), h24-1.56%(+3.55%p)",지속(40회차),2026-08-22T19:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"159회차. h24재음전이더깊어짐. 유동성$377,757.39(-0.7%), h24-10.24%(-8.82%p)",지속(159회차),2026-08-22T19:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"111회차. h24대폭가속,양전유지. 유동성$93,464.33(+2.7%), h24+27%(+22.2%p)",지속(111회차),2026-08-22T19:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","163회차. h24 2회차연속양전이나감속. 유동성$1,099,273.22(-1.3%), h24+0.41%",지속(163회차),2026-08-22T19:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"109회차. h1개선,h24는소폭악화. 유동성$57,719.92(+0.8%), h24-18.64%",지속(109회차),2026-08-22T19:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","146회차. h1재양전,h24개선. 유동성$246,286.8(+2.6%), h24-18.55%(+6.84%p)",지속(146회차),2026-08-22T19:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"122회차. h1미세재음전,h6·h24는양전유지. 유동성$169,813.05(-0.3%), h24+5.67%",지속(122회차),2026-08-22T19:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"151회차. 전지표동시가속. PumpSwap유동성$124,081.45(+5.4%), h24+35.88%(+17.63%p)",지속(151회차),2026-08-22T19:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"151회차. 150회차이상지속된악화흐름끝에전지표동시개선. 유동성$55,190.45(+3.2%), h24-23.36%(+16.59%p)",지속(151회차),2026-08-22T19:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"112회차. 전지표동시양전전환. 유동성$31,705.99(+1.2%), h24+5.25%(+13.04%p)",지속(112회차),2026-08-22T19:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"11회차(dogwifpants). 재가속지속되나유동성유출전환,단기고점근접가능성. PumpSwap유동성$135,456.24(-9.4%), h24+92.67%(부모세션중간조회+115%대비꺾임)",지속(11회차),2026-08-22T19:00:00Z,DexScreener API
MOONCOIN,"Robinhood Chain(Uniswap, WETH페어)",뒷북,,"9회차. 전지표동시급격붕괴,회복흐름완전반전. 유동성$64,445.72(-88.7%), h1-82.68%, h6-96.58%, h24-99.07%. GT교차검증완료,실제붕괴확정",지속(9회차),2026-08-22T19:00:00Z,DexScreener API/GeckoTerminal API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"7회차. h6더깊이악화,h24는감속. 유동성$50,641.81(-8.0%), h6-49.01%, h24+464%",지속(7회차),2026-08-22T19:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"6회차. 직전'극단탈피'가1회성으로판명,전지표큰폭재가속. 유동성$115,479.70(+24.2%), h24+2,274%(극단재가속)",지속(6회차),2026-08-22T19:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"5회차. h6재양전전환하나h24는추가악화. 유동성$31,321.24(+7.3%), h24-52.71%(-7.96%p)",지속(5회차),2026-08-22T19:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"4회차. h6개선되나여전히깊은음전,h24는가속. 유동성$50,440.74(+4.2%), h24+651%. 회전율≈81.6배",지속(4회차),2026-08-22T19:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"4회차. 소멸경로확정,유동성·h24모두4단계연속감소. 유동성$17,988.74(누적-47.0%), h24+18.59%(4단계연속감속)",지속(4회차),2026-08-22T19:00:00Z,DexScreener API/GeckoTerminal API
