"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 이번 회차도 결측이다(부모 직접 재확인: h1 매수0·매도0으로 수신 오류가 아닌 거래 부재. 24h 체결은 매수8/매도18로 매도우위). 유동성 $12,595→$12,581(-0.1%,거의 보합)로 $20,000 미만 저유동이다. h6 +2.77%→-0.59%로 재음전·h24 -7.81%→-5.32%로 완화됐으나 여전히 음전이다. 거래량 $892,회전율 0.07배,풀나이 10.1일·5개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1 +0.41%→-1.47%로 재음전. 유동성 $6,711→$6,602(-1.6%,유입에서 유출로 전환)로 극저유동($20,000 미만)이 여전히 심각하다. h6 -4.72%→-3.02%로 완화(여전히 음전)·h24 +8.37%→+4.48%로 둔화됐으나 여전히 양전이다. 거래량 $1,325,회전율 0.2배,풀나이 10.3일·3개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이 이번 회차도 결측이다(부모 직접 재확인: h1 매수0·매도0으로 수신 오류가 아닌 거래 부재. 24h 체결은 매수4/매도10으로 매도우위이나 매수가 두 회차 연속 관측됐다, 극저거래 $264). 유동성 $6,451→$6,451(+0.0%,보합)로 극저유동·극저거래($20,000 미만)가 심각하다. h6 +0.11%→-1.45%로 재음전·h24 -0.96%→-0.96%로 거의 동일(여전히 손익분기 부근)했다. 거래량 $264,회전율 0.04배,풀나이 13.2일·단일풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1 -0.35%→+3.02%로 양전전환. 유동성 $78,431→$82,324(+5.0%,유출에서 유입으로 전환)됐다. h6 -12.51%→+1.89%로 양전전환·h24 -15.86%→+1.75%로 양전전환됐다(전 구간 음전 탈피). 거래량 $93,554,회전율 1.14배,풀나이 10.5일·6개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 -3.36%→+7.93%로 양전전환. 유동성 $155,693→$161,719(+3.9%,유입 지속)됐다. h6 +22.04%→+21.77%로 유사(강한 양전 유지)·h24 +10.53%→+18.88%로 강화됐다. 거래량 $178,319,회전율 1.1배,풀나이 27.4일·4개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 -6.01%→-10.17%로 악화. 유동성 $120,732→$106,284(-12.0%,유출 지속·확대)됐다. h6 -32.08%→-47.24%로 대폭 악화·h24 -29.41%→-47.84%로 대폭 악화됐다. 거래량 $249,846,회전율 2.35배,풀나이 11.6일·3개풀(불변). ⚠️부모 직접 재확인: h6 체결 매수735/매도672, 24h 체결 매수1,716/매도1,585로 두 회차 연속 매수우위였다(가격 h6·h24 대폭 음전과 방향이 어긋난 조합, 경계신호로 계속 기록).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 -9.49%→-6.31%로 완화(여전히 음전). 유동성 $153,329→$152,881(-0.3%,유출 지속·거의 보합)됐다. h6 -12.59%→-13.73%로 악화·h24 -5.18%→-9.8%로 악화됐다. 거래량 $378,221,회전율 2.47배,풀나이 20.1일·3개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1 -11.92%→+3.55%로 양전전환. 유동성 $432,624→$445,739(+3.0%,유출에서 유입으로 전환)됐다. h6 -6.29%→-5.31%로 유사(여전히 음전)·h24 -29.8%→-6.99%로 대폭 완화됐다. 거래량 $3,842,359,회전율 8.62배,풀나이 14.4일·19개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 +1.98%→-2.17%로 재음전. 유동성 $645,154→$639,157(-0.9%,유입에서 유출로 전환)됐다. h6 +4.31%→-12.79%로 대폭 재음전·h24 +43.96%→+41.42%로 유사(여전히 강한 양전)됐다. 거래량 $3,482,522,회전율 5.45배,풀나이 32.1일·5개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 -3.56%→-0.11%로 완화(손익분기 근접). 유동성 $55,232→$54,241(-1.8%,유출 지속)됐다. h6 +14.58%→-18.2%로 대폭 재음전·h24 -27.97%→-27.33%로 유사(여전히 대폭 음전)됐다. 거래량 $92,671,회전율 1.71배,풀나이 22.0일·3개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 -2.71%→+0.77%로 양전전환. 유동성 $53,027→$52,922(-0.2%,유출 지속·거의 보합)됐다. h6 +4.07%→+0.89%로 둔화(양전 유지)·h24 -4.66%→+3.68%로 양전전환됐다(전 구간 양전 전환). 거래량 $30,084,회전율 0.57배,풀나이 14.5일·7개풀(불변, 직전 회차 8→7 감소 이후 유지).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 +5.75%→+5.26%로 유사(양전 유지). 유동성 $565,686→$586,294(+3.6%,유입 지속)됐다. h6 -18.64%→-12.26%로 완화(여전히 음전)·h24 +52.42%→+71.02%로 강화됐다. 거래량 $2,621,412(vol24 여전히 상위권),회전율 4.47배,풀나이 16.2일·19개풀(불변). 부모 직접 재확인: 24h 체결 매수8,593/매도8,890(17,483건)으로 h24 강한 상승에도 근소 매도우위였다.","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 -1.8%→-3.62%로 악화. 유동성 $933,603→$905,081(-3.1%,유출 지속)됐다. h6 -2.7%→-1.96%로 완화(여전히 음전)·h24 +2.23%→+3.48%로 유사(양전 유지)됐다. 거래량 $715,269,회전율 0.79배,풀나이 46.4일·4개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약함·carryover)","216회차. h1 -1.49%→-7.1%로 악화. 유동성 $510,412→$493,014(-3.4%,유출 지속·확대)됐다. h6 -13.41%→-13.47%로 유사(여전히 대폭 음전)·h24 -2.98%→-6.71%로 악화됐다. 거래량 $1,680,448,회전율 3.41배,풀나이 72.1일·13개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 -3.33%→-2.41%로 완화(여전히 음전). 유동성 $322,576→$317,358(-1.6%,유출 지속)됐다. h6 -4.86%→-6.26%로 악화·h24 -6.29%→-13.57%로 악화됐다. 거래량 $470,237,회전율 1.48배,풀나이 23.5일·20개풀(불변). 반복 반전(whipsaw) 이력 지속.","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 +2.97%→+0.47%로 둔화(양전 유지). 유동성 $49,905→$49,804(-0.2%,유출 지속·거의 보합)됐다. h6 -4.22%→-5.92%로 악화·h24 -7.05%→-1.07%로 완화됐다. 거래량 $78,824,회전율 1.58배,풀나이 19.4일·3개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 +5.56%→+1.22%로 둔화(양전 유지). 유동성 $33,091→$35,978(+8.7%,유입 지속·확대, 42종 중 이번 회차 상위권 유입)됐다. h6 +8.85%→+36.45%로 대폭 강화·h24 -4.68%→+15.19%로 양전전환됐다(전 구간 양전 전환). 거래량 $49,176,회전율 1.37배,풀나이 9.9일·2개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 +1.78%→-0.04%로 재음전(손익분기 근접). 유동성 $60,012→$59,207(-1.3%,유입에서 유출로 전환)됐다. h6 -12.79%→-10.22%로 완화(여전히 대폭 음전)·h24 -4.53%→-9.04%로 악화됐다. 거래량 $43,535,회전율 0.74배,풀나이 19.3일·6개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 +0.76%→-3.08%로 재음전. 유동성 $590,598→$569,451(-3.6%,유입에서 유출로 전환)됐다. h6 +1.85%→-3.47%로 재음전·h24 -16.72%→-25.84%로 악화됐다. 거래량 $825,240,회전율 1.45배,풀나이 26.0일·4개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 -4.15%→-0.9%로 완화(여전히 음전). 유동성 $1,840,136→$1,835,334(-0.3%,유출 지속·거의 보합)됐다. h6 -15.19%→-11.54%로 완화(여전히 대폭 음전)·h24 -8.03%→-11.78%로 악화됐다. 거래량 $4,673,513,회전율 2.55배,풀나이 36.4일·30개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 -1.04%→+12.57%로 대폭 양전전환. 유동성 $20,982→$21,636(+3.1%,유출에서 유입으로 전환)로 $20,000 임계선 위를 유지했다. h6 -8.09%→-0.88%로 완화(거의 손익분기)·h24 +36.89%→+33.89%로 둔화됐으나 여전히 강한 양전이다. 거래량 $21,201,회전율 0.98배,풀나이 9.1일·단일풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 -0.77%→+0.02%로 손익분기 부근 양전전환. 유동성 $20,526→$20,536(+0.0%,보합)로 여전히 $20,000 임계선 위다. h6 -0.79%→-0.88%로 유사(여전히 음전)·h24 +2.53%→+3.28%로 강화됐다. 거래량 $8,055,회전율 0.39배,풀나이 9.1일·2개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 -1.19%→-7.15%로 악화. 유동성 $467,241→$447,256(-4.3%,유출 지속)됐다. h6 +7.61%→-16.05%로 대폭 재음전·h24 -9.69%→-24.22%로 악화됐다. 거래량 $276,270,회전율 0.62배,풀나이 17.0일·9개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 -2.39%→-3.12%로 유사(여전히 음전). 유동성 $80,857→$79,817(-1.3%,유입에서 유출로 전환)됐다. h6 -3.37%→-8.86%로 악화·h24 -8.5%→-8.68%로 유사(여전히 음전)됐다. 거래량 $185,275,회전율 2.32배,풀나이 12.7일·9개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 -0.94%→+1.37%로 양전전환. 유동성 $30,377→$30,767(+1.3%,유출에서 유입으로 전환)됐다. h6 +4.79%→+10.17%로 강화·h24 +19.17%→+35.24%로 대폭 강화됐다(강한 양전 확대). 거래량 $26,751,회전율 0.87배,풀나이 49.1일·3개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. h1 +0.01%→+1.8%로 강화(양전 유지). 유동성 $266,147→$266,602(+0.2%,유출에서 유입으로 전환·거의 보합)됐다. h6 -7.54%→-2.73%로 완화·h24 -6.91%→-6.62%로 유사(여전히 음전)됐다. 거래량 $488,598,회전율 1.83배,풀나이 14.3일·12개풀(불변). KOL 재확인은 이번 회차도 실패했다(WebSearch 재시도, carryover).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 -1.71%→+1.32%로 양전전환. 유동성 $25,865→$26,537(+2.6%,유출에서 유입으로 전환)됐다. h6 +3.42%→-1.17%로 재음전·h24 -24.02%→-10.95%로 완화됐으나 여전히 음전이다. 거래량 $23,175,회전율 0.87배,풀나이 23.6일·3개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 +0.05%→-0.31%로 손익분기 부근 재음전. 유동성 $82,162→$83,535(+1.7%,유출에서 유입으로 전환)됐다. h6 -1.29%→+2.26%로 양전전환·h24 +16.85%→+18.54%로 강화됐다. 거래량 $19,986,회전율 0.24배,풀나이 26.2일·2개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1 +0.22%→+0.35%로 유사(양전 유지). 유동성 $229,088→$230,237(+0.5%,유출에서 유입으로 전환)됐다. h6 -1.94%→+0.34%로 양전전환·h24 +1.08%→+3.44%로 강화됐다. 거래량 $4,114,회전율 0.02배,풀나이 589.1일(목록 최고령)·2개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태다(carryover). h1 +0.23%→+1.31%로 유사(양전 유지). 유동성 $7,809→$7,450(-4.6%,유입에서 유출로 전환)로 극저유동이다. h6 +9.71%→+1.81%로 둔화(양전 유지)·h24 -0.68%→-7.27%로 재음전됐다. 거래량 $896,회전율 0.12배,풀나이 9.5일·단일풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 +1.44%→-0.14%로 손익분기 부근 재음전. 유동성 $13,868→$13,745(-0.9%,유입에서 유출로 전환)이고 거래량 $293로 여전히 거래가 거의 없다(회전율 0.02배). h6 -2.01%→-0.62%로 완화(여전히 음전)·h24 -5.1%→-3.39%로 완화됐으나 여전히 음전이다. 풀나이 19.5일·단일풀·극저유동.","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1 -7.45%→-9.14%로 하락 심화(여전히 음전). 유동성 $753,176→$792,381(+5.2%,유출에서 유입으로 전환)됐다. h6 +1.29%→-1.66%로 재음전·h24 +45.95%→+38.91%로 둔화됐으나 여전히 강한 양전이다. 거래량 $7,688,060(42종 중 최대),회전율 9.7배,풀나이 25.9일·22개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
