토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차. 유동성 $180,475→$180,529(+0.0%,보합,직전+2.4%유입에서둔화). h1-5.69%·h6-2.73%·h24-25.43%. 거래량$125,756,회전율0.7배,풀 생성시각 여전히 미확인(101회차+)·7풀.",지속,2026-09-02T15:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"87회차. 유동성 $33,656→$36,427(+8.2%,유입지속·확대). ⚠️h1+6.73%인데 매수20/매도35로 매도우위(방향불일치). h6+14.12%·h24-5.97%. 거래량$95,321,회전율2.62배,풀나이13.1일·5풀.",지속,2026-09-02T15:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. 유동성 $10,779→$10,726(-0.5%,유출지속,추가완화). h1-3.23%·h6-16.62%·h24-20.54%. 거래량$4,297,회전율0.4배,풀나이23.9일·3풀.",지속,2026-09-02T15:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,,"91회차. 유동성 $426,713→$432,945(+1.5%,유입전환,직전-2.3%유출에서반전). h1-9.42%·h6+4.27%·h24-44.63%(직전-41.73%에서재악화). GTA6유출캠페인연계밈코인러그풀보도(carryover). 거래량$1,186,978,회전율2.74배,풀나이17.7일·21풀.",지속,2026-09-02T15:00:00Z,DexScreener+WebSearch(carryover)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. 유동성 $122,149→$128,363(+5.1%,유입전환,직전-2.7%유출에서반전). h1+5.71%·h6+4.88%(매수155/매도115,매수우위)·h24+41.32%(3회차연속축소종료,방향일치). 회전율0.72배(1배아래유지). 거래량$92,947,풀나이13.1일·2풀. Charlie Kirk사망1주기(2026-09-10,약8일뒤)접근정황(carryover,인과미확인).",지속,2026-09-02T15:00:00Z,DexScreener+WebSearch
Z500,Solana(PumpSwap),확산,,"81회차. 유동성 $41,641→$43,042(+3.4%,유입전환,직전-6.3%유출에서반전). h1+4.69%·h6-7.07%·h24-22.47%. 거래량$36,280,회전율0.84배,풀나이16.0일·7풀.",지속,2026-09-02T15:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"76회차. 유동성 $69,110→$68,466(-0.9%,유출지속,완화). h1-3.76%·h6-11.35%·h24-15.55%. 거래량$41,480,회전율0.61배,풀나이12.0일·4풀.",지속,2026-09-02T15:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. 유동성 $970,095→$970,984(+0.1%,유입전환,사실상보합). h1-2.43%·h6-7.62%·h24-9.66%. 거래량$3,388,787,회전율3.49배,풀나이33.6일·5풀.",지속,2026-09-02T15:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"63회차. 유동성 $43,603→$44,725(+2.6%,유입전환,직전-3.2%유출에서반전). h1+2.35%·h6-7.93%·h24-17.84%. 거래량$55,971,회전율1.25배,풀나이23.5일·4풀.",지속,2026-09-02T15:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. ⚠️유동성 $490,047→$449,040(-8.4%,42종중이번회차최대유출,직전h24최상위+54.66%에서급반전). h1-17.58%(매수145/매도117,매수우위,방향불일치)·h6-19.24%·h24-10.82%. Fables TGE서사(과거보도,carryover),신규촉매미확인. 거래량$2,543,445,회전율5.66배,풀나이15.9일·18풀.",지속,2026-09-02T15:00:00Z,DexScreener+WebSearch
CC,Solana(PumpSwap),확산,,"89회차. 유동성 $117,642→$118,332(+0.6%,유입전환,직전-2.4%유출에서반전). h1-5.5%·h6-18.9%·h24-19.36%. 거래량$276,271,회전율2.33배,풀나이21.6일·2풀.",지속,2026-09-02T15:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. ⭐유동성 $146,461→$162,515(+11.0%,42종중이번회차최대유입[MANEKI제외]). h1-8.39%(매수30/매도44,매도우위,방향일치)·h6+6.23%·h24+14.76%. 거래량$267,961,회전율1.65배,풀나이28.9일·3풀.",지속,2026-09-02T15:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"221회차. 유동성 $27,602→$26,482(-4.1%,유출지속). h1-0.86%·h6-6.05%·h24+7.75%. 거래량$42,287,회전율1.6배,풀나이25.1일·3풀.",지속,2026-09-02T15:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"110회차. 유동성 $201,834→$210,229(+4.2%,유입지속). h1-5.9%·h6+27.69%·h24-18.81%. 거래량$633,176,회전율3.01배,풀나이15.8일·13풀.",지속,2026-09-02T15:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. 유동성 $17,007→$17,084(+0.5%,유입전환,직전-2.9%유출에서반전, 여전히$20K임계선아래). h1+0.1%·h6-2.96%·h24-9.05%. 거래량$2,937,회전율0.17배,풀나이10.6일·단일풀.",지속,2026-09-02T15:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"179회차. 유동성 $58,059→$57,207(-1.5%,유출전환,직전+1.0%유입에서반전). h1-4.74%·h6-0.53%·h24+10.74%. 거래량$85,645,회전율1.5배,풀나이20.8일·6풀.",지속,2026-09-02T15:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"153회차. ⭐유동성 $1,767,914→$1,727,197(-2.3%,유출전환). h1-9.04%·h6-1.93%·h24-2.62%. h24매수건수258,471→259,112(+641건,직전2회차연속감소[-198·-140]에서반전). h1매수761/매도372(시간당약380건). 거래량$4,570,046(신뢰도경계),회전율2.65배,풀나이37.9일·30풀.",지속,2026-09-02T15:00:00Z,DexScreener(부모직접확인)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"81회차. 유동성 $68,855→$64,979(-5.6%,유출지속·확대). h1-5.79%·h6-21.92%·h24-1.42%. 거래량$169,259,회전율2.6배,풀나이14.2일·9풀.",지속,2026-09-02T15:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"81회차. 유동성 $13,509→$13,631(+0.9%,유입전환). h1-1.11%·h6-0.75%·h24+3.45%. 거래량$265(42종중최저권),회전율0.02배,풀나이21.0일·단일풀 — 거래가 사실상 없다.",지속,2026-09-02T15:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"67회차. 유동성 $216,311→$216,926(+0.3%,유입전환,사실상보합). h1+0.15%·h6-1.69%·h24-8.44%. 거래량$16,012,회전율0.07배,풀나이590.6일(최고령)·14풀.",지속,2026-09-02T15:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. 유동성 $19,120→$19,863(+3.9%,유입지속·확대,여전히$20K임계선아래). h1+7.79%·h6+6.34%·h24+3.51%. 거래량$10,108,회전율0.51배,풀나이10.6일·2풀.",지속,2026-09-02T15:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"221회차. ⚠️⚠️유동성 $56,117→$54,483(-2.9%,추가유출). h6-48.45%·h24-49.6%로 직전h1급붕괴(-35.9%)가 전구간 확정. 체결은 균형(h1매수18/매도19,h6 236/181,h24 267/225) — 진정국면. 거래량$36,831,회전율0.68배,풀나이27.7일·2풀. 러그 여부는 단정하지 않는다.",지속,2026-09-02T15:00:00Z,DexScreener(부모직접확인)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. 유동성 $27,464→$29,290(+6.6%,유입지속·확대). h1-0.26%·h6+12.93%·h24+16.09%. 거래량$12,185,회전율0.42배,풀나이50.6일·3풀.",지속,2026-09-02T15:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. 유동성 $444,430→$449,939(+1.2%,유입전환). h1+4.13%·h6-11.04%·h24-40.18%(대폭확대). 회전율0.57배(1배아래). 거래량$258,662,풀나이18.5일·8풀.",지속,2026-09-02T15:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. 유동성 $44,097→$44,622(+1.2%,유입지속). h1+0.06%·h6+4.17%·h24-20%. 거래량$59,557,회전율1.33배,풀나이20.9일·2풀.",지속,2026-09-02T15:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"회차수 미확인(carryover). 유동성 $6,450→$6,490(+0.6%,유입지속). h1 이번회차는 결측 해소(0.8%,직전3회차연속무거래에서반전). h6-2.93%·h24-13.18%. 거래량$445,회전율0.07배,풀나이11.0일·단일풀.",지속,2026-09-02T15:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","233회차. 유동성 $844,334→$812,536(-3.8%,유출전환). h1+11.08%인데 h6-7.32%·h24-17.48%는 음전전환(단기반등이 중기하락 상쇄못함). 거래량$999,109,회전율1.23배,풀나이47.9일·2풀.",지속,2026-09-02T15:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"229회차. 유동성 $321,071→$316,705(-1.4%,유출전환,직전+8.4%유입에서반전). h1-5.51%·h6+3.86%·h24+8.51%. 거래량$496,127,회전율1.57배,풀나이25.0일·13풀.",지속,2026-09-02T15:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"216회차. 유동성 $510,890→$488,744(-4.3%,유출전환,직전+2.9%유입에서반전). h1-7.12%·h6-13.63%·h24+27.57%(직전+32.99%에서소폭축소). 신규촉매미확인. 거래량$1,956,733,회전율4.0배,풀나이73.6일·10풀.",지속,2026-09-02T15:00:00Z,DexScreener+WebSearch
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"94회차. 유동성 $687,129→$662,831(-3.5%,유출전환,직전+3.3%유입에서반전). h1-3.71%·h6-15.66%·h24-16.67%. 거래량$2,684,764,회전율4.05배,풀나이27.4일·12풀.",지속,2026-09-02T15:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"74회차. 유동성 $27,308→$27,700(+1.4%,유입전환). h1-3.02%·h6-14.9%·h24-34.16%. 거래량$24,844,회전율0.9배,풀나이11.4일·2풀.",지속,2026-09-02T15:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. 유동성 $479,454→$472,664(-1.4%,유출전환,직전+4.7%유입에서반전). h1-1.9%·h6-11.2%·h24-30.75%. 거래량$550,714,회전율1.17배,풀나이27.5일·5풀.",지속,2026-09-02T15:00:00Z,DexScreener
