"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"omo","Solana(PumpSwap)","확산","","63회차. h1 -2.57%→-5.01%로 악화(여전히 음전). 유동성 $58,674→$54,861(-6.5%,유입에서 유출로 전환). h6 -8.3%→-17.68%로 악화(여전히 음전)·h24 -28.32%→-37.49%로 악화됐다. 거래량 $62,657,회전율 1.14배,풀나이 21.6일·3개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 +10.94%→+0.73%로 대폭 둔화(양전 유지). 유동성 $53,800→$52,680(-2.1%,유입에서 유출로 전환). h6 +5.22%→-2.27%로 재음전·h24 -17.7%→-17.62%로 유사(여전히 대폭 음전)다. 거래량 $48,499,회전율 0.92배,풀나이 14.0일·8개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 +2.41%→+7.93%로 강화(양전 유지). 유동성 $419,817→$432,564(+3.0%,유출에서 유입으로 전환). h6 -8.36%→-1.1%로 완화(여전히 음전)·h24 -30.65%→-27.71%로 완화됐으나 여전히 대폭 음전이다. 거래량 $586,633,회전율 1.36배,풀나이 15.8일·19→18개풀(소폭감소). meteora 풀 이상치 반복 이력 있어 신뢰도 경계 지속.","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 +0.61%→-2.93%로 재음전. 유동성 $970,790→$986,595(+1.6%,유출에서 유입으로 전환). h6 +12.17%→-2.28%로 재음전·h24 +10.49%→+15.3%로 강화됐다. 거래량 $839,768,회전율 0.85배,풀나이 46.0일·4개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1 +9.15%→+8.63%로 유사(강한 양전 유지). 유동성 $526,120→$557,871(+6.0%,42종 중 이번 회차 유입 상위권). h6 +3.64%→+23.94%로 대폭 강화(양전 유지)·h24 -7.1%→+5.3%로 양전전환됐다. 거래량 $2,770,566,회전율 4.97배,풀나이 71.7일·14개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 -0.73%→-2.26%로 유사(여전히 음전). 유동성 $331,781→$327,140(-1.4%,유출 지속). h6 -1.88%→-5.05%로 악화(여전히 음전)·h24 -10.7%→-14.41%로 악화됐다. 거래량 $638,353,회전율 1.95배,풀나이 23.1일·19→21개풀(증가). 반복 반전(whipsaw) 이력 지속.","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 +1.13%→+4.76%로 강화(양전 유지). 유동성 $50,592→$51,251(+1.3%,유입 전환). h6 -2.76%→+3.36%로 양전전환·h24 +2.3%→-1.51%로 재음전됐다. 거래량 $45,779,회전율 0.89배,풀나이 19.0일·3개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 +5.86%→-2.84%로 재음전. 유동성 $25,958→$24,907(-4.0%,유출 지속). h6 -3.18%→-10.95%로 악화(여전히 음전)·h24 -42.29%→-45.01%로 소폭 악화됐다. 거래량 $35,705,회전율 1.43배,풀나이 23.2일·3개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 -4.1%→+6.67%로 양전전환(반복된 소강 뒤 재붕괴 패턴에서 이번엔 반등). 유동성 $27,839→$29,151(+4.7%,유출에서 유입으로 전환). h6 -9.38%→+3.48%로 양전전환·h24 -9.8%→+24.09%로 대폭 강화(양전전환)됐다. 거래량 $69,014,회전율 2.37배,풀나이 48.6일·6개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도·carryover)","110회차. h1 -0.15%→-0.56%로 유사(여전히 음전). 유동성 $274,576→$271,700(-1.0%,유출 지속). h6 -4.45%→-8.29%로 악화(여전히 음전)·h24 -26.94%→-26.5%로 유사(여전히 대폭 음전)다. 거래량 $707,586,회전율 2.6배,풀나이 13.9일·12→13개풀(소폭증가). KOL재확인은이번회차도실패했다(WebSearch재시도,carryover).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1 +1.16%→-0.14%로 재음전(거의 손익분기). 유동성 $231,008→$229,212(-0.8%,보합 수준 유출). h6 +1.95%→-1.02%로 재음전·h24 -2.14%→-3.43%로 소폭 악화됐다. 거래량 $7,879,회전율 0.03배,풀나이 588.7일(목록 최고령)·5개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 +2.65%→-2.91%로 재음전. 유동성 $85,497→$82,810(-3.1%,유입에서 유출로 전환). h6 +19%→+17.2%로 유사(강한 양전 유지)·h24 +13.23%→+11.32%로 유사(양전 유지)다. 거래량 $20,970,회전율 0.25배,풀나이 25.8일·2개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태(carryover). h1이 -0.11%로 체결 복귀(직전 회차는 결측 — 부모 직접 재조회로 24h 매수36/매도63 매도우위 확인). 유동성 $7,648→$7,590(-0.8%,소폭 유출)로 극저유동이다. h6 -2.51%→-4.02%로 악화(여전히 음전)·h24 -11.05%→-11.07%로 유사(여전히 음전)다. 거래량 $493,회전율 0.06배,풀나이 9.1일·단일풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 -5.07%→+9.64%로 양전전환. 유동성 $60,050→$63,349(+5.5%,유출에서 유입으로 전환). h6 -6.24%→+1.95%로 양전전환·h24 -18.09%→-11.66%로 완화됐다. 거래량 $80,477,회전율 1.27배,풀나이 18.9일·6개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 -7.69%→-4.76%로 완화(여전히 음전). 유동성 $587,003→$594,601(+1.3%,유출에서 유입으로 전환). h6 -19.94%→-18.05%로 완화(여전히 대폭 음전)·h24 -34.52%→-30.31%로 완화됐으나 여전히 대폭 음전이다. 거래량 $688,587,회전율 1.16배,풀나이 25.6일·6→4개풀(감소).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 -1.61%→-0.05%로 유사(거의 손익분기). 유동성 $2,041,764→$1,952,980(-4.3%,유입에서 유출로 전환). h6 +12.94%→-4.01%로 재음전·h24 -5.2%→-14.22%로 악화됐다. 거래량 $5,482,241,회전율 2.81배,풀나이 36.0일·30개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 -1.04%→-7.05%로 악화(음전 지속). 유동성 $20,920→$20,447(-2.3%,유출 지속)이나 여전히 $20,000 임계선 위다. h6 +9.23%→-9.13%로 재음전·h24 +0.27%→-2.54%로 재음전됐다. 거래량 $6,800,회전율 0.33배,풀나이 8.6일·3개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 +1.62%→-4.56%로 재음전. 유동성 $480,998→$474,441(-1.4%,유출 지속). h6 -12.65%→-18.51%로 악화(여전히 음전)·h24 -23.41%→-21.08%로 유사(여전히 대폭 음전)다. 거래량 $279,311,회전율 0.59배,풀나이 16.6일·10개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 +11.3%→-11.83%로 재음전(급락). 유동성 $85,947→$78,495(-8.7%,유입에서 유출로 전환). h6 -1.8%→-15.7%로 악화(여전히 음전)·h24 -39.12%→-32.73%로 완화됐으나 여전히 대폭 음전이다. 거래량 $228,099,회전율 2.91배,풀나이 12.3일·9개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 +9.96%→-15.72%로 재음전(급락). 유동성 $33,585→$31,543(-6.1%,유입에서 유출로 전환). h6 +24.67%→+23.05%로 유사(강한 양전 유지)·h24 -47.1%→-55.51%로 악화됐으나 여전히 대폭 음전이다. 거래량 $94,961,회전율 3.01배,풀나이 9.5일·2개풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 +17.55%→-1.42%로 재음전(대폭 둔화)했으나 h6·h24는 여전히 강한 양전이다. 유동성 $21,687→$21,165(-2.4%,42종 중 직전 최대 유입에서 소폭 유출로 전환)로 $20,000 임계선 바로 위를 유지한다. h6 +23.67%→+26.43%로 유사(강한 양전 유지)·h24 +28.11%→+34.01%로 강화됐다. 거래량 $14,142,회전율 0.67배,풀나이 8.7일·단일풀(불변).","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 -3.04%→+0.7%로 양전전환(거래 정지 상태에서 소폭 체결). 유동성 $13,858→$13,806(-0.4%,보합 수준 유출)이고 거래량 $1,421로 여전히 거래가 거의 없다(회전율 0.1배). h6 -2.52%→-4.04%로 악화(여전히 음전)·h24 -17.49%→-17.15%로 유사(여전히 대폭 음전)다. 단일풀·극저유동.","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 완전 반전 — 직전 회차 42종 중 h1 최대 상승(+35.47%)이었으나 이번 회차 h1 -15.93%·h6 -30.59%로 급락 재음전됐다. 유동성도 직전 +6.5% 유입에서 이번 -14.9%로 42종 중 이번 회차 최대 유출로 돌아섰다($861,274→$733,058). h24는 +46.28%→-0.43%로 손익분기 근처까지 반납했다. 거래량 $6,231,616,회전율 8.5배,풀나이 25.5일·24개풀(불변)로 여전히 실질 거래 규모다.","아니오","2026-08-31T17:00:00Z","DexScreener(부모계측)"
