토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"22회차재확인. 첫제동이후전지표개선조짐. 유동성$12,854.81→$12,994.43(+1.1%,유사), h1-11.43%→-6.93%(개선,여전히음전), h6+8.81%→+13.9%(가속), h24-31.04%→-16.55%(개선)",지속(21회차)·개선조짐,2026-08-24T08:40:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"11회차재확인(풀생성후약88.5시간). 10회차째whipsaw — h1대폭감속,h6재가속. 유동성$62,783.75→$65,849.53(+4.9%,유입), h1+23.86%→+4.76%(대폭감속), h6+9.99%→+25.25%(재가속), h24+57.7%→+54.48%(유사)",지속(10회차)·whipsaw10회차,2026-08-24T08:40:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"8회차재확인(풀생성후약19.5시간). 2연속유입+h1h6동반재양전으로'정점통과'패턴첫균열. 유동성$59,946.44→$60,853.31(+1.5%,2연속유입), h1-9.41%→+5.06%(재양전), h6-21.08%→+4.32%(재양전), h24+829%→+856%(유사)",지속(7회차)·첫균열,2026-08-24T08:40:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"11회차재확인(풀생성후약16.4일). 4회차째전지표개선지속. 유동성$109,127.69→$114,467.42(+4.9%,4연속유입), h1+1.44%→+18.13%(가속), h6-2.8%→+10.41%(재양전), h24-23.73%→-19.46%(개선)",지속(10회차)·4연속개선,2026-08-24T08:40:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"40회차재확인. 유입지속끝에유출전환,h6도재음전. 유동성$217,168.12→$207,956.8(-4.2%,유출전환), h1-4.56%→-7%(악화), h6+16.39%→-5.08%(재음전), h24+11.55%→+0.86%(대폭감속)",지속(39회차)·유출전환,2026-08-24T08:40:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"39회차재확인. 유동성유입지속,h6는재양전으로대폭가속. 유동성$1,744,124.59→$1,915,377.51(+9.8%,유입지속), h1-7.33%→-2.89%(개선), h6-6.94%→+35.17%(재양전,대폭가속), h24+57.47%→+44.1%(감속)",지속(38회차)·h6재양전,2026-08-24T08:40:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"37회차째방향번복지속. h1재양전,h24는가속. 유동성$312,535.79→$308,887.36(-1.2%,유사), h1-11.8%→+6.43%(재양전), h6+63.32%→+11.09%(대폭감속), h24+78.01%→+86.8%(가속)",지속(36회차)·재양전,2026-08-24T08:40:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"30회차재확인. 28회악화이후첫개선에이어2회차연속개선,h24최초재양전. 유동성$72,534.45→$78,134.61(+7.7%,2연속유입), h1-1.52%→+1.65%(재양전), h6-3.86%→+14%(가속), h24-8.03%→+1.61%(재양전)",지속(29회차)·2연속개선,2026-08-24T08:40:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"27회차재확인. 첫균열2회차째지속,h1은개선이나h24는악화. 유동성$74,685.97→$73,082.78(-2.1%,유출지속), h1-13.83%→-4.06%(개선,여전히음전), h6-13.53%→-12.22%(유사), h24-21.29%→-32.01%(악화)",지속(26회차)·균열지속,2026-08-24T08:40:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"24회차재확인. 연속whipsaw끝에개선조짐 — 유입반전,h1재양전. 유동성$68,466.90→$71,842.67(+4.9%,유입반전), h1-10.16%→+3.31%(재양전), h6-20.82%→-11.14%(개선), h24-54.42%→-38.74%(개선)",지속(23회차)·개선조짐,2026-08-24T08:40:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"15회차재확인. h1재양전,h24는가속. 유동성$315,222.68→$326,154.28(+3.5%,유입), h1-3.03%→+3.55%(재양전), h6+10.92%→+2.66%(감속), h24+43.02%→+51.47%(가속)",지속(14회차)·h1재양전,2026-08-24T08:40:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"8회차재확인(풀생성후약20.9시간). 전지표대폭악화 — 유동성대폭유출,h1h6급락. 유동성$348,642.85→$216,570.91(-37.9%,대폭유출), h1-5.66%→-59.23%(대폭악화), h6+4.73%→-72.33%(대폭악화), h24+9776%→+3710%(대폭감속이나여전히극단). GT재확인(솔라나트렌딩2위,reserve$217,886.59,h1-58.412%·h6-74.926%·h24+884.007%)로DS와h1h6방향밀접일치",지속(7회차)·급락,2026-08-24T08:40:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"7회차재확인(풀생성후약7.5일). 7회차째유입지속,h6는감속. 유동성$167,180.11→$167,521.92(+0.2%,7연속유입), h1-14.02%→-12.99%(유사), h6+27.65%→+12.84%(감속), h24+57.04%→+52.65%(유사)",지속(6회차)·7연속유입,2026-08-24T08:40:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"13회차재확인(풀생성후약41.7시간). h6대폭개선에이어h24까지극적개선 — 유동성도재유입으로전환. 유동성$65,332.8→$71,719.88(+9.8%,유입재전환), h1-28.02%→+6.88%(재양전), h6-9.4%→-8.92%(유사), h24-97.74%→-8.95%(극적개선). DS개별조회2건은h24-8.95%일치,GT는-38.483%/-27.812%로소스간편차",지속(12회차)·h24극적개선,2026-08-24T08:40:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"12회차재확인(풀생성후약31.1시간). 전지표대폭악화끝에첫개선조짐 — 유입반전,h1재양전. 유동성$27,483.49→$29,088.95(+5.8%,유입반전), h1-21.69%→+3.91%(재양전), h6-44.14%→-29.71%(개선), h24-98.35%→-95.73%(유사,여전히거의완전붕괴). GT재확인으로DS와방향대체로일치",지속(11회차)·첫개선조짐,2026-08-24T08:40:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"42회차재확인. 4연속유입후첫유출전환+전지표감속. 유동성$379,402.54→$366,350.58(-3.4%,첫유출), h1-10.73%→-7.20%(유사), h6+64.81%→+29.23%(감속), h24+180%→+97.47%(대폭감속). GT재확인으로DS와거의일치",지속(41회차)·첫유출전환,2026-08-24T08:40:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"101회차달성. h1재음전이나h24는개선. 유동성$1,599,664.85→$1,584,634.14(-0.9%,유사), h1+2.37%→-3.73%(재음전), h6+4.23%→+5.9%(유사), h24-29.14%→-20.87%(개선). GT재확인으로DS와거의일치",지속(100회차)·h1재음전,2026-08-24T08:40:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"43회차재확인. 유입반전이1회만에h1재음전으로번복,h6는개선. 유동성$485,752.94→$477,819.96(-1.6%,유사), h1+1.1%→-4.05%(재음전), h6-10.71%→-6.6%(개선), h24+12.76%→+11.24%(유사)",지속(42회차)·h1재음전,2026-08-24T08:40:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"178회차. h1이재음전으로반전,h24는개선. 유동성$362,797.04→$364,736.75(+0.5%,유사), h1+1.78%→-2.04%(재음전), h6-1.26%→-5.67%(악화), h24+4.85%→+8.35%(개선)",지속(177회차)·h1재음전,2026-08-24T08:40:00Z,DexScreener API
BULLSHIT,Solana(PumpSwap — 최대유동성풀은Meteora로재확인),뒷북,미확인(WebSearch로토큰명특정보도없음),"58회차재확인. 대폭유입반전이2회차째유입지속으로이어지나h1h24는재음전. 유동성$295,798.45→$301,996.32(+2.1%,2연속유입), h1+3.31%→-1.43%(재음전), h6-3.88%→+5.28%(재양전), h24+2.36%→-0.47%(재음전)",지속(57회차)·2연속유입,2026-08-24T08:40:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"177회차. h1재음전,h24는악화. 유동성$378,360.83→$370,924.26(-2.0%,유사), h1+0.18%→-1.09%(재음전), h6-5.68%→-4.94%(유사), h24-10.85%→-22.94%(악화). 이번회차는배치조회환각재발없음",지속(176회차)·혼조,2026-08-24T08:40:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"129회차. 유입지속,h1h6모두감속. 유동성$66,578.95→$68,803.16(+3.3%,유입지속), h1+9.37%→+6.7%(감속), h6+12.84%→+8.81%(감속), h24-50.15%→-50.75%(유사)",지속(128회차)·감속,2026-08-24T08:40:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"181회차. 유동성유사수준,h6는재양전으로개선. 유동성$1,226,412.33→$1,223,290.11(-0.3%,유사), h1-3.7%→-1.48%(개선), h6-15.57%→-3.04%(개선), h24+22.45%→+15.39%(감속)",지속(180회차)·h6재양전,2026-08-24T08:40:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"127회차. h6h24동반재양전흐름감속되나여전히양전유지. 유동성$66,786.67→$64,945.02(-2.8%,유출), h1-0.96%→-3.64%(악화), h6+19.95%→+11.1%(감속), h24+19.7%→+9.38%(감속)",지속(126회차)·감속,2026-08-24T08:40:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","164회차. 첫균열2회차째지속중이나유입반전+h6재양전으로소폭개선. 유동성$253,207.57→$257,937.55(+1.9%,유입반전), h1-6.54%→-0.77%(개선), h6-2.92%→+4.35%(재양전), h24+24.51%→+27.03%(유사)",지속(163회차)·소폭개선,2026-08-24T08:40:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"140회차. 첫유출전환이1회만에다시유입반전,h24는가속. 유동성$183,699.89→$187,756.99(+2.2%,유입반전), h1+1.5%→-0.34%(소폭재음전), h6+12.03%→+0.46%(대폭감속), h24+23.82%→+32.29%(가속)",지속(139회차)·유입반전,2026-08-24T08:40:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"169회차. h1가속,h6는개선. 유동성$107,244.88→$109,715.20(+2.3%,유입반전), h1+2.75%→+5.65%(가속), h6-10.6%→-3.72%(개선), h24-22.64%→-22.02%(유사)",지속(168회차)·연속whipsaw,2026-08-24T08:40:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"169회차. 유출끝에유입반전,h1재양전·h24가속. 유동성$57,692.01→$58,857.97(+2.0%,유입반전), h1-3.71%→+2.11%(재양전), h6-10.67%→-2.25%(개선), h24+3.84%→+15.63%(가속)",지속(168회차)·유입반전,2026-08-24T08:40:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"131회차. 전지표동반재양전. 유동성$31,347.55→$32,151.87(+2.6%,유사), h1-3.84%→+1.04%(재양전), h6-5.58%→+0.99%(재양전), h24-2.95%→+4.61%(재양전)",지속(130회차)·전지표재양전,2026-08-24T08:40:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"29회차(dogwifpants). h1재양전이나h24는대폭악화. 유동성$98,410.50→$99,103.00(+0.7%,유사), h1-4.7%→+6.96%(재양전), h6-15.49%→-2.16%(개선), h24-31.66%→-40.33%(악화). GT재확인으로DS와방향대체로일치",지속(28회차)·h24대폭악화,2026-08-24T08:40:00Z,DexScreener API+GeckoTerminal API
Doge2,Solana(PumpSwap),뒷북,,"22회차재확인. 전지표재악화 — 유출전환,h1재음전,h24대폭악화. 유동성$48,163.50→$44,746.31(-7.1%,유출), h1+11.79%→-7.11%(재음전), h6-13.07%→-7.29%(개선), h24-32.95%→-48.53%(대폭악화)",지속(21회차)·재악화,2026-08-24T08:40:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"16회차재확인(풀생성후약41.7시간). h1재음전,h24는악화지속. 유동성$10,091.75→$9,907.97(-1.8%,유사), h1+0.96%→-2.78%(재음전), h6-12.45%→-4.15%(개선), h24-31.11%→-45.49%(악화)",지속(15회차)·h24악화지속,2026-08-24T08:40:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"15회차재확인(풀나이19개월,revival pump). h6재양전,h24는개선. 유동성$218,960.36→$221,041.51(+0.9%,유사), h1-1.59%→-1.69%(유사), h6-2.47%→+1.98%(재양전), h24-28.38%→-23.73%(개선)",지속(14회차)·whipsaw지속,2026-08-24T08:40:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"14회차재확인(풀생성후약31.1시간). 유출지속,h6는개선이나h24는유사수준유지. 유동성$28,129.46→$27,393.27(-2.6%,유출지속), h1+5.25%→+6.50%(유사), h6-23.07%→-12.92%(개선), h24-68.49%→-70.05%(유사,악화정체)",지속(13회차)·정체,2026-08-24T08:40:00Z,DexScreener API
