"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. 유동성 $18,186→$18,858(+3.7%,유입 전환)됐으나 여전히 $20,000 임계선 아래다. h1 +2.17%로 양전이나 h6 -14.89%로 대폭 음전(42종 중 이번 회차 h6 최대 낙폭), h24 +3.99%로 양전이다. 거래량 $17,614,회전율 0.93배,풀나이 9.4일·단일풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. 유동성 $488,183→$496,614(+1.7%,유입 지속)됐다. h1 -15.33%로 급반전(직전 회차 +20.02%에서 반전)했으나 h6 +38.38%로 강한 양전, h24 -3.04%로 손익분기 근접이다. 거래량 $348,452,회전율 0.7배,풀나이 17.3일·8개풀. 부모 직접 재확인: h1 체결 매수13/매도19(매도우위)·24h 매수349/매도397(매도우위) — 가격이 급반전 하락하며 체결 매도우위와 방향이 일치하게 됐다(직전 회차엔 가격 급등에도 매도우위였던 괴리).","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. 유동성 $304,854→$308,999(+1.4%,유입 전환)됐다. h1 +2.67%로 양전이나 h6 -6.35%·h24 -14.8%로 음전이다. 거래량 $483,704,회전율 1.57배,풀나이 23.9일·19개풀. 반복 반전(whipsaw) 이력 지속.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. 유동성 $228,213→$230,650(+1.1%,유입 전환)됐다. h1 +0.57%·h6 -0.14%·h24 +0.71%로 손익분기 부근에서 등락한다. 거래량 $6,176,회전율 0.03배,풀나이 589.4일(목록 최고령)·4개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태다(carryover). 유동성 $7,324→$7,408(+1.1%,유입 전환)로 극저유동이다. h1 +1.98%로 양전이나 h6 -4.89%·h24 -7.87%로 음전이다. 거래량 $2,570,회전율 0.35배,풀나이 9.9일·단일풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. 유동성 $1,744,374→$1,754,233(+0.6%,유입 전환)됐다. h1 -2.75%·h6 -1.71%·h24 -22.57%로 음전이다. 거래량 $5,257,356,회전율 3.0배,풀나이 36.8일·30개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. 유동성 $461,820→$464,803(+0.6%,유입 전환)됐다. h1 +4.05%로 양전이나 h6 -4.18%·h24 -11.88%로 음전이다. 거래량 $1,706,047,회전율 3.67배,풀나이 72.5일·14개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. 유동성 $19,984→$20,015(+0.2%,유입 전환)로 $20,000 임계선 부근이다. h1 -0.85%·h6 -2.65%·h24 -13.43%로 전 구간 음전이다. 거래량 $4,638,회전율 0.23배,풀나이 9.4일·2개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. 유동성 $81,003→$80,668(-0.4%,유출 지속)됐다. h1 -1.23%·h6 -8.41%로 음전이나 h24 +11.41%로 양전이다. 거래량 $15,485,회전율 0.19배,풀나이 26.5일·2개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. 유동성 $13,843→$13,762(-0.6%,유출 전환)로 여전히 $20,000 미만 저유동이다. h1 +1.62%로 양전, h6 -1.31%로 음전, h24 -5.26%로 음전이다. 거래량 $225,회전율 0.02배,풀나이 19.8일·단일풀. 거래가 거의 없다.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. 유동성 $26,826→$26,648(-0.7%,유출 지속)됐다. h1 -3.84%·h6 -3.19%로 음전이나 h24 +1.2%로 손익분기 부근 양전이다. 거래량 $22,145,회전율 0.83배,풀나이 23.9일·3개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. 유동성 $50,646→$50,315(-0.7%,유출 전환)됐다. h1 +0.11%로 손익분기, h6 +7.83%로 양전, h24 -0.93%로 소폭 음전이다. 거래량 $80,340,회전율 1.6배,풀나이 19.7일·3개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. 유동성 $255,464→$253,394(-0.8%,유출 지속)됐다. h1 -2.37%·h6 -7.94%·h24 -19.9%로 전 구간 음전이다. 거래량 $514,779,회전율 2.03배,풀나이 14.7일·13개풀. KOL 재확인은 이번 회차도 미실시(carryover).","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. 유동성 $56,300→$55,203(-1.9%,유출 지속)됐다. h1 -5.01%·h6 -12.41%·h24 -20.83%로 전 구간 음전이다. 거래량 $49,390,회전율 0.89배,풀나이 19.6일·6개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. 유동성 $28,439→$27,794(-2.3%,유출 전환)됐다. h1 +1.27%로 양전이나 h6 -12.63%로 음전, h24 +0.56%로 손익분기 부근이다. 거래량 $20,052,회전율 0.72배,풀나이 49.4일·3개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. 유동성 $894,641→$873,634(-2.3%,유출 전환)됐다. h1 +1.37%로 양전이나 h6 -15.69%·h24 -22.15%로 음전이다. 거래량 $755,799,회전율 0.87배,풀나이 46.7일·4개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 유동성 $774,919→$755,199(-2.5%,유출 지속)됐다. h1 -2.74%·h6 -16.63%·h24 -30.79%로 전 구간 악화됐다. 거래량 $6,141,284(42종 중 최대),회전율 8.13배,풀나이 26.3일·15개풀(전회 16개풀에서 연속 감소, 20→16→15). 부모 직접 재확인: h1 체결 매수153/매도103(매수우위)·24h 매수5,051/매도4,756(매수우위)인데 h1은 -2.74%로 하락했다 — 체결 매수우위와 가격 하락이 어긋난 역조합(PROLOGUE와 같은 패턴).","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. 유동성 $76,757→$74,109(-3.4%,유출 지속)됐다. h1 +1.62%로 양전이나 h6 -11.93%·h24 -25.18%로 음전이다. 거래량 $186,218,회전율 2.51배,풀나이 13.1일·8개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. 유동성 $35,866→$34,495(-3.8%,유출 전환)됐다. h1 -0.19%·h6 -0.93%로 소폭 음전이나 h24 +45.45%로 강한 양전이다. 거래량 $35,133,회전율 1.02배,풀나이 10.2일·2개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
