토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"29회차재확인. 유동성유입지속,h1h6개선이나h24는재음전. 유동성$11,247.23→$11,885.67(+5.7%,유입), h1-7.76%→+3.16%(재양전), h6-23.43%→-3.59%(개선), h24-0.87%→-23.12%(악화,재음전)",지속(28회차)·혼조,2026-08-25T01:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"18회차재확인. 2연속대폭유입,h6대폭재양전 — 15회차whipsaw이후첫2연속개선. 유동성$40,392.47→$50,118.40(+24.1%,2연속대폭유입), h1+27.18%→+10.8%(감속,여전히양전), h6-41.01%→+93.54%(대폭재양전), h24-29.56%→-28.33%(유사,여전히음전)",지속(17회차)·2연속대폭유입,2026-08-25T01:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"15회차재확인. 6연속유출streak가이번회차대폭반전(+80.6%),h1h6대폭재양전 — 단1회차,정점통과판정은아직유지. 유동성$16,939.00→$30,587.14(+80.6%,대폭유입반전), h1-22.88%→+33.27%(대폭재양전), h6-73.93%→+102%(대폭재양전), h24-93.55%→-82.94%(개선,여전히깊은음전)",지속(14회차)·6연속유출뒤대폭반전(단1회차),2026-08-25T01:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"18회차재확인. 유동성유입가속,h1h24대폭재양전. 유동성$113,351.69→$125,283.00(+10.5%,유입가속), h1-6.22%→+21.95%(대폭재양전), h6+3.72%→+8.31%(가속), h24-14.81%→+21.43%(대폭개선,재양전)",지속(17회차)·h24재양전(단1회차),2026-08-25T01:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"47회차재확인. streak중단후추가악화가이번회차개선으로반전(단1회차). 유동성$188,158.10→$197,636.23(+5.0%,유입반전), h1-6.45%→+5.65%(재양전), h6-19.19%→+1.47%(재양전), h24-9.65%→-6.14%(개선)",지속(46회차)·단1회차반전,2026-08-25T01:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"46회차재확인. 유동성유입반전,h1재양전이나h24는유사악화. 유동성$1,646,732.24→$1,750,667.62(+6.3%,유입반전), h1-8.42%→+5.36%(재양전), h6-27.54%→-10.86%(개선), h24-9.27%→-12.87%(유사)",지속(45회차)·연속whipsaw,2026-08-25T01:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"44회차째방향번복지속. 유동성유입가속,h6h24재양전. 유동성$272,542.62→$298,580.38(+9.6%,유입가속), h1+0.60%→+2.18%(유사), h6-30.25%→+9.49%(재양전), h24+13.45%→+39.15%(가속)",지속(43회차)·워시트레이딩의심불변,2026-08-25T01:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"37회차재확인. 유동성유입지속,h24가속. 유동성$81,947.96→$84,431.96(+3.0%,유입지속), h1+13.17%→+13.56%(유사), h6+8.21%→+7.42%(유사), h24+7.71%→+19.87%(가속)",지속(36회차)·개선지속,2026-08-25T01:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"34회차재확인. 3연속반전whipsaw확정후첫재확인 — 유동성유입반전,h6h24개선(단1회차). 유동성$72,734.63→$77,143.95(+6.1%,유입반전), h1+2.13%→+4.11%(유사), h6-24.79%→-3.69%(개선), h24-22.76%→-15.18%(개선)",지속(33회차)·whipsaw확정후첫개선(단1회차),2026-08-25T01:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"31회차재확인. 유동성유사,h1재음전이나h6는가속. 유동성$61,490.90→$62,744.78(+2.0%,유사), h1+14.73%→-13.43%(재음전), h6+12.73%→+29.3%(가속), h24-43.36%→-41.09%(유사)",지속(30회차)·혼조,2026-08-25T01:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"22회차재확인. 2연속대폭유입,h6h24대폭가속 — 상향후보권진입. 유동성$340,717.44→$402,688.98(+18.2%,2연속대폭유입), h1-1.59%→+0.59%(유사), h6-8.96%→+64.59%(대폭재양전), h24+14.62%→+76.1%(대폭가속)",지속(21회차)·2연속대폭개선,2026-08-25T01:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"15회차재확인. 유동성유사,h6대폭재양전이나h24는여전히거의완전소멸. 유동성$52,380.00→$52,016.79(-0.7%,유사), h1+2.68%→+3.05%(유사), h6-62.54%→+1.08%(대폭재양전), h24-97.91%→-97.98%(유사,여전히거의완전소멸)",지속(14회차)·여전히거의완전소멸,2026-08-25T01:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"14회차재확인. 유입재개(단1회차유출반전이었음확인),h24대폭가속(70%대→111%) — 🟢판정재확인됨. 유동성$197,478.34→$220,611.56(+11.7%,유입재개), h1+8.30%→+15.82%(가속), h6+18.95%→+10.69%(감속,여전히강한양전), h24+35.77%→+111%(대폭가속)",지속(13회차)·🟢재확인,2026-08-25T01:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"20회차재확인. h24대폭개선(-97.95%→-50.33%)이나거래량이유동성대비극단적으로큼이라통계신뢰도매우낮음,실질반등단정불가. 유동성$48,224.71→$48,693.63(+1.0%,근소유입), h1 0%→null(측정불가,이슈지속), h6-1.27%→+1%(재양전소폭), h24-97.95%→-50.33%(대폭개선,단신뢰도낮음)",지속(19회차)·붕괴지속최상위경계(지표신뢰도낮음),2026-08-25T01:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"19회차재확인. 유동성유사,h1재양전이나h6는악화. 유동성$21,082.96→$21,641.87(+2.7%,유사), h1-16.33%→+14.21%(재양전), h6-6.68%→-17.17%(악화), h24-71.92%→-70.41%(유사)",지속(18회차)·악화지속,2026-08-25T01:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"49회차재확인. h24가속행진종료(255%→115%,대폭감속),유동성2연속유출 — 상향근거소멸. 유동성$458,111.61→$422,859.89(-7.7%,2연속유출), h1-5.92%→-0.16%(개선,유사음전), h6+18.87%→-2.86%(재음전), h24+255%→+115%(대폭감속)",지속(48회차)·h24가속행진종료,2026-08-25T01:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"108회차달성. 역대최대급반전이3회차연속확대지속 — 유동성3연속유입,h24추가소폭상승. 유동성$2,260,277.56→$2,505,708.08(+10.9%,3연속유입), h1+2.61%→-0.04%(거의평탄), h6+78.24%→+23.54%(대폭감속), h24+107.00%→+113%(추가소폭가속)",지속(107회차)·3회차연속유입,2026-08-25T01:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"50회차재확인. 유동성유입가속,h24가속. 유동성$551,954.30→$606,964.79(+10.0%,유입가속), h1+2.34%→+1.41%(유사), h6+19.72%→+18.69%(유사), h24+21.80%→+38.41%(가속)",지속(49회차)·개선방향지속,2026-08-25T01:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"185회차. 유동성유입,h1h6재양전. 유동성$365,186.68→$390,741.45(+7.0%,유입), h1+0.47%→+9.18%(가속), h6-4.12%→+10.78%(재양전), h24+20.05%→+10.27%(감속)",지속(184회차)·안정적개선지속,2026-08-25T01:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"176회차. 유동성유사,h6개선이나h24는악화. 유동성$91,597.58→$90,923.01(-0.7%,유사), h1+6.11%→+1.18%(감속), h6-24.21%→-2.32%(개선), h24-36.47%→-40.9%(악화)",지속(175회차)·연속whipsaw이력상단정금지,2026-08-25T01:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"176회차. 6회차연속지그재그 — 유동성유출지속,h24대폭악화. 유동성$53,711.84→$46,487.58(-13.4%,유출지속), h1-17.15%→-5.39%(개선), h6-29.43%→-38.94%(악화), h24-11.66%→-45.27%(대폭악화)",지속(175회차)·6회차연속지그재그whipsaw패턴화,2026-08-25T01:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"134회차. 유동성유입재개(단1회차)이나h6는재음전 — 혼조지속. 유동성$81,556.94→$83,978.85(+3.0%,유입재개), h1-8.15%→-1.51%(개선), h6+16.84%→-24.98%(재음전), h24+56.06%→+73.84%(가속)",지속(133회차)·혼조,2026-08-25T01:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"184회차. 유동성유입,h1가속이나h24는악화. 유동성$380,989.80→$392,263.09(+3.0%,유입), h1+1.54%→+4.52%(가속), h6+0.24%→+0.24%(동일), h24-3.87%→-12.78%(악화)",지속(183회차)·혼조지속,2026-08-25T01:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"188회차. 4연속유입streak종료(유출반전),h6h24재음전 — streak깨짐. 유동성$1,456,129.38→$1,333,665.27(-8.4%,유출반전,4연속유입종료), h1+2.9%→+7.14%(가속), h6+26.3%→-7.75%(재음전), h24+36.33%→-0.34%(대폭감속,거의평탄재음전근접)",지속(187회차)·4연속유입streak종료,2026-08-25T01:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"136회차. 유동성유입반전,h6대폭개선이나h24는재음전. 유동성$59,887.33→$63,490.74(+6.0%,유입반전), h1-5.78%→-6.58%(유사), h6-44.67%→-4.33%(대폭개선), h24+8.96%→-4.61%(재음전)",지속(135회차)·혼조,2026-08-25T01:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"65회차재확인. 유동성2연속유입,h6가속이나h1은재음전. 유동성$239,983.51→$250,471.06(+4.4%,2연속유입), h1+11.88%→-10.62%(재음전), h6+0.32%→+18.41%(가속), h24+4.40%→+6.22%(유사)",지속(64회차)·혼조,2026-08-25T01:00:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","171회차. 2연속대폭유입(+14.3%→+48.5%),h6h24대폭가속 — 🟢판정강하게재확인. 유동성$320,703.62→$476,329.10(+48.5%,2연속대폭유입), h1-2.63%→+2.29%(재양전), h6+17.49%→+78.52%(대폭가속), h24+52.11%→+126%(대폭가속). 이번회차GT로빈후드체인트렌딩5위재확인(reserve$472,563.88,h24+123.76%)도같은방향확인. Drallio코로보(carryover)—이번회차신규코로보없음",지속(170회차)·2연속대폭유입,2026-08-25T01:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"147회차. 소폭유입,전지표대체로유사 — 3연속반전확정후첫재확인은뚜렷한방향없음. 유동성$181,787.65→$183,443.32(+0.9%,소폭유입), h1-4.00%→-3.91%(유사), h6-3.75%→-8.4%(악화), h24+0.53%→+2.56%(유사)",지속(146회차)·whipsaw확정·방향불명확,2026-08-25T01:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"138회차. 유동성유입,h6h24재양전/가속. 유동성$34,226.65→$37,322.01(+9.0%,유입), h1+1.07%→-0.24%(재음전), h6-0.52%→+7.34%(재양전), h24+6.99%→+22%(가속)",지속(137회차)·대체로안정적,2026-08-25T01:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"36회차(dogwifpants). 유동성유입반전,h6재양전,h24개선. 유동성$83,764.65→$91,940.80(+9.8%,유입반전), h1+2.68%→+10.83%(가속), h6-23.27%→+11.08%(재양전), h24-54.31%→-23.11%(대폭개선)",지속(35회차)·개선지속,2026-08-25T01:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"29회차재확인. 2연속대폭유입,h6h24대폭가속 — 지난회차대폭반전이단발이아니었음확인. 유동성$54,965.93→$74,251.77(+35.1%,2연속대폭유입), h1+14.61%→-16.14%(재음전), h6+8.07%→+113%(대폭가속), h24+0.04%→+83.78%(대폭가속)",지속(28회차)·2연속대폭유입,2026-08-25T01:00:00Z,DexScreener token-pairs API
Truth Coin,Solana(PumpSwap),뒷북,,"23회차재확인. 유동성유입,h1h6재양전. 유동성$8,505.30→$9,639.67(+13.3%,유입), h1-1.93%→+9.55%(재양전), h6-25.45%→+16.02%(재양전), h24-30.36%→-22.72%(개선)",지속(22회차)·개선방향,2026-08-25T01:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"22회차재확인(revival pump). 유동성유입,h1h6재양전. 유동성$226,032.78→$236,345.65(+4.6%,유입), h1+0.53%→+5.85%(가속), h6-8.20%→+2.48%(재양전), h24+2.59%→+3.9%(유사)",지속(21회차)·유출반전(재양전),2026-08-25T01:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"21회차재확인. 직전재악화가이번회차다시개선으로반전(단1회차,대칭원칙적용) — 지그재그패턴지속. 유동성$23,199.41→$28,137.30(+21.3%,유입반전), h1-20.50%→+7.85%(재양전), h6-17.83%→-0.68%(개선), h24-67.23%→-29.63%(대폭개선)",지속(20회차)·단1회차개선(대칭원칙),2026-08-25T01:00:00Z,DexScreener API
