토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"유동성$60,816→$59,083(-2.8%,유출전환), h1 4.96%→-2.44%(반전음전), h6-1.57%→-2.24%, h24-27.65%→-27.62%",지속(78회차),2026-08-29T03:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$1,981,464→$1,872,344(-5.5%,이번회차최대유출), h1 8.58%→-3.76%(반전음전), h6-1.71%→-14.47%, h24-13.29%→-22.37%(전지표동반악화)",지속(150회차),2026-08-29T03:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"⭐⭐이번회차최대사건: 유동성$376,760→$434,279(+15.3%), h1-21.87%→38.52%(이번회차최대상승,전면반전), h6 60.94%→122%(가속), h24 33.8%→86.59%(가속). 세회차연속h1반전,h1평균회귀사례",지속(226회차),2026-08-29T03:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(WebSearch시도,"carryover),유동성$330,048→$343,259(+4.0%,유입재개), h1-6.39%→14.99%(반전양전), h6 3.71%→10.05%, h24 24.89%→29.15%",지속(107회차),2026-08-29T03:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","유동성$585,211→$561,855(-4.0%,유출전환), h1 0.51%→6.11%, h6 31.78%→28.34%, h24 9.82%→7.47%(전지표양전유지)",지속(213회차),2026-08-29T03:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"유동성$561,311→$525,986(-6.3%,유출전환), h1 11.35%→-3.56%(반전음전), h6 12.05%→17.76%, h24 48.95%→56.93%(가속)",지속(91회차),2026-08-29T03:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph 외 3곳(carryover),"유동성$986,534→$999,019(+1.3%,유입지속), h1-4.49%→1.42%(반전양전), h6-5.14%→10.3%(반전양전), h24-10.09%→3.49%(반전양전)",지속(230회차),2026-08-29T03:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$54,121→$53,744(-0.7%,유출전환), h1 1.59%→3.49%, h6 14.41%→16.34%, h24 6.57%→16.94%(전지표동반개선)",지속(180회차),2026-08-29T03:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"유동성$676,525→$654,394(-3.3%,유출전환), h1 2.11%→-4.49%(반전음전), h6-13.84%→-4.62%, h24-18.44%→-18.99%",지속(92회차),2026-08-29T03:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"유동성$113,470→$121,607(+7.2%,유입재개), h1-10.58%→-2.45%(개선), h6 32.43%→22.95%, h24-34.32%→-21.47%(개선)",지속(78회차),2026-08-29T03:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"유동성$195,252→$197,481(+1.1%,유입지속), h1-2.75%→2.91%(반전양전), h6 16.34%→22.02%, h24 34.67%→24.11%(둔화)",지속(189회차),2026-08-29T03:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"유동성$510,779→$525,884(+3.0%,유입지속), h1 7.21%→15.76%(가속), h6 48.69%→27.16%, h24 18.07%→39.32%(가속)",지속(227회차),2026-08-29T03:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$21,402→$20,592(-3.8%,유출지속), h1-21.03%→-1.37%(개선), h6-9.72%→-17.68%(악화), h24 53.78%→53.94%. 추격매수금지",지속(63회차),2026-08-29T03:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$55,607→$51,729(-7.0%,유출전환), h1-1.47%→-6.12%, h6 0.41%→-10.3%(반전음전), h24-32.15%→-21.2%(개선)",지속(71회차),2026-08-29T03:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$68,650→$68,791(+0.2%,보합), h1-1.82%→-2.78%, h6 0.88%→3.38%, h24-11.32%→-8.36%(소폭개선)",지속(176회차),2026-08-29T03:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$33,407→$32,717(-2.1%,유출전환), h1 0.44%→1.95%, h6 4.97%→-0.65%(반전음전), h24-24.87%→-6.87%(대폭개선)",지속(218회차),2026-08-29T03:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"유동성$238,003→$233,581(-1.9%,유출지속), h1 1.13%→-2.95%(반전음전), h6 1.18%→-3.36%(반전음전), h24-16.34%→-8.93%(개선)",지속(64회차),2026-08-29T03:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$9,149→$10,059(+9.9%,유입가속), h1 2.67%→12.41%, h6-2.88%→21.92%(반전양전), h24-13.85%→28.82%(반전양전). 극저유동+매도우위추적군",지속(65회차),2026-08-29T03:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$80,088→$80,290(+0.3%,보합), h1 2.53%→-0.07%(보합권반전), h6 14.97%→1.55%, h24 22.59%→28.4%(개선)",지속(218회차),2026-08-29T03:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"유동성$20,557→$21,441(+4.3%,유입재개), h1 1.21%→5.83%(가속), h6-15.76%→-14.59%, h24-27.22%→-10.41%(개선)",지속(61회차),2026-08-29T03:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$36,214→$36,454(+0.7%,유입전환), h1 0.11%→1.37%, h6 1.61%→0.48%, h24-3.55%→-0.68%(손익분기근접)",지속(78회차),2026-08-29T03:00:00Z,DexScreener
